date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-08-18,0.509364,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.3507373,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.6063757,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.44474775,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.30986357,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.61961114,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.8232329,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.19118328,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.35220325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.08487594,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.8882569,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.28153646,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.50494534,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.7395699,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.5594704,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.5594704,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.45491895,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.39495724,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.06960341,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.42448172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.49975267,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.43201584,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.28679556,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.2594638,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.30822897,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.32749474,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.4616052,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.32439208,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.40417424,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.5658022,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.7974109,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.082108766,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.48355064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.7312682,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.7253905,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.62422705,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.43545833,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.68895394,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.7364509,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.42502394,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.4649688,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.3840869,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.7780465,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.3783208,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.61790645,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.5339538,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.40419003,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.70612895,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.5374423,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.3657618,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.34959936,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.2860614,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.8484942,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.38946372,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.3303964,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.19847254,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
