date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-02-05,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.2748092,0.15369806,0.15369806,0.41779464,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.29069865,0.29069865,0.12790407,0.29069865,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.17246123,0.1862794,0.17246123,0.46879822,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.15548186,0.3566559,0.13120636,0.3566559,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.123475745,0.20524044,0.3356419,0.3356419,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.19044419,0.19044419,0.26783735,0.35127434,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.32619742,0.18034223,0.3131182,0.18034223,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.18039526,0.47218817,0.1737083,0.1737083,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.29432008,0.29432008,0.11703984,0.29432008,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.33185843,0.21419923,0.33185843,0.12208389,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.3273604,0.12042915,0.3273604,0.22485009,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.1574775,0.3558131,0.13089631,0.3558131,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.12651439,0.29116186,0.29116186,0.29116186,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.39462814,0.2550593,0.14517558,0.20513703,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.1699151,0.46187714,0.19829269,0.1699151,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.33184692,0.33184692,0.122079656,0.21422648,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.28606707,0.14179882,0.28606707,0.28606707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.1394893,0.37917122,0.1394893,0.34185022,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.26604387,0.1555558,0.42284453,0.1555558,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.11642415,0.31647366,0.25062853,0.31647366,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.2676635,0.2676635,0.22686224,0.2378107,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.3337711,0.12278753,0.20967026,0.3337711,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.2845125,0.2845125,0.2845125,0.1464626,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.1376878,0.37427428,0.1376878,0.35035014,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.28757244,0.23747586,0.23747586,0.23747586,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.30431148,0.27942708,0.111949936,0.30431148,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.17169192,0.18990901,0.17169192,0.46670708,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.19594748,0.3395665,0.12491953,0.3395665,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.34930396,0.34930396,0.12850174,0.17289032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.23201302,0.23201302,0.3039609,0.23201302,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.23432954,0.23432954,0.29701135,0.23432954,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.2690544,0.4211101,0.15491773,0.15491773,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.15384771,0.15384771,0.41820148,0.27410316,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.13640794,0.13640794,0.37079525,0.3563889,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.1268144,0.183751,0.3447173,0.3447173,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.36203313,0.13318454,0.19170856,0.31307384,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.14905539,0.2836482,0.2836482,0.2836482,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.13241117,0.3599309,0.3599309,0.147727,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.26230538,0.22946882,0.24592046,0.26230538,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.19193085,0.19193085,0.42420745,0.19193085,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.23487395,0.2953782,0.23487395,0.23487395,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.20618144,0.17389147,0.35806593,0.26186118,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.14101265,0.38331217,0.20349072,0.27218446,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.36851743,0.13556997,0.36034265,0.13556997,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.19153315,0.46577144,0.17134772,0.17134772,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.14192249,0.14192249,0.3303696,0.38578537,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.36989287,0.13607597,0.35795525,0.13607597,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.29115686,0.15023333,0.15023333,0.40837654,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.25071406,0.25071406,0.25071406,0.2478578,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.12168974,0.33078703,0.21673627,0.33078703,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.21131755,0.36604738,0.21131755,0.21131755,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.24501319,0.24501319,0.26496047,0.24501319,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.19990724,0.150269,0.40847352,0.24135026,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.30938333,0.26741758,0.30938333,0.11381576,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.330161,0.12145944,0.21821856,0.330161,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.34079707,0.34079707,0.12537223,0.19303367,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.46030316,0.16933607,0.16933607,0.20102476,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.21889229,0.16554917,0.16554917,0.45000935,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.18711902,0.18711902,0.18711902,0.43864295,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.24634345,0.24634345,0.24634345,0.26096964,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.14288814,0.32581344,0.14288814,0.38841024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.16130789,0.43848032,0.16130789,0.23890392,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.17536072,0.34826067,0.34826067,0.12811793,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.15748869,0.15748869,0.25692394,0.42809868,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.33041826,0.12155408,0.21760938,0.33041826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.2593307,0.31279856,0.31279856,0.11507215,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.14204122,0.3298095,0.3861081,0.14204122,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.15972108,0.2463909,0.15972108,0.43416694,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.2774785,0.20482342,0.2774785,0.24021962,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.32309133,0.14346507,0.38997853,0.14346507,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.38118425,0.33835614,0.14022984,0.14022984,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.1956317,0.41310495,0.1956317,0.1956317,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.24790743,0.24790743,0.24790743,0.2562777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.12906383,0.3508319,0.16927244,0.3508319,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.25940886,0.25940886,0.22177337,0.25940886,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.35047862,0.12893386,0.35047862,0.17010891,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.2357974,0.23846604,0.38434422,0.14139234,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.14280824,0.13317536,0.36200818,0.36200818,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.36622515,0.3600421,0.13900605,0.13472669,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.12052811,0.3276294,0.22421312,0.3276294,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.16617657,0.16617657,0.21593207,0.45171478,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.35769475,0.13158853,0.35769475,0.15302196,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.27478155,0.3062734,0.3062734,0.11267168,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.35219988,0.35219988,0.16603318,0.12956709,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.18777952,0.17214327,0.17214327,0.46793395,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.13105924,0.35625598,0.35625598,0.15642878,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.36448693,0.13408725,0.36448693,0.13693887,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.32898232,0.12102583,0.2210095,0.32898232,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
