date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-02-20,34.16495738472182,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,877.1393443839193,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,543.3028181439919,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,613.7461875887519,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,248.96570983836344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,815.7413863296072,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,569.1853560685042,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,481.74644780600477,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,861.387474903013,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,694.7090156810988,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,749.3722586319192,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,308.5772989941823,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,216.82660445302588,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,489.8188682767423,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,483.0284841060277,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,409.86114638334453,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,402.13991484038746,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,507.24300369316893,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,737.856519571981,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,697.7873413693468,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,541.151703257268,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,594.3978038933303,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,732.5969018870827,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,564.6042726187444,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,598.4498619393286,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,269.8738727498325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,466.24797872295443,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,676.5704771209035,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,783.5393961745575,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,628.4348297769344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,442.64792167896877,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,637.365473760949,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,532.1245470847016,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,762.240059505815,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,655.8409962674016,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,103.64582546192979,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,898.3519148652032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,703.3921049596839,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,357.39172535980924,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,631.6046916288642,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,500.18652137034377,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,174.5181577265822,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,581.4491475578191,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,108.05109255767915,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,562.2915169202806,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,153.29572672871163,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,19.796735117766687,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,355.6341632440165,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,482.9798008513448,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,1093.4837559524003,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,542.1699975997394,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,633.8724791511788,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,845.7054800978179,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,535.9036699002469,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,644.4766489165653,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,25.701944632271502,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,132.69655613002425,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,585.445026075143,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,532.0312367373675,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,629.9385439408974,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,492.50564932337636,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,683.2808040397987,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,459.4017462004387,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,632.0940443896345,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,1268.955207702467,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,577.7335740004269,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,500.20591123130237,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,527.7174318534193,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,419.5029942026673,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,613.8379513103695,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,891.1848367651052,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,648.5891332030003,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,630.2330953588636,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,518.5222115072486,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,639.8519425355602,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,392.68821307123557,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,396.6926941404962,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,642.5885595844832,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,867.7078867312172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,1049.8419942392347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,718.3051947969045,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,907.896486281502,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,430.31270748823147,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,659.5658935443797,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,636.0020824709118,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,6.058606468957643,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,6.073903294620089,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,635.3551427639346,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,538.6814235492543,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,232.59336696285345,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,554.649563820282,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,918.8094242013492,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,1035.0802956596515,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,746.714357665248,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,343.11527568174165,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,407.5867447368285,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,646.0759856208483,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,647.9342781530997,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,696.1633745069898,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,534.0988168183355,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,464.4614084667653,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,561.1734496936224,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,656.5434597789697,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,490.1634775831182,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,714.4240921172055,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,576.0802615433415,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,515.0473984514985,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,514.1294069098233,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,648.8058694964177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,554.7927891302348,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,441.8146356401386,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,116.39485428865564,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,369.97592209607075,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,570.612407198738,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,478.5716659386179,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,683.842491831366,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,678.8958144140894,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,119.75255480227135,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,856.5299098408977,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,592.4778696902857,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,923.5854444027563,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,721.7644805167326,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,500.4791822319834,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,465.88072512419956,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,541.6347943055612,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,1087.7183972120122,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,861.0060483263472,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,629.9661243666616,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,441.8380844662121,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,873.7472629204465,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,1169.7416176937718,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,541.0194399317062,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,695.1843585042271,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,272.22526739839554,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,495.8152215258908,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,118.86597913229151,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,1233.2184440257213,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,642.4276800611227,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,389.6768320682666,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,449.84462470225964,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,701.6597020168549,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,1028.0361716687823,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,777.6667351651192,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,776.3808435400312,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,1042.7820149537918,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,520.6806413650282,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,615.9114117985902,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,535.6568775919541,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,94.43163809313691,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,577.6336017605197,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,679.8090173644839,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,626.9025499277602,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,519.9025680909153,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,516.9509626100728,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,587.2937277994995,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,386.47432253741624,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,350.02707677512717,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,522.3258352336582,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,669.9494405833844,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,420.04110508540236,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,446.9552850431767,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,885.9114569568635,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,627.9946366360036,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,438.00487495496077,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,657.9962638962439,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,546.8005904521275,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,760.4427832312391,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,622.2067862296137,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,1019.9854170930678,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,1013.4093242190464,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,1057.7201652771155,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,108.47917220056443,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,505.99199080998807,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,863.2068419746682,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,653.7436463578046,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,1037.090184710788,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,654.2047444444248,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,971.739268481751,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,962.3643264814137,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,828.7062271738858,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,615.3799280380751,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,618.6790312105484,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,585.1114496659803,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,925.2899797827697,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,986.9763244575092,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,570.0435430738495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,620.09470960649,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,621.5606749653743,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,512.6368708185016,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,1036.8689400068033,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,615.5667851081779,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,612.665102029614,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,616.8377252677543,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,615.0218022436547,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,505.8716278514827,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,825.8469853526774,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,620.3590826199485,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,873.3380693777362,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,710.6622431356063,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,537.802668741853,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,1015.0479073214849,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,1010.8588086965771,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,508.7536218082528,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,944.1206444487333,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,719.8787941364162,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,488.19834995751137,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,465.4471058526542,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,379.958979011361,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,1125.4377969737359,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,516.8804670723429,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,438.27106590015563,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,263.2770187383247,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
