date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-03-05,802.5545618202954,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,979.134830116302,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,534.5772231556153,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,560.1911950466457,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,54.697601793842175,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,653.8138332311331,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,5.701299170696485,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,652.0509684033634,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,449.5280492926595,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,430.01957199115736,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,71.56840335366736,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,468.58804230860363,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,64.40455701561399,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,839.4082435736722,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,750.1831904935603,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,731.7746748732919,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,46.05974981437373,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,835.374721795935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.09444721468457884,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,832.7906789663449,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,15.360607735101212,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,15.377454429741121,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,847.3201198898023,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,657.8652268751649,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,211.91301693710562,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.002246270083441808,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.0022398595364593664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.000342317071860969,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,105.00585617976664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,104.73924618927866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,428.7935215255552,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,431.296834509365,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,465.6033526738372,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,465.0062472341188,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,525.3393812998814,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,522.5904989500822,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.17390750101512653,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.17437000674991635,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.0005017556021247877,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.0005046299272525625,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.013830648576337543,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,569.4595593116127,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,547.8498134539673,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,48.208220952670985,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,54.339679035502535,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,649.7530129485849,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,665.1723709234349,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,468.7355832687849,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,262.44833063360505,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,925.0065344707951,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,1096.4205778486446,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,466.1283560726398,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,490.8471563520374,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,718.8971401845876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,360.1015741418847,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,387.7173015650083,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,868.4891342476747,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,835.9006236622946,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,502.0894807383561,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,549.5595999757328,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.013969130425768393,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,856.8612999329978,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,548.3295825038972,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,6.6223226402829685,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,270.9758529174595,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,272.0320101392638,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.0001702243730697272,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,546.0193503791875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,546.0661158199512,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,4.2855121030475026e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,6.974141514362292,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,547.9572875890991,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,552.3345408376941,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,462.9920694102219,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,66.87997226720354,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,398.2275986206342,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,30.611095162478623,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,30.677003548669035,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.6823854008747209,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,556.0083828259261,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,556.2651628823455,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,475.394957344383,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.3264554639324219,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,475.395884432977,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.2285351705808155,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.9632394396179863,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.8266696177731312,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.01862960914227759,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,477.98136781075755,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,476.5108602051515,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,471.8326448353988,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,471.03462155470334,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,3.236034009179088,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,3.2378372775749202,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,476.78608744289653,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,478.0891734732297,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,476.3525640624968,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,8.356796126829266,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,479.44042265913595,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,477.22218818875496,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,478.94892038684253,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,482.84227959872624,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,14.835714505170408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,480.6451044919311,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.0002640095113032728,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,682.7942757424861,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,1128.6734438087599,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,891.3179462920051,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,1.0461083405803686,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,884.5924481921757,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.0001985311623938202,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.0001971767828620685,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,562.6717077907825,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,564.5204196862912,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,891.421723893881,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,560.9932808136787,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,549.8213705798255,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,552.3773825022431,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,560.0544088045178,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,561.4326337603276,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,676.0214449322938,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,672.5668957397407,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,544.9557592960991,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,544.4176133848607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,543.432374103354,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,307.0207106594488,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,239.2607262627278,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,646.3059238643011,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,66.12275055166977,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,543.754834814424,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,639.4187676334471,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,498.18503336082927,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,279.76922184859234,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,463.8987686559265,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,663.4344006961375,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,1.8432271411893442,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,646.8965584506186,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,650.6756106527552,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,656.5456726336613,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,541.7161034944347,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,858.9459927017909,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,855.9634019590685,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.5179516065873039,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.5171527554765485,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,862.8615924176282,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,847.6867367202149,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,10.391193937633844,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,530.6192558555322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,665.2379587693141,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,672.1873924662839,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,548.9153896473799,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,780.1201338325909,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,161.44679760391443,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,414.64922293558976,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,139.11566670882164,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,668.5278803513069,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,666.4901434259764,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.0705769079402366,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.06991752487682898,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,551.6908295184669,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,535.3571555838162,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,661.3435097063235,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,35.71600385345261,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,688.0710003607635,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,669.3045970415621,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.03147100872224576,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,549.6220504696831,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,551.1518182792565,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.0819559712422396,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,408.6119641435791,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,781.9274367667326,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,549.6645825030633,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,667.74671571413,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,470.1307072857975,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,466.78378863640364,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,467.7678287043812,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,470.8752266187262,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,672.6392626226267,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,675.1445215085727,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,6.075850810815518,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
