date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-03-03,0.38130292,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.571168,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.7034029,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.38189435,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.40368497,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.038849354,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.4612345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.0040583313,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.46211487,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.31932783,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.3053104,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.05129473,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.33532912,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.04597409,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.6009966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.53816384,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.5272079,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.032998204,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.6009556,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,6.8590045e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.010962144,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.010961786,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.6009787,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.46752,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.1496515,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,1.5795231e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,1.5795231e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,2.3841858e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.07320517,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.07320541,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.29983723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.29983723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.32466674,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.32392332,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.3660233,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.3663373,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.00012102723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.00012102723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,3.5762787e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,3.5762787e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,9.700656e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.40082592,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.3865605,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.03376563,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.038031906,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.45239288,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.4604534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.18229732,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.6421554,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.7626063,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.3239401,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.34429148,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.49916,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.25036305,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.2690847,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.60097754,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.5764523,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.3476044,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.38191205,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,9.730458e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.600887,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.38397253,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.0046344846,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.18952283,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.19007811,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,1.1920929e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.3813032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,2.9802322e-08,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.004843414,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.37981236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.38053638,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.3176348,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.045683607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.27220255,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.020957768,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.02099657,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.00046902895,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.3795273,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.3797254,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.3248779,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.00022386014,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.324654,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.00015608966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.00065808,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.00056290627,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,1.2680888e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.32489783,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.32489792,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.32489812,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.32489812,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.0022270828,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.0022270828,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.3249029,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.32488775,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.32488897,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.0057151914,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.32733023,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.32490277,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.3292287,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.010027111,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.32469106,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,1.7881393e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.46211696,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.76260436,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.6005665,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.0007109195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,1.3411045e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,1.3411045e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.60079396,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.38112095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.37595928,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.375957,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.38125324,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.38125324,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.4621169,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.4621169,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.38130212,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.21387224,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.16743118,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.45233476,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.046141297,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.38131154,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.4507121,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.3532926,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.1977621,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.3249026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.46297634,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.0012932569,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.45348746,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.45780236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.46211386,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.38129038,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.60097647,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.00036080182,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.00036008656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.6009754,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.5907606,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.0072294623,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.37115926,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.3775474,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.5331228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.111261755,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.285622,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.09568122,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,4.8547983e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,4.8547983e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.3830647,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.37299192,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.460043,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.024832323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.4772424,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.46302032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,2.1725893e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.38017887,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,5.6922436e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.28315678,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.5444157,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.38072038,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.4619937,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.32553297,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.32553297,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.46211684,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.46524134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.004205674,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
