date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-02-16,359.8572466490652,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,357.09213888316503,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,497.00216554299203,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,248.8096072095389,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,466.2432814469255,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,515.7837480686259,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,412.5503501000533,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,521.150756588911,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,490.2542028999138,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,493.45937557059074,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,729.3776095715242,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,562.9518982968351,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,520.6966966312259,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,821.1266313993938,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,274.6722232159141,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,651.8456373830195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,30.081142444426657,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,608.9323224011102,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,601.429477687335,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,598.5129759148994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,986.0455783480974,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,652.050536330551,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,484.39717496228195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,225.28521178275344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,706.1867953458595,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,412.36325002828283,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,501.27605580311763,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,726.8605513491548,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,282.22216146152994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,547.1038135406976,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,574.9763286763949,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,473.3267056313458,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,560.3891575979733,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,649.4268730909065,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,730.0912531665047,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,723.1173452925314,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,719.4289960823864,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,507.0302619278805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,453.3861544384534,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,569.8815938811374,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,931.7172312448178,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,526.3674407451739,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,704.3889731830036,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,635.1037628984302,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,799.5611674458902,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,748.4817117356312,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,430.6192930208019,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,695.7534650679971,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,709.6089535693857,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,706.0411905403778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,704.7080591328422,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,492.23855706794564,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,506.73892376412437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,392.36952458018555,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,741.3189539888452,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,907.7052828113428,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,622.1135490088486,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,441.27979619759486,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,81.4937762259293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,1093.759274796881,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,567.1612322494863,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,684.4944222990775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,477.8780821644753,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,476.8599014982148,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,682.5773587582887,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,217.59529809189368,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,446.146052222235,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,308.916829973501,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,484.9250744113637,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,486.0925488397336,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,829.8890329018105,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,623.4849976864673,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,467.9678125965521,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,337.8113786351811,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,611.150126059737,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,661.5856241362906,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,414.4456841585802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,493.9593868328093,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,841.2096793450623,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,722.7186755216624,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,722.9455827318363,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,732.9624738421682,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,628.4650531407958,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,194.60641126639166,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,471.2839216825085,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,483.05990875863404,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,1275.693860348492,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,377.3681972501814,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,373.7102467429728,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,561.1303588019076,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,562.2735571004272,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,823.6456207212389,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,502.0415923442485,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,674.9024276834973,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,605.2550194451984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,213.5457406823663,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,616.3366028243355,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,612.542145621959,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,690.6965212010784,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,485.25373270245296,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,485.98387309213354,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,1250.1230074481234,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,623.6117716207855,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,180.2399544745755,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,415.0359767272638,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,703.0292890263609,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,493.6876024335888,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,567.9617728744605,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,553.6314399603875,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,325.6081896042833,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,570.7740674504784,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,404.7945545731823,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,698.6872600939663,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,545.0196883123455,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,658.8122833586086,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,399.0613742323401,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,687.0085029255218,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,535.8436569720225,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,397.8395431481835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,780.0467137354841,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,889.2900527094506,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,515.1122217432162,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,396.75083103009104,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,695.8262604860015,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,855.7258608223617,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,1085.7392866577914,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,652.5131284772511,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,630.0596213869729,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,530.7500860170022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,1288.2985134534667,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,439.86765905726776,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,711.1837586962456,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,262.8069335135141,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,370.0289181016366,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,519.9007588873403,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,390.8160683991491,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,41.946047226450325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,498.86885579629956,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,443.25855389855803,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,627.8955265527575,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,376.94497582828666,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,526.2973716889372,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,358.07738727950647,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,19.922522158152425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,506.84265457266883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,463.89998391316885,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,410.16701340425425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,428.9569161223064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,495.7871507182856,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,501.9412346647584,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,875.2321065720522,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,526.6595846702376,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,891.0909316601039,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,618.6727871930364,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,320.77254173548636,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,494.05925088631363,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,511.63797917896113,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,494.5715728165994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,410.2703184232473,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,235.49772644865,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,508.3698231156979,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,1117.2542269611154,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,1024.3266606084103,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,825.426759730217,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,23.64503069725674,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,548.0797596911062,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,476.3442678568089,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,511.06008803171534,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,507.01565059011494,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,615.4767493253247,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,439.9573792204043,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,343.04179756922724,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,345.34571424241904,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,509.9380417427577,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,443.16285136601454,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,1042.8423100198565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,818.1496188640278,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,511.5552922517797,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,218.00489132521543,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,148.6961193140654,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,557.1457767017926,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,633.4426718496094,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,625.3510692289182,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,668.4443082484042,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,516.3150290002881,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,722.9179456480308,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,552.0612730654826,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,255.7719162686247,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,3.0948864746598743,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,511.54540001722995,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,437.4548783699287,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,858.5518998878614,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,395.7308880780127,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,844.5812783130625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,1012.2249411761583,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,847.7762795740658,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,460.5471534458725,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,200.52248994088788,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,457.3216122924805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,767.9135922368176,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,581.986058860015,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
