date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-08-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.28392,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.5557145,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.62603116,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.36584896,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.9242344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.3148825,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.51059103,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.18892236,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.26577917,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.3744789,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.030285321,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.36528686,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.2798227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.39226925,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.26663852,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.014897928,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.3822663,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.35249153,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.3100167,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.37538195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.37538195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.39436507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.6634916,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.24092694,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.37301332,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.38633204,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.37115037,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.31154388,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.17881934,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.3852856,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.8474028,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.77984893,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.62571883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.017688453,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.40705213,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.35555428,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.25509423,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.25509423,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.37538195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.37637568,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.1596962,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.10816154,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.4043027,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.37538195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.5243776,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.3973586,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.18580928,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.0022588149,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.37244207,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.3127458,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.6072589,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.2809235,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.71832955,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.6055313,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.32776594,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.14284803,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.54083294,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.4113759,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
