date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-05-11,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.28366855,0.23877713,0.23877713,0.23877713,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.13644145,0.13644145,0.37088636,0.35623083,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.39598283,0.14567393,0.14567393,0.3126693,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.173796,0.47242656,0.173796,0.17998141,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.17549805,0.17474622,0.4750095,0.17474622,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.15732823,0.15732823,0.25768104,0.42766252,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.39371642,0.2020945,0.2020945,0.2020945,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.38369316,0.33400127,0.14115281,0.14115281,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.16120873,0.4382108,0.16120873,0.23937173,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.4239204,0.15595159,0.15595159,0.2641765,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.4689978,0.17253463,0.18593298,0.17253463,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.16865231,0.16865231,0.45844454,0.20425087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.15932861,0.33258414,0.33258414,0.17550312,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.20627698,0.21203288,0.42524955,0.15644056,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.17942093,0.17942093,0.17942093,0.46173716,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.12318292,0.3348459,0.3348459,0.20712526,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.1399226,0.1965559,0.28317243,0.38034907,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.16661778,0.12947626,0.351953,0.351953,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.43509924,0.24477266,0.16006406,0.16006406,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.3442837,0.3442837,0.1266549,0.18477774,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.16667259,0.16667259,0.45306307,0.21359178,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.23960853,0.23960853,0.28117448,0.23960853,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.15715538,0.15715538,0.42719263,0.2584967,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.18304819,0.45085537,0.18304819,0.18304819,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.13262348,0.36050802,0.14636041,0.36050802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.12581797,0.19016464,0.3420087,0.3420087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.14212945,0.14212945,0.38634792,0.32939318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.34092665,0.33108145,0.20257196,0.1254199,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.15208194,0.28243458,0.15208194,0.4134016,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.18302764,0.45091704,0.18302764,0.18302764,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.29692274,0.10923177,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.14927997,0.40578502,0.14927997,0.29565504,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.1664177,0.18983427,0.2810153,0.36273274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.19149478,0.34144697,0.1256113,0.34144697,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.13333845,0.3624515,0.3624515,0.14175852,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.28518736,0.28518736,0.14443794,0.28518736,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.11422206,0.31048775,0.2648025,0.31048775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.34380376,0.13907525,0.13907525,0.37804574,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.20036107,0.46068552,0.16947672,0.16947672,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.1511544,0.1511544,0.41088027,0.286811,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.15911563,0.15911563,0.43252113,0.24924766,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.22738956,0.3178314,0.22738956,0.22738956,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.16003375,0.43501684,0.16003375,0.24491571,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.30924967,0.30924967,0.2677341,0.11376659,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.17070198,0.1945799,0.17070198,0.46401614,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.15917459,0.16522998,0.24291399,0.43268144,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.15138161,0.13184337,0.35838747,0.35838747,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.32610705,0.32610705,0.22781783,0.11996807,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.26364177,0.25936985,0.21334665,0.26364177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.44276664,0.18574445,0.18574445,0.18574445,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.2926991,0.19054018,0.3262205,0.19054018,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.11471919,0.3118391,0.26160258,0.3118391,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.47184342,0.18099363,0.17358148,0.17358148,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.4148164,0.27997878,0.15260242,0.15260242,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.26436654,0.114289775,0.31067184,0.31067184,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.1398186,0.38006637,0.1398186,0.34029648,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.16700767,0.4384495,0.22753511,0.16700767,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.11056841,0.28831938,0.30055612,0.30055612,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.1932915,0.1932915,0.1932915,0.42012554,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.11764197,0.31978405,0.31978405,0.24278991,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.17322183,0.4100258,0.15084006,0.2659123,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.14032978,0.14032978,0.33788458,0.3814559,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.23622057,0.14645147,0.3980964,0.21923158,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.11963828,0.32521057,0.32521057,0.2299406,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.34435824,0.34435824,0.18460125,0.12668231,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.17919798,0.4728779,0.17396204,0.17396204,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.39219815,0.31923863,0.14428163,0.14428163,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.3327994,0.12243005,0.3327994,0.21197122,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.35061023,0.26309395,0.25731352,0.12898229,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.15266566,0.4149883,0.2796804,0.15266566,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.11590216,0.31505477,0.31505477,0.25398833,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.3037127,0.28084496,0.3037127,0.11172965,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.36085913,0.36085913,0.14552912,0.13275266,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.33866656,0.33866656,0.19807841,0.12458845,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.26909903,0.25740936,0.20439261,0.26909903,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.30857337,0.26933548,0.30857337,0.1135178,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.3595516,0.25149322,0.13227163,0.25668353,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.41170537,0.15145794,0.28537878,0.15145794,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.4658844,0.19133703,0.17138928,0.17138928,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.27440614,0.17678162,0.27440614,0.27440614,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
