date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-05-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.38130274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.38130274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.7308245,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.6445071,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.9241717,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.64974517,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,4.917383e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.64965045,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.0001860708,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.6498233,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.28138816,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.46202046,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.060747087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.060747087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.6322273,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.0263713,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.91427016,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.91427016,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.46211717,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.3168515,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.008052602,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.4734523,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.36261478,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.6496715,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.00023658574,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.62633634,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.62633634,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.37535873,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.32496724,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.64980805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,1.1920929e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.3249223,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.3812549,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.76259845,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.30818003,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.38950586,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.3798893,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.42788178,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.30211148,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.3250324,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.012780525,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.3294973,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.64975905,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.37536037,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.7322701,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.46266198,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.4371775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.7445935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.7626054,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.4621166,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.006101802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.654962,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.00067162514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.6495235,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,5.6400895e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.6498033,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,3.655255e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.6497487,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,8.788705e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,9.997189e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,9.997189e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.32490477,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.32486525,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.7322639,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.38130286,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,9.328127e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,9.328127e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.46141452,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.46141452,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,1.1920929e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.002552271,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.002552271,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,2.9802322e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,7.978082e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.64977247,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.2795947,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.4634098,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,1.7881393e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,1.7881393e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.2898216,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.5341902,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.39377838,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.6401496,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.0015879571,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.3254012,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.46006083,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.005132824,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.4618521,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.0012508929,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.017560199,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.017559074,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.023477085,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.02347821,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.325943,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.29357427,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.032368705,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
