date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-06-12,943.6571269760514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,39.23642056703811,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,968.0683228991636,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,1357.7125991754567,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,1361.516253129365,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,690.1123292929232,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,471.5387549527456,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,11.967696261123146,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,697.4047202958778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,533.133978688092,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,477.9980227599979,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,949.1816138529309,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,945.7811978159815,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.3449995505283277,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,918.0011521125505,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,927.4400623268156,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,556.2654347387484,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,484.5466350124978,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,969.9319702563196,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,958.232195172628,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,960.2629540848201,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,962.8296049251915,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.0001747237813889812,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,681.5053347335172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,474.5589892145264,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,471.36379144363076,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,467.94135163735297,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,469.2400449524307,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,469.0177717599391,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,465.38131633749924,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,545.2353950454984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,1088.5924639847835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,436.7686895250962,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,547.9426092534189,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,533.4121158784695,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,601.4250527479878,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,424.4600355671077,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,456.8843810935193,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,18.159482992251622,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,464.916568129081,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,916.0833683939208,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,530.2089058262543,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,1043.0436668236928,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,659.4409660486161,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,623.7888764244642,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,1054.3177205058428,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,1070.1697305204218,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,647.351561431446,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,647.1614479395422,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,910.0907755619985,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,8.550683122199423,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,916.4128300924048,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.9402456262585407,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,906.413900125294,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,453.0870331236612,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,447.85488391786015,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.00778185291055539,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,888.2406620067923,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,879.4565409549131,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.04915090637403952,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,870.5757844319518,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.11686799290025565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,860.84366934384,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.13220089600523566,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.13188559853850643,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,434.94487761001426,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,434.38291028890046,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,986.3440824519142,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,508.48822378055183,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.012586904146260845,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.012587323357856142,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,621.9438305929559,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,620.2774715602729,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,618.209125908702,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,618.4345203957763,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.00015899968156963984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,432.458360275364,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,433.7062125766587,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,3.4127957202456582,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,3.403858783803708,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,3.999632092869364e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.10832060375897032,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,887.902108294116,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,379.38266617150373,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,630.1693452438374,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,517.2888951193929,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.00024066527391554388,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.00024214473274643955,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,398.9550405387227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,731.8115940220503,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,1056.9697923351607,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,548.8587431610727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,892.6066912373021,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,2.20843701579407,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,456.4265318053457,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,649.3774376627538,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,7.273000240725951,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,651.7153582047835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,1.7855444513109544,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,917.5659733562788,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,24.972180097265554,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,24.822709605356053,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,33.2796143947022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,33.96774697714249,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,475.640209253272,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,428.267270779737,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,47.40954972697381,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
