date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-03-11,0.17242073,0.46868816,0.18647033,0.17242073,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.2985235,0.13481025,0.20021403,0.36645228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.36156,0.13301048,0.14386961,0.36156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.12534331,0.2582621,0.2756761,0.34071845,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.34494057,0.12689655,0.18322228,0.34494057,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.15053762,0.4092037,0.28972104,0.15053762,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.44135135,0.16236408,0.23392047,0.16236408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.18284878,0.4514537,0.18284878,0.18284878,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.335978,0.14067593,0.38239688,0.14094925,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.4067564,0.14963731,0.14963731,0.29396898,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.15864427,0.15864427,0.43123987,0.2514716,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.3418709,0.12576728,0.19049098,0.3418709,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.1382678,0.3476135,0.1382678,0.37585086,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.40816802,0.15015662,0.15015662,0.29151875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.16833168,0.16727722,0.20968448,0.45470664,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.15640013,0.15640013,0.2620601,0.42513964,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.44561198,0.184796,0.184796,0.184796,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.34172118,0.12571219,0.22755964,0.30500704,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.23923971,0.2712445,0.23923971,0.25027606,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.26229218,0.2552945,0.24468881,0.23772453,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.11898766,0.323442,0.323442,0.23412836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.18489964,0.24387388,0.41760007,0.15362647,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.36208448,0.13320343,0.29620665,0.20850544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.3862552,0.14209534,0.14209534,0.3295541,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.29868048,0.20626904,0.20626904,0.28878143,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.31125563,0.114504546,0.2629842,0.31125563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.1684527,0.34947905,0.3136156,0.1684527,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.13523853,0.36761644,0.36190653,0.13523853,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.111152545,0.30214396,0.30214396,0.28455958,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.3563338,0.13108787,0.15624452,0.3563338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.17201999,0.46759883,0.18836117,0.17201999,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.40217403,0.30192283,0.14795156,0.14795156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.11223841,0.30509564,0.27757037,0.30509564,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.25761107,0.33827275,0.2020581,0.2020581,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.15790083,0.2722397,0.34200057,0.22785884,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.18767063,0.4557809,0.17827421,0.17827421,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.35692778,0.14183913,0.35939398,0.14183913,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.18991247,0.12585713,0.34211516,0.34211516,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.1443647,0.3188466,0.392424,0.1443647,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.15894525,0.15894525,0.43205798,0.25005156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.17109287,0.16936855,0.46039146,0.19914705,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.33766338,0.12421941,0.20045382,0.33766338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.12963274,0.35237837,0.35237837,0.16561057,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.13771175,0.3502372,0.37433934,0.13771175,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.13832812,0.25455123,0.37601483,0.23110579,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.19848156,0.34181717,0.29042062,0.16928071,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.1341298,0.25271693,0.24855061,0.36460266,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.16568801,0.16568801,0.2182372,0.45038673,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.47361097,0.17423174,0.17792556,0.17423174,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.43166614,0.1588011,0.1588011,0.25073174,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.1658984,0.1658984,0.21724457,0.45095864,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.3660885,0.13467643,0.14853607,0.35069895,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.4618426,0.16990238,0.16990238,0.1983526,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.15750614,0.13089187,0.35580102,0.35580102,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.16843024,0.2052987,0.16843024,0.45784086,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.32402462,0.14187728,0.14843567,0.38566244,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.32977384,0.12131701,0.21913534,0.32977384,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.32097355,0.118079565,0.23997329,0.32097355,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.15320514,0.4164548,0.27713495,0.15320514,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.42870793,0.15771283,0.15771283,0.25586644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.21301119,0.12226847,0.33236018,0.33236018,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.27462643,0.34169778,0.19183795,0.19183795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.1556793,0.22304676,0.25162208,0.36965185,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.33326483,0.27777845,0.19447836,0.19447836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.3366235,0.19573383,0.19573383,0.27190888,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.18869461,0.26980332,0.3528075,0.18869461,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.13476104,0.3663185,0.36415944,0.13476104,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.19511028,0.41466916,0.19511028,0.19511028,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.15198506,0.15198506,0.39285523,0.30317467,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.16829897,0.45748407,0.20591803,0.16829897,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.13211063,0.3591139,0.3591139,0.1496616,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.17046072,0.19571823,0.46336028,0.17046072,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.2867586,0.1378139,0.20081048,0.37461704,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.46920907,0.18556625,0.17261235,0.17261235,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.318871,0.117306076,0.24495193,0.318871,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.4044858,0.148802,0.148802,0.2979102,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.12011667,0.326511,0.2268614,0.326511,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.1217983,0.2160374,0.33108214,0.33108214,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.34796572,0.12800942,0.17605911,0.34796572,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.14680997,0.21381989,0.2566857,0.38268447,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.24960846,0.43231323,0.15903915,0.15903915,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.13213038,0.35916764,0.35916764,0.14953436,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.15075818,0.4098032,0.2886804,0.15075818,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.14233257,0.32843482,0.38690007,0.14233257,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.124438845,0.33825988,0.33825988,0.19904147,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.22766098,0.31701708,0.22766098,0.22766098,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.13814032,0.37550434,0.34821507,0.13814032,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.1502725,0.29097196,0.40848306,0.1502725,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.22416307,0.32751083,0.22416307,0.22416307,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.13517782,0.350113,0.36745143,0.14725772,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.2508963,0.3537361,0.19768378,0.19768378,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.16951206,0.20019433,0.46078157,0.16951206,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.16542645,0.16542645,0.44967574,0.21947141,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.4460531,0.16409375,0.22575948,0.16409375,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.32821056,0.17742273,0.31694397,0.17742273,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.11846806,0.23747276,0.3220296,0.3220296,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.47470242,0.17463325,0.17463325,0.17603108,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.322973,0.11881513,0.23523884,0.322973,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.45234492,0.16908884,0.16908884,0.20947748,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.11555976,0.31412402,0.31412402,0.25619224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.12773289,0.17783913,0.34721398,0.34721398,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.3442106,0.126628,0.18495084,0.3442106,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.2698335,0.1209339,0.28050017,0.32873243,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.32431135,0.15596622,0.36375615,0.15596622,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.3833627,0.14103125,0.15620045,0.31940562,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.36454636,0.1341091,0.13679826,0.36454636,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.22148848,0.12720218,0.30553794,0.3457714,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.42160168,0.15509859,0.15509859,0.26820114,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.15192795,0.13175851,0.3581568,0.3581568,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.15599176,0.21564962,0.20432898,0.4240296,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.16682437,0.16682437,0.21287562,0.45347568,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.45849094,0.16866939,0.16866939,0.20417029,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.35211867,0.12953721,0.1662255,0.35211867,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.23650916,0.22590782,0.31153646,0.22604655,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.3199892,0.16391778,0.16391778,0.35217524,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.31511682,0.11592499,0.25384143,0.31511682,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.14632282,0.14632282,0.30960763,0.39774668,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
