date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-03-06,0.29473808,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.35356426,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.41988415,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.30930036,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.28399655,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.2093336,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.06817222,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.20406133,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.4008088,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.24733005,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.11524922,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.12537211,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.07782151,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.22432312,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.25640616,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.13001965,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.14165775,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.35275793,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.19576266,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.35604998,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.13661297,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.38559264,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.38921994,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.23673531,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.32848313,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.1781468,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.23879422,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.4008478,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.29678917,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.3023638,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.37628463,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.25168782,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.1516578,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.12155126,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.28200755,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.107927874,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.24083604,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.12222196,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.23202631,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.219262,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.24861547,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.146088,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.15857726,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.28834134,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.24522735,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.19232613,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.16328654,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.31038776,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.3385764,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.05390714,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.06974919,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.29909223,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.06879571,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.1538907,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.093565285,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.21660244,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.36084425,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.22824357,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.3052649,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.38025117,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.091868386,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.086377665,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.3301751,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.16804795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.11612584,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.31716734,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.16844398,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.40981618,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.24145335,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.117924124,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.119283095,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.030537143,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.084519625,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.034943014,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.06496145,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.038325116,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.004319027,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.1122271,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.1687061,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.2313351,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.15494217,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.077016756,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.183614,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.099726364,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.026099533,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.19615597,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.08599195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.24810043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.12831676,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.22807759,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.303806,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.23697598,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.23298553,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.105582505,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.28283083,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.31860846,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.2929912,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.28065163,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.104130834,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.29512474,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.21044134,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.15239476,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.058226556,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.22338222,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.24314548,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.12489165,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.093332335,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.07391058,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.080620125,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.13676983,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.20406997,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.37646848,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.053731233,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.13793209,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.18246506,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.17413762,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.11725305,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.13055027,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.41744727,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.108669624,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.05233766,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.28838268,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.32301867,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.16996711,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.38118714,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.3479529,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.382294,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.16991624,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.0154123455,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.18166167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.11902687,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.17817923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.09844838,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.3430798,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.10535289,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.3469166,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.30496153,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.28134832,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.06094612,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.2519064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.08317804,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.23693414,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.12383942,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.32839525,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.14469081,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.08120164,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.19539016,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.15466484,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.08724135,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.056805924,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.15914638,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.20329234,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.25053284,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.16400057,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.2061976,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.08339502,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.3466869,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.17159992,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.25769353,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.107987,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.3166503,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.2855558,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.16303197,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.25785115,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.36300284,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.20740606,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.49736518,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.2879606,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.354218,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.12301862,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.12043886,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.08261508,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.0725455,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.07460527,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.043394893,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.18825914,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.17900191,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.18393563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.3407073,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.21479715,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.20172204,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.1641165,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.19193158,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.3763719,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.18201743,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.08062808,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.12797776,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.31597602,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.14518331,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.3757145,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.15439816,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.18246156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.16275562,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.26834375,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.15680239,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.06888366,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.10690729,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.21317153,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.15533459,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.2712217,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.09819238,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.15966979,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.3037709,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.12432426,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.33579087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.28442574,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.19206756,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
