date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-03-15,0.007675156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.34672314,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.50843084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.53967905,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.6400077,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.6445694,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.102837116,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.35508788,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.15868923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.42066357,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.47146064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.7261759,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.8878039,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.32115942,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.5886247,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.20986965,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.5549569,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.41631785,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.43527806,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.7193615,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.17919225,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.59997886,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.820392,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.46057752,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.15794204,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.2696067,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.31871784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.5721873,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.69844383,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.27040595,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.26381564,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.06018418,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.2647199,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.2946615,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.7275717,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.6386341,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.6386341,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.24162948,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.3623441,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.3880054,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.108881354,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.45033038,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.54798377,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.3436781,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.3556652,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.34603253,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.45343572,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.040961713,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.30112296,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.37143084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.2990393,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.2891255,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.37582868,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.3951612,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.5461252,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.29440045,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.44959867,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.52165544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.30575258,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.29809898,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.43242395,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.44414824,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.2965206,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.70593166,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.70593166,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.45027953,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.41501445,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.68474734,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.5455569,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.3581118,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.37184918,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.6377257,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.6377257,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.29996252,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.4926933,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.024459124,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.37097365,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.070492536,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.3108107,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.6133106,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.682432,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.52681804,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.45229495,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.6202805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.77616394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.49100906,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.9242344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.44811922,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.09527673,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.6319982,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.7936261,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.9242344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.62022984,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.70890105,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.4615963,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.55468345,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.33301803,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.72455484,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.53656244,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.45377412,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.3622787,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.62400347,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.7555417,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.42246798,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.48908103,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.73727894,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.059750974,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.18304062,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.20959876,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.47729197,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.42930156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.7272912,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.24711369,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.66743755,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.35434848,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.75118077,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.5299205,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.3509554,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.17896512,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.13738418,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.24391904,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.20325911,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.17189273,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.42325476,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.64761543,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.37825716,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.13948591,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.707356,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.707356,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.54827434,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.091481715,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
