date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-03-04,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.17487878,0.4753637,0.17487878,0.17487878,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.17487769,0.47536686,0.17487769,0.17487778,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.1747974,0.47514862,0.1747974,0.1752566,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.13457619,0.36581603,0.13457619,0.36503157,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.1344705,0.3655287,0.3655287,0.1344721,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.1344707,0.36552927,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.13227315,0.35955572,0.35955572,0.14861542,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.112125196,0.27831525,0.3047879,0.30477163,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.1539308,0.18715425,0.24048764,0.41842732,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.1344707,0.3655293,0.3655293,0.13447072,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.17487787,0.17487767,0.4753668,0.17487767,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.1748777,0.47536692,0.17487772,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.13977161,0.34051815,0.37993866,0.13977161,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.1748565,0.17497773,0.47530928,0.1748565,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.13447149,0.36552897,0.36552897,0.1344706,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.17487745,0.47536623,0.17487797,0.17487837,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.13650176,0.37105027,0.13650177,0.3559462,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.13516268,0.36226454,0.3674101,0.13516268,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.47536686,0.17487769,0.17487769,0.17487782,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.1748772,0.47536552,0.1748772,0.17488015,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.36552706,0.13447602,0.36552706,0.13446988,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.3657331,0.36517555,0.13454568,0.13454568,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.17487903,0.47536618,0.17487743,0.17487743,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.36921138,0.3591381,0.13582526,0.13582526,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.47536498,0.17487699,0.17487699,0.17488106,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.2499934,0.25001985,0.2499934,0.2499934,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.24862167,0.2535992,0.24862167,0.24915749,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.47416905,0.17527701,0.17527701,0.17527701,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.1745496,0.474475,0.1745496,0.1764258,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.17487769,0.47536686,0.17487769,0.17487776,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.13448927,0.36557975,0.36544165,0.13448927,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.17461374,0.17612335,0.47464925,0.17461368,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.2977134,0.2950506,0.2977134,0.10952263,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.36550593,0.36550525,0.13452677,0.1344621,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.13689291,0.37211356,0.35410058,0.13689291,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.1344724,0.3655339,0.36552137,0.1344724,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.14025263,0.38124618,0.14025263,0.3382486,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.17484212,0.17504562,0.47527012,0.17484212,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.13449009,0.365582,0.13449009,0.36543787,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.17487702,0.47536504,0.17487702,0.17488092,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.10923195,0.29692322,0.296923,0.2969218,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.29692283,0.29692283,0.1092318,0.29692253,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.3598344,0.1479554,0.13237572,0.35983452,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.47299403,0.17400478,0.17400478,0.17899644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.29789326,0.29462233,0.10958944,0.29789495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.17486614,0.47533545,0.17486693,0.17493157,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.36552623,0.36553106,0.13447136,0.13447136,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.36549985,0.13453738,0.36550206,0.13446069,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.10924754,0.29696563,0.29682583,0.296961,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.3655292,0.13447067,0.3655292,0.13447094,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.36619776,0.13471672,0.13471663,0.36436895,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.13453126,0.36569387,0.13453126,0.36524367,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.36552906,0.36552942,0.13447076,0.13447076,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.3655307,0.36552685,0.13447122,0.13447122,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.47508758,0.17477494,0.17477494,0.1753626,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.36552912,0.3655294,0.13447075,0.13447075,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.1344707,0.36552927,0.36552927,0.13447075,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.10940293,0.29738802,0.29738802,0.2958211,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.16519685,0.2702023,0.16519685,0.39940405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.36553076,0.36552668,0.13447125,0.1344713,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.47536686,0.17487769,0.17487775,0.17487769,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.36553052,0.36552718,0.13447115,0.13447115,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.17487772,0.4753667,0.17487763,0.174878,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.13465035,0.36601764,0.13465035,0.3646817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.36582133,0.364362,0.13523859,0.13457814,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.46401212,0.17070052,0.17070052,0.1945869,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.12665768,0.18477239,0.34428498,0.34428498,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.44208482,0.1859717,0.1859717,0.1859717,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.13447015,0.36552778,0.36552778,0.13447432,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.36553168,0.36552513,0.13447158,0.13447158,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.24999885,0.2500013,0.25000098,0.24999885,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
