date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-06-02,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,644.668714656211,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,643.5045195939505,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,643.4227706519264,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,641.5819864809669,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,644.2662613853448,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,651.4821017848352,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,1042.001882478082,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,644.0205444426467,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,646.1558452913363,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,1024.3277560983136,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,1025.5381508521666,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,651.1366395805092,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,21.815660007346185,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,630.8780952147071,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.011534721605198308,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,646.8344499753699,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,648.9881314393153,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,1013.4245493227005,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,642.7018106116659,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,780.8663248905128,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,779.649998643094,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,12.095557995907313,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,769.7027867051269,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,4.057001971408718,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,4.075539115572811,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,1024.2233681277726,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,5.256944250068499,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.0002529547441546785,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,649.3816202684995,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,649.2008000449565,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,649.7531224537995,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,651.499273737114,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,653.4680942381104,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,659.6668019104618,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,671.7997034992228,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,565.9130272562755,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,578.150327753705,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,675.2179809103537,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,675.3642708835699,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,817.4628864479112,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,679.5280438526562,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,637.5828811658428,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,40.9259160396902,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,800.1688417560606,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,1309.4573522781143,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,1308.4301438591199,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,651.3792567613051,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,832.7279353251049,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,638.9242073724424,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,509.65348661904085,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,621.5329545374683,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,814.8236139354512,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,840.4706655170147,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,652.2515794094961,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,653.2132410235773,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,1300.9887755304733,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,793.7482517968018,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,551.7826836515288,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,1112.9959784507762,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,652.166742512402,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,652.1581540232315,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,800.5492254702789,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,653.9344387875053,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,647.9111912650689,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,642.4687376105127,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,648.8077286239159,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,1099.7383477759672,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,1239.008637101598,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,1.6537474035570334,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,1.6471945074782255,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,640.9895818758208,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,634.5456872115226,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,1008.972584938225,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,640.0585302964731,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,774.2165995678823,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,775.6477127806294,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,637.7674515147071,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,632.5848756101942,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,634.1233906239448,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,813.198669393311,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,535.9697668101085,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,1352.0560099807706,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,1545.565595800975,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,770.5405590688498,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,1268.481554744672,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,995.4608443672954,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,631.6432224538349,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,767.1810206492945,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,630.3516692116386,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,1264.5893666571055,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,1255.638151229158,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.0009838685102239759,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,983.95061294363,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,624.986587815309,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,620.3051345398504,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,1248.8655304507365,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,760.1511604851416,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,631.0651639929928,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,66.60124046814933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,1042.0168011612277,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,993.7086030586266,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,1150.900976344797,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,1043.8430926081492,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,953.5600564374481,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,806.6664597213003,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,1076.2503581376234,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,766.3637733190993,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,1261.058406988167,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,631.5286179132175,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,765.7718969631225,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,760.2062949477968,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,758.1824588371595,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,756.5353648942669,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,619.9096610888685,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,787.0311045327377,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.03313105727862299,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,1196.1970368402901,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,1251.3265095410704,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,621.4105819309325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,625.2107580227046,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,626.199119282736,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,1248.6921382941393,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,18.94379831105207,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,18.372484801874695,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,626.7595939542836,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,1254.3357438492744,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,1255.9825786404253,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.1608257285523957,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.00017068877042233335,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.00017080306136388823,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,623.1792105182001,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,624.4144140508616,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.00286738134134555,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
