date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-05-06,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,0.4737906,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,0.24429826,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,0.29753113,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,0.53683066,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,0.67486,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,0.3773686,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,0.578043,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,0.9242344,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,0.45673707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,0.45342386,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,0.7618244,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,0.60040677,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,0.44527328,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,0.48070312,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,0.62362766,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,0.07533991,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,0.5031761,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,0.58947444,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,0.695686,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,0.052324906,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,0.39239302,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,0.326107,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.62076247,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,0.50146675,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,0.10012479,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,0.39758715,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.76433694,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.30855358,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,0.6728449,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.27815503,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,0.218294,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,0.19148868,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,0.21879156,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,0.58984166,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,0.53426075,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,0.48680556,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,0.6803906,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.6803906,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,0.44900724,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,0.3535418,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,0.5412984,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,0.40423113,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,0.30053464,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,0.30053464,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.6189687,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,0.28839204,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,0.3720184,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.12382124,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,0.29193485,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,0.48291397,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,0.73227024,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.37017518,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,0.63939464,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,0.67752516,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,0.34586883,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.35735002,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.37649807,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.5698267,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,0.42237285,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.58025575,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,0.16996194,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.7426743,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,0.5593752,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,0.45581707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,0.47182176,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.16677344,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,0.32684052,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,0.16338804,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.077142835,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,0.3237583,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,0.63969773,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.41988224,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,0.8397644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.03278479,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.46234384,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,0.7077974,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.44188446,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.441109,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,0.26387322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,0.33147305,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,0.6687584,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.35496265,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.293258,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.5843615,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.40027437,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.3991648,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.40067416,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.255212,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.618349,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.48363334,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
