date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-04-24,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,0.33557898,0.26856396,0.1266442,0.26921284,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,0.29692274,0.10923177,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,0.22280322,0.22280322,0.22280322,0.3315903,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,0.16547017,0.21926503,0.4497946,0.16547017,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,0.2327261,0.2327261,0.2327261,0.30182168,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,0.16079046,0.26664612,0.411773,0.16079046,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,0.12603153,0.32438278,0.32438278,0.22520292,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,0.16307838,0.44329304,0.23055023,0.16307838,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,0.1344707,0.1344707,0.3655293,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,0.11888208,0.32315502,0.23480792,0.32315502,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,0.24865496,0.24865496,0.2540351,0.24865496,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,0.17537381,0.47508106,0.17477255,0.17477255,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,0.31001097,0.39751437,0.14623736,0.14623736,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,0.1422181,0.32897493,0.3865889,0.1422181,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,0.298125,0.10967405,0.2940759,0.298125,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,0.31232372,0.114897475,0.31232372,0.26045504,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,0.43654346,0.2422658,0.16059536,0.16059536,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,0.1586926,0.39064166,0.30695677,0.14370903,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,0.16933279,0.16933279,0.20104013,0.46029428,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,0.2975242,0.10945303,0.2975242,0.29549858,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.3841497,0.33320874,0.14132077,0.14132077,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,0.23331253,0.23331253,0.23331253,0.3000624,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.29692274,0.10923177,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,0.33326426,0.33326426,0.21087039,0.12260106,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.14218004,0.14218004,0.3291545,0.38648546,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,0.29692274,0.10923177,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,0.29692274,0.10923177,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.29692274,0.29692274,0.10923177,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,0.2264518,0.16394702,0.4456542,0.16394702,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,0.21837877,0.2025574,0.28953192,0.28953192,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,0.2129423,0.1417352,0.2600462,0.38527623,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,0.3223381,0.118581556,0.23674221,0.3223381,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,0.1344707,0.1344707,0.3655293,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,0.2319641,0.30410767,0.2319641,0.2319641,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,0.26854998,0.4214007,0.15502465,0.15502465,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,0.31124163,0.26301742,0.31124163,0.11449939,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,0.20300432,0.33658627,0.12382316,0.33658627,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,0.29692274,0.29692274,0.29692274,0.10923177,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,0.2594991,0.2594991,0.22150272,0.2594991,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,0.29692274,0.10923177,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.35781944,0.35781944,0.15272674,0.13163441,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,0.29692274,0.29692274,0.29692274,0.10923177,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.29692274,0.29692274,0.29692274,0.10923177,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,0.19638132,0.12485212,0.33938327,0.33938327,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.1344707,0.1344707,0.3655293,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.29692274,0.10923177,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,0.2551992,0.2551992,0.2551992,0.23440243,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,0.29692274,0.29692274,0.29692274,0.10923177,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.29431936,0.29431936,0.11704193,0.29431936,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,0.1344707,0.1344707,0.3655293,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,0.42334792,0.15574099,0.26517007,0.15574099,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,0.29692274,0.29692274,0.29692274,0.10923177,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.15728487,0.15728487,0.2578856,0.42754465,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.34553394,0.12711482,0.18181735,0.34553394,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,0.19949159,0.16966099,0.4611864,0.16966099,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.32964024,0.32964024,0.21945168,0.121267855,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.17986071,0.17986071,0.17986071,0.4604178,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,0.18073025,0.4578093,0.18073025,0.18073025,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,0.3102978,0.22990075,0.22990075,0.22990075,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,0.1521438,0.1521438,0.41356978,0.28214255,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.1344707,0.1344707,0.3655293,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,0.20210904,0.20210904,0.20210904,0.39367288,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.45314527,0.16670282,0.21344912,0.16670282,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,0.33480212,0.20722896,0.33480212,0.123166814,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.3444118,0.3444118,0.18447436,0.12670201,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,0.1344707,0.1344707,0.3655293,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.19127011,0.17140348,0.17140348,0.46592298,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.29692274,0.10923177,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,0.18857996,0.18857996,0.25679293,0.36604717,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.40952218,0.15065478,0.15065478,0.28916827,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.3468479,0.16498613,0.35687792,0.13128804,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,0.29692274,0.29692274,0.29692274,0.10923177,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,0.14098772,0.28249213,0.19327576,0.3832444,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
