date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-03-10,0.29156175,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.44234133,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.078864336,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.72974324,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.079123884,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.38130265,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.38663557,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.38663533,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,1.0430813e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.38124263,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.00078468025,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.00077186525,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.5999431,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.59900534,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.7618673,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.76260066,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.76194453,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.46282303,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.36334947,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.36251006,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.3809345,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.3636006,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.017702311,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.2181268,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.2092224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.40465504,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.6010901,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.6005479,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.48759127,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,6.109476e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.37999004,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.46183962,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.4620896,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.61035717,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.48970056,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.38007683,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.46177495,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.46204352,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.38022906,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.923779,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.38073134,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.46256787,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.54535043,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.70417726,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.48695645,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.6485844,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,4.9099326e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,7.9110265e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.38127404,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.36167425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.2764852,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.32296336,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.9242344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.0005110502,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.38105094,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.7434906,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.33272535,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.5783856,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.38126728,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,1.3291836e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.3813002,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.72720236,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.47835967,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.019051686,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.38130552,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.32489783,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.46211448,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.29866415,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.076691106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.062324554,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.5916864,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.36747068,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.4614128,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.0004568696,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.92385566,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.46233186,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.3780266,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.0032766014,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.46212012,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.73611206,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.61518353,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.38130057,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.37038326,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.7041952,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.7104849,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.7626055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.6498072,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.34393913,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.40389207,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.3497472,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.48583508,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.3246215,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,4.4703484e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.734479,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.734479,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.7321701,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.13284312,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.56513387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.48595914,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.38124996,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.38124996,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.38254964,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.26005742,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.42126387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.7625512,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,9.9629164e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.38126954,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.46211693,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,2.3245811e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.92423403,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,4.0352345e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.3655579,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.36557204,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.46212363,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.9241997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.92419946,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.4621171,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,6.854534e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.68452704,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.40226045,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.46210337,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.0002527833,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.76236707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.38961828,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.90677786,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.45561975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.3189771,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.32137805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.38163346,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.5945921,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.5945921,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,2.9802322e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.45074815,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.45064455,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.60087484,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.6009826,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.38129354,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.76255333,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.38117802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.7626062,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.762605,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.600979,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.31442866,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.48212838,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,2.3379922e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,2.0608306e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,2.7567148e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.4881785,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.4881785,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.4621157,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.38004494,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.59746814,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.38081938,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.8849763,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.1067891,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.5536239,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.46252078,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.01677148,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.3245036,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.34284827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.008535862,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.45442694,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.10862999,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.3844653,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.3803254,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.4881049,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.31585956,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.45256048,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.46177152,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.46192104,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.3248896,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,1.8030405e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.32339814,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.0014459789,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.38057226,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
