date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-03-29,1.1920929e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.7618222,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.38236907,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.50860006,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.50860006,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.6009784,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,1.4901161e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.37384078,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.37384078,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.48818004,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.7610094,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.3775359,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.38130152,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.4621098,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,7.1525574e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.9242344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.6716486,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.33575895,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.32496637,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.00014691055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.3249039,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.00659436,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.32592863,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,1.4901161e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.6000339,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.4862911,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.4621753,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.76003385,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.6003779,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.7626066,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.462117,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.48076594,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.6351067,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.47933644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.7150335,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.46896437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.37572885,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.0005605817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.6494891,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.7622874,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.35336378,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.35336378,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.59469104,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.59468275,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.03280507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.032801986,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.3812993,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.38136822,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.0003604591,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.38129795,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.6009661,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.38104936,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.46193147,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.061138958,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.5104022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.68502295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.0984489,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,1.6391277e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.76260626,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.7624409,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.37179792,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.3228979,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.6023016,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.37816763,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.38131106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,2.0861626e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.38130236,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.32255673,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.32589537,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.61337024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.5414568,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.60100585,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.44548124,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.81908554,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.5919304,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.6483504,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.37786418,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,4.4703484e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.3700925,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.37009248,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.047671154,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.6196248,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.38130015,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.46212938,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,1.9311905e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.0008543432,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.3817954,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.60097855,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,4.61936e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.9242344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.33412284,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.6362051,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.37901086,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.381303,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,3.5762787e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.72463095,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.3805195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.38111913,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.0004259348,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.46211296,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.0001476109,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.7626058,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.38608348,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.46871856,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.4619012,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.38070577,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.0018075407,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.38053983,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,2.9057264e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.7587776,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.75878066,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.3813036,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.453669,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.4536686,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,8.940697e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.01592806,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.38222462,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.7486102,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.4038812,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.10113241,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.7618953,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.38130325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.7624981,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.60088825,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.76258415,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,1.9967556e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.40981573,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.5234734,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.00043658912,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.4036977,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.33369255,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.3813032,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.007484004,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.005392149,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.37921134,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.00039950013,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.00039950013,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.38125375,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.4620384,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
