date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-02-16,0.3244863,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,3.2782555e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,1.0058284e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.2896427,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.0058449954,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.24619547,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.35177284,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.33232325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.32491285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.042733,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.46349257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,2.026558e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.42291424,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.45644146,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.32313138,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.45927584,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.46216896,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.33624882,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.07236175,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.37472114,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.4242298,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.3813033,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.11571984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.36637238,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.31600437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.44266257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.00018432736,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.46199834,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.54637384,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.40671444,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.13003488,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.40788716,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.6007304,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.38128406,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,1.1920929e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.00010403991,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.029806241,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.029910311,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,1.1920929e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.43620205,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.31557682,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.18754783,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.19694978,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.32492405,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.38126078,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,5.289912e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.38114515,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.47906893,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.47910827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.32487118,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.6498077,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.77406394,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.46528995,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.27936473,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.4507027,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,5.455315e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,2.861023e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.41357693,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.34810138,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.38083917,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.47746858,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.4774686,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.48647076,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.32193863,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.37332046,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.38299495,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.67768216,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.4031683,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.00015222281,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.3249038,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.38130307,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.3813032,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.32490405,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,9.468198e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.32313102,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.49817997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.31479257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.28154412,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.28151342,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.46320632,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.7376318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.32490402,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,5.3927302e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.32485014,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.28216103,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.04235547,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.0004150197,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.3241975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.3241711,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.003802143,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.37854272,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.0038617179,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.0015718117,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.0022861362,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.64980507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.1008593,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.22404608,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.17012084,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.15478456,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.3367973,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.30904305,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.5101548,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.46111548,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.00033929944,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.28153783,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.744017,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.3031909,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.48777604,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.32482997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.32482997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.32466975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.32466975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.00082603097,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.32407695,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.32489848,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.3739773,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.32087752,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.46162087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.70689404,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.36299384,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.030145511,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.07857916,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,1.7434359e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,1.8775463e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.42074785,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.21166146,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.3799268,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.509176,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.26192814,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.84513557,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.32326245,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.32201967,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.4608704,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.0003039837,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.019387528,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.30545175,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.28435713,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.034025535,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.0064171404,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.0016544014,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.4695759,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.26797497,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.15135163,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.3155604,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.00015124679,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.28057498,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.5923659,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.5930973,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,1.7821789e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.32475385,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.36855653,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.38385424,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.41071194,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.13875975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.48817858,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,2.5555491e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.48816305,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,2.1770597e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.42255923,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.068460084,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.4818213,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,1.6391277e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.48817968,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.3249043,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.16087349,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.3934223,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,1.6391277e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,4.170835e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.38126135,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.40218198,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.2325395,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.21166074,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,7.1525574e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,7.1525574e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.37517452,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.0059711933,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.38114572,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.3812594,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.3221728,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.37470537,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.32500026,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.46211717,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.3249041,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.3924507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.5367712,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.0048979893,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.32192677,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.3243612,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.37524202,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.3248224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.002803743,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.3251589,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.008001596,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.019555502,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.37344658,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.32492495,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.32487366,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.3248604,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.31977937,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.31979272,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,6.109476e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,2.6375055e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.32464415,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.3248211,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.37683648,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.5049149,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.00021988899,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
