date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-08-24,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.47536692,0.17487772,0.17487772,0.17487772,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.35992396,0.13240862,0.35992396,0.14774352,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.46085453,0.17089327,0.19871326,0.16953893,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.13447103,0.3655302,0.13447103,0.36552778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.13448036,0.36552364,0.36552638,0.13446963,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.13456124,0.3657754,0.36510214,0.13456124,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.1748779,0.47536677,0.17487764,0.17487764,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.110933915,0.3015337,0.3015321,0.28600025,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.3643831,0.36618704,0.13471492,0.13471492,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.13447073,0.36552936,0.13447075,0.36552924,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.1092318,0.29692283,0.29692283,0.2969226,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.47154728,0.17791337,0.17526959,0.17526983,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.36543727,0.13468865,0.13443685,0.36543727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.36554274,0.13447565,0.13447565,0.36550593,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.13448627,0.13448627,0.36545596,0.3655715,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.13447087,0.13447087,0.36552975,0.3655285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.3613181,0.36791947,0.13538125,0.13538125,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.36555097,0.13463974,0.13457872,0.3652306,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.36514762,0.1343303,0.36514762,0.13537449,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.47536606,0.17487739,0.17487912,0.17487739,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.13545778,0.3610985,0.36804685,0.13539687,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.47536644,0.17487752,0.17487752,0.17487855,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.37700817,0.13869354,0.13869481,0.34560353,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.36552912,0.13447064,0.36552912,0.13447118,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.3701175,0.13615862,0.35756525,0.13615862,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.17900522,0.17456564,0.47186354,0.17456564,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.36985496,0.35802102,0.13606206,0.13606206,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.1679143,0.378647,0.31414223,0.13929644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.13465497,0.36599466,0.36470842,0.1346419,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.47536686,0.1748778,0.17487769,0.17487769,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.17494641,0.4753273,0.17486314,0.17486314,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.47535098,0.17488317,0.17488295,0.17488295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.13447092,0.36552987,0.36552832,0.13447092,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
