date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-07-19,144.44229994710722,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.00024188204670642574,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,1127.569897442433,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,677.6779448825326,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,1111.9146859049229,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,540.8362551601174,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,470.2904941414106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,713.2693715422481,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,866.9556718195727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,872.043908744026,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,547.3088177183992,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,545.4284329333896,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.00029571960325978355,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,534.8164365869862,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,455.71945751691976,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,458.35055960083264,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,862.2552630365576,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,755.8153708581337,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,837.7895119011638,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,619.3583209334481,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,1132.9399096497143,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,812.2700440749967,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,887.7534645837798,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,517.4970915222491,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,528.999338886861,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,524.2089079075287,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,6.161405811861324e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,511.8253400894238,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,517.0619244056328,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,1066.7184082152546,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,647.7807856873959,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,532.4926882153721,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,65.77911302750043,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,854.6976345773867,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,526.3178452355262,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,638.4563174673367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.026634604663900316,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,1.1769906050409022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,525.2786550938403,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,825.9422877064335,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.0006368051420205444,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,1046.9066706786607,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,1263.5682681991966,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,451.1153513901652,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,859.8736238934615,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,507.37755804913627,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,507.1749948766151,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,429.841500893774,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.00047324692848293027,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,955.4780936326871,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,498.4619670981126,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,495.25513879618137,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,497.12887246232776,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.5560534807805725,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,609.2954717737155,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.1943569963513162,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,1008.989682742025,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,505.70598451048573,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,619.2478774765972,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,609.1601184880176,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,499.61063837280494,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,497.3735206421374,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,2.3498293230928624,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,494.6784957042583,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.003795990653414256,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,981.165870809046,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,984.139517786309,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,494.0653343600407,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,496.68089294631295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,503.4403393754082,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,602.5032337106096,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,600.3840323322393,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.0011837005814965113,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,858.8716719234276,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,852.0022987295911,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,20.909903381649755,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,502.4288022376959,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,996.545516000182,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,533.9316988337474,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,134.8402728972464,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,1018.51102815264,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,512.2427090720385,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,1026.8742395457507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,808.4540674619117,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,1024.345940295789,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.0027035979458844123,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,561.4798626109489,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,712.6712596901915,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.5958164256614831,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,552.6317428939897,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,458.3621221280609,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,540.1226594697724,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,538.4946203971635,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,10.53294000506018,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,7.6157792846299115,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,535.5920717354699,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,540.358442658778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.5650238837002604,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.5669579914647359,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,546.7152139925239,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,659.3348392065083,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
