date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-05-16,1127.2046153433876,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,560.1158284097089,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,678.6327482238553,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,797.6054917172829,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,1025.7550158303127,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,704.3024639273051,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,933.3218837282953,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,552.4526621412448,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.07138435936594578,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.11498005365427623,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,558.1022827945415,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,556.3410593071187,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,528.8239788103615,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,404.7318216672508,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,469.08562916220484,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,1355.126251442946,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.7466216225570906,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,557.726803462169,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,1083.2367200589545,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,485.2379630720722,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,848.9011851650245,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,556.5624255909348,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.01936132859490635,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,554.0455429758697,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,1052.114434917308,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,692.3314533132204,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,27.58038241572568,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,551.2564861244509,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,466.2713247661016,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,469.7281415881935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,666.8603883025727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,428.9058777276921,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,109.27707049656514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,88.87751541543477,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,845.5848629855909,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,527.225131275591,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,669.5450333990505,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.6664951639551194,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,1340.6477343016675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,671.3201419223391,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,556.9015784180746,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,1114.6635096778339,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,548.0167293287255,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,4.735216847688027,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,550.2687760449727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,668.0021976245715,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,1067.8612604873974,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,881.1448032036116,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,548.134438413707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,531.1583530446292,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,1002.0005258801822,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,1003.4225505251123,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,1071.0896255026864,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,919.0975180975473,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,485.7246031039217,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,568.6685079634464,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,491.7966814072024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,678.3890915802081,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,452.5701583618951,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,6.217833270303033e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,1017.4085579850828,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,1009.579462828732,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,1004.0552966727539,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,182.2437194164807,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,775.0889160396941,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,667.4722981411841,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,525.2575300329094,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,525.9863103616581,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,527.4715640618473,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,534.7257629718086,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,363.75443573444056,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,590.252429650579,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,1060.1985337781566,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.13727564514421167,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,523.4690091498425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,634.3593340659941,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.0031905415836465324,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,1270.3886734920202,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.055187941968525236,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,499.56219841031674,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,499.9031132307139,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,628.225243912227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,1255.313947232155,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,1249.8447146131166,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,617.17355034034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,616.695159514278,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.009047500341540867,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,899.200155979506,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,524.06824079434,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,601.7816764774916,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.327591098059658,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,977.7485068223597,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,497.1332593187546,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,1154.4078252046504,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,579.2384962518158,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,410.4888088200959,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,413.55688509663594,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,494.0713570230488,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,762.5020827338576,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,771.8382655234437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,3.870998573441892e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,584.3073421426096,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,582.6143218251704,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,772.0665229822001,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,772.2369127589237,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,489.96450083679383,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,491.76702033976744,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,972.8999507790361,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,487.3823238163149,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,768.1695105792116,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,976.5910648176942,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,980.2794390450898,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,783.4270927614684,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,500.2341214470292,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,411.144615710399,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,631.2168798992556,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.030553287159926678,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.027373035430248768,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.003649029652797515,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,649.8229903769975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,651.8291540672625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,511.84554224557024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,620.2671323979162,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,508.86760994615923,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,799.0027666884608,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,512.3189915175398,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,1197.709526926946,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,145.0004322861667,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,747.1475567360905,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,631.5611984841003,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,22.74405649182902,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,443.2640619296054,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,469.07378957166225,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,11.77268555937407,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,621.8347568702733,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,147.90482896049448,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,525.0642771167695,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,529.640266301173,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,689.7200392782784,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,444.34812091972583,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,635.5492189235091,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,648.8049654535893,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,646.4934909105774,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,456.1807549557025,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.0025292903789173563,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,455.2790213600918,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,2.05344902181865,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,539.2556797958448,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
