date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-08,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.47536686,0.17487769,0.17487778,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.36553186,0.3655249,0.13447164,0.13447164,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.36552927,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.4753645,0.17488194,0.17487681,0.17487681,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.1345018,0.3655162,0.13446587,0.3655162,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.36546528,0.36546528,0.13444716,0.13462234,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.13448404,0.36552367,0.13446863,0.36552364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.35147238,0.16775575,0.12929945,0.35147238,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.36552766,0.1344701,0.13447468,0.36552766,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.17482616,0.47519156,0.1751561,0.17482616,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.17487933,0.17487836,0.17487708,0.4753652,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.13089365,0.3557968,0.15750365,0.35580584,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.13448167,0.13448167,0.36547756,0.3655591,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.109272055,0.29703227,0.29666346,0.29703227,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.13425416,0.36494067,0.13586448,0.36494067,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.13447069,0.13447085,0.36552924,0.36552924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.10923415,0.2969292,0.29690742,0.2969292,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.13392863,0.36405578,0.13795988,0.36405578,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.29694554,0.29694584,0.2968683,0.10924026,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.31527498,0.11598318,0.25372073,0.31502116,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.13583569,0.36923972,0.13684857,0.358076,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.36552882,0.1344708,0.1344708,0.36552957,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.29692593,0.29692593,0.10923294,0.2969152,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.12693371,0.34504163,0.18298303,0.34504163,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.1344705,0.36552873,0.13447203,0.36552873,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.3620034,0.135218,0.135218,0.36756065,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.32840693,0.14233427,0.14235416,0.3869047,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.13447069,0.36552924,0.13447079,0.36552924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.28150234,0.30343387,0.11162785,0.30343595,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.17482749,0.4751666,0.17520191,0.174804,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.13446982,0.36550915,0.13451189,0.36550915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.2969208,0.29692322,0.10923275,0.29692322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.29692262,0.29692262,0.109232135,0.29692262,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.10923485,0.29691395,0.29692003,0.29693112,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.36534157,0.13440165,0.13491522,0.36534157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.4752108,0.17482027,0.17514874,0.17482027,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.3654803,0.13445275,0.1345866,0.3654803,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.1344812,0.36552477,0.13446926,0.36552477,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.36552897,0.36552945,0.13447076,0.13447076,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.47536686,0.17487769,0.17487773,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.4544271,0.21122412,0.16717438,0.16717438,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.47536653,0.17487757,0.17487836,0.17487757,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.1748777,0.17487773,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.4753667,0.17487776,0.17487776,0.17487776,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.17487763,0.4753667,0.17487805,0.17487763,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.37172005,0.13675258,0.3547748,0.13675258,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.13439575,0.36532554,0.13495313,0.36532554,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.36552927,0.36552927,0.13447075,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.17487769,0.47536686,0.17487772,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.36552927,0.36552927,0.1344707,0.13447075,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.17476673,0.17540127,0.47506523,0.17476672,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.46915627,0.17259294,0.17259294,0.18565784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.24999937,0.24999937,0.25000185,0.24999937,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.47536224,0.17487599,0.17488582,0.17487599,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.29341415,0.23552431,0.23553725,0.23552431,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.17803782,0.17420796,0.17420796,0.47354633,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.36559492,0.13449486,0.36541536,0.13449486,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.29986656,0.110314734,0.28995216,0.29986656,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.13447131,0.13447131,0.36552647,0.3655309,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.22357343,0.22355741,0.32931143,0.22355768,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.13447045,0.3655286,0.13447234,0.3655286,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.47536686,0.17487769,0.17487772,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.36550346,0.36550382,0.1345314,0.13446133,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.4753548,0.17487325,0.17489871,0.17487325,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.3655227,0.3655303,0.13447587,0.13447109,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.3655293,0.1344707,0.36552927,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.17478496,0.47511065,0.17532092,0.17478344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.1365561,0.37119555,0.35569322,0.1365552,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.47535345,0.17487276,0.17490101,0.17487276,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.3655293,0.36552927,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.3656221,0.13450484,0.36536822,0.13450484,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.47533903,0.17486744,0.17486744,0.1749261,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.36488885,0.13598725,0.1342351,0.36488885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.3630432,0.36292905,0.14047158,0.13355623,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.47536585,0.17487732,0.17487958,0.17487732,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.2944584,0.40647444,0.14953358,0.1495336,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.36552924,0.36552924,0.1344709,0.13447069,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.36437628,0.1347151,0.36619356,0.1347151,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.29679477,0.29697677,0.10925165,0.29697675,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.4742976,0.17448433,0.17448433,0.17673376,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.13446856,0.36552343,0.13448463,0.36552343,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.3043115,0.111982994,0.27930415,0.30440137,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.36552787,0.13447018,0.13447408,0.36552787,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.36550438,0.13452962,0.13446155,0.36550438,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.3655291,0.13447076,0.13447076,0.36552942,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.34522602,0.12700155,0.1825464,0.34522602,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.35652056,0.13116853,0.1557578,0.35655305,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.36552122,0.13447241,0.13447241,0.36553395,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.13448898,0.13446872,0.36551845,0.36552387,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.17487703,0.17487758,0.17488031,0.4753651,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.29692265,0.29692274,0.10923183,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.47536072,0.17487557,0.1748804,0.17488326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.16604486,0.45135677,0.16610786,0.21649058,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.13436143,0.36523223,0.1351741,0.36523223,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.26578984,0.31009847,0.31003287,0.11407885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.3608031,0.13547237,0.36825213,0.13547237,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.13447887,0.13447887,0.36549082,0.36555147,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.13447268,0.36552572,0.13447115,0.36553052,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.47536626,0.17487746,0.17487878,0.17487746,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.2970391,0.10927457,0.29701856,0.29666778,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.13447092,0.36552787,0.1344714,0.3655298,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.47384366,0.17431733,0.17752165,0.17431733,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.47365436,0.17424768,0.17785026,0.17424768,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.47536454,0.17487684,0.17488182,0.17487684,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.47536686,0.17487772,0.17487769,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.36563197,0.36533684,0.1345226,0.13450855,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.47536686,0.17487769,0.17487772,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.4739696,0.17730263,0.17436412,0.17436366,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.36552915,0.36552915,0.1344711,0.13447066,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.29696012,0.29696012,0.10924552,0.2968343,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.29696196,0.29696196,0.109246194,0.2968299,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.3655098,0.3655098,0.1345169,0.13446353,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.3302893,0.33028933,0.12150697,0.21791433,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.365005,0.36583135,0.13458182,0.13458182,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.4750423,0.17544107,0.1747583,0.1747583,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.1748775,0.17487836,0.17487781,0.47536632,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.47304285,0.17565218,0.17565218,0.17565271,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.17569157,0.17534119,0.47362578,0.17534138,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.10925336,0.29698145,0.29678375,0.29698145,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.10923184,0.2969227,0.2969227,0.2969227,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.13447045,0.1344723,0.3655286,0.3655286,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.10923185,0.29692298,0.2969222,0.29692298,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.10931767,0.29715624,0.29636985,0.29715624,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.11288561,0.3068549,0.2734046,0.3068549,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.17487743,0.17487739,0.17487906,0.47536606,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
