date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-07-29,472.8589988103874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,481.9376662118429,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,484.5385474450044,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.12186541770886934,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,482.73419448789775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,595.0904626196224,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,473.3558644499157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,584.7797147694448,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,178.89400943133504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,588.0179222837877,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,818.5194934079519,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.3250515686669887,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,616.364361693747,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,964.2913430717634,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,791.7655084376488,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,363.51964933996953,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.008395315623106275,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.14601982113934017,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.14480251290015428,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,118.15686752614538,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,66.4036243360222,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,51.93920281166511,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,559.9860851972301,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,459.76919029950255,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,585.3285390618555,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,580.0421449881178,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,753.4691708001337,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,346.15971674392887,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,717.4769229207837,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,407.27027516773916,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,541.1789510286852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,544.0892094826662,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,887.4877734242706,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,568.9957476922016,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,563.1333317457744,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,876.5928686128677,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,531.1728379436075,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,434.02610473381134,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,428.8163734773948,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,426.4278675710309,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.7238773663160181,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,6.502532049110096,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.009136380998981154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.0001151734628823976,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,430.1815751799424,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,427.09865065397486,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,5.340903666072687,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,410.70313558661,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,353.65219567581215,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,353.21586516245696,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,354.7424531312475,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,349.79028295969914,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.10018521798261815,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,182.04262889986424,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,170.43863649073285,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,347.1130706299686,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,409.7870325813536,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,820.9379017234331,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,417.02482372068334,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,537.4147080314614,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,798.3367302024747,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,648.2232179222494,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,532.1229197283877,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.3021408753406159,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.00017070949152887065,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.000170213194841601,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,369.7451659416029,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,373.22913331284343,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,374.76266645185024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,374.73788585216585,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.0012486052922534318,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,1.2538795725073393,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,52.53731439973559,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,533.5081553981898,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,564.8684880248586,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,374.56340724505026,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,373.39364182729594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,377.2881191560381,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,385.40834095276927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,386.995581775326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,380.19496181888167,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,9.438024600355044,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,763.6716367575352,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,384.3073934338523,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,534.0307523823492,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,827.4997594523193,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,745.1172842429548,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,387.8353679424675,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,547.0914525943601,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,551.7578438314165,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.00015618044440236114,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,543.9430006347845,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,543.6572809212454,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,540.8994712200486,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,445.6685641316607,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,711.6001420228479,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,540.4790059353871,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,275.34173570644447,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
