date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-04-20,0.31789517,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.6438508,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.44822055,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.59262276,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.3221741,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,9.536743e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,9.536743e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.32491046,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.33998445,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.09702198,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.46062154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.06719293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.44639003,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.29406327,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.4706136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.38141027,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.324902,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,3.6284328e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.37539285,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.6490343,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.38104266,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.38132018,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.46223295,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.46210796,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.38130355,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,1.1920929e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.072692886,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.072693154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.60097903,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.6009785,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,3.874302e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.75347835,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.9142919,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.76179147,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.3813032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.38130313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.38130313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.76178104,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.6105613,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.38587272,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.45073503,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.45072567,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,1.6227365e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.36390555,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.476044,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.7575291,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.33074337,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.3307905,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.35637647,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.5678842,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.7626037,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.38125223,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.4621869,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,4.2051077e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.38131213,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,1.3157725e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.46211997,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.3813032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.60135245,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.38148865,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.45794648,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.7542299,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.38131303,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.3813032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.38098103,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.38098103,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,9.6827745e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.37992543,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.46635655,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.37610346,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.4631943,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.14214166,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.46393418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.6490468,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.00025588274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.4852548,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.75965756,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.629325,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.28966686,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,6.765127e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.00011894107,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.00011780858,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.09615132,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.053577155,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.04257083,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.46209204,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.38127628,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.48818162,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.4881733,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.63617694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.29748338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.61257434,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.34925216,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.46015814,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.46209368,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.76260257,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.48786017,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.4878619,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.7626046,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.4621196,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.3824239,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.0006572157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.0059369355,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,8.1807375e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,1.0430813e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.38091832,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.38091826,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.0048498213,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.376453,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.3247273,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.32472715,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.3247184,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.3247184,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,9.2342496e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.16690171,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.15801677,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.32468182,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.38078058,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.76171845,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.38130185,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.48817864,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.7276223,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.5959472,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.48656058,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.00027801096,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,1.5646219e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,1.5646219e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.32490087,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.32490087,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,1.0952353e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.0011046976,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.045930512,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.46100605,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.4881576,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.32491875,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.32490385,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.32517636,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.32517633,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.32490402,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.008045815,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.64420617,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.32393384,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.45212698,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.7026738,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.62571067,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.32578656,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.46475074,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.4695482,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,1.3411045e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.46229485,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.46198735,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.6120409,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.46852514,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.23588607,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
