date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-02-18,0.64739466,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.64739466,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.17399994,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.6156395,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.6226105,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.051033214,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.40531102,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.48800543,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.32261664,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.48797566,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.07048108,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.54029155,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.34256244,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.5418074,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.47116375,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.015660107,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.9242344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.62161183,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.33143702,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.6981467,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.51363605,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.019770555,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.67695934,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.67695934,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.62759334,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.351844,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.5965958,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.5691271,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.65198463,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.14037259,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.39840057,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.029676914,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.5100292,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.5100292,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.75208145,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.32683998,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.3170278,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.46922016,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.28235778,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.288674,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.3814916,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.5382809,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.63721144,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.58944404,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.58944404,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.47216368,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.47216368,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.41752458,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.2819942,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.23461102,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.37538195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.67401195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.11242126,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.44161505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.4609849,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.6927018,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.6927018,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.12267136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.12267136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.40084267,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.3541252,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.41539973,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.59145236,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.59145236,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.3791384,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.69877344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.49472493,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.26286244,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.4788254,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.2494371,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.18233512,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.39552492,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.07807118,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.409903,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.39597288,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.31208745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.2983945,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.36309955,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.39666998,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.23529477,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.68339384,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.32757062,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.6700708,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.45134175,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.025514916,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.31420374,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.48782346,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.8720088,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.48397982,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.19665301,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.5810307,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.6578206,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.47368032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.59995073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.47563598,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.41566363,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.28607816,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.49062443,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.26139337,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.4112895,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.7160971,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.5560353,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.43159485,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.2803098,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.42581403,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.11826329,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.11826329,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.3726274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.47082862,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.28153646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.39981282,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.39981282,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.09845045,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.52775085,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.6391012,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.3327315,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.010704771,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.010704771,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.36470008,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.45497394,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.28153646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.33182526,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.25883013,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.35744426,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.5330948,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.120919906,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.06277004,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.3895614,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.36936218,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.6328124,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.04009539,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.13652326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.41786224,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.3503195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.5809634,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.34656185,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.31036457,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
