date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-02-10,654.6904320656156,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,713.1365404843194,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,620.0848936401786,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,262.0893220291113,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,683.3674461534008,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,812.0623129549308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,929.1916348594527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,928.3288037306655,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,663.3793726408595,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,248.944434044135,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,872.1208523760757,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,880.6044378744692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,72.41659160113652,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,547.89693625512,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,577.0466984097525,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,695.4580020325196,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,463.59373583523035,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,541.0283320493111,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,850.5403881451012,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,682.1929085025633,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,98.101945616428,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,745.7691115672812,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,464.98244572952956,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,735.5352768719374,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,1043.9163970732275,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,1042.085148750785,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,644.3674781130542,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,21.271358502877753,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,1246.2481199609101,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,513.0446130100023,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,834.0700626644856,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,443.9642028821696,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,931.1685083960427,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,688.9121291471595,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,26.607947404312085,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,435.42302185234155,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,616.6505851919652,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,434.8650524953439,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,896.4801293164231,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,891.1809699640745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,825.5412410628088,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,457.5625953279148,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,775.9316658438756,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,741.3994232407092,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,628.6673004618498,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,489.1012569338649,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,835.0827852816599,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,181.35393706730463,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,511.0720785447621,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,37.737341479426284,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,487.4731683072848,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,644.8791213035574,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,635.686625696451,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,739.9392466489278,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,929.3938348289228,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,410.0768345345742,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,400.5836854800652,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,468.2467043379562,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,463.06280051158626,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,560.1950669037661,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,387.26458427214163,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,570.5270270197882,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,341.2534949758377,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,349.53365214611995,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,460.04249820682526,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,462.2301661128627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,654.590691846233,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,777.6735539895899,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,935.6853256940443,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,741.7832702035183,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,726.0538056957905,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,726.3476830850115,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,584.1599167031442,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,577.5259300998828,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,596.4176043797482,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,514.875604629501,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,344.08604774970183,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,284.79049453778316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,455.4295808371746,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,390.85389844469057,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,805.2153778526537,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,130.65222536922636,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,439.08588514189955,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,518.0206593280556,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,537.0948249760092,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,802.4989037347972,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,806.3498449771338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,446.25407003625264,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,539.7993439718081,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,142.17894995030608,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,141.8018486868654,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,465.7660369821585,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,407.9168020644724,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,474.6373717147613,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,528.8054249328617,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,435.28937234461654,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,682.2424959532609,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,671.760509999827,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,671.2696928222939,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,426.9176042948114,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,793.5393102045708,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,559.7699619935075,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,298.1517571158724,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,542.8461950751971,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,873.7212890695839,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,439.56852467167255,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,286.3203809785981,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,208.65527582099213,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,456.4177316358069,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,91.1416109081268,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,481.5374596847155,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,549.1729507717745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,466.037395938607,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,369.29611410411013,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,447.19543838110593,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,352.0573349883926,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,427.84836663647684,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,470.4618259610957,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,276.1257231606857,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,808.8820917862023,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,385.83280949337774,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,788.0073122199968,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,526.144012279292,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,29.64691772546811,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,373.9941068329668,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,370.0908024362128,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,370.5108442959456,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,556.6434300250028,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,357.0498579815067,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,550.2583498689838,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,857.6694704634658,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,515.436989635738,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,961.4879143756117,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,532.1304838410235,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,213.8229666728404,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,537.1646051527599,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,657.4765690164461,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,644.4179226503012,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,720.5487324606024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,520.1701106380508,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,653.6703049833633,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,414.50452185123913,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,831.6847613363124,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,499.5310672373422,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,487.18221782743416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,823.0233051288451,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,405.75795600130556,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,497.1414048507786,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,442.99273022140306,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,302.4940978093644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,515.0331024062972,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,407.79940907568374,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,502.26127408221333,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,824.7731599893874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,274.27713742577544,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,431.41769764253587,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,484.5385654055054,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,398.76209194797633,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,393.83330413414916,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,394.05327860137913,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,732.5383665362901,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,564.8360629743083,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,617.8223718912407,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,442.1322153842429,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,290.16314768496403,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,442.3032484880229,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,122.65405511802884,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,122.88206129492698,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,384.13628616323695,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,486.7131098481106,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,287.74565341038686,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,406.2242167750692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,410.1103139725336,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,100.83106551665706,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,546.8935518641231,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,392.98988914424456,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,408.3383183915801,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,690.8051553034771,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,358.0908879383934,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,502.0244435762876,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,11.61172343394505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,11.547138940156929,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,498.21358147221196,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,409.1189804073921,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,412.07015614629455,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,397.9588496673611,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,496.37507279971487,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,305.5512110030648,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,359.2926726736725,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,283.8092711058832,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,398.22425110893954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,725.0224554183079,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,584.3977234180954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,132.39318010717074,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,69.22956205591055,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,429.6531039601582,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,403.47197972627254,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,416.7901216478065,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,719.0744787529125,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,698.6207283942546,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,43.749528838578925,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,148.72490979456842,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,451.48135252365694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,380.13409028975343,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,650.3627105994278,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,623.1422309804123,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,368.83366601384483,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,333.8775658062613,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
