date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,a2c_mean,a2c_sd
2019-03-14,1030319.2382542704,1028848.0356628258,1030050.036986629,1028209.8431085245,1030852.2486003444,1029655.8805225188,976.7637274303845
2019-03-15,1023845.7695618088,1022195.0370372612,1023357.7819991688,1021618.5443890524,1023997.643924313,1023002.9553823208,937.5466724709327
2019-03-18,1028380.538987671,1026875.1385150752,1028070.6786618332,1026249.4740332776,1028635.2902914358,1027642.2240978585,921.198750372554
2019-03-19,1029450.0780918776,1027635.5028832862,1029258.7846180556,1027411.7445387414,1029947.0113283816,1028740.6242920684,1021.2148868701953
2019-03-20,1029454.325798323,1027508.7908960156,1029331.7494299453,1027384.6158942648,1029933.941946874,1028722.6847930846,1061.825687799729
2019-03-21,1034708.3589313508,1033471.63190116,1034683.3277727248,1032997.1077700538,1035202.168394849,1034212.5189540277,833.4341262305683
2019-03-22,1036788.3237082273,1034951.2654039592,1036557.6199166185,1034997.5436229294,1037292.1708417312,1036117.3846986931,963.1164963813311
2019-03-25,1038341.6254860949,1037687.6089876492,1038747.6969444852,1036367.3767560855,1038854.9073362706,1037999.8431021171,913.2000794167524
2019-03-26,1040528.655800936,1039659.517269669,1040648.996872635,1038153.0067512008,1040762.2077532304,1039950.4768895343,979.4574430826851
2019-03-27,1039355.798471458,1038809.8868102212,1039459.3859084405,1036689.8321207355,1039903.0306511908,1038843.5867924092,1131.7053962869004
2019-03-28,1039472.1530424694,1038553.8821931438,1039323.4908808056,1036193.5244131208,1039659.3586282782,1038640.4818315636,1279.9522175711224
2019-03-29,1037007.7819771952,1036661.647069808,1037229.8169523936,1033904.7487952948,1037573.156599324,1036475.430278803,1319.1346134296411
2019-04-01,1037974.2789093568,1038245.2556974922,1038492.7261342016,1035350.9854278808,1038721.4443529296,1037756.9381043721,1228.4914087713112
2019-04-02,1034910.5948708276,1036009.8380212288,1035763.292025886,1032063.5206669704,1035543.9164174724,1034858.2324004772,1444.205421964357
2019-04-03,1036271.7710674234,1037337.8012367212,1037040.9774254364,1033468.4806300332,1037018.0191836108,1036227.4099086451,1423.6279505753307
2019-04-04,1033875.6347335144,1035063.498263478,1034701.1221200224,1031023.1469080192,1034688.949817554,1033870.4703685176,1475.8376643992428
2019-04-05,1035646.6510106702,1036901.2443910224,1036385.7595062618,1032741.3395398152,1036339.76678734,1035602.952247022,1485.3943739699205
2019-04-08,1036836.7927903472,1037890.1394231764,1037361.1506147396,1033597.7335641212,1037387.4801305134,1036614.6593045795,1544.832356407457
2019-04-09,1037592.6726060075,1038373.8639381492,1038346.771409934,1034125.405037941,1038214.0516552164,1037330.5529294496,1627.4794985292176
2019-04-10,1038714.783569208,1040178.2460932768,1039941.3267138676,1035787.6147680598,1039979.1016706992,1038920.2145630221,1649.3597928372842
2019-04-11,1041240.250545694,1042670.0672015,1042435.5345618216,1038143.1864891734,1042508.2043698924,1041399.4486336162,1705.6302098010879
2019-04-12,1034857.2636829856,1036020.1546112082,1035918.2654864142,1031383.3356137308,1036130.0645399512,1034861.8167868579,1798.1176121653066
2019-04-15,1033606.3813284456,1034432.1597440408,1034742.2913983808,1029821.8692537948,1034806.9700960416,1033481.9343641407,1879.293030693989
2019-04-16,1033524.2688750644,1034359.574530836,1034711.2558283644,1029863.4979811568,1034556.2170728636,1033402.9628576569,1816.549390310885
2019-04-17,1029651.488466832,1030135.4221560116,1030920.2385486942,1025884.471740749,1030310.2633935184,1029380.376861161,1794.4810108062302
2019-04-18,1028210.7661275474,1028871.76597901,1029621.6954652852,1024391.2479011994,1028929.15438842,1028004.9259722924,1861.2142663815043
2019-04-22,1030480.67084105,1031109.3040931332,1031990.971363509,1026599.1182141684,1031167.38176053,1030269.4892544781,1896.903888098411
2019-04-23,1029518.952081769,1030160.9783358158,1030905.0882499696,1025212.809307944,1030178.2041264626,1029195.2064203921,2038.970022750486
2019-04-24,1031941.2336257044,1032362.5457183752,1033596.7407651253,1027348.6501125274,1032630.0912815311,1031575.8523006527,2182.523236995086
2019-04-25,1033452.108702644,1032466.7992405612,1035012.6368935872,1028468.3645266788,1033874.0990186004,1032654.8016764143,2246.9255590094763
2019-04-26,1034138.4739405971,1032903.2068147064,1035910.94467358,1029265.0370976028,1034582.9117559756,1033360.1148564924,2262.1332713585966
2019-04-29,1037926.3729192646,1036775.015751889,1039614.313760621,1032581.8726600877,1038157.0773567316,1037010.9304897187,2391.714906067686
2019-04-30,1035549.7811566474,1034384.0084308636,1037310.9816293688,1029854.7958108556,1035486.5447562736,1034517.2223568016,2512.6409098284857
2019-05-01,1038203.2146839512,1036944.155205968,1039879.0011235286,1032623.8236644078,1037749.5571868436,1037079.9503729397,2425.7075945733804
2019-05-02,1035638.6681842508,1033906.2718811984,1037302.3493606808,1030252.2634378144,1034621.8293915312,1034344.2764510952,2342.609631848213
2019-05-03,1032628.9029277615,1031001.4975379003,1034296.7237827454,1027413.023199976,1031547.5061989124,1031377.5307294592,2279.264488107411
2019-05-06,1038370.8065371338,1036842.7138179948,1039970.207417518,1032755.2471276916,1037459.0143820184,1037079.5978564713,2405.1163657699867
2019-05-07,1038733.3619247203,1036712.866647851,1040317.866004034,1033235.5276452764,1037478.3574920635,1037295.595942789,2368.8992016308193
2019-05-08,1039176.0102303224,1035410.87590776,1039764.1007079636,1033993.590304802,1037125.4559293146,1037094.0066160324,2186.8077580373138
2019-05-09,1037455.2080453506,1033825.0157076044,1038169.4148579102,1032092.6915401492,1035441.9159016648,1035396.8492105358,2250.071591759829
2019-05-10,1038400.5668350332,1035312.7938237308,1039719.7557640994,1033772.1157687652,1036876.7665154296,1036816.3997414116,2119.9623291083753
2019-05-13,1039109.0078443808,1036202.280413537,1040552.1012581948,1034552.48468974,1037967.6033217828,1037676.6955055271,2113.7027852105734
2019-05-14,1037547.0959669858,1036397.5804534032,1039362.57473015,1034205.5363670114,1035032.584308912,1036509.0743652924,1828.5893068881196
2019-05-15,1038477.275228074,1036748.8228688664,1039883.6575219616,1034627.1318186437,1035729.6557407546,1037093.3086356601,1884.7630190715765
2019-05-16,1040904.5071833492,1039293.2407182842,1042516.723379991,1037203.0628201813,1038689.8452555352,1039721.4758714682,1833.195193635377
2019-05-17,1039154.4666479966,1039210.8912547248,1041544.0040603534,1035691.0301656792,1037553.6435443712,1038630.8071346249,1944.2223755384848
2019-05-20,1035016.825811584,1035417.3792886772,1038232.734501066,1032341.3832799622,1034193.4435069256,1035040.353277643,1914.9775580114265
2019-05-21,1032584.0519360848,1033072.5266212904,1035437.3948465178,1030216.3175120868,1031865.1606636978,1032635.0903159356,1702.3583445100771
2019-05-22,1032727.1930369204,1034116.8230053448,1035894.9654832088,1030268.5506632292,1031789.089461362,1032959.3243300129,1929.8388365160547
2019-05-23,1033784.0418774202,1034436.2625407382,1036786.1711134564,1031167.8830847066,1032709.90926166,1033776.8535755962,1867.402532398363
2019-05-24,1035807.4348132156,1034759.9808157464,1040345.9572646146,1034104.3448092012,1035792.672473638,1036162.0780352831,2189.3935385087234
2019-05-28,1037554.1150458924,1036290.8388715258,1042232.6035621112,1035899.8254912272,1037667.2271277502,1037928.9220197012,2259.698582765868
2019-05-29,1035772.9196028472,1034758.5613494796,1040464.4933803624,1034120.4538130136,1035843.9140678184,1036192.0684427044,2231.4587975986715
2019-05-30,1034110.686389385,1033413.4140402916,1038738.913365284,1032631.5047922597,1034009.932531306,1034580.8902237052,2144.7305181487964
2019-05-31,1039120.541773024,1038468.6771856572,1043768.8947528368,1037501.3745083058,1038980.056515938,1039567.9089471524,2175.9073813631326
2019-06-03,1044952.9388848064,1044717.9885234154,1050011.627098905,1042865.2354504094,1045333.3162759548,1045576.2212466982,2375.134362356801
2019-06-04,1050400.8125168798,1049676.064523101,1055700.992923773,1048070.6888112676,1050909.7653670548,1050951.6648284153,2560.8002710729793
2019-06-05,1052632.413389383,1053113.6989553734,1057941.6815911334,1050795.5244788814,1053324.612201217,1053561.5861231976,2364.5910789163436
2019-06-06,1053303.810253712,1053050.8990184893,1059087.6852831852,1051381.409618229,1053941.2423943449,1054153.009313592,2608.195666363136
2019-06-07,1056473.052590892,1056096.093126966,1062121.7759372168,1054391.8394853314,1056988.6561144248,1057214.2834509662,2603.856867239957
2019-06-10,1063489.749998547,1063132.4019445209,1069351.1537810096,1061655.9029922024,1064262.1108610204,1064378.26391546,2626.6329463631555
2019-06-11,1058855.5532314114,1058702.486021303,1064253.8966956243,1056898.831700649,1059663.7726074555,1059674.9080512885,2461.33329043029
2019-06-12,1058408.516251808,1058110.123630986,1063821.1730237652,1056445.0421384207,1059324.223750383,1059221.8157590725,2480.820906937025
2019-06-13,1059534.1809421128,1058757.663935722,1064622.946529938,1057500.73963032,1060227.238972057,1060128.5540020298,2422.6980909162303
2019-06-14,1063347.1808444045,1062614.0176726736,1068535.8545326334,1061200.4015588143,1064122.4928256453,1063963.9894868343,2480.619613794763
2019-06-17,1063298.0957003606,1062659.4523974217,1068394.9440833298,1061050.3215917728,1063932.5879609468,1063867.0803467664,2458.5394013567484
2019-06-18,1063439.5010474871,1062801.9394881048,1068535.6102142185,1061085.467100236,1063932.2673213454,1063958.9570342784,2482.415565357323
2019-06-19,1069117.9911044422,1068523.564033285,1074316.3206687327,1067067.5137589069,1069716.2120487888,1069748.3203228312,2447.518123607518
2019-06-20,1072319.0012189988,1071755.721147639,1077468.0289822766,1070233.729461941,1072931.1135184292,1072941.5188658568,2433.728415844495
2019-06-21,1084544.7033107278,1083958.1922651948,1089398.3512951096,1082728.689850827,1084859.2213624,1085097.831616852,2270.1967244719553
2019-06-24,1082071.453773707,1081860.6189136691,1087719.3853921609,1080920.8714361195,1083052.3061627264,1083124.9271356766,2395.0141297142227
2019-06-25,1088268.7616861868,1087723.8301933815,1093484.1549212146,1086585.0768430922,1088768.5229132073,1088966.0693114162,2372.789212791838
2019-06-26,1087438.3415737653,1087111.2877230474,1092580.674153951,1085839.8098651136,1087868.9383915414,1088167.8103414837,2307.8406536920756
2019-06-27,1080986.415372155,1080825.5825309565,1086421.8847847723,1079612.161867072,1081742.0395009536,1081917.616811182,2353.4678607677133
2019-06-28,1083483.0832788232,1083708.7070439546,1089182.575854185,1082203.0889460456,1084484.3452387955,1084612.3600723608,2399.987596731049
2019-07-01,1085414.72193541,1085418.0691586735,1091028.9755845712,1084089.858174266,1086349.152169864,1086460.155404557,2395.146066427466
2019-07-02,1078582.2000091977,1079936.837282288,1085971.1213251585,1079513.4917095678,1081289.72511974,1081058.6750891902,2606.3212657451413
2019-07-03,1089800.9755074717,1089577.0718152884,1095832.8981211423,1089220.2690246997,1091194.2995068128,1091125.102795083,2447.293594891031
2019-07-05,1094413.1052743213,1094007.2561403625,1100650.3774628956,1094065.1992939808,1095679.4395417906,1095763.0755426702,2517.173823751219
2019-07-08,1086174.0885103927,1085709.1029574445,1091950.513569672,1085254.8493264394,1086910.030371405,1087199.7169470708,2437.635767681943
2019-07-09,1082339.9160428422,1081995.6217892044,1088412.5145677212,1081550.4186869073,1083326.37652432,1083524.9695221991,2512.7531907975917
2019-07-10,1083000.4310549863,1082657.9200014456,1089339.697979889,1082377.114282777,1084314.2893555,1084337.8905349195,2587.4457326480483
2019-07-11,1088050.7527667102,1087572.747114752,1094456.5013713012,1087462.6270493984,1089468.196526538,1089402.16496574,2626.2356559048612
2019-07-12,1082568.305718397,1081894.9278567124,1088963.1850996448,1081714.2521612546,1084046.6334403802,1083837.4608552777,2691.0595151357124
2019-07-15,1087009.5660519386,1086654.977044597,1093767.1051308129,1086407.694501358,1088821.930350854,1088532.2546159122,2751.1480937144393
2019-07-16,1088285.2849511197,1087976.6661047095,1095169.4148432333,1087855.178491631,1090129.2951717104,1089883.167912481,2767.8766386148077
2019-07-17,1083363.8210948913,1082867.9160870495,1090190.357610995,1082757.75199651,1084977.54638231,1084831.4786343512,2794.596871539787
2019-07-18,1089459.9770395232,1089600.3291320042,1096254.3403403808,1087897.943535114,1091914.567256301,1091025.4314606644,2911.8652253065015
2019-07-19,1096433.9084286403,1096680.7716417878,1103140.6993549764,1094647.3717231697,1099483.1181771029,1098077.1738651353,2967.4828724629656
2019-07-22,1088961.3941550404,1088930.0819603973,1095592.4259127358,1087046.5753323114,1091580.164766214,1090422.1284253397,2960.6529759762875
2019-07-23,1089582.206553605,1089609.9917514294,1096283.3027739902,1087794.8816527077,1092113.003499095,1091076.6772461655,2944.069048040069
2019-07-24,1087000.3408652206,1086957.0190275696,1093888.103041412,1085154.267950825,1089224.191694818,1088444.784515969,3012.12732114764
2019-07-25,1090767.678408197,1090640.8801131952,1097707.1289068658,1088958.4532633678,1093145.8716648663,1092244.0024712984,3039.851513655867
2019-07-26,1084882.482426569,1084591.814041539,1091870.2142767748,1083150.2946424622,1087244.580049517,1086347.8770873726,3057.9717677122535
2019-07-29,1087763.9254312243,1087419.1607395697,1094805.691385044,1086008.8860892132,1090105.6840821549,1089220.6695454414,3087.3551801071776
2019-07-30,1088630.0936022496,1088339.3084197803,1095957.754748679,1087158.569351303,1091611.040185508,1090339.353261504,3169.314031106007
2019-07-31,1089864.6932447285,1089710.835328316,1097154.9475336217,1088476.5782337992,1092948.1076523,1091631.032398553,3130.6873850924894
2019-08-01,1085353.3929561377,1084644.2400146064,1092261.9441315057,1083109.396980818,1087589.3028735346,1086591.6553913206,3181.173338288959
2019-08-02,1097556.1206479429,1097129.507756218,1105642.4480103955,1095618.8071620376,1101450.8808676747,1099479.552888854,3633.044771459193
2019-08-05,1098367.3520394792,1097822.579784405,1106590.9014394348,1096406.2739400011,1102423.1160417846,1100322.044649021,3717.9153973449397
2019-08-06,1098402.8354003625,1096308.4263851836,1106870.489112158,1097678.5815344811,1103830.3054211747,1100618.1275706722,4038.12050329444
2019-08-07,1105323.6919987132,1103500.1829834408,1113737.752816526,1105173.4310214815,1111190.25790878,1107785.0633457885,3956.4892005932834
2019-08-08,1109124.740198308,1107942.794142423,1118950.375629018,1110814.064379891,1116928.7008628144,1112752.135042491,4379.629198045647
2019-08-09,1117401.8247105782,1115559.0956675303,1126771.3863803337,1118651.9578271934,1124752.360133432,1120627.3249438135,4353.350003120011
2019-08-12,1114853.872619984,1112986.2216870324,1124506.8286662388,1116599.9129310783,1122469.0354436436,1118283.1742695954,4447.617182648655
2019-08-13,1120762.8523931871,1119541.703801009,1129974.294837727,1122926.7735773504,1128401.2479027796,1124321.3745024106,4148.592981634109
2019-08-14,1119449.1983960895,1117307.673748367,1127948.3823597373,1120415.4726764285,1126002.189285434,1122224.5832932112,4054.2280352627045
2019-08-15,1118986.518104229,1119083.5814090858,1129999.652887659,1119952.5524273005,1128382.1943529595,1123280.8998362466,4864.194511448265
2019-08-16,1124163.5956565512,1124502.6459789956,1134899.4038080066,1125150.605453678,1133739.9192623994,1128491.2340319261,4783.52222508615
2019-08-19,1123498.3405116666,1123810.7260837173,1133970.9840050463,1125117.2641651272,1133507.0440232677,1127980.871757765,4735.049617536879
2019-08-20,1118739.420400731,1117892.4203426428,1130220.661420334,1120086.9464167014,1128672.1695218454,1123122.323620451,5233.783196659445
2019-08-21,1122052.382878612,1122293.7194805488,1133729.0408568908,1123356.6044620334,1132671.2226093502,1126820.594057487,5238.017694341238
2019-08-22,1120448.3111080455,1120804.6883673635,1131796.8913867646,1122314.8076765218,1131145.6867262768,1125302.0770529944,5080.151856183491
2019-08-23,1118308.0827400507,1118097.8745730668,1129572.8488459648,1120322.710415074,1129055.7404875278,1123071.451412337,5158.713193805358
2019-08-26,1123928.3849566767,1124855.3078442712,1134247.546312409,1125490.2010245365,1134812.7812701091,1128666.8442816003,4816.402096857869
2019-08-27,1123824.4207384028,1124410.5877372792,1134380.2552776493,1125646.9127516698,1134498.0671586168,1128552.0487327236,4842.831967955591
2019-08-28,1130724.737669004,1132120.6749483857,1141597.5588979954,1132723.102221065,1141442.4054101324,1135721.6958293165,4778.719300778493
2019-08-29,1130887.3493230448,1132742.9062506282,1141894.1661540454,1132945.3982775805,1141784.5953874467,1136050.8830785493,4780.548950255116
2019-08-30,1130721.968101935,1133482.5114219054,1142000.5847740548,1132789.5901862776,1141268.6508528094,1136052.6610673964,4653.040600063679
2019-09-03,1130375.0141826894,1133040.415883844,1141639.694443638,1132557.9236789383,1140982.023409289,1135719.0143196797,4657.884474547267
2019-09-04,1133139.2484260832,1136063.7408013365,1145196.8954578429,1135530.5443528525,1143442.226465051,1138674.531100633,4745.785263586752
2019-09-05,1138096.2960617165,1140979.1679091193,1149692.2941989468,1140084.8075596674,1147958.6558131357,1143362.244308517,4590.150020231989
2019-09-06,1127265.711612742,1130749.1595868545,1139506.915731509,1131022.9269250785,1137283.1768677777,1133165.5781447925,4525.608017155974
2019-09-09,1127919.4806250476,1130882.788508393,1139642.56990504,1130970.9092805728,1137597.534934305,1133402.6566506717,4446.613796833997
2019-09-10,1121180.4644235226,1124731.9678980596,1133325.6879681544,1124272.6166251807,1130949.3190170464,1126892.0111863925,4516.69624978469
2019-09-11,1112415.8805759733,1117573.2008279157,1125081.3679603836,1116044.3139837852,1122660.902175812,1118755.133104774,4565.258072054891
2019-09-12,1114735.413242213,1119998.421235285,1127357.6641299804,1118303.8322886508,1125116.997172695,1121102.465613765,4578.964740966817
2019-09-13,1113566.283683968,1119426.400456468,1126234.6729923547,1117141.0496127342,1123958.8666899053,1120065.4546870862,4569.850557689928
2019-09-16,1105322.7099487036,1110811.538440556,1117891.9634295336,1108922.8716317262,1115463.385107934,1111682.493711691,4509.403076849398
2019-09-17,1110364.1042102373,1116510.40473168,1122535.9061710353,1113880.843087308,1120446.9746355556,1116747.6465671633,4386.648750531398
2019-09-18,1112879.3959332071,1118687.7143690488,1124829.932633082,1116228.3796191032,1122952.5341573546,1119115.591342359,4353.96439977934
2019-09-19,1111597.6279770476,1117455.4817933482,1123507.3512893263,1115050.2292807882,1121663.0319645666,1117854.7444610153,4327.383515082305
2019-09-20,1114508.255614278,1120395.7901560585,1126471.6464306414,1117985.514448607,1124553.6608411346,1120782.9734981437,4334.20939429215
2019-09-23,1120509.2288432077,1128174.5882040432,1132622.4228299733,1124890.0377165417,1131082.2839472536,1127455.7123082038,4363.485319381915
2019-09-24,1121413.197536999,1129698.583417778,1134450.3898938312,1126451.808668045,1132712.56451129,1128945.3088055886,4647.919945093314
2019-09-25,1124874.2304203778,1134309.5495228104,1138227.694029495,1129584.8160513598,1136079.0708905372,1132615.0721829159,4805.728829428505
2019-09-26,1115207.0452101363,1125724.288890213,1128371.7261472552,1118866.2954430312,1126048.483836582,1122843.5679054435,4965.193816568913
2019-09-27,1115776.274123656,1126039.3200582408,1129050.6605968997,1119510.8840113147,1126561.3792111943,1123387.7036002614,4942.387226270502
2019-09-30,1113474.87252075,1123497.889137346,1126287.1946106448,1117186.45879558,1123954.4606655296,1120880.1751459702,4775.38616105591
2019-10-01,1110511.488537871,1121303.8931701202,1123401.301206968,1113181.050900401,1120745.361141896,1117828.6189914513,5035.473953857776
2019-10-02,1109221.8887731067,1120427.1460250863,1124038.6503862909,1112610.2991389534,1120044.5222428828,1117268.501313264,5476.587768974006
2019-10-03,1109448.1762831265,1118243.0137650664,1124668.2848084972,1112377.5084424643,1119447.4681007443,1116836.8902799797,5377.773163214141
2019-10-04,1116242.3331666973,1125275.6726210024,1131319.708023268,1118756.700889411,1126260.1430277324,1123570.911545622,5423.406834064808
2019-10-07,1122084.7353852186,1131402.1406963712,1136980.055499256,1124251.1661460204,1132405.8562873371,1129424.7908028406,5486.738453409654
2019-10-08,1114805.4242347805,1123720.9954047406,1129703.881432188,1116705.3542968382,1125277.2841784807,1122042.5879094056,5528.8033208683655
2019-10-09,1114075.5196376347,1123118.6097187458,1128978.794390837,1116502.9665134356,1124329.08126355,1121400.9943048407,5414.798342254796
2019-10-10,1114417.7561721993,1123247.3527917892,1129338.994490516,1116535.2783057631,1125193.934661168,1121746.663284287,5525.407766687652
2019-10-11,1108157.3904765963,1116299.843831496,1123344.2006474433,1109925.083790335,1119751.0751118583,1115495.5187715457,5748.67599556131
2019-10-14,1104920.7049431852,1113594.1628737515,1120170.6381632828,1106549.1473483131,1117317.3536885662,1112510.4014034197,5934.654137882499
2019-10-15,1107289.1241592474,1115527.6434478152,1122723.68740533,1108989.881946673,1119724.8348804472,1114851.0343679024,5961.97938338375
2019-10-16,1103654.847149358,1113475.2463413745,1119604.4458078346,1105451.0038890103,1116342.818402454,1111705.6723180064,6179.996791732581
2019-10-17,1105466.9957681824,1114954.0608806892,1121171.168575592,1107235.5727522196,1117882.2288065045,1113342.0053566378,6063.207795662891
2019-10-18,1106276.499115744,1115919.7617385015,1121971.244396143,1108127.4582406292,1118907.930570086,1114240.5788122206,6085.455227616906
2019-10-21,1105084.2441401167,1114198.0221676177,1120720.911113881,1107151.0567450635,1117721.0608656828,1112975.0590064724,6003.371702751533
2019-10-22,1103445.9570011706,1113635.75591403,1118423.138758166,1104497.703818488,1115303.405248337,1111061.1921480384,5998.236305083452
2019-10-23,1104990.939675613,1114990.8107956506,1119898.1819473316,1106266.4491619845,1116799.8016390018,1112589.2366439165,5909.802971210369
