date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-05-17,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.36554736,0.36549795,0.13447735,0.13447735,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.47285172,0.17924345,0.17395242,0.17395242,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.47536245,0.17488542,0.17487606,0.17487606,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.13321587,0.36077744,0.36129683,0.14470993,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.30424672,0.27958047,0.11192611,0.30424672,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.36545017,0.3654441,0.1344416,0.13466412,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.11179091,0.30060068,0.2870056,0.3006028,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.110617846,0.28800112,0.3006905,0.3006905,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.13447027,0.1344735,0.3655281,0.3655281,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.25527552,0.25527546,0.25527552,0.23417348,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.46042836,0.18282929,0.17946596,0.17727642,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.13441066,0.13485722,0.36536607,0.36536607,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.23805241,0.1614912,0.43896878,0.16148758,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.47536677,0.17487775,0.17487775,0.17487775,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.46847442,0.18683465,0.17234544,0.17234544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.25000033,0.24999991,0.24999991,0.24999991,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.2953509,0.1105744,0.29703736,0.29703736,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.109231934,0.2969232,0.29692167,0.2969232,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.47474718,0.17595248,0.17464978,0.1746505,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.29692286,0.29692248,0.10923181,0.29692286,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.13447064,0.1344711,0.36552912,0.36552912,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.17507292,0.17456867,0.47452685,0.17583154,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.109232485,0.29691812,0.2969247,0.2969247,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.1748787,0.1748775,0.47536632,0.17487751,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.1344707,0.13447075,0.36552927,0.36552927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.3651439,0.13455239,0.36575136,0.13455242,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.31380817,0.3083712,0.11544357,0.26237705,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.3837019,0.32952374,0.1454689,0.14130552,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.36550534,0.13447568,0.36554268,0.13447629,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.36555752,0.13448109,0.36548027,0.13448109,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.30224574,0.111214496,0.30224574,0.28429407,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.10983625,0.29829788,0.29856354,0.29330236,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.40367144,0.29932362,0.14850247,0.14850247,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.10927736,0.29704282,0.29704642,0.29663345,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.29691795,0.29692477,0.10923251,0.29692477,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.29680726,0.29697126,0.109250166,0.29697126,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.2969228,0.10923179,0.2969226,0.2969228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.4739333,0.17535402,0.17535868,0.17535402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.3702252,0.1361983,0.13619825,0.3573782,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.1463869,0.36049688,0.13261938,0.36049688,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.12464338,0.3388136,0.33880723,0.19773577,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.36551985,0.13446972,0.36552662,0.13448378,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.2059864,0.16774541,0.45597932,0.17028882,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.3663582,0.3634271,0.13510635,0.1351084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.29867607,0.29277,0.10987707,0.29867688,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.13028462,0.34945476,0.35263816,0.16762242,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.13203569,0.15014379,0.35891023,0.35891023,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.3199238,0.14411472,0.39168742,0.1442741,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.13421357,0.13612582,0.36483034,0.36483034,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.4753658,0.1748781,0.1748781,0.1748781,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.14379413,0.14379421,0.390873,0.32153872,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.45013732,0.21867016,0.16559626,0.16559626,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.29693392,0.29693392,0.109235875,0.2968963,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.24710089,0.2509667,0.2509667,0.25096574,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.39238033,0.14434865,0.14434865,0.31892246,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.3655264,0.13446964,0.36552563,0.13447833,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.29690838,0.2969288,0.109234,0.2969288,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.13449198,0.36552024,0.13446742,0.3655204,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.1344707,0.13447072,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.4751535,0.17482084,0.17484507,0.17518064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.11575388,0.2549524,0.3146517,0.314642,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.36737707,0.34210616,0.13515046,0.15536632,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.32535225,0.36168468,0.17898984,0.13397327,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.3632519,0.1350521,0.36664388,0.1350521,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.36552456,0.13448356,0.3655225,0.1344694,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.13411903,0.36455706,0.36457333,0.13675055,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.20967507,0.32432696,0.3406647,0.12533326,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.13453631,0.36541268,0.13453631,0.36551464,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.4750682,0.17497729,0.17497723,0.17497723,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.13151968,0.15346523,0.35750756,0.35750753,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.36787364,0.13533717,0.13533697,0.3614522,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.47534353,0.1748691,0.1748691,0.17491825,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.10923232,0.29691917,0.29692426,0.29692426,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.11511907,0.26382223,0.31292608,0.30813268,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.2100692,0.17401017,0.44190973,0.17401087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.15531151,0.13123283,0.35672784,0.35672784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.24376538,0.11760519,0.31894603,0.3196834,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.3657757,0.13460349,0.36501732,0.13460349,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.13446915,0.13448071,0.36552507,0.36552507,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.13447073,0.13447073,0.36552936,0.36552918,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.1581591,0.1581592,0.42992103,0.25376073,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.17489593,0.1749,0.47519323,0.17501086,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.10923202,0.2969213,0.29692334,0.29692334,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.17487769,0.17487769,0.47536686,0.17487776,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.13469131,0.13464436,0.36600134,0.36466295,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.27653834,0.23883909,0.24578351,0.23883909,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.47534525,0.1748849,0.1748849,0.1748849,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.17484786,0.47528553,0.17484777,0.1750189,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.47524717,0.17491762,0.17491762,0.17491762,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
