date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-07-30,0.32490325,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.48689055,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.4868852,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.48817563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.38130355,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.46195376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.38174728,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.4419857,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.24214314,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.4401476,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.00012479722,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.29962587,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.39218336,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.5897219,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.5933498,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.00057863444,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.37538046,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,9.588897e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.00023091584,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.3753451,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.37538218,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.48626542,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.36404848,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.4548344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.41237575,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.5351917,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.31906688,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.7121068,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.327137,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.59889174,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.39862192,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.4413305,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.44251043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.0033101588,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.759809,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.72531104,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.3062571,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.6818111,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.41912758,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,5.289167e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.2757382,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.2757382,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.6102965,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.44235402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.64981925,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.37537745,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.32491067,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.4621416,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.76206577,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.71879923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.6775539,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.12683576,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.45326507,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.0045452714,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.6497851,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.32034436,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.15111203,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.343179,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.3247728,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.7619456,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.7301212,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.4805973,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.37306792,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,8.113682e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.73226917,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.06619392,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.44786763,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.36543387,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.17690775,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.3701598,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.46285865,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,1.9967556e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.22353697,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.15749969,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.4878676,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,2.875924e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.48818007,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.37957042,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.49208343,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.39761388,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.60106915,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.6009383,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.7208256,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.29209712,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.4881783,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.45073396,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,2.104044e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.46209928,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.6150548,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.2103131,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.36183172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.4257576,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.6907564,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.60096514,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,9.456277e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,9.456277e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.60390973,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.38255042,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.38042772,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.00070023537,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.059110016,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.059110016,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.76260614,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.003976181,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
