date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-02-23,473.1954330654043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,9.068566830245352,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,9.046329990741228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,1067.2063743071717,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,656.0713572892281,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,656.5839655199359,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,557.5609033556883,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,1126.3172403036135,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,1070.4838432311647,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,1075.454721584575,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,895.8265271749095,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,274.0180261863843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,260.2319589629956,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,894.5570865507295,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.024287676069348393,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.02378447106024327,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,1139.3883086752164,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,1134.3606748479597,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,997.6426153210663,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,943.2184403113502,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,689.0621160653211,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,539.4412250742655,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,746.8205588771826,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.01228121539726639,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,1.8469168196148518,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,1.714278625015477,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,901.2835690942188,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,874.5174804294818,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,873.9459180503155,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,1059.9033725764984,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,543.710194161913,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,1088.153873495643,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,562.1641461846124,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,1083.6946779584175,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,882.4251126001844,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,566.4751206640299,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,562.2935246263279,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,1024.4953710174266,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,629.7597019390294,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,668.9097585595939,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,554.2316968014732,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.0005598803609423225,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,950.389752564449,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,950.3008427006968,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,864.9131412790515,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,548.3506692901167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,552.0564017239235,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.0001275005808775713,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.0008512866143598265,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,15.72273134522535,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,944.5514213364033,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,924.7001593126997,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,1042.2479745109258,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,470.83113398488905,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,504.864554590409,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,901.1526582095534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.000956504673597589,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,1072.8852002459867,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,1084.8668438422417,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,564.066539306306,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,550.4689691416576,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,12.920736695391136,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.022583645138998062,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,1091.3718851948095,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,1088.5338967347884,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,680.9251582214564,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,496.84002774699667,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,679.5503604139474,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,940.5224737374284,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,1074.7075051231623,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,1064.7750096055418,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,447.98673075107615,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,706.6621583590929,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,429.00126663137905,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,1032.9992531824964,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,1103.0411500225134,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,598.7438989125203,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,778.0168165219626,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.00041433416533975066,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.0004148559540039171,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,34.89149120975138,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,35.1165809770825,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,676.9279047395713,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,671.4285355394283,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,721.9452040376095,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,552.3224378824857,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,1086.2474228859758,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,713.8121330707273,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,952.0205987028643,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,478.7946546846717,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,717.6604788891613,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,720.9394783785528,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,734.5549559483779,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,571.912958105987,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,698.7865485978847,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,570.1688800214416,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,658.3780073336866,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,357.48223064628485,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,655.2594776822978,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.1864738180198924,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,450.61488799222235,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,593.0349197729339,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,890.0664926283295,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,897.734790576236,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.8838906438410107,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,575.7681764886136,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.014774528348120246,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.3564186012468766,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,573.9382661049838,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,579.9273336527435,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,750.1879332282692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,562.1042238739035,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,698.194097489077,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,631.8544584460318,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,814.3704599701471,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,481.98361751094416,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,1079.7595106031388,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,496.76401222738576,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,905.5432522701217,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,604.5257107323873,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,672.1534353318219,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,675.1583376229761,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,5.088314838086743,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,1176.386128501518,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,1124.6214915755052,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,471.3014586098653,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,1041.5864817589254,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,645.6180266842027,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.08117716071789816,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,576.8484953577175,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,425.52676930656673,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,423.05773430952104,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,938.6642643035759,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,682.8480376612176,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,998.8417868279795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,576.9823828200717,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,494.9873205538528,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,700.2324803216424,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,1147.1685036659376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,1074.978432736967,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,1010.9897915211747,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,188.81882765498847,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,674.6122584952006,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,6.795288538510473,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,973.312126462203,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,481.65466237395555,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,227.90073871354608,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,515.6254367636641,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,490.3708002293799,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,1138.5261918617214,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,1091.3828108871312,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,710.7551618047198,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,553.8107976691117,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.12022491285643841,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,1087.9123573118322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,98.46758222832798,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,663.5567183701675,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,538.5653647508484,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,261.67814716531086,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,550.6010151840873,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,682.3120263106385,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.029791387043461952,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,333.6551386144612,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,232.01831107365277,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,712.5497387855645,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.004165439667579103,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,706.1462439008939,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,547.9959784769786,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,715.1013098401622,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,579.833165011487,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,875.8009015000174,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,877.4461673856574,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,1055.2313168572668,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,426.6154779582381,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,714.0924419564994,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,661.510629124319,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.031125994434092464,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,682.9618643058784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,906.2331580634477,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,310.7306674087064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,533.7994211312811,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,628.642200162056,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,1017.2892162991094,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,883.0034048769777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.13921288528630937,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.13821508714402067,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,878.0899371751184,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,556.9103773928781,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,553.1743019581257,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.9962361983833798,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,84.43939578050816,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,84.38124976947378,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,1095.222161028647,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,5.707983762652799,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
