date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-04-22,0.20204755949248696,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,578.6594258721015,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,577.8847226266823,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,578.3456136845892,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,579.0598258994544,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,578.9521708645154,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,580.6987420019793,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,578.1488461133813,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,0.005279330162672066,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,579.499004406782,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,0.0006766168997635148,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,704.4012901898062,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,1158.3245577931204,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,0.0008832306671171845,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,0.0008815775053308973,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,741.9098550230642,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,1017.8713910198372,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,161.01426987746677,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,16.802703810202132,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,918.0644924140959,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,1067.7783548808459,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,703.2022405247957,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,576.1809210464274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,575.3378408836012,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,642.3993704858126,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,564.3775426226671,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,0.0922047797044385,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,480.5095185939815,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,1106.4236996228713,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,1163.098392201739,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,582.6407673381877,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,710.2483901497782,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,1316.1435489010762,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,908.4785637928793,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,593.0533189913216,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,590.207277602029,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,589.6729634740899,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,589.3795237407265,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.039492127731438544,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,591.482206052266,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,591.09162556358,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.0001859008859587543,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,723.2204538805491,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,602.205973933649,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,601.1421770078216,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,604.6224379762212,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,606.6590414215086,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,3.735340366717508,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,0.3781186703142104,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,5.5089285493781075,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,603.7397880134139,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,92.92918341685429,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,946.0539796869326,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,69.23706366169931,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,949.7597935854034,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.061064310471081996,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,1215.8405485033545,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,731.6158301990164,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,734.09960165381,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,0.0016593701937915803,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,732.3121509516392,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,607.7727967120895,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,1218.3570642431805,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,732.204116337418,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,514.742907251565,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,772.121976830055,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,604.9517913337594,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,0.49233351707025186,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,1205.1866608780263,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,1204.528359725835,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,730.2664814100649,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,727.1321832907495,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,737.849665948379,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,738.6592593531226,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,587.0640114589785,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,1212.7210243319937,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,0.008285697587754255,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,623.3211773229746,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,1216.7337180369993,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,743.1773225787655,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,621.6820471830904,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,623.3580817181877,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,533.9103376509213,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,533.5941252111126,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.0036679513671177173,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,757.6842243383134,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,623.0500187926326,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,626.0756567855307,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,626.2301961345825,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,1099.330387762264,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,1097.3839565757255,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.0011998014165178236,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,805.1848093996945,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,795.4350534975022,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,1242.7107506338734,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,753.6381888807541,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,754.7084978688994,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,753.2645516932376,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,1236.9070655073265,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,621.3020042150081,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,1060.5911370713518,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,1044.0879714973921,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,43.0227366304442,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,763.0014529901829,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,843.2641055132016,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,568.87587036479,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,619.7270734428013,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,754.7610568320572,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,749.303740461154,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,619.5520474310963,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,621.5006227822239,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,625.0312900670363,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,622.6210145507085,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,755.8944068070891,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,755.1029038105039,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,748.3097471578972,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,0.0043386468048880866,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,708.7667533109202,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,94.50884786105745,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,615.5367696742636,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,1230.184335244097,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,70.03921772680282,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,542.8033644648266,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,613.7261295789923,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,614.5077477201027,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,1232.314690725336,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,1186.4510249647608,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,556.4773620585256,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,610.4002948023863,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,1227.0356618620806,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,749.2374004595291,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,748.9102370009232,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,1487.5654137366923,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,1215.1402895304518,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,61.490415939800236,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,541.6435836574542,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,0.016124451273225374,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,732.7327715036106,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,1469.5125288300567,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,1209.9700329052243,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,953.8613041692391,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,603.9470510074442,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,731.4799861282929,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,732.9693865913289,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,1205.1624590532272,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,601.3481721255653,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,725.130268760481,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,604.2553227970878,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,947.6953116654282,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,600.6935978936189,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.0003750867676905011,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.002529317378183337,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,1016.0473780215782,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,517.1785077196629,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,1197.689265865702,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,602.0120448717388,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,599.8608339420533,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,708.242003823167,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,724.0766843019193,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,374.59468008677544,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,568.1102573898529,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,601.0943964524128,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,1192.205789553882,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,691.9793627867908,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,711.0250839207778,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
