date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-28,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.32528776,0.32528776,0.11966667,0.22975777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,0.47508845,0.17477526,0.17477526,0.17536111,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,0.4753668,0.17487767,0.17487785,0.17487767,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.1748777,0.17487769,0.47536686,0.17487769,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,0.3645836,0.13467118,0.36607406,0.13467118,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,0.11976356,0.2291342,0.32555112,0.32555112,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,0.17487594,0.47536212,0.17488596,0.17487594,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,0.13447075,0.3655294,0.36552915,0.13447075,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,0.36552846,0.1344704,0.13447265,0.36552846,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,0.13786416,0.3640962,0.1339435,0.3640962,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,0.16956168,0.4609165,0.16956168,0.19996016,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,0.13454393,0.36572832,0.13454393,0.3651839,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,0.13447921,0.36555243,0.13447921,0.3654892,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,0.1302113,0.353951,0.16188665,0.353951,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,0.13447091,0.3655292,0.13447067,0.3655292,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,0.29692274,0.29692274,0.10923177,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,0.2969236,0.29692066,0.10923208,0.2969236,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,0.47531742,0.1748595,0.17496365,0.17485952,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,0.13447037,0.13447286,0.36552837,0.36552837,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,0.1344707,0.1344707,0.3655293,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,0.10923201,0.2969234,0.2969234,0.29692122,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,0.111168325,0.30218685,0.284458,0.30218685,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,0.17278716,0.4696842,0.1847391,0.17278957,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,0.13446988,0.36552706,0.134476,0.36552706,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,0.13447073,0.36552918,0.36552936,0.13447073,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,0.17487767,0.1748777,0.4753668,0.17487781,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,0.17487717,0.17488022,0.47536546,0.17487717,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,0.47469038,0.17462882,0.17605196,0.17462882,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,0.36557072,0.36545742,0.13448595,0.13448595,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,0.17487757,0.1748783,0.47536653,0.17487757,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,0.13451152,0.3656381,0.3653396,0.13451074,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,0.13452503,0.36567697,0.36527297,0.13452503,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,0.13447075,0.3655294,0.36552915,0.13447075,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,0.17487743,0.47536618,0.17487743,0.174879,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,0.13447078,0.3655295,0.365529,0.13447078,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,0.17487733,0.4753659,0.17487942,0.17487733,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,0.13447076,0.36552942,0.3655291,0.13447076,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,0.36585832,0.3649371,0.13459174,0.13461286,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,0.17487764,0.17487764,0.47536677,0.17487802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,0.29692274,0.10923177,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,0.16329487,0.44388148,0.16329487,0.2295288,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,0.17665821,0.46984652,0.17683704,0.17665821,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,0.17487767,0.4753668,0.17487787,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,0.40688565,0.29364562,0.14978376,0.1496849,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,0.17487673,0.47536427,0.17488225,0.17487673,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,0.24128476,0.11787582,0.32041973,0.32041973,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,0.36551642,0.13450122,0.13446598,0.36551642,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,0.34056446,0.2939148,0.13080916,0.2347116,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,0.13447192,0.13447195,0.36552355,0.3655326,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,0.47536454,0.17487684,0.17488176,0.17487684,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,0.36553267,0.13447195,0.3655235,0.13447195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,0.15169044,0.41233736,0.28428176,0.15169044,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,0.3646357,0.13466807,0.36602816,0.13466807,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,0.36553684,0.13447349,0.3655162,0.13447349,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.36552954,0.13447079,0.36552894,0.13447079,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.36552933,0.13447072,0.36552924,0.13447072,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,0.17487705,0.17487705,0.17488074,0.47536513,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,0.1344707,0.1344707,0.3655293,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.36627993,0.13474685,0.36422637,0.13474685,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,0.36559692,0.13449559,0.36541194,0.13449559,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,0.36552507,0.13447163,0.3655317,0.13447163,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,0.3665305,0.13483903,0.36379144,0.13483903,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,0.17488088,0.17487703,0.4753651,0.17487703,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,0.20402358,0.16870047,0.45857546,0.16870047,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.17024413,0.46277153,0.19674021,0.17024413,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.1748736,0.17489697,0.47535577,0.1748736,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,0.13447608,0.36554393,0.3655039,0.13447608,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,0.3655288,0.3655296,0.13447082,0.13447082,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,0.1747758,0.47508988,0.17535856,0.1747758,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,0.1344707,0.1344707,0.3655293,0.36552927,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,0.29692274,0.29692274,0.10923177,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,0.13462673,0.3654634,0.13444647,0.3654634,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.1344707,0.13447072,0.3655293,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,0.13447213,0.3655332,0.3655225,0.13447213,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,0.17320159,0.47081077,0.17320159,0.18278603,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.13447087,0.13447069,0.36552924,0.36552924,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,0.13447125,0.13447125,0.36552665,0.3655308,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,0.17487013,0.17491347,0.17487013,0.47534633,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,0.3611206,0.3611206,0.13284884,0.14490996,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,0.29692274,0.29692274,0.10923177,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.29692274,0.29692274,0.10923177,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.36552882,0.13447054,0.13447182,0.36552882,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.17487651,0.17487651,0.17488323,0.4753637,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.1582869,0.25322777,0.4301984,0.1582869,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.4753667,0.17487808,0.17487763,0.17487763,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.29692274,0.29692274,0.10923177,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.47302222,0.17401513,0.17401513,0.1789476,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,0.1344707,0.1344707,0.3655293,0.36552927,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,0.36552894,0.36552894,0.13447058,0.13447154,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,0.29692274,0.29692274,0.10923177,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.29692274,0.29692274,0.10923177,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,0.1372377,0.37305075,0.3524739,0.1372377,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.1279708,0.3478607,0.3478607,0.17630786,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.13468444,0.3661103,0.36452085,0.13468444,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,0.36535618,0.134879,0.36535743,0.13440748,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,0.1344712,0.36552703,0.36553064,0.1344712,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.1344707,0.1344707,0.3655293,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,0.13447405,0.3655135,0.36553842,0.13447405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,0.36552796,0.13447098,0.36553007,0.13447098,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.16381219,0.35313785,0.35313785,0.12991215,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,0.3437567,0.13908522,0.37807286,0.13908522,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,0.17486846,0.1749212,0.47534183,0.17486846,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.17126884,0.17126884,0.465557,0.1919054,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,0.1344707,0.1344707,0.3655293,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.13447052,0.36552876,0.13447191,0.3655288,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.13447098,0.36553007,0.13447098,0.365528,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,0.3655312,0.13447142,0.365526,0.13447142,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.17487572,0.47536153,0.17488705,0.17487572,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.17080057,0.46427393,0.19412494,0.17080057,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,0.13447179,0.36553222,0.36552417,0.13447179,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.36535454,0.36535454,0.13440642,0.13488454,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.13446727,0.13449277,0.36551997,0.36551997,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
