date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-07-30,0.76234293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,0.46212786,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,0.4621143,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,0.3654865,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.7501416,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,5.096197e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,0.38131315,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,0.74491525,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,0.4532998,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,2.2351742e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,0.4621185,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.38130555,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.38130555,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.6673416,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.667341,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,7.301569e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.4817656,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,0.7561918,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,0.46211717,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,0.46211815,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,0.46211648,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,0.63874024,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,0.026110828,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.51045424,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.3488263,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.3792863,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,0.46301657,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.4617709,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,0.38129866,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.46211627,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,0.46211052,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,0.46210784,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,2.682209e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.43733424,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,0.058682933,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,0.043545187,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.337758,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,0.3813216,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,0.76253784,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.7357688,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,0.3472479,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.76260436,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,0.46211618,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.46211666,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,0.92423046,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.76258886,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.038475797,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,0.34280872,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,1.0222197e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.46259093,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.92349803,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,0.76256907,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.46210712,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.7625862,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,2.3841858e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,1.6093254e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.6461859,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.32751566,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.76253545,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.45073056,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.46211937,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.2385234,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.3613843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.38211593,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.7568008,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.4379246,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.44995546,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
