date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2019-01-24,0.22878941,0.1477725329053106,0.206229884,0.06568149152398019,0.252441462,0.08186215730066135,0.312539236,0.11448414755978,1.9753326640568667
2019-01-25,0.216277812,0.11017052175357422,0.254018808,0.09603632102438416,0.32208918,0.1351189728026451,0.20761419600000003,0.08316307186441366,1.9681884320153147
2019-01-28,0.168692268,0.053371095815484895,0.252438222,0.08185655906722149,0.37263906599999996,0.102383764575348,0.206230462,0.06568070218338352,1.9118921062447838
2019-01-29,0.28135117800000004,0.14842216231466385,0.31367734,0.08308488012015663,0.137505868,0.023581221330524205,0.26746561999999996,0.10765821839945523,1.9316768936225481
2019-01-30,0.265057552,0.12033564941302109,0.357480992,0.017996563791855387,0.131509904,0.006620569074394586,0.245951554,0.11588342734646996,1.904036052992026
2019-01-31,0.2737541932,0.1629146796084386,0.24096484999999998,0.07772243862789756,0.20342659,0.08851542103731136,0.281854366,0.06318622373025651,1.9848550651164636
2019-02-01,0.40393490200000004,0.09768528156458024,0.18613838200000002,0.06813960086682576,0.186137528,0.0681361642051761,0.22378920400000002,0.0667544816495202,1.881309615457387
2019-02-04,0.311765838,0.1793446862079909,0.275136686,0.09569898946056421,0.229323912,0.0977132222604831,0.18377355,0.06641383956232089,1.9639570123077543
2019-02-05,0.253744634,0.09574807493621154,0.178668248,0.10785139453431777,0.26763074800000003,0.14171585178294038,0.299956354,0.07788244396214195,1.9690964323612095
2019-02-06,0.267499894,0.1076849286266963,0.18372852,0.10431297989502097,0.281332968,0.14840168340452584,0.26743861,0.10763509530314126,1.9764852440920482
2019-02-07,0.376641126,0.05964899282704513,0.18495814400000002,0.10330105414252087,0.260240314,0.10653831932145298,0.178160424,0.07703017976425428,1.9050757069307311
2019-02-08,0.186157474,0.06813250843971165,0.186157674,0.06813239146273806,0.4039892,0.09773796836825595,0.22369566800000001,0.06684675571296726,1.8812542823737932
2019-02-11,0.17666473,0.04984243578728572,0.214821888,0.05605172130263906,0.39431045600000003,0.11156162726664881,0.214202924,0.056582414343436076,1.8941483313276883
2019-02-12,0.1551956508,0.05673301405652878,0.31666737,0.08773704123181326,0.29332757200000004,0.05448148635262782,0.23480941,0.08177222345898516,1.940593929871873
2019-02-13,0.16060982199999999,0.055227569362678995,0.350668692,0.08516592515793461,0.29057345999999995,0.08109696752861847,0.19814801599999998,0.0726227667699495,1.9157945068188844
2019-02-14,0.21661122000000002,0.10978960524710799,0.361154536,0.07186390488429836,0.16738925799999999,0.06924460107080277,0.254844986,0.09639775617936591,1.9233680462713107
2019-02-15,0.157518913,0.05745670304861606,0.32438658600000003,0.09864742249923046,0.282144628,0.07318066979394129,0.23594987599999998,0.0800015888499249,1.9414116250139482
2019-02-19,0.20118207,0.07312332510517285,0.35891610400000007,0.10801679080368701,0.201182222,0.073123856217978,0.23871961599999997,0.061346778434881816,1.936166194221598
2019-02-20,0.17504250799999999,0.07034385710070441,0.37377551200000003,0.06409204861087153,0.22992775399999998,0.12598178113587527,0.221254228,0.10458795810523275,1.916819838794476
2019-02-21,0.165149957,0.07832799877491795,0.346884764,0.07758182940733145,0.20118073200000003,0.08764057154379797,0.28678455399999997,0.06909329312635547,1.9233521750772284
2019-02-22,0.221254188,0.10458788913216827,0.373775536,0.0640920447510335,0.137504332,0.023578139350849334,0.26746596,0.10765784725781397,1.8928430515907018
2019-02-25,0.176125068,0.06960110898111553,0.376718212,0.06395641321601236,0.17860822,0.0932300958505538,0.26854850799999996,0.10600064814718974,1.9001799592527855
2019-02-26,0.178076122,0.07208667707474815,0.32192388000000005,0.1099077934372827,0.28438568599999997,0.14653172765996272,0.215614316,0.07603510671154794,1.9510167774104632
2019-02-27,0.221293496,0.10454670230588663,0.32737355400000007,0.1253804185856531,0.18375540799999998,0.10429504377378783,0.26757752999999995,0.10777670551267236,1.9554984324134992
2019-02-28,0.21192810599999995,0.09798805540772601,0.31808674400000003,0.12991228873068508,0.21184533600000002,0.09809267848257805,0.25813980999999997,0.10644559886456416,1.9702480652958732
2019-03-01,0.175009138,0.07019016821760489,0.373580798,0.0642063152759806,0.183977513,0.10432493679516427,0.267432578,0.1075933453989459,1.904991017846162
2019-03-04,0.178076096,0.07208664173812843,0.32192383599999996,0.10990767606195428,0.2381740508,0.15091275061884907,0.261826032,0.08416943979394136,1.9588054439361542
2019-03-05,0.24057268,0.13629998849747496,0.30205466999999997,0.12901767548696072,0.215426642,0.1474426593388498,0.24194603200000003,0.09309614899099275,1.9839600587667963
2019-03-06,0.19881707199999998,0.09723588143744429,0.354726554,0.1241286896513698,0.25023066,0.1400429153438338,0.19622572200000002,0.06099783605119055,1.937173184645739
2019-03-07,0.180711536,0.10331627734924072,0.365500838,0.00019497737181530528,0.18073639800000002,0.10341231380155422,0.27305124999999997,0.12647321353271807,1.912251644749334
2019-03-08,0.18370982,0.10432425229353216,0.267513376,0.10761696577418789,0.281327494,0.14838029045166573,0.267449336,0.10765778769512348,1.976473732957984
2019-03-11,0.202333652,0.07251086650364255,0.28718870800000007,0.08048844482530751,0.260827492,0.1296024501548326,0.24965012199999997,0.11229586928788174,1.9850789042507366
2019-03-12,0.191621238,0.10110534613250216,0.33647667200000003,0.10877835839327359,0.242742702,0.14490699777325067,0.22915937600000005,0.09765242775521804,1.9560024465399444
2019-03-13,0.240619152,0.11233316054151984,0.278157346,0.08563998140170734,0.24060668200000004,0.11232534840073376,0.24061681000000004,0.11232885234653607,1.9957849022635945
2019-03-14,0.17277871,0.10827222526881305,0.277766984,0.0986731179763031,0.251621284,0.10967512272631236,0.297833034,0.09577016507791546,1.9648498117110413
2019-03-15,0.304907336,0.09968149602505437,0.169378144,0.07146892102802084,0.22098871999999997,0.13119051699499987,0.304725782,0.09923387982418463,1.948643061134287
2019-03-18,0.38015889999999997,0.15874136240850256,0.191200364,0.061634843798837775,0.23743876999999997,0.08897626994499742,0.19120199,0.06163298794258559,1.9103539516694048
2019-03-19,0.175042424,0.07034391766104893,0.17504306600000002,0.07034345481285789,0.37377527800000004,0.06409208624576454,0.27613924,0.1245828462646096,1.899203318265961
2019-03-20,0.19179739599999998,0.10106775671981015,0.18312387000000002,0.06674662255180633,0.395742928,0.07789581246866303,0.22933582000000002,0.09752860586952324,1.8914173387292288
2019-03-21,0.19369381200000002,0.11233145807761809,0.268770284,0.08563873179572827,0.314977788,0.04996754670889617,0.22255812800000002,0.0826621150617568,1.9668512115120036
2019-03-22,0.142147713,0.060993157130963434,0.299351656,0.03568872940029009,0.29693769400000003,0.038382526809171646,0.261562936,0.059667413003162216,1.9374440989779822
2019-03-25,0.168904,0.08170293926952779,0.302650168,0.12757923770931212,0.285925408,0.0691088367365178,0.242520444,0.08006826483653327,1.9585447521297024
2019-03-26,0.203817144,0.11916337970377362,0.273334258,0.08492678389672907,0.28886248999999997,0.10537096772176337,0.23398610800000003,0.09095274035933014,1.9824572146861696
2019-03-27,0.16494644200000003,0.07850702282645401,0.346331536,0.0780082036915508,0.20248586000000005,0.08933170850187043,0.286236176,0.06897210126459016,1.9241997267924549
2019-03-28,0.16799350799999999,0.10391339905103851,0.33541013,0.0356967335734714,0.29807213,0.08174731838687921,0.198524222,0.08991582209698981,1.9281441010257867
2019-03-29,0.236280766,0.10161412727565779,0.282484196,0.09613354198903355,0.19874255600000001,0.10807416042642261,0.28249247000000005,0.09613008159889443,1.9805804395620434
2019-04-01,0.27632530400000005,0.15493738584890054,0.299854332,0.07788761300914394,0.21624437199999996,0.11030617706537073,0.207576012,0.08330991166883878,1.9759692983243358
2019-04-02,0.16191333400000002,0.07625973352717166,0.33808668199999997,0.03757735228899476,0.254336764,0.12446330298183028,0.245663224,0.10529779291679042,1.9405365492293132
2019-04-03,0.156120011,0.07748719912157383,0.32371983000000004,0.03821014032289858,0.24318490600000003,0.10898050293600678,0.276975256,0.08533414335085476,1.9424904514332677
2019-04-04,0.162139078,0.05442339879395323,0.294727564,0.08626857577344794,0.288533004,0.1226828066576349,0.25460035599999997,0.07941106878994723,1.956553629082064
2019-04-05,0.22863593,0.09631261802791005,0.31475657999999995,0.11306829755324081,0.20542599099999997,0.15273124751173492,0.251181504,0.08195769032658881,1.9739650289337574
2019-04-08,0.183123908,0.06674661668336697,0.395743036,0.0778959504630599,0.145585714,0.0286563134598814,0.275547348,0.09607180493191289,1.8657610890813416
2019-04-09,0.178076122,0.07208667707474815,0.261826036,0.08416939837898142,0.29827181,0.17698454475046882,0.261826036,0.08416939837898142,1.9695768402933096
2019-04-10,0.16999473,0.07475060029924376,0.25374466,0.09574808640565513,0.27630423400000004,0.1549533292820099,0.29995637999999997,0.07788243877864123,1.9626625385482395
2019-04-11,0.310528532,0.16179963616045284,0.236630196,0.08970759663896409,0.21199671599999997,0.1444200279072928,0.240844564,0.08629492088644777,1.9788579234607948
2019-04-12,0.3412871,0.12500695519291297,0.234958854,0.12029689794939344,0.188777782,0.10034766311852816,0.23497627999999998,0.12031321009256195,1.9516758283373683
2019-04-15,0.16833665400000003,0.09049788451337457,0.25669977200000005,0.1210860116946112,0.322877014,0.06429580854266768,0.252086568,0.11007753963325634,1.9535527972514337
2019-04-16,0.17563463399999998,0.10671543106519683,0.21317282799999998,0.11046336177153908,0.30559627199999995,0.10016871797173767,0.305596268,0.10016872651360363,1.9496906497390367
2019-04-17,0.19643746599999998,0.09554606317073551,0.19669532199999998,0.09655898663246172,0.318006308,0.17132205098631573,0.28886089,0.10405532802899474,1.9542384692567472
2019-04-18,0.171124424,0.09666673998426104,0.213629152,0.11011749397324601,0.314160706,0.08196793305571928,0.301085708,0.09723933445653113,1.9452508914885496
2019-04-22,0.16230582,0.07709946879885393,0.254506684,0.12429193707730976,0.290920042,0.09435241509958936,0.292267448,0.094448417937356,1.9567577068222342
2019-04-23,0.172045564,0.07466321819964253,0.27361270000000004,0.1359521989036051,0.307219796,0.10750734436916151,0.247121952,0.06598018105878098,1.9614750552946303
2019-04-24,0.17105330200000002,0.07370408643921056,0.265295556,0.116980264243251,0.307029022,0.1260589576959766,0.256622134,0.09756295403278122,1.9620569446409362
2019-04-25,0.24625675399999997,0.14493499230068901,0.186157854,0.06813206516528529,0.34388870000000005,0.12995220983986153,0.22369672000000002,0.06684834230937668,1.9477353594638531
2019-04-26,0.18976171800000002,0.09969916198795614,0.235950242,0.11926648780973437,0.390209618,0.04796142283575854,0.18407843200000001,0.09004235263542301,1.8971867806008114
2019-04-29,0.264919014,0.14813862047356924,0.37104738,0.12280704537991377,0.159393236,0.021236739678790854,0.20464038,0.09083984237600261,1.9064326009132249
2019-04-30,0.298271826,0.1769845262402552,0.261826076,0.0841694599829064,0.224287782,0.10409793116294733,0.215614332,0.0760350853678295,1.982966044795742
2019-05-01,0.24627533119999998,0.14492048177374095,0.343850824,0.12988391645776637,0.18615224000000002,0.06808397716509701,0.223721612,0.06684460379354844,1.9477643289677256
2019-05-02,0.2778926388,0.12167481382203955,0.286117684,0.1494276968292501,0.25618156000000003,0.10675157354019658,0.17980812000000002,0.08070872481294697,1.9723919664741703
2019-05-03,0.23513976200000003,0.15159947056252646,0.267469748,0.10765199804642514,0.22992615,0.12597962306989255,0.267464344,0.10765603951876587,1.9950822715925265
2019-05-06,0.21319191599999998,0.11048018389051803,0.175641676,0.10670985208219005,0.305551174,0.10016567272115122,0.305615268,0.10016519796896385,1.949710487275712
2019-05-07,0.42434240600000006,0.055495211556293576,0.202175936,0.09246966205790351,0.156106838,0.020415550394258786,0.217374856,0.09054769200438645,1.8488023894943935
2019-05-08,0.17917165,0.07122183848190666,0.17811116200000002,0.06950550402407293,0.384987862,0.08880761936921078,0.2577293339999999,0.07785034291346236,1.8950200708804215
2019-05-09,0.26745833,0.10764921949592295,0.137505918,0.023577858848171943,0.373779868,0.06409128452907283,0.221255908,0.10458624655155917,1.89284186560883
2019-05-10,0.251133,0.10441687027501831,0.21881387599999996,0.14483337620476947,0.371337098,0.12278842144586281,0.158716032,0.02213027541674798,1.9102996227343019
2019-05-13,0.30870547400000004,0.13324968086289282,0.20250404000000005,0.0893146012961943,0.24874825000000006,0.1039966038750973,0.24004223400000005,0.07918015302716572,1.9771847345926956
2019-05-14,0.299985928,0.14736941253896607,0.340729844,0.09943318834328245,0.153837604,0.018368441918437988,0.20544663999999999,0.09167807920893739,1.9175439370247043
2019-05-15,0.27649447200000005,0.12422218192065526,0.37267016199999997,0.061915476786909826,0.175437114,0.07034649743012711,0.17539822600000005,0.07034763477887354,1.900457435836052
2019-05-16,0.16407680200000002,0.05160133462869318,0.313847668,0.1282979650628221,0.254926274,0.10055923504463865,0.267149272,0.09379123420027333,1.9544910578591312
2019-05-17,0.349365226,0.10851942599282112,0.196843994,0.09643470036364597,0.303154478,0.14348177607967647,0.1506363,0.022129210757807202,1.9055483018850679
2019-05-20,0.334299362,0.13284834913323998,0.248921938,0.08951709064754854,0.22881969400000002,0.11786738361350219,0.18795899600000002,0.0640061519985484,1.955882939406853
2019-05-21,0.24235705400000002,0.11229622140630681,0.362648978,0.13937470976912372,0.152665298,0.021666436442484484,0.242328658,0.11221469640349709,1.9164224549184745
2019-05-22,0.280038012,0.14019293198739788,0.21998409200000002,0.09148223778819235,0.21994007999999998,0.09146413892071717,0.280037842,0.14019286648766163,1.985718021077474
2019-05-23,0.27604017599999997,0.09692450547409195,0.243147482,0.14506685087494253,0.250743458,0.15956508030063885,0.23006888599999997,0.0969072580980593,1.9955236738959763
2019-05-24,0.25546411399999996,0.14614175816496452,0.18954523,0.06229151573498835,0.36544543800000007,0.11378053607672457,0.18954523,0.06229151573498835,1.9221279515793177
2019-05-28,0.29766482400000005,0.13680798160424348,0.204211424,0.08713175610074021,0.207190034,0.09591552607393383,0.290933716,0.07066643088590671,1.9692183360767401
2019-05-29,0.324278878,0.12074037026136461,0.22695604200000002,0.10217689833578049,0.18250758400000003,0.10448481365959375,0.266257498,0.10898274401846844,1.9578962391888228
2019-05-30,0.27203416,0.14866146857867912,0.258156716,0.10647162313705788,0.16544937199999998,0.04985614926071527,0.30435975600000004,0.08790143053374093,1.9586925894086085
2019-05-31,0.256795612,0.07695715929680857,0.3077338,0.10718114298176827,0.23738376100000003,0.1513659135073518,0.19808684599999998,0.07087207877042502,1.9755227317084718
2019-06-03,0.17693547299999998,0.10573945300800701,0.20480594000000002,0.10390974250457967,0.35534210400000005,0.02279372935639382,0.262916508,0.11908073920649877,1.9293492186711856
2019-06-04,0.395874548,0.07783188281169176,0.14563410000000002,0.028632747141291735,0.27531906399999995,0.09580351754267315,0.183172294,0.06670247325838287,1.865728070889287
2019-06-05,0.40946738800000004,0.06015089877816265,0.150634628,0.02212828111680096,0.28926335400000003,0.10440748657426382,0.150634628,0.02212828111680096,1.8358100837938194
2019-06-06,0.409536446,0.06009490621898317,0.15066002800000003,0.022107675058176516,0.19672008400000002,0.09616368338226068,0.24308346200000003,0.112980029152757,1.8627210286047817
2019-06-07,0.323132082,0.1480938881257249,0.25523577199999997,0.10096991520208468,0.256227594,0.07843132609816489,0.16540454599999999,0.03907566121709113,1.9515366555282725
2019-06-10,0.316342072,0.1719332140050942,0.19669336,0.0964609670898128,0.290271204,0.10329161949117789,0.19669335400000001,0.09646096886040012,1.9547578395959924
2019-06-11,0.43967806000000004,0.07980264991743946,0.161748522,0.02935775685738387,0.19928671000000003,0.0545802000333033,0.199286704,0.0545802033874044,1.8290684031389204
2019-06-12,0.32755462199999996,0.08523736519994897,0.188768264,0.10021070838755423,0.29487938599999997,0.15297513530243656,0.188797734,0.10032487059535503,1.9406542753491864
2019-06-13,0.43143195600000006,0.06016042711512678,0.158714934,0.022131778824775475,0.251138196,0.1044239847646415,0.158714934,0.022131778824775475,1.8270066617568779
2019-06-14,0.367361294,0.0025072212476325278,0.179492078,0.09970119024534319,0.27179027,0.12465715846132423,0.18135637999999998,0.10295923437504696,1.910639592341239
2019-06-17,0.354922578,0.03304218931326464,0.169476944,0.0776431964799449,0.330951874,0.03989203113941154,0.144648622,0.03070995466445155,1.8726958630948884
2019-06-18,0.16494693600000002,0.07850699542176627,0.24002332399999998,0.07921164589733307,0.34633288800000006,0.07801021058809622,0.24869685000000002,0.10392433515750246,1.9366782761918602
2019-06-19,0.239314092,0.10054240337042039,0.19309304800000002,0.07875910559654084,0.33695229400000004,0.08766249187946165,0.23064055000000003,0.07335108066337333,1.9563213802475716
2019-06-20,0.258267734,0.10683316352054581,0.226107522,0.1482104298322349,0.30357174000000003,0.08748040271847832,0.212053014,0.0976922327429222,1.980492714407252
2019-06-21,0.3354511,0.11022151451930993,0.18305560999999998,0.0668099519156585,0.24367573400000003,0.1454383516019421,0.23781755200000002,0.11919748302248447,1.9537666235683115
2019-06-24,0.183218372,0.06624187321753341,0.33525431800000005,0.11010734142228537,0.192375122,0.10043492612810656,0.28915217800000004,0.13929238473735678,1.936800601043673
2019-06-25,0.15556238800000002,0.05922300116747943,0.29073662,0.12272264848212575,0.276850496,0.07033690442570871,0.276850496,0.07033690442570871,1.9535877223568832
2019-06-26,0.16494372200000001,0.07847316461672467,0.286249816,0.06901420675791095,0.3087863572,0.1331939502759488,0.24002010999999998,0.07918192545873333,1.953273829472683
2019-06-27,0.254491248,0.12462605993652337,0.291928338,0.09432490581193081,0.20786378599999997,0.11498109783046487,0.24571663400000002,0.10522232674653788,1.9858634485013185
2019-06-28,0.27615251399999996,0.12459475477175265,0.267470442,0.10764962802826268,0.28132915199999997,0.1484063086863423,0.175047898,0.07033997189589516,1.9703199826758042
2019-07-01,0.24906941,0.1188654011377802,0.24113110199999999,0.09780164886047485,0.267093714,0.11175214091191533,0.24270578299999998,0.10718535585327373,1.9983024676533034
2019-07-02,0.31372354399999997,0.08437329978582135,0.180387975,0.0963368088182793,0.28371675,0.14554136155203615,0.222171744,0.10457684778458103,1.9580844744034878
2019-07-03,0.2283821,0.0958702218412331,0.229531312,0.09726619025590377,0.31220593599999996,0.17923645831518284,0.22988066599999998,0.09848179007232012,1.979671522732941
2019-07-05,0.19620862,0.06148012980414241,0.24007826599999998,0.08718543270216321,0.365895598,0.14877887516286484,0.197817515,0.09757234896121109,1.927548996148589
2019-07-08,0.196951838,0.09592747180858083,0.349650138,0.10575901947663291,0.25644903399999996,0.14868336652037098,0.196948992,0.09592860939070977,1.9403753757776996
2019-07-09,0.18503814000000002,0.10401687999418893,0.33118121,0.12971624644660246,0.264883802,0.07645175399403875,0.21889686,0.09146310275780528,1.9536640315307405
2019-07-10,0.22992971599999995,0.12597327462444358,0.22125978200000002,0.10458781298340271,0.28136184200000003,0.14842167505327322,0.26744868599999994,0.107635912829471,1.990008029234527
2019-07-11,0.229334836,0.09752931538450109,0.238013038,0.11945198847453616,0.30331724800000004,0.17048280247698672,0.229334866,0.09752934998281687,1.9848127064920602
2019-07-12,0.17504250799999999,0.07034385710070441,0.37377551200000003,0.06409204861087153,0.183716034,0.10432196708585291,0.267465948,0.10765786578807662,1.9047182777508214
2019-07-15,0.17805209500000002,0.07203510348039766,0.321913648,0.10992847524803559,0.28436831199999996,0.1463804337344425,0.215665944,0.07599588597577556,1.9510270156580223
2019-07-16,0.212678246,0.11377339943938689,0.34587873999999996,0.07837543839106356,0.20187038200000001,0.08852723138003764,0.23957261600000002,0.07881239584504762,1.9499037671688744
2019-07-17,0.25433666200000005,0.12446319422458721,0.338086736,0.03757741527728696,0.20812506600000003,0.11542412807486474,0.19945154,0.08897862491184275,1.9533383580956338
2019-07-18,0.18356783399999999,0.10440499200249014,0.26707209600000004,0.10720091976566844,0.236082204,0.15082988525637298,0.313277858,0.08277648771927824,1.9653137533075467
2019-07-19,0.230618122,0.07336683845900695,0.25314313000000005,0.14661221603787217,0.23940851600000004,0.10046746368971939,0.276830228,0.07037388251948958,1.9951474094789776
2019-07-22,0.16281399200000002,0.05971660050614627,0.24656108,0.09300654274830857,0.352870644,0.08199853736184343,0.23775429399999998,0.09338053589453013,1.9304244036118434
2019-07-23,0.17006332799999999,0.07470999994404277,0.29963266600000005,0.07754440703619431,0.27649077,0.15508806663039135,0.253813242,0.09564130762614459,1.9627867034514404
2019-07-24,0.21797333800000002,0.10664357877508247,0.329157836,0.052245042224345846,0.23489549400000004,0.151158544391545,0.21797333800000002,0.10664357877508247,1.9666699814817528
2019-07-25,0.191797434,0.10106774876780812,0.335645192,0.11028814064766856,0.289433472,0.13924295032764683,0.18312390800000003,0.06674661668336697,1.9361889937160435
2019-07-26,0.187407689,0.1024535119622971,0.32371262799999995,0.09331293944718985,0.263931542,0.14099970058906836,0.22494815799999998,0.10102197879846406,1.9605090958551468
2019-07-29,0.363162872,0.13911947079408718,0.24333001599999998,0.11265154602546154,0.150584192,0.0221769636751691,0.24292292199999999,0.11283054303312742,1.9146554101898936
2019-07-30,0.28438571,0.14653173022673144,0.26182605999999997,0.08416941088830789,0.27571210799999996,0.1331151080038495,0.17807613100000003,0.0720866663307543,1.9719747122093716
2019-07-31,0.17806857000000004,0.07208709789587801,0.321903346,0.10987196261112195,0.27574778600000005,0.1330814046406104,0.22428029,0.10410251489397794,1.9548981392464952
2019-08-01,0.213172864,0.1104633627997203,0.305596274,0.10016871559054892,0.351807948,0.03068184227419404,0.129422918,0.011287178097430729,1.892016774351547
2019-08-02,0.24388325400000005,0.166237910410126,0.26734552999999994,0.10752093507171011,0.267491474,0.10761845393790824,0.221279754,0.10456149168539956,1.994149427792603
2019-08-05,0.317039036,0.17258707895112957,0.243061452,0.11301013016099273,0.196843068,0.0964345686512939,0.24305643400000002,0.11301214140371459,1.9709791115421738
2019-08-06,0.24985114,0.14032793936512516,0.30436447,0.12132113249483742,0.15221542999999998,0.02926985049882643,0.293568962,0.12209772848211498,1.944717255212968
2019-08-07,0.171306516,0.07384304396585999,0.363620024,0.07242372144915663,0.25505643,0.09358514067270136,0.21001703200000002,0.09716979518581467,1.9219173722502252
2019-08-08,0.22992777599999997,0.12598173278804622,0.26746594,0.10765786204485787,0.28135206999999995,0.14842360219318187,0.221254216,0.10458793741331014,1.9900065021903168
2019-08-09,0.22090555799999997,0.10398684968005459,0.267668816,0.10788807465394416,0.267535706,0.10754106827128383,0.243889924,0.1661122916145227,1.9940129607210888
2019-08-12,0.238948442,0.1150554606878049,0.31899413,0.11090528965526782,0.18663776599999998,0.06391451504380308,0.255419678,0.1573376376837207,1.965222704053262
2019-08-13,0.330373462,0.13962022293198903,0.28390546800000005,0.06617798634310862,0.172885324,0.0733338492208716,0.21283574200000005,0.07753134986136397,1.9428014668705054
2019-08-14,0.175040942,0.07034386177406968,0.373771244,0.06408359232981621,0.137502748,0.023575039495525137,0.313685066,0.08306874656760495,1.8645245771101238
2019-08-15,0.221192248,0.10464400309372043,0.230299854,0.12563142227816568,0.26731088999999997,0.10748028449814785,0.28119700400000003,0.14831302683784686,1.9901102329972489
2019-08-16,0.365562212,0.07756323715475857,0.21304132999999997,0.0985669036535946,0.1621279,0.04280433850526603,0.25926855400000004,0.1064197733890299,1.9155542281933386
2019-08-19,0.365846222,0.06777494077391932,0.221470936,0.11545745072427864,0.17212516,0.07271536710973822,0.240557672,0.09266967877579439,1.9231199401550867
2019-08-20,0.24071916799999998,0.0795938642589774,0.28709627600000004,0.06947217962112266,0.16408239900000005,0.07626100420530359,0.3081021788,0.1328083461152505,1.9528420722484179
2019-08-21,0.32195464800000007,0.10985635542745978,0.2618195,0.08417781721187952,0.14053140600000003,0.03298924860315676,0.275694434,0.13308187679497002,1.9318099924229097
2019-08-22,0.296205962,0.10333575846193475,0.203787992,0.10333237230690617,0.203791308,0.10333424018860506,0.296214742,0.1033308497506791,1.9666849554663939
2019-08-23,0.2533803652,0.12358237996443026,0.198946032,0.08834827632048443,0.242227018,0.10330203585631903,0.30544661,0.10145950319597076,1.9773789349835422
2019-08-26,0.356773994,0.08259073667565527,0.16233442280000002,0.05031564327735004,0.23084520199999997,0.08939860777683493,0.25004636199999997,0.0984915561450867,1.9264538544377499
2019-08-27,0.349531734,0.1422533533287911,0.275546364,0.09607057794069254,0.14558597,0.028656156316317096,0.22933593800000002,0.09752853786111182,1.9178056779511259
2019-08-28,0.28248754000000004,0.14527341602480423,0.262921726,0.08587418134643922,0.216014162,0.07549558573435582,0.238576563,0.1505674231289027,1.990043078271073
2019-08-29,0.37378221199999995,0.06408199908758988,0.13750679799999999,0.023574443478267308,0.26745006400000004,0.10765243410184105,0.22126093400000002,0.10459402367285514,1.8928425242376061
2019-08-30,0.4313929799999999,0.06012509117166145,0.158700592,0.022118783306012108,0.25120583599999996,0.10436265775134553,0.158700592,0.022118783306012108,1.82703332383866
2019-09-03,0.284785046,0.17422695431700425,0.22304151,0.07242654750323392,0.327535182,0.14294239302384973,0.164638262,0.015320068053690886,1.9417106373959743
2019-09-04,0.393292696,0.13105129494346945,0.21300142000000002,0.08526566161876069,0.22687801200000002,0.13995568840258218,0.166827906,0.01808835443355559,1.892006483586745
2019-09-05,0.36005792400000003,0.07301822953629238,0.178666981,0.10784595039791332,0.25374757,0.09574874708166317,0.20752752000000002,0.08324368734249193,1.9280062634976443
2019-09-06,0.371327152,0.12278900219005334,0.21881418,0.1448330843194572,0.251142308,0.1044296064586194,0.15871636400000003,0.022129829995765442,1.9103082385682169
2019-09-09,0.366450398,0.16323543551155098,0.22369665000000002,0.06684596884862543,0.18615748199999999,0.0681326142644653,0.223695476,0.06684704052975181,1.9280017698881935
