date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2019-07-08,0.158734548,0.02210251893442849,0.43148527799999997,0.06008088664412603,0.158734634,0.022102400957737148,0.251045568,0.10428583121155276,1.8269701586355496
2019-07-09,0.15366713,0.03038363816512927,0.417710608,0.08259129936437205,0.19120519600000002,0.06163328061875402,0.23741707599999998,0.08900451561647241,1.8536898357604152
2019-07-10,0.15062572600000002,0.022138927788492375,0.40944312800000005,0.06017992881963655,0.243107148,0.112951594410856,0.19682401000000002,0.09639094865283411,1.8628320114269301
2019-07-11,0.1450577428,0.027999881598000004,0.394307818,0.07611159266179117,0.278031674,0.09292062348612003,0.18260277800000002,0.06683077337838214,1.8660945936587294
2019-07-12,0.158590772,0.02230295271115172,0.43109433199999997,0.06062561992730072,0.159514174,0.02108475341352561,0.250800746,0.10396363787819028,1.827756157686529
2019-07-15,0.132540391,0.02687095027034595,0.300183686,0.07812089785479927,0.26771185599999997,0.14161483786445236,0.299564056,0.07747149868370193,1.927768492499404
2019-07-16,0.166403334,0.01787114860899489,0.452331198,0.048578818689677096,0.168650426,0.019524187065288526,0.21261505400000003,0.0854858960660797,1.8079260422423804
2019-07-17,0.22094668,0.10405849971833345,0.373952776,0.06406475851475506,0.267531038,0.10755713790674575,0.137569528,0.02356810241138369,1.8926759232864079
2019-07-18,0.1324586,0.026862920362301444,0.36005983399999997,0.07302101191680159,0.207534988,0.08324974656735311,0.299946586,0.07787128501756202,1.8890564876964007
2019-07-19,0.190078048,0.062009157295011434,0.356631854,0.12427516322694786,0.211763228,0.14602883228769212,0.241526878,0.08555643358664104,1.9371158752959685
2019-07-22,0.16191334080000003,0.0762597058865802,0.338086712,0.037577283823777355,0.338086612,0.03757742075443337,0.16191334000000004,0.07625968289771437,1.8863323789958244
2019-07-23,0.150641216,0.022124787275164474,0.349387472,0.1085236763169011,0.349330116,0.10851301839025897,0.150641216,0.022124787275164474,1.8585926275176938
2019-07-24,0.145586179,0.02865557608445876,0.39574429999999994,0.07789394607026018,0.183125172,0.06674931049062546,0.27554435,0.09607097136623789,1.8657612531618828
2019-07-25,0.136537152,0.02377551208787457,0.37114648799999994,0.06462855645740449,0.272730842,0.09561475152585724,0.21958552200000003,0.09114307693852025,1.8932331867398127
2019-07-26,0.177660734,0.10583094897575322,0.35731557,0.035804561354299526,0.203613014,0.09496237638407057,0.261410678,0.11478311935609747,1.9279616341499317
2019-07-29,0.35761352199999996,0.1273476025812454,0.29751303599999995,0.12878026524427522,0.153667409,0.030383128129455414,0.191206036,0.06163508164206875,1.901488275300262
2019-07-30,0.13788871,0.02318616011345777,0.374820406,0.0630265436094427,0.267484464,0.1071506658699454,0.21980641199999998,0.10306180591000805,1.8919640818881283
2019-07-31,0.19712694200000003,0.09621134133546741,0.364018422,0.1392120050660999,0.285126948,0.10099779525654766,0.153727706,0.02031405096749981,1.9024406455650489
2019-08-01,0.19865331200000003,0.1551432911555383,0.316533254,0.08552296069103946,0.26250773400000005,0.10245745541710609,0.222305718,0.10351930168536166,1.9687993102103314
2019-08-02,0.226894144,0.13999816494617237,0.333203708,0.15132741920162426,0.1667963,0.018070559753366796,0.27310587,0.1399981580334406,1.9428889405281837
2019-08-05,0.19237260199999998,0.05368284292146626,0.2790732,0.08099627401409555,0.189385364,0.06068676580359741,0.339168848,0.09467917649802235,1.9396775972520772
2019-08-06,0.18062575400000003,0.10336438137584839,0.319163292,0.10324680365379511,0.18052126799999998,0.10297211100776617,0.31968970399999996,0.10250045271730526,1.9270709852238248
2019-08-07,0.13303488200000002,0.025941723530190128,0.315414608,0.1232856200173902,0.25549991600000005,0.09699431835214926,0.29605059399999994,0.07774775572824132,1.9241060825457406
2019-08-08,0.15811892000000002,0.048880441002906776,0.33454434,0.11551980114458754,0.23685134200000002,0.13178203473411343,0.27048542200000003,0.09669729564802432,1.938252343281991
2019-08-09,0.19480710399999998,0.09865120845812851,0.277894984,0.12672595784312593,0.24027329000000003,0.11613366003190376,0.28702461,0.11051197742899002,1.979170706031125
2019-08-12,0.218941204,0.1447857499515746,0.25111116,0.10444896284620542,0.158687662,0.02210704418143276,0.371259974,0.1227102836326947,1.9103745811137316
2019-08-13,0.23453324800000003,0.11971701279752231,0.38702103,0.04939638335583589,0.142389194,0.018165303485377832,0.23605654599999998,0.11920473246963176,1.8871670767267985
2019-08-14,0.18068265,0.10333241870447775,0.3655292,2.2360679775640892e-07,0.13447066400000002,8.049844718485961e-08,0.31931748,0.10333249137571394,1.8689015300547696
2019-08-15,0.126932394,0.016905281131468355,0.33682894,0.036535943918555046,0.29093134000000004,0.09354769626757145,0.24530732400000002,0.10574704146476407,1.9090704561278022
2019-08-16,0.35774686,0.13960052581714943,0.29246852999999995,0.10753923559176902,0.15181410199999998,0.02118842522690207,0.19797051999999998,0.09543016476383764,1.904293882116509
2019-08-19,0.393292764,0.13103151366807045,0.273102566,0.14000093791088394,0.166793032,0.0180687342486426,0.166811656,0.018079174450301376,1.8734666562091586
2019-08-20,0.235010762,0.1203627926374352,0.341298014,0.12498659302865439,0.14256505599999997,0.01806331657531584,0.28112617799999995,0.11631490706918879,1.9206948975451321
2019-08-21,0.410865206,0.0589477870520555,0.286835876,0.10231812615756253,0.151148848,0.021685676822153138,0.151150064,0.021684685617583434,1.8356277675284907
2019-08-22,0.220115542,0.08349301475511361,0.29189558000000004,0.13713050314490702,0.20747003120000002,0.15136830833303774,0.280518864,0.1014312855036962,1.9787882127372698
2019-08-23,0.20351684799999997,0.08896358237986526,0.24851927199999996,0.104075479449509,0.20231373799999997,0.0894005053389178,0.345650168,0.07659431876501624,1.9477758963264804
2019-08-26,0.45339826399999994,0.04912076406759804,0.167268092,0.017014633681424647,0.21253360599999999,0.08419659286011179,0.16680005,0.01806120740912966,1.806156770741587
2019-08-27,0.29855796,0.1635636823463392,0.283890308,0.08484903325050275,0.190159182,0.10230402879602601,0.227392556,0.09858503960309865,1.9702819494456445
2019-08-28,0.153689954,0.020323053545864608,0.366308776,0.1329332139203686,0.25136587,0.12514194444534094,0.22863539800000005,0.0969326597306528,1.9129809372328344
2019-08-29,0.31931825399999997,0.10333110724942213,0.18067938600000003,0.10332572950592647,0.36553101799999993,3.959661601692103e-06,0.134471362,1.4469692463954917e-06,1.8688988644160625
2019-08-30,0.42924880400000004,0.058338090611403104,0.157911804,0.02146138822099307,0.25492761,0.10126084765257547,0.157911804,0.02146138822099307,1.8284411531826605
2019-09-03,0.34937599199999997,0.10850073721029237,0.15064121800000002,0.022142356792562073,0.34934178,0.10848398860123092,0.15064099800000003,0.022142050743088813,1.8585923676424763
2019-09-04,0.40913225400000003,0.05969900606490513,0.196714234,0.0964570121677407,0.243631152,0.11258467131862389,0.15052237799999998,0.021977359996908637,1.8630704233338204
2019-09-05,0.313673478,0.08308092699292911,0.24385766600000003,0.16613836049592154,0.26742318200000004,0.10760920391592078,0.175045662,0.07034158352522937,1.961109456722598
2019-09-06,0.130149136,0.011795637825612907,0.34838870199999994,0.029702256351205374,0.261352942,0.1197065035615865,0.260109228,0.11646233303488031,1.9094415653395067
2019-09-09,0.36426708,0.07944254280781456,0.258064568,0.1064926021691252,0.16585855600000002,0.05032972238684742,0.21180982799999998,0.09791373356449094,1.9186110145490602
