date,transaction_cost_mean,transaction_cost_sd
2019-04-18,464.4669635551966,192.66821023675163
2019-04-22,264.6333286041932,247.59955810883406
2019-04-23,432.81587318943366,222.21849358600946
2019-04-24,318.9244662891348,273.5919753437238
2019-04-25,213.1145250828501,293.55498177982463
2019-04-26,407.63607398677976,231.55893745302734
2019-04-29,706.5776187881669,259.5056644853571
2019-04-30,591.0795679754852,99.11590861664224
2019-05-01,230.90166287561277,316.02373997165404
2019-05-02,507.97030279274276,348.1273282151308
2019-05-03,565.4335606382007,81.95226790341471
2019-05-06,464.31409099603195,482.6509802462381
2019-05-07,765.0650959588982,363.62180220706426
2019-05-08,968.187973130283,227.94911764467625
2019-05-09,390.5367757452275,391.76768204052985
2019-05-10,619.507061230099,432.4535851440213
2019-05-13,901.1898948043566,173.07178103204012
2019-05-14,522.6154597467694,374.7261834873596
2019-05-15,419.3411793294311,375.02959859924516
2019-05-16,491.6068771943619,294.3148616331856
2019-05-17,617.5956758586428,355.97653581827154
2019-05-20,467.10023615044554,471.611547616865
2019-05-21,770.1003641384509,362.18819576060235
2019-05-22,484.6293365500721,262.0858963141864
2019-05-23,805.3926803910352,238.65509801394202
2019-05-24,658.5965348004345,451.9495200957953
2019-05-28,737.6243653221704,189.9492908683455
2019-05-29,628.1764383657335,280.57260738703144
2019-05-30,584.2877253290885,412.0461717156552
2019-05-31,554.6929070395569,185.54480687365273
2019-06-03,728.0503127682375,289.5937505929146
2019-06-04,742.23754653625,261.3619487301998
2019-06-05,419.7254744180103,241.49693641259827
2019-06-06,375.587797146103,345.9324631974447
2019-06-07,677.1043343215109,504.87222422021154
2019-06-10,658.1536750573098,440.9926032167946
2019-06-11,459.174726046667,437.3806025946566
2019-06-12,601.76058317549,86.56217916345555
2019-06-13,465.691261144713,258.0510151860126
2019-06-14,339.7484382684194,301.1522081261966
2019-06-17,234.9740283042714,323.6355812597868
2019-06-18,444.35825070829486,381.0223837702436
2019-06-19,438.92906943749676,253.88766832462417
2019-06-20,459.7674120901567,268.94751203224575
2019-06-21,677.0536966162911,82.06050981773521
2019-06-24,748.9898523577556,247.22514216838917
2019-06-25,553.6537702031853,108.05938498803211
2019-06-26,210.7269344914476,293.74779770116186
2019-06-27,367.77953080080783,343.1579617952768
2019-06-28,467.4021919921208,278.30058821374075
2019-07-01,378.3217500276762,309.40946313103007
2019-07-02,448.926465281692,271.59281846439865
2019-07-03,331.83222170192647,293.5853297189471
2019-07-05,294.8413568630484,340.34288415768987
2019-07-08,293.6470422426618,429.10094365708176
2019-07-09,456.5062048244837,307.4172016862908
2019-07-10,495.17776002795506,370.6644825150758
2019-07-11,322.31612613509435,295.8682707193353
2019-07-12,582.7036561134953,432.0556950124553
2019-07-15,508.2302982315822,298.4531980113576
2019-07-16,446.2849618907894,396.4623845713059
2019-07-17,107.44182848056944,221.6994359415155
2019-07-18,564.1166283178284,101.89457306742061
2019-07-19,584.220317002828,86.60503736901863
2019-07-22,704.8191285280252,314.75727428588704
2019-07-23,360.94066141707725,341.1086472483524
2019-07-24,474.92920050096575,135.73312186761774
2019-07-25,404.29595935328865,294.2058767602738
2019-07-26,214.3671697997785,297.5653916584125
2019-07-29,515.8010460056571,477.8041785005285
2019-07-30,885.2591162853763,263.24333954927255
2019-07-31,392.2167613663288,559.9315679070064
2019-08-01,586.0300907640885,370.44029447141867
2019-08-02,592.8588047520265,374.60937807553825
2019-08-05,663.2471976334228,390.5884609199654
2019-08-06,564.7251146139118,304.77099059562363
2019-08-07,625.2527998048947,41.96081719560041
2019-08-08,550.0944132331076,437.4876729447791
2019-08-09,516.6613817197609,303.32508292159633
2019-08-12,492.28611791918377,275.1633418332752
2019-08-13,743.3205081826455,277.8316590323004
2019-08-14,529.0501927154166,310.83135428566436
2019-08-15,666.102317933324,216.6893736897884
2019-08-16,649.1205913564388,394.0283776000201
2019-08-19,520.8345546620156,319.6184737936361
2019-08-20,465.70752924672513,350.02706923440803
2019-08-21,411.15457241527776,388.96619103411984
2019-08-22,626.8042825214591,77.1135689833761
2019-08-23,333.763692514379,328.0735575532393
2019-08-26,495.46688038691184,346.92746669831456
2019-08-27,604.4271891476988,383.10980539263863
2019-08-28,667.0421040550864,470.2417531518112
2019-08-29,607.8525404766884,383.63604760150673
2019-08-30,506.13301878054835,293.9812522097896
2019-09-03,689.1859476559599,428.6274661532652
2019-09-04,321.8588456394751,486.2090924851767
2019-09-05,543.6786320727408,328.31586961192113
2019-09-06,395.8699219670419,373.2567717590317
2019-09-09,704.6305942964503,433.21035773158275
2019-09-10,626.395869958215,434.2968903081655
2019-09-11,961.4555713848274,385.01437275236117
2019-09-12,481.718660771921,289.5180225682628
2019-09-13,707.6994721442468,196.35306942819662
2019-09-16,818.4373210105001,295.0023199902112
2019-09-17,913.6257064971556,218.27843043252716
2019-09-18,478.68387272203563,283.88093634430703
2019-09-19,544.5707618373965,380.358542625265
2019-09-20,487.83835806194077,522.6165842427986
2019-09-23,615.4821917171042,295.52747025176205
2019-09-24,628.6413440548306,476.29998335053807
2019-09-25,493.7679727284467,478.22285023800873
2019-09-26,898.3971037388253,327.91257795743405
2019-09-27,512.133224894272,304.20420176454206
2019-09-30,476.3377091445142,458.5111039010416
2019-10-01,714.7416613347799,54.903661343439325
2019-10-02,511.61392320534304,461.9942363134341
2019-10-03,522.3573412366228,306.12687907647205
2019-10-04,616.3549462219491,75.33479991720942
2019-10-07,592.5438185004584,72.35459208288002
2019-10-08,290.96599904107694,283.01672934956935
2019-10-09,506.1999185620765,481.01709547102394
2019-10-10,582.3682663916467,553.4846628335445
2019-10-11,530.2953965381557,290.6316874156889
2019-10-14,815.5757788708856,239.36285538430627
2019-10-15,467.5823026476848,409.93142941529726
2019-10-16,568.1757063922402,346.16815512813554
2019-10-17,596.4196211405467,521.3752871163834
2019-10-18,692.7337046362377,424.7997087943283
2019-10-21,569.8101438688752,437.68004563513887
2019-10-22,393.71358987126143,384.80498230601165
2019-10-23,370.4606820000082,342.7995994645716
2019-10-24,490.58439403716136,282.73936175594235
2019-10-25,648.8342326696265,198.92871971952943
2019-10-28,678.1203083794428,316.28647342268573
2019-10-29,676.8577038058144,498.1794479173708
2019-10-30,412.5599647050858,385.3433090986415
2019-10-31,411.23717555474985,248.53602343229693
2019-11-01,482.8027259370833,485.7399162652619
2019-11-04,611.204771520336,88.15934169734186
2019-11-05,475.0492434617744,282.6133694750261
2019-11-06,761.4218990865197,592.4184232637965
2019-11-07,705.6277116834597,462.1666142477365
2019-11-08,550.5311626384862,514.2962495802565
2019-11-11,321.6035292889448,231.82225198119363
2019-11-12,381.4142992134005,364.2058369898935
2019-11-13,365.2912464200247,341.4061699778517
2019-11-14,457.7260376905542,498.543692902545
2019-11-15,621.6805875663865,389.8935315317171
2019-11-18,410.61338435551727,643.6193723201932
2019-11-19,508.25831596840726,516.0988450452086
2019-11-20,520.4707545955891,482.5783515852168
2019-11-21,480.9241625332479,283.8661535960085
2019-11-22,366.1857280571139,341.5165353147323
2019-11-25,582.028504679434,361.5913518844839
2019-11-26,621.1188924999974,430.21161985560553
2019-11-27,486.2808949274466,272.6583260392607
2019-11-29,917.5395703408227,360.22371137483486
2019-12-02,718.7550105516415,462.50763762061837
2019-12-03,632.7605891923005,445.4543536084198
2019-12-04,858.335554864351,265.96368039828525
2019-12-05,203.45595639951998,286.6801650159422
2019-12-06,607.1334505979454,317.0573419834061
2019-12-09,497.711663318049,479.48890299439046
2019-12-10,221.40045703749038,261.5715786954629
2019-12-11,19.618078819308685,43.86594391019704
2019-12-12,412.12482430105626,430.28272117920585
2019-12-13,223.7975585147993,307.90472885216326
2019-12-16,449.49996394981963,496.131554528171
2019-12-17,473.7242619764952,279.4492322489527
2019-12-18,365.10687884023446,351.732492941213
2019-12-19,448.49475942214985,264.8253003418772
2019-12-20,531.588125399271,309.36914165116
2019-12-23,515.368853358674,327.9434760026941
2019-12-24,471.6680147235014,222.9837594516659
2019-12-26,471.575832320881,283.97643614977875
2019-12-27,691.3062926702389,301.3846908834345
2019-12-30,540.900117394761,316.8092005945622
2019-12-31,264.9423442541544,361.0128311591492
2020-01-03,671.7202270507812,29.476311545064547
2020-01-06,262.69191009629833,327.9730972594516
2020-01-07,288.5999426060443,376.57188743660544
2020-01-08,527.9032178324454,298.9940887413092
2020-01-09,560.0522746429006,292.12307886522945
2020-01-10,683.6559704308087,163.91032219218246
2020-01-13,643.1615998454921,120.72763211763363
2020-01-14,580.4965905210065,439.7000491121786
2020-01-15,612.6057940011326,386.3198651450508
2020-01-16,861.5317590648519,224.6904887449891
2020-01-17,747.0135820584275,245.67346121820307
2020-01-21,823.5134672945372,255.5602516905509
2020-01-22,529.4262339694266,276.4684547069769
2020-01-23,715.4841800898424,232.704261776387
2020-01-24,632.7427230986845,182.32452522844108
2020-01-27,299.6509124624578,288.4518128419199
2020-01-28,257.7003302717722,295.02836168637486
2020-01-29,391.8153400841446,421.5512405817342
2020-01-30,679.0724479256802,174.63682552526615
2020-01-31,636.966977581936,443.08150956522843
2020-02-03,483.5186022193346,288.9578575983763
2020-02-04,642.2537382490817,406.1006070043411
2020-02-05,565.6255073999843,352.47758047834435
2020-02-06,915.8373081308877,311.8978618504373
2020-02-07,596.6506265414887,362.57171295273037
2020-02-10,673.2262107346836,279.9951276382553
2020-02-11,86.66512650239812,193.7465432453461
2020-02-12,237.85028356063677,527.0254725427627
2020-02-13,589.405848513032,313.04236541820137
2020-02-14,769.0600232840869,381.5544320567428
2020-02-18,251.32350075129435,333.7224730055571
2020-02-19,151.4801235061446,231.689567978028
2020-02-20,417.3626009711203,294.25098537406643
2020-02-21,334.1145880414486,307.686825955342
2020-02-24,297.4748456088122,286.4005365095828
2020-02-25,152.8894955098918,268.1420477840764
2020-02-26,223.45089280132098,305.7248065250363
2020-02-27,145.20645235312625,324.28482979965247
2020-02-28,348.4731628189438,329.7934473330187
2020-03-02,464.22340963589056,274.2706866673692
2020-03-03,379.51620907440474,371.2031530133118
2020-03-04,635.2814890646835,369.60658273068753
2020-03-05,664.1679344651972,442.60800159545033
2020-03-06,235.62098841744063,307.35362134634767
2020-03-09,576.0321208018347,381.6126401586173
2020-03-10,228.1323255235971,313.6596973148818
2020-03-11,550.631081761806,378.84282237028407
2020-03-12,323.0920610686877,297.418426828633
2020-03-13,467.5475395214024,268.0147302731765
2020-03-16,411.36727772384785,236.66775504314796
2020-03-17,262.11940980350175,337.3708211500119
2020-03-18,24.332878518166588,39.230812782552974
2020-03-19,30.43920230386783,34.498913440534075
2020-03-20,439.3680952755382,245.54634224000094
2020-03-23,464.1298547973391,247.77733740183103
2020-03-24,279.77007275514256,376.18507817525443
2020-03-25,392.1038079698672,219.25204294179753
2020-03-26,442.1996748281149,380.9600833286192
2020-03-27,588.2063199991037,453.93134530128845
2020-03-30,886.4250413061634,227.86012461989742
2020-03-31,561.1921512238703,349.50364269066864
2020-04-01,494.345130798585,459.9943416318122
2020-04-02,403.76709676937855,235.80895402985098
2020-04-03,689.5753603501096,219.5929714492574
2020-04-06,562.4301775648315,367.1259690807679
2020-04-07,583.9904407926346,59.6666840768101
2020-04-08,669.8783195118828,453.96321768035756
2020-04-09,765.5165135955469,240.01821503382632
2020-04-13,671.7939132237008,178.45632565368402
2020-04-14,718.3403523249293,527.8572932681509
2020-04-15,376.91647254292025,351.2204228289977
2020-04-16,337.1994012181579,311.218743725524
2020-04-17,478.74930838981464,226.49926584212608
2020-04-20,721.8862362668565,180.90379352941312
2020-04-21,683.5357506094477,507.6600495591579
2020-04-22,516.5058177143402,300.76436261606364
2020-04-23,281.4013506553323,387.54898637876585
2020-04-24,231.37255636771198,319.60365176357266
2020-04-27,755.5958315674368,197.5492249699468
2020-04-28,785.0097278957999,240.77531854082972
2020-04-29,383.6594109177389,359.0051238541833
2020-04-30,475.0569241635418,465.9322632519475
2020-05-01,295.4571885316683,294.11576525811125
2020-05-04,401.4865346374498,333.1614573996382
2020-05-05,492.42174048608115,246.99734419190267
2020-05-06,557.1665644644697,356.97534425180663
2020-05-07,625.1315396985389,420.65714178997354
2020-05-08,657.0507693070446,440.03380147198993
2020-05-11,463.915833105745,262.68897219371195
2020-05-12,358.25428487625214,322.93257799118305
2020-05-13,360.5848526308551,325.64778945700937
2020-05-14,523.9218927421266,323.3009068695876
2020-05-15,637.9539822563019,207.54861043299582
2020-05-18,776.6891361562923,551.0296638165573
2020-05-19,667.2311969352897,456.35354528251975
2020-05-20,587.9911857684845,379.0091042485025
2020-05-21,642.063191933173,97.51438982974312
2020-05-22,660.9634247851831,123.42959352405981
2020-05-26,443.0711763495442,457.07831981780487
2020-05-27,649.0822332573457,146.64592201859924
2020-05-28,803.1533564484641,275.7400155760945
2020-05-29,859.7566822642918,508.818005882949
2020-06-01,356.5091633831181,449.6417673739684
2020-06-02,429.6408395288128,590.4402419741078
2020-06-03,639.9779555003278,77.09982023004301
2020-06-04,747.551190967469,211.37198267011797
2020-06-05,887.0270270625824,219.44980000877345
2020-06-08,863.1512314399506,258.78597075048145
2020-06-09,581.1802356173164,498.8822699489449
2020-06-10,977.0315183328141,244.9693676575437
2020-06-11,327.00256048657354,446.62587547215
2020-06-12,940.7824506432269,274.7006711483792
2020-06-15,851.7832237810453,287.8283026397629
2020-06-16,534.1477448761016,511.8620646324811
2020-06-17,545.5746832312499,369.1537038808418
2020-06-18,666.4440126661883,428.3294765520203
2020-06-19,816.1586257376752,203.204532592497
2020-06-22,666.6227782870167,64.89862271460974
2020-06-23,557.8297517911639,316.64620836947483
2020-06-24,827.0634787885532,209.6597602998821
2020-06-25,634.0945102877342,403.5973241146142
2020-06-26,733.2051832733885,504.25059532384796
2020-06-29,394.3768444366957,371.91052084589853
2020-06-30,769.8684926701168,172.2495926485524
2020-07-01,409.13491923539766,374.7131520709689
2020-07-02,463.6468152879884,380.8559370831094
2020-07-06,433.1031830022383,397.46893483394336
2020-07-07,589.109146588414,375.7294608938799
2020-07-08,720.0413866414292,205.77543694015415
2020-07-09,359.2269779203617,349.0129534846611
2020-07-10,286.5710898686194,345.34130652288763
2020-07-13,386.8309419490341,474.1930873221227
2020-07-14,430.9968332694446,406.83530402617856
2020-07-15,318.8858034455402,436.65935438900874
2020-07-16,401.9120084898804,377.37463420458414
2020-07-17,242.87720873254588,329.7698330340132
2020-07-20,238.40096852370579,322.99456193282333
2020-07-21,364.7970068060618,307.67972773021586
2020-07-22,142.56061319988427,285.74106129767733
2020-07-23,564.2048357675236,335.8119775271268
2020-07-24,248.23127038629983,337.76721667665714
2020-07-27,539.5789228806782,544.4290079598071
2020-07-28,543.9104136202607,290.9701578724586
2020-07-29,661.4536665829045,93.36039755354284
2020-07-30,402.64205180705545,251.4308426569379
2020-07-31,408.8646935657769,382.30710731564744
2020-08-03,639.376504920266,107.15375227963666
2020-08-04,221.50240703123882,315.24653683510854
2020-08-05,601.3119930529376,342.3371282130147
2020-08-06,497.92628263705774,280.93455813140406
2020-08-07,284.583542679526,392.95576253063825
2020-08-10,12.193059305195735,17.908114827091715
2020-08-11,408.88486662686773,373.7137354946088
2020-08-12,780.4727439121559,313.3216097248349
2020-08-13,498.1821983814838,528.9005457471129
2020-08-14,442.1570458615869,235.99566512211214
2020-08-17,667.8451862302696,344.26125582249233
2020-08-18,504.32981974128705,511.97925178017476
2020-08-19,431.8433909837812,432.11761581337714
2020-08-20,543.459191718582,308.66783038042104
2020-08-21,458.9841223911171,337.7320521565159
2020-08-24,286.9862432806794,397.521327606734
2020-08-25,370.8283998540244,342.03379902940395
2020-08-26,496.1339717626711,333.64296965188754
2020-08-27,436.02060966232546,535.5774136305489
2020-08-28,383.81540695945114,362.8410126052402
2020-08-31,357.55349450107303,329.7833834853103
2020-09-01,802.9195114062275,417.40237955149314
2020-09-02,848.2517238665084,253.79826132660435
2020-09-03,384.3559933845048,350.95976216437566
2020-09-04,549.6526434465112,315.02038120084444
2020-09-08,813.0004945306895,263.51760565396984
2020-09-09,391.0204429194072,351.8923941332429
2020-09-10,499.8948418238965,432.95407619689496
2020-09-11,599.3463216903172,124.20121867549013
2020-09-14,633.2000555935936,404.51906872162755
2020-09-15,661.009806793476,447.1807361141984
2020-09-16,259.11142497180606,351.1700718774451
2020-09-17,252.90149660322413,347.16664035269923
2020-09-18,137.18316304795871,290.5869520595437
2020-09-21,326.9870460404766,461.66403597718664
2020-09-22,358.360379781728,520.7589847348631
2020-09-23,610.5345813364016,411.99015284254165
2020-09-24,534.8823349967846,282.1378007407593
2020-09-25,620.599718419246,391.3147480560147
2020-09-28,304.89275209304736,362.3083420594909
2020-09-29,795.2415120700667,496.2767788556856
2020-09-30,713.3692843387304,178.43943880621168
2020-10-01,640.4005024933451,447.76281468882723
2020-10-02,449.5349079306694,413.64454253989175
2020-10-05,568.7536784449176,446.4283532174207
2020-10-06,716.932171672621,268.5318213760435
2020-10-07,572.4934643448545,539.6565847661053
2020-10-08,703.6787379304152,471.9949279801748
2020-10-09,803.391561478942,297.96998608570266
2020-10-12,898.6626595999599,365.1035619394667
2020-10-13,742.2444635198424,187.30615056336114
2020-10-14,939.9071597100801,359.0920044720516
2020-10-15,518.5425392800646,407.4625608903967
2020-10-16,856.0690842469212,592.4807641972773
2020-10-19,837.5358856499636,222.5741484131059
2020-10-20,954.9233141321322,266.7598294893779
2020-10-21,776.0808697629916,388.6282776441241
2020-10-22,763.010632079956,215.0235540314046
2020-10-23,767.0212117740189,204.33160287856145
2020-10-26,785.8790970513929,257.21041674689417
2020-10-27,784.2695424710703,492.2923659647151
2020-10-28,658.6704759255445,453.3179123646863
2020-10-29,569.7037536388377,330.84763680817497
2020-10-30,726.1396893376643,443.55487664019506
2020-11-02,711.0579105668342,290.8426367520346
2020-11-03,522.484992666942,291.30170051042296
2020-11-04,621.2449547811711,452.7431843831167
2020-11-05,807.2293402687714,249.00483525591085
2020-11-06,849.2897034396167,412.20094519668055
2020-11-09,511.7645515055354,487.9244412544196
2020-11-10,867.6542058660013,407.8454049854638
2020-11-11,970.8686434692642,254.0597808806483
2020-11-12,831.7314863649148,526.6631780544291
2020-11-13,764.65673734705,237.51673019547684
2020-11-16,863.6340103252754,281.42048946316766
2020-11-17,845.9785204360603,272.2402788594576
2020-11-18,703.7525786974832,431.1473303883128
2020-11-19,698.2515723809388,97.57453823951926
2020-11-20,807.0864642915892,315.1665298900122
2020-11-23,809.828133777948,284.4085110684344
2020-11-24,848.724714408484,275.5788535684553
2020-11-25,847.7639798751122,266.12145246285326
2020-11-27,819.6048446951778,171.67822585208577
2020-11-30,737.4629083102154,324.2452537361943
2020-12-01,875.9246321990319,191.19217994347835
2020-12-02,742.3722013600279,236.44717181187676
2020-12-03,514.1811787056224,302.19469200635297
2020-12-04,864.0416970737136,512.8737062184101
2020-12-07,1079.230076662702,239.47143101047385
2020-12-08,907.7302897524017,264.10166222478074
2020-12-09,660.953968463481,399.5003143705486
2020-12-10,515.4532543823805,291.97626146522543
2020-12-11,423.5337198077843,434.36072034342084
2020-12-14,740.4517948398068,479.302392149583
2020-12-15,653.8881610749648,590.9222580625426
2020-12-16,608.3851710041171,370.41287821805093
2020-12-17,524.6451340413316,298.0723682051279
2020-12-18,703.259573174802,436.12321124560066
2020-12-21,1006.316451967383,339.0000958469715
2020-12-22,312.0047452213982,409.60985211218525
2020-12-23,297.22717212294134,359.3417175999637
2020-12-24,136.02325781512354,226.85137611530547
2020-12-28,400.4798749768697,368.8062542640846
2020-12-29,405.56810596119874,370.6485546569168
2020-12-30,623.9405814051415,419.62603511217895
2020-12-31,715.9165014932566,459.7832420570041
2021-01-05,631.780078125,118.4154156514676
2021-01-06,621.0360826647061,409.0957506386562
2021-01-07,371.5831517532044,324.13277057337876
2021-01-08,816.6671691729973,293.62564327334917
2021-01-11,650.2282911731644,414.15832361759624
2021-01-12,348.7636464192937,462.7510343175091
2021-01-13,452.9843722348798,262.54730888917913
2021-01-14,614.0092419228592,447.01890035321594
2021-01-15,520.6921649953091,348.2051336809392
2021-01-19,329.13963264108054,479.63454808073465
2021-01-20,307.444671545548,427.1033707002431
2021-01-21,385.88124747010085,367.8497529853669
2021-01-22,481.0241594319903,432.9670413054667
2021-01-25,419.42501504210867,259.45736013185734
2021-01-26,304.1112492827427,285.978982493418
2021-01-27,322.0202035876508,308.1602787402578
2021-01-28,278.32289622056896,401.10451275524827
2021-01-29,442.08182150905606,280.44571482707056
2021-02-01,471.2595927215152,276.7278886866196
2021-02-02,512.9365955846706,305.78988195679824
2021-02-03,635.578769778608,73.70698103653477
2021-02-04,527.1034157649145,335.44981607286286
2021-02-05,353.1198548829467,325.24337653083757
2021-02-08,449.5868797455466,423.2844774672431
2021-02-09,153.34860103033333,223.758731731752
2021-02-10,648.105086027298,364.0367087995649
2021-02-11,400.9691302638449,223.8783303449324
2021-02-12,418.79022720446227,235.06275384870304
2021-02-16,374.25617654749595,446.5707662518619
2021-02-17,537.5278848634548,323.4519828694176
2021-02-18,601.4411587600074,140.77929506425698
2021-02-19,395.34570743695036,268.6455050544807
2021-02-22,452.9043791758624,310.05572777275967
2021-02-23,269.71582042458624,369.9284626637012
2021-02-24,468.7788373722063,440.4735032612458
2021-02-25,220.12117294152472,306.09381372716734
2021-02-26,295.55890786481274,325.8665298797007
2021-03-01,502.60377435142135,293.51357026449466
2021-03-02,327.55216784786927,306.21395775267143
2021-03-03,518.3653151260576,75.4106583160742
2021-03-04,606.9887974640362,62.369286104630746
2021-03-05,683.6929100306094,126.46569459755308
2021-03-08,420.69430460422535,392.5270657934238
2021-03-09,471.0146641620021,134.51604736559628
2021-03-10,428.8040226918312,159.69855170520864
2021-03-11,150.35040753492513,238.01476036368575
2021-03-12,204.34851257639576,283.4778360898714
2021-03-15,539.4722051249666,377.4736711424269
2021-03-16,464.02688843986846,363.57126444862905
2021-03-17,677.4278320060118,450.33534858533176
2021-03-18,514.4470046782333,289.60006289684117
2021-03-19,483.2570230436675,282.2241719501409
2021-03-22,487.07935190020027,310.90340167870016
2021-03-23,244.061272736783,296.90161743977086
2021-03-24,581.3280580872295,485.7982033206161
2021-03-25,754.1626137539633,317.8743656882647
2021-03-26,658.7834708141858,403.0305282163032
2021-03-29,423.1054162483836,383.9889183357519
2021-03-30,454.30295072495045,453.13208216166225
2021-03-31,611.3644539026337,370.77105004416774
2021-04-01,715.393098227796,495.47638423252556
2021-04-05,554.4754601262734,354.7408873680493
2021-04-06,339.49159259758954,430.9507278675653
2021-04-07,263.1782339129762,372.99498676353596
2021-04-08,362.76357322608663,364.0102459399292
2021-04-09,339.93467008409016,484.8631638114054
2021-04-12,403.22012642408146,314.7461166999102
2021-04-13,409.8598086905269,436.1350536452115
2021-04-14,210.80126255682472,288.51394614973503
2021-04-15,429.7445729943176,402.6783709668004
2021-04-16,525.5408614698265,324.6403112477975
2021-04-19,314.5670629688306,296.23577651250923
2021-04-20,524.003108370148,267.229589285384
2021-04-21,471.97817451676457,290.2363473704949
2021-04-22,749.1452008727185,386.7248191537428
2021-04-23,691.0655014579008,225.4862099599662
2021-04-26,529.776003842763,360.90660062324116
2021-04-27,287.94902748855424,262.66683193072004
2021-04-28,194.91207356437684,267.7462079107143
2021-04-29,465.7766773144902,296.9846940453317
2021-04-30,465.3804085856824,270.9563192093748
2021-05-03,361.31887527409106,360.26113023762474
2021-05-04,292.99978025123136,268.61110419553836
2021-05-05,251.74680432120886,341.5376845537985
2021-05-06,324.0425051965613,243.35403787816932
2021-05-07,240.79579201624074,282.6419247542393
2021-05-10,280.89884909480327,410.2782172890218
2021-05-11,338.5465801795504,384.98152150388
2021-05-12,160.5889299585318,233.06815182097617
2021-05-13,151.60573813185994,224.23888591112572
2021-05-14,484.9878621016445,373.20442080205845
2021-05-17,389.2897332279957,432.58043568279237
2021-05-18,309.4766889150497,286.53202972593
2021-05-19,366.4024458292172,351.86116222593887
2021-05-20,289.83493502219835,342.2163000022693
2021-05-21,587.7895390297438,256.9626527072931
2021-05-24,582.3910924892549,367.38277331160236
2021-05-25,484.36585904137456,248.76338880293585
2021-05-26,720.0551651130071,315.1697216278161
2021-05-27,543.5098435255247,395.3844679025418
2021-05-28,723.4248736337653,298.3170704934706
2021-06-01,419.07329503275014,365.56933743741695
2021-06-02,559.117818912781,250.19517167183173
2021-06-03,307.9958178452179,480.67326497839946
2021-06-04,382.61103813795035,387.56443360287983
2021-06-07,759.8110340911927,278.0377315024111
2021-06-08,570.7642013851708,119.48410601536561
