date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2019-01-29,1006169.8058662876,1006322.5684433142,1006548.6682744732,1004715.4062715528,999470.3683404552,1004645.3634392165,2666.270462863842
2019-01-30,1007609.4628244456,1007919.3089327752,1009158.9437831282,1007149.2553481854,1001966.952341094,1006760.7846459256,2487.7836752670205
2019-01-31,1011179.2746036726,1011332.276828836,1012716.386741044,1011162.2650083852,1005497.1870598928,1010377.4780483661,2508.311902645358
2019-02-01,1015823.0758890304,1014966.2082714716,1018618.3362557364,1015805.9881778416,1007474.0718413248,1014537.5360870808,3741.41150632206
2019-02-04,1011058.3857030972,1010104.6246228964,1013588.7366710488,1012203.4170824264,1002499.4382447269,1009890.9204648391,3874.639060898631
2019-02-05,1007709.8114608655,1008949.3324049033,1010066.1524897194,1010011.2527881588,998973.820083762,1007142.0738454818,4173.518964594758
2019-02-06,1009373.7412168856,1010629.9430320286,1012460.698355096,1012520.1343226228,1000986.7484762464,1009194.253080576,4270.543389909602
2019-02-07,1007059.6915323288,1007115.2265599568,1010658.4550676696,1008867.4047090532,998907.6824744376,1006521.6920686893,4030.6338116344127
2019-02-08,1008035.5210308278,1008294.8832287204,1011539.4561952848,1011001.5031790924,998770.0830167144,1007528.289330128,4597.908265562541
2019-02-11,1011235.9211184024,1011272.250489318,1013892.1445704062,1014211.3199284106,1000684.5292678144,1010259.2330748703,4949.184038637623
2019-02-12,1006530.1559128067,1006566.3162257548,1009450.587693923,1009797.6192310588,996280.9200054404,1005725.1198137967,4919.613134664373
2019-02-13,1006873.1892974988,1006909.3612100888,1010748.8421833564,1009549.5005641704,996991.665004293,1006214.5116518814,4850.97674387473
2019-02-14,1005035.8197562024,1003522.3862478312,1007925.4514909256,1006219.8591515338,994206.703132535,1003382.0439558057,4809.101718520346
2019-02-15,1008512.2775508792,1007447.4949627036,1011703.3941449032,1009211.4170642304,998095.3751226448,1006993.9917690723,4664.583170210075
2019-02-19,1012921.0213958188,1010587.4167857284,1014856.2099648848,1012898.7791893664,1001205.706395682,1010493.8267462961,4837.011395663634
2019-02-20,1016370.097597357,1014538.5193300892,1018824.1844275928,1016275.8478727276,1005120.369349854,1014225.803715524,4752.946633708297
2019-02-21,1013914.6260082332,1012858.099002076,1017136.6653736106,1013937.6740520193,1003380.0231287832,1012245.4175129443,4659.289452762048
2019-02-22,1009091.9973574694,1007463.9906080712,1010418.901165121,1009114.9959224552,996686.5753657492,1006555.2920837731,5022.5837014330145
2019-02-25,1013201.686344608,1011199.1949786549,1013585.433462334,1012856.3201963285,1001318.4780375364,1010432.2226038923,4628.984854393436
2019-02-26,1010791.0978980992,1008671.027041832,1010938.9928986232,1010211.638847864,998936.162166185,1007909.7837705206,4558.113466261495
2019-02-27,1013533.937761419,1011616.549165047,1012753.2615802692,1012582.4675829026,1001853.3162425462,1010467.9064664368,4350.294458723949
2019-02-28,1006758.2679523514,1004364.000632367,1004694.9665023468,1005171.0194129782,994406.0463397104,1003078.8601679507,4413.530499433179
2019-03-01,1002334.6777013452,999951.3868102728,1000958.2112591376,1000992.4510814032,990242.3909839698,998895.8235672256,4392.5190247449955
2019-03-04,995821.0228910132,989940.6317174976,993937.806115396,992135.1247896656,980447.2421059264,990456.3655238997,5369.669317310432
2019-03-05,998578.205481795,991519.821062202,996919.4885883486,994184.8532898128,982431.4122470176,992726.7561338352,5681.466540218467
2019-03-06,998643.69086449,991429.24134864,997555.433156402,993636.0220562553,982746.3316423242,992802.1438136222,5664.221112386092
2019-03-07,999457.9292723268,992071.7568554806,997988.454161142,993498.4434326156,983547.6082294632,993312.8383902056,5595.676500421263
2019-03-08,1000404.9395408164,992666.0958117064,996706.4349019836,991833.8440701596,985180.6361892882,993358.3901027909,5109.646446102243
2019-03-11,1005485.5513499556,997707.4146648488,1000459.1155268778,997072.5553813966,989440.9272408128,998033.1128327784,5220.703632363422
2019-03-12,1004864.3865553788,996687.374112712,999756.8664940846,996038.1525685224,988746.8317518736,997218.7222965142,5260.178002737
2019-03-13,1009424.6041762184,1001068.3812327532,1003768.3309750232,1000774.6292535124,992807.0342567984,1001568.5959788611,5370.312106628134
2019-03-14,1010471.8227359868,1003691.77628879,1005384.7237196352,1002908.2705923452,993934.6609760328,1003278.250862558,5362.74677458951
2019-03-15,1004531.2571353704,996221.1031489448,999690.3342426218,994534.0109573492,988160.7591189126,996627.4929206397,5442.129847259566
2019-03-18,1008347.1753405208,1000755.6882949374,1003793.0317460732,998754.2519020508,992274.8814897836,1000785.0057546732,5343.8125891034815
2019-03-19,1008169.3119511312,1001475.866172594,1004833.6333845194,999189.6566161064,993065.270570006,1001346.7477388714,5137.281999589119
2019-03-20,1007728.9623535512,1001630.4960281636,1005349.0456203696,999360.379849826,993174.7571970328,1001448.7282097887,5049.884187504526
2019-03-21,1010726.9399139682,1007554.0897534026,1009982.4866884432,1001643.704041293,996397.1396625256,1005260.8720119266,5460.403764606463
2019-03-22,1011098.2497249716,1008623.4139322106,1010561.6734579888,1001559.8689281468,997791.4421254504,1005926.9296337537,5305.691389030456
2019-03-25,1015490.7957471994,1002834.8479046084,1004761.9836124298,1006843.9307390904,1002247.6494320662,1006435.8414870787,4805.5934315269005
2019-03-26,1018701.266795394,1004854.5650986886,1006309.594678628,1009578.595651802,1005416.3122411284,1008972.0668931281,5132.468769291529
2019-03-27,1017269.2181270015,1002283.056040086,1003786.4478706408,1007444.7435451796,1004003.0688838552,1006957.3068933527,5425.930297711818
2019-03-28,1019855.3848746844,1004442.4923337444,1005949.1232481716,1007764.0603861408,1004321.2948613348,1008466.4711408153,5829.4539906600985
2019-03-29,1018087.1098424636,1004472.0380612625,1001307.261307004,1004192.3526129272,1000785.17986716,1005768.7883381635,6334.813847332395
2019-04-01,1020288.0104727382,1004445.6092368612,1000708.132665093,1005267.7100168735,1000763.9211893688,1006294.676716187,7239.970053792719
2019-04-02,1013225.497562296,998058.0885534897,993971.1939341602,998390.1392323348,994418.2195699724,999612.6277704505,7043.137747553556
2019-04-03,1015300.9594532418,998623.1541225788,995075.5270953552,999500.2036003496,995960.786003779,1000892.1260550609,7387.165895068012
2019-04-04,1011783.3042533814,995301.6595604236,990329.852812188,996175.7919066828,992080.385515278,997134.1988095908,7625.131965556027
2019-04-05,1013411.5751703102,996417.587915242,991453.8982680844,997689.4415451698,993595.6611804658,998513.6328158544,7759.480379048696
2019-04-08,1013752.5658166682,996481.8226647386,990866.4602852904,998756.474521064,995523.9850718472,999076.2616719218,7774.918504837472
2019-04-09,1013898.260730242,996556.9214582652,990940.9820785956,998830.189108652,994908.7060139764,999027.0118779462,7869.4148374071265
2019-04-10,1016829.9049817777,998960.4837819036,993283.0309169114,1001641.0946573066,997260.1414886188,1001594.9311653037,8086.0986705934
2019-04-11,1018675.143530504,1000611.6779487348,995167.281024597,1003790.5996240408,999246.7846364684,1003498.2973528691,8077.572228600617
2019-04-12,1013102.0200689792,994533.8056848974,988552.1946497592,996310.3238507689,992488.7305066258,996997.4149522061,8456.355623523858
2019-04-15,1009511.185233836,991492.338986298,985646.7779123366,993167.7506208715,989562.9463542688,993876.1998215222,8209.32399198666
2019-04-16,1008175.9380445812,991575.0140490264,984548.637751719,993296.6594628736,989199.0435265492,993359.0585669499,7970.644466071589
2019-04-17,1002956.2394318688,987715.4417172016,980842.3156215764,987855.7787604108,983301.7088565654,988534.2968775246,7689.862036325317
2019-04-18,1001488.878862689,986944.8527705944,978532.1222633206,986567.9604238884,982314.8947868084,987169.7418214602,7792.668514728145
2019-04-22,1003627.2347941226,989618.1827563186,980510.5299509468,988577.0684718506,984864.5718065446,989439.5175559567,7781.054020724072
2019-04-23,1001372.7241861448,988038.9092730508,978659.3734554746,986972.6252000298,982785.0394157374,987565.7343060875,7660.1168365110825
2019-04-24,1001969.25771669,988851.5669875768,980648.9519490986,987535.8613464858,983576.913726941,988516.5103453584,7325.959829545768
2019-04-25,1002275.1060306524,990138.1067051832,981031.365900434,989320.5915414328,986797.7880288908,989912.5916413186,6954.297310200722
2019-04-26,1002641.446852504,989832.4290462806,981388.3789675424,989135.1535349088,987176.207120152,990034.7231042776,6967.209090051601
2019-04-29,1004261.6925814892,992820.3588623728,984027.0625587968,992121.0609383216,990156.1785906592,992677.270706328,6568.2673538680165
2019-04-30,1000577.6212614909,988500.1069874417,980466.5629886854,987774.9888107524,986572.7624913796,988778.40850795,6546.103798671293
2019-05-01,1003170.3207697317,990864.9422943422,982926.8993614904,990131.3505537666,989934.592679681,991405.6211318023,6547.929508590196
2019-05-02,1000694.8454208628,988282.0000510232,980592.8043833404,985309.7954742193,989349.5636070084,988845.8017872907,6657.128362812453
2019-05-03,997212.3636532724,984844.236441568,977315.5471943964,982201.9014901628,986115.664015398,985537.9425589597,6570.297614107915
2019-05-06,1002667.7446988872,988854.4212523436,981717.5322329748,987335.8701596332,990434.2283374164,990201.959336251,6891.524982511964
2019-05-07,1001113.5806609323,986824.5538125472,980922.1601795256,985924.7657250044,988452.9409544532,988647.6002664926,6720.986687878507
2019-05-08,1001263.2248992452,988947.149600056,982608.0496066988,985832.6130621682,989868.4213403078,989703.8917016953,6317.526191862402
2019-05-09,999405.2477735244,986809.9480997418,981044.7757705572,983987.4077782524,988155.2284788304,987880.5215801813,6259.786915499219
2019-05-10,1000942.7444111285,987244.105944461,982142.2629611488,985678.5490538684,988169.2894558896,988835.3903652992,6392.612924842591
2019-05-13,1001540.2629184736,986513.5024567562,983544.5248876635,985037.9058579336,988073.7555860956,988941.9903413845,6476.764097923375
2019-05-14,1003653.0333770086,987815.0875771716,985341.6760859396,986534.8509660696,988969.8437427792,990462.8983497939,6706.358918338312
2019-05-15,1004334.5374558256,987801.6763651384,984674.6300632204,985320.038157496,988300.0981915672,990086.1960466497,7258.453224385076
2019-05-16,1005520.3306455244,989827.5369498642,986898.8687371728,987356.7687363132,990214.412860944,991963.5835859638,6903.358079258084
2019-05-17,1004680.1703780184,990851.3572626584,984849.8458684946,988376.4442448374,988220.5792958138,991395.6794099646,6911.135440001245
2019-05-20,999954.2550280694,986705.921824552,983301.8889325528,983018.4275985112,986102.9968733356,987816.6980514042,6243.361044091827
2019-05-21,996186.5429554024,982988.1346417732,981166.1877068786,979990.0111194392,983866.7759213848,984839.5304689758,5833.350585304218
2019-05-22,998286.5138704812,985072.187830242,979706.996527143,980163.9252523092,982312.8002745532,985108.4847509458,6857.147574622472
2019-05-23,998759.5976712626,986262.6094533652,980919.586484584,981791.2097810624,980947.5330615116,985736.1072903571,6805.586505300437
2019-05-24,1004856.880539452,983719.8466376784,986427.0113867276,987395.8511994332,985418.8146708324,989563.6808868248,7742.744363615053
2019-05-28,1005964.3567606315,984426.1009606776,987261.6276884762,989313.3019089786,986963.5736675474,990785.7921972623,7746.377378517441
2019-05-29,1003511.7706048666,982112.853694956,983303.8695610987,987246.6652496055,982076.0123734064,987650.2342967868,8153.240121873433
2019-05-30,1002166.4312555623,980164.0136395704,982223.5194591928,986060.2456481222,980113.4059129594,986145.5231830813,8297.273963352873
2019-05-31,1006719.983936034,985474.5142913656,988110.3311961024,991514.7659483152,984803.7670467074,991324.672483705,8051.463205484416
2019-06-03,1015157.9877440248,987828.5345982736,995304.3688749538,999028.947396203,983829.9755065558,996229.9628240023,10874.785955335701
2019-06-04,1020147.3217257182,990286.07917167,998215.2689634227,1004141.6260927625,988479.974239282,1000254.0540385712,11428.048288302503
2019-06-05,1026625.9128462638,996019.964483626,1003888.3002154068,1011778.973346604,996106.7253417928,1006883.9752467386,11461.719075681984
2019-06-06,1025604.2241510886,998990.8353972224,1006464.4820733892,1014955.8710828064,999234.343125616,1009049.9511660244,10130.552460843704
2019-06-07,1028747.510302104,1000795.1484242536,1009724.8367302852,1017101.718660877,1001411.9646811509,1011556.2357597342,10472.37852410513
2019-06-10,1035916.2143723108,1006361.8603557488,1016387.4140948718,1024537.4246906032,1006417.579894373,1017924.0986815816,11277.40251257317
2019-06-11,1032679.8185933778,1003823.4626323712,1012782.0284229196,1021953.239834142,1003635.4692283552,1014974.8037422331,11134.696228772664
2019-06-12,1031296.736706982,1002742.7987149286,1011663.5234291492,1020853.502621161,1002225.2209535688,1013756.356485158,11105.673443860316
2019-06-13,1031931.7893541424,1004056.2710387626,1013250.2582295744,1022189.7229493472,1001294.851542117,1014544.5786227888,11384.186029401711
2019-06-14,1036448.0645162635,1007803.3526879704,1016699.6419933084,1025730.7939178392,1004956.0580057986,1018327.5822242361,11622.10547644206
2019-06-17,1036133.4104861788,1007843.2507163582,1015815.9699798556,1024957.2831780388,1004486.1855711506,1017847.2199863164,11555.607988970582
2019-06-18,1035764.6662641764,1008183.0141109312,1015727.2821894148,1024293.3182036972,1003758.101836682,1017545.2765209803,11476.28403069341
2019-06-19,1041241.6964163393,1013515.040716618,1020514.7527091684,1029130.4905593093,1008977.5916631592,1022675.9144129188,11511.612289979186
2019-06-20,1044760.145388208,1016277.7598352988,1022410.93692347,1030989.313993888,1012387.0176020684,1025365.0347485866,11554.54042459182
2019-06-21,1057723.7565733436,1024274.0395444434,1035306.7982834128,1041381.03622223,1022005.8367873993,1036138.2934821658,12919.727600014327
2019-06-24,1055783.2068324871,1020289.557508138,1033140.8141445623,1036934.0403627846,1016616.7667583348,1032552.8771212616,13881.909819743769
2019-06-25,1064250.1911326316,1026569.9220765948,1038370.0904297242,1044427.8523902914,1023967.6440573687,1039517.140017322,14467.70136028701
2019-06-26,1065015.9923533814,1027354.7387418204,1038736.1198508992,1045151.9791544063,1024620.6613711802,1040175.8982943374,14492.840601903647
2019-06-27,1057959.503084689,1021446.542066681,1032646.3208800302,1037562.215275478,1018031.0043705914,1033529.1171354938,14142.624134361795
2019-06-28,1060891.5834047862,1023582.1609836584,1036291.2586346704,1039105.4817618644,1020268.6606790804,1036027.829092812,14359.62160599382
2019-07-01,1061554.8662199134,1024064.6029584808,1037302.9133103637,1039486.6846378166,1020717.252191126,1036625.26386354,14428.908822282301
2019-07-02,1053067.1119336917,1018821.108507743,1029434.9887960524,1031166.1181893942,1015607.3438346057,1029619.3342522975,13154.180755084924
2019-07-03,1063470.7217361194,1030173.4401390916,1039255.8110857336,1040909.0661600934,1026712.7739515156,1040104.3626145106,12847.662777524109
2019-07-05,1067365.074238784,1034680.7603320573,1043229.7956483216,1043837.1053086296,1031177.9253921474,1044058.1321839879,12631.574502741334
2019-07-08,1058084.964462564,1024972.0381379906,1032724.5991634864,1032985.17320024,1020787.758362654,1033910.906665387,12951.986490453257
2019-07-09,1055900.1815638675,1021517.6164430612,1030764.5936991792,1031024.6117392532,1018850.407799,1031611.4822488722,13082.30636887713
2019-07-10,1056453.716146012,1021277.10416875,1031312.4634795504,1031690.2552335992,1019391.9449769008,1032025.0968009627,13209.79393376928
2019-07-11,1061670.7393048203,1025641.542407796,1033043.3779593096,1036785.1506901009,1021281.4845788782,1035684.4589881811,14083.887539981986
2019-07-12,1053113.4200901636,1019127.6225106058,1025303.1774069289,1028428.3515951318,1014701.3154773272,1028134.7774160315,13368.79555832243
2019-07-15,1056986.7938526731,1023138.9729878166,1028803.3770613254,1032611.806605472,1018736.9106348164,1032055.5722284208,13336.749757172303
2019-07-16,1058998.7045392282,1024500.3743712974,1030927.278058548,1034402.124008131,1020809.248264045,1033927.54584825,13407.096053296553
2019-07-17,1054307.9907070778,1018596.70253805,1026747.668985505,1028759.6190348172,1015078.245171771,1028698.0452874443,13763.81592418158
2019-07-18,1059894.154688365,1026204.0182855374,1034120.0731452156,1036364.2791840056,1020455.0798452283,1035407.5210296705,13494.058665143375
2019-07-19,1065271.7191970202,1030066.24007518,1038332.0539177364,1044513.0497396956,1024374.7658379892,1040511.5657535242,14165.652011256523
2019-07-22,1057282.9739787683,1021649.0878195936,1030263.0952827556,1035997.6783914514,1016013.3916846042,1032241.2454314347,14287.400570676013
2019-07-23,1057632.1012672165,1022484.3892225248,1030649.3707652976,1035915.46914975,1016844.0853362592,1032705.0831482097,14084.903974814075
2019-07-24,1053602.745865207,1018312.6476340672,1026847.2533421052,1031911.5254676082,1013247.9056068426,1028784.4155831661,14003.728060700172
2019-07-25,1056829.8249480724,1021789.7213942856,1030196.4482423678,1035510.7524910826,1016845.3551998948,1032234.4204551406,13897.745661960767
2019-07-26,1051476.780007176,1016316.02010052,1024417.6532980532,1029685.5048287696,1011151.233796726,1026609.4384062489,13982.570114682514
2019-07-29,1053981.88668233,1019145.3812819092,1028038.6311880632,1032505.0138244554,1013329.1333422676,1029400.0092638051,13994.238449724144
2019-07-30,1055276.2766221487,1019785.7046075911,1027894.2426754816,1033617.3991554384,1014232.1166932991,1030161.1479507918,14207.308552050303
2019-07-31,1057389.4415866486,1021374.021263552,1028962.30695293,1033812.9676263396,1015866.9054027188,1031481.1285664378,14345.59306765424
2019-08-01,1053374.9210160945,1017632.5534898918,1027298.2245333664,1026560.8273435648,1012082.2281775144,1027389.7509120863,14180.60443351981
2019-08-02,1068084.0079798144,1022560.6805480418,1041677.7970145694,1038799.4980795616,1026325.1976807306,1039489.4362605435,16017.455582280592
2019-08-05,1072175.98290945,1024329.2603867688,1042020.8322658436,1042524.674706105,1026708.9434985912,1041551.9387533518,17064.19242206383
2019-08-06,1079870.0817775617,1018261.7519342756,1047105.132690567,1048351.286107942,1031731.097985262,1045063.8700991217,20603.70150603595
2019-08-07,1085528.597978735,1022752.98528206,1052087.3417962256,1052642.2241127784,1038465.003853278,1050295.2306046155,20729.880655546578
2019-08-08,1088547.6215368805,1029489.0167078208,1055662.502479456,1055461.722420724,1043533.7166836064,1054538.9159656977,19531.092837335353
2019-08-09,1093093.98330569,1038832.1710624684,1061821.940319525,1060414.6047930245,1047980.81913886,1060428.7037239135,18386.52686499825
2019-08-12,1092410.1695145085,1034652.8120117708,1060735.4263756508,1059575.466848267,1047325.2252911184,1058939.820008263,19228.365053052414
2019-08-13,1096973.3643915134,1039103.3657818122,1069016.2036929815,1067846.6953639465,1057196.004976556,1066027.1268413619,18829.72464762272
2019-08-14,1090898.300970996,1041005.3557362854,1063826.0927270968,1062662.262401802,1051461.536880794,1061970.709743395,16677.619783567403
2019-08-15,1098530.4013034643,1047721.760019926,1072038.7321249612,1070163.1638387544,1058889.110228053,1069468.633503032,16950.085227018568
2019-08-16,1104243.5343674794,1050880.3674891896,1077450.625636398,1073403.517314843,1063483.537652591,1073892.3164921002,17731.26836389992
2019-08-19,1108216.301338366,1055315.6370436396,1078953.0385778013,1069625.850360924,1066750.6315370118,1075772.2917715483,17890.63847421759
2019-08-20,1099173.5477261906,1054509.64626653,1075929.4137893228,1062297.7572090058,1058835.924831915,1070149.257964593,16186.751510265834
2019-08-21,1098375.8212227095,1054092.856687941,1078646.514710153,1064239.1428158898,1060588.0489745708,1071188.4768822526,15796.813388459042
2019-08-22,1095285.9908898992,1053236.2836245876,1076846.8721267914,1060479.06495204,1056479.5896572042,1068465.5602501046,15677.757194284663
2019-08-23,1092156.494869782,1052080.6314702542,1074974.2295646267,1057718.5330692497,1054458.9051983356,1066277.7588344496,15230.506585888506
2019-08-26,1092546.713271808,1046778.6374828456,1069727.2513969496,1052121.9260413689,1049311.8284564062,1062097.2713298758,17222.19914200345
2019-08-27,1090774.6062908412,1050189.2237464264,1072635.2455978433,1048084.5423932768,1048402.4002325856,1062017.2036521945,17082.822084435567
2019-08-28,1100687.607936639,1056108.3518200065,1081351.1235934892,1056868.0527921426,1055998.444354597,1070202.7160993747,18065.66525617476
2019-08-29,1100489.968379194,1056638.4174724347,1081356.2142678057,1056873.0281189487,1055747.135655909,1070220.9527788584,17957.45579989571
2019-08-30,1100959.3372500972,1059846.3142931024,1082567.7945520086,1059880.6147962362,1058952.324997614,1072441.2771778116,16817.736261858736
2019-09-03,1100102.4079306484,1058415.6595270445,1081725.1789498914,1058029.902186394,1058697.332220661,1071394.0961629278,16965.540067227146
2019-09-04,1099896.5585235008,1062038.0443619683,1081398.6494071668,1061043.9281817004,1059024.4800070387,1072680.332096275,15823.26463304852
2019-09-05,1105555.66092247,1068665.8158134469,1083968.12871387,1067667.62963594,1063047.0962639025,1077780.8662699258,15570.273685268228
2019-09-06,1088707.5346327554,1053543.2326891315,1067519.4448065956,1054787.9524182507,1050656.0832447757,1063042.8495583017,14075.041684824126
2019-09-09,1089979.520373779,1052732.9636042851,1066939.9119875724,1056062.9125765057,1050499.542617249,1063242.9702318783,14511.505135244885
2019-09-10,1085050.179599191,1048568.7523352136,1062004.0419924506,1051212.5938086896,1045749.3703955148,1058516.9876262122,14363.171158377154
2019-09-11,1073046.415130135,1038436.31045018,1050072.4488826185,1041183.5035104275,1037758.0907441787,1048099.3537435079,13224.17548894856
2019-09-12,1075313.4979392374,1039817.7565499318,1051092.7015031518,1041384.0597763694,1038948.4077991244,1049311.284713563,13708.725167235596
2019-09-13,1074497.127401539,1038159.3008300866,1049244.5693475383,1040995.109000484,1036876.9103276425,1047954.6033814581,13951.827056385711
2019-09-16,1068549.018264372,1025231.0417705318,1044040.0561460592,1034600.6916390032,1027355.8458487288,1039955.3307337391,15738.537498560818
2019-09-17,1075195.7191796764,1030723.5421986516,1048078.1141343828,1039900.1805623006,1032609.1677233964,1045301.3447596816,16150.296159754871
2019-09-18,1076917.0277992557,1032042.7492818343,1049713.7435951154,1041235.2359209892,1033930.7881894568,1046767.9089573303,16308.769277064359
2019-09-19,1074454.0640237678,1030155.0977424672,1047173.1900015598,1040130.6549548547,1032045.4884921248,1044791.6990429548,16024.660423657146
2019-09-20,1077071.4336469665,1032608.4813727608,1049925.2932838798,1042086.394060701,1033523.0573718408,1047042.9319472298,16283.283212839691
2019-09-23,1085228.8991720648,1041936.4452340724,1057367.7016879024,1050897.8700722407,1042136.370802361,1055513.4573937282,15943.845540915436
2019-09-24,1086447.5190273752,1042426.1779512718,1057560.5911421012,1053237.69941356,1042694.477682238,1056473.2930433091,16107.654713208887
2019-09-25,1087506.8137428437,1044759.8061454135,1058406.6963816246,1057408.6204978663,1042800.3468219392,1058176.4567179377,15983.38946588661
2019-09-26,1079380.8103392,1033932.6975400863,1050483.6606484205,1051749.106366537,1033036.826517125,1049716.6202822737,16804.9472448961
2019-09-27,1079174.8443410278,1035848.2417222754,1051874.4137011103,1050983.4690116406,1033657.917944101,1050307.777344031,16263.544842059227
2019-09-30,1075294.3673814207,1033433.007093927,1047548.073562102,1047203.2584123568,1032907.8114162288,1047277.3035732072,15382.987443028822
2019-10-01,1074295.8930229463,1033230.1908550774,1043939.7699815374,1042254.1985556524,1031355.8362037414,1045015.1777237911,15437.63791819388
2019-10-02,1070543.370949416,1031171.5845861508,1043490.7460722354,1039527.058185987,1027751.273800265,1042496.806718811,15113.626198460533
2019-10-03,1068532.597569753,1033985.4555157946,1047111.4138216184,1039950.3612348884,1028450.373554212,1043606.0403392533,13922.893207770432
2019-10-04,1075201.7637837883,1039460.9255751942,1052473.702163781,1045259.729073306,1035249.8630409573,1049529.1967274053,14080.118040003113
2019-10-07,1077655.0523120195,1043819.7581871664,1057691.986792899,1048698.7730949824,1040810.6165261756,1053735.2373826485,13255.504038937377
2019-10-08,1069539.062447227,1036010.9953404184,1050873.215684914,1040853.5105843392,1033039.756147078,1046063.3080407955,13206.438888571402
2019-10-09,1071126.7710616011,1037498.7132611348,1048790.460843352,1042655.8628795772,1034708.1054807192,1046955.9827052768,13004.105445340028
2019-10-10,1070760.737405396,1035065.3736239736,1046476.1393345275,1039996.7907453806,1031603.7947905876,1044780.567179973,13919.346559961954
2019-10-11,1062157.2520875072,1027531.5020092692,1038519.6389712024,1032427.0251046388,1023315.5126139936,1036790.1861573223,13658.742801342518
2019-10-14,1057516.2645543586,1027525.885266838,1036661.4282822184,1029663.3073835856,1017028.8339294456,1033679.1438832894,13478.313678465598
2019-10-15,1057897.7375708343,1029672.9263298056,1039409.6196234304,1030913.3848387188,1019348.2574060776,1035448.3851537735,12905.820922715582
2019-10-16,1056152.3039521156,1029799.5829838592,1033931.0472266144,1029826.7867118368,1015892.4512197416,1033120.4344188335,13036.89903237295
2019-10-17,1058002.099869255,1031119.4479073267,1034506.3549232744,1030150.1805139136,1016578.2554413324,1034071.2677310205,13438.509380851065
2019-10-18,1058808.4929104743,1031894.0879315505,1034615.4864582268,1030470.4105805078,1016465.42606207,1034450.780788566,13705.314865172435
2019-10-21,1056457.3821943926,1030391.636588818,1033527.0035613544,1029136.483881292,1015202.5699810144,1032943.0152413743,13334.084952623558
2019-10-22,1054003.3635440671,1026164.9260460146,1029110.475820783,1024698.3687901892,1015051.8905137964,1029805.8049429699,12984.800491513892
2019-10-23,1054322.6795989205,1027350.4673746446,1029732.2597102784,1027694.3599718557,1014995.0348257698,1030818.960296294,12851.427367043869
2019-10-24,1055470.7681985763,1027356.9449179018,1029846.1277249968,1028887.7260420786,1015043.088516774,1031320.9310800654,13205.994921646292
2019-10-25,1056528.2947801002,1029237.9911591082,1031150.7788087608,1028511.6798257112,1014960.6840228,1032077.8857192959,13508.985527945244
2019-10-28,1056071.433761621,1027659.7594144158,1029569.6139988148,1027435.2593396596,1013897.539251732,1030926.7211532487,13761.93803808125
2019-10-29,1050448.3485509276,1021626.2840242066,1027491.9472709136,1020496.8442142628,1007050.546258258,1025422.7940637138,14189.980494784557
