date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2019-02-04,999979.9810990958,1010535.9429760774,1017181.59409833,1022070.010725992,1020111.762596388,1013975.8582991768,8014.473945267623
2019-02-05,998505.7012752088,1007600.6118489092,1013195.9497345072,1020149.7713570404,1019405.1283747456,1011771.4325180821,8048.2854558579575
2019-02-06,1001041.3362420656,1008788.1402927808,1015639.6999245536,1022571.0226319362,1020966.2153593784,1013801.2828901429,7994.650796415937
2019-02-07,998747.3773519376,1006869.7766518014,1012568.8318220394,1019123.8967868742,1017438.3389383974,1010949.6443102099,7444.245680519378
2019-02-08,998609.8806503876,1006487.2580048912,1013774.8064290008,1017423.4860431118,1017637.1037796362,1010786.5069814054,7302.929161826121
2019-02-11,1001448.8426805664,1009351.94517946,1016476.9381482352,1019472.4873558964,1020533.5259016026,1013456.7478531521,7161.433520660289
2019-02-12,996984.9495539943,1004856.8578700188,1012240.077284688,1015984.0010029376,1015630.8716017376,1009139.3514626753,7275.61404689736
2019-02-13,998050.444795034,1006327.0102134588,1013320.9997122124,1018962.1320632568,1016017.7475631748,1010535.6668694274,7515.452940913435
2019-02-14,994693.2688685652,1004223.871926698,1009824.3377004808,1016423.7939669044,1012087.561911914,1007450.5668749124,7494.204801865759
2019-02-15,998824.4429763982,1007820.9245700918,1014119.7406788416,1019540.1166292536,1015922.9199465524,1011245.6289602276,7279.430695296856
2019-02-19,1002510.448281988,1011272.3351333264,1018341.2854806668,1023543.2523116884,1019088.8066019404,1014951.2255619221,7358.562100011586
2019-02-20,1006430.2121829516,1017374.0708372724,1020340.986439872,1026086.267597535,1025150.8877306292,1019076.4849576522,7077.581714606913
2019-02-21,1004763.221965177,1015118.6177214456,1018098.922105425,1025033.2613788488,1022668.895704574,1017136.5837750941,7086.075881579641
2019-02-22,998263.676192316,1009797.9196754036,1012782.4731586328,1020388.7837114624,1015333.5246376625,1011313.2754750954,7392.890362389722
2019-02-25,1002329.281590083,1013592.2378094882,1016537.3947149398,1024649.2125793084,1018515.0147677832,1015124.6282923206,7352.243917065763
2019-02-26,1000284.1803426704,1011681.919979311,1013797.7576578344,1022846.9691064137,1015862.8529042386,1012894.7359980937,7337.154033585344
2019-02-27,1003579.5544508375,1014636.2622305764,1016904.8756895402,1025663.6538123408,1016980.1303311528,1015552.8953028895,7075.215838077399
2019-02-28,996163.9656196656,1007211.91302434,1010198.2148697352,1019392.5137415348,1012837.013636385,1009160.7241783321,7641.91869527539
2019-03-01,992458.9393012262,1003023.9453955274,1006249.8831696068,1015372.8085349046,1008179.0117429348,1005056.91762884,7489.062393504234
2019-03-04,985498.1388245104,993079.4523644696,997346.613647938,1011309.789209433,1001761.5252619612,997799.1038616623,8625.926042039955
2019-03-05,988454.5034074662,992936.6513786674,998816.6438081166,1010116.3734754104,1004525.8796824112,998970.0103504143,7773.1579553478805
2019-03-06,989085.0480797348,993338.9099193274,998552.1507317674,1009716.6173068568,1004591.4892368084,999056.843054899,7438.403917134813
2019-03-07,989514.3922415298,993185.1402114162,999070.3246778751,1008936.454268253,1005103.9378662984,999162.0498530746,7206.305219667896
2019-03-08,991018.8440133329,992089.1424375036,999662.6129196212,1005873.2693386672,1006631.2215627944,999055.0180543838,6593.331449649039
2019-03-11,995305.9128571984,998058.1049259962,1003609.466534388,1009786.7344400908,1011113.7827379154,1003574.8002991177,6232.720290516929
2019-03-12,994847.1206996016,997501.6422124665,1002160.0019443856,1012762.6658864236,1010899.1483909674,1003634.1158267688,7114.810638150511
2019-03-13,998488.3669207091,1001495.6255110848,1005690.7690617451,1017368.597105974,1014414.86498814,1007491.6447175306,7290.2616954038
2019-03-14,1001344.4502350672,1003141.4087231389,1007310.2572411367,1021850.119588058,1015553.253385871,1009839.8978346543,7750.217107247288
2019-03-15,995516.6745908448,995140.7559941224,1001591.8243210173,1015487.1123323851,1009582.8127948586,1003463.8360066455,7974.164705529536
2019-03-18,999659.0972518784,998709.8436957998,1005240.6148929978,1020250.8191548828,1013621.0493523696,1007496.2848695855,8293.394842924288
2019-03-19,999765.182101658,998610.5151547802,1005801.2516507732,1020979.8651120978,1013520.3546614642,1007735.4337361548,8478.329825590321
2019-03-20,1000652.269100904,998924.8978497394,1005361.5163631196,1021237.0432873,1014102.4876915844,1008055.6428585295,8435.074566149935
2019-03-21,1003777.6421823772,1005152.1653448448,1012355.5624172246,1026021.2691459224,1020659.642313014,1013593.2562806767,8643.141763850354
2019-03-22,1003544.4809711626,1004769.2108399308,1012463.2647470044,1027944.4812758748,1020804.8605115076,1013905.259669096,9355.177260753866
2019-03-25,1007880.7669899644,1010416.9332275204,1018154.2347580618,1026477.6242216422,1026029.1656306768,1017791.7449655731,7694.755735164908
2019-03-26,1009854.6031745198,1012837.0333991464,1020546.462234773,1026748.0540656724,1028714.7963847698,1019740.1898517763,7425.391456092749
2019-03-27,1007858.3782161704,1010357.3432936292,1017973.8066819998,1026627.2241084948,1026082.2686455388,1017779.8041891666,7755.939805451062
2019-03-28,1008177.8261616088,1011285.1919630598,1018903.2376992422,1026801.2317340502,1026283.045400545,1018290.1065917012,7589.852385877672
2019-03-29,1005455.58805424,1010244.8555055618,1013704.9410008264,1026564.6377763536,1026188.743652025,1016431.7531978013,8533.037228052108
2019-04-01,1006644.2448257178,1011839.7411460232,1013443.3160591518,1027839.2169809664,1026121.7159148403,1017177.6469853397,8331.344081951333
2019-04-02,999746.0461916452,1004835.707812503,1007619.5579646304,1024980.4873616168,1020185.8452256472,1011473.5289112085,9537.19029984235
2019-04-03,1000857.6181306412,1005961.9789495716,1009229.8917387564,1026000.912202402,1022275.5644964892,1012865.193103572,9655.608156875243
2019-04-04,997528.6915757252,1001942.3769759268,1006223.6311429462,1023287.5708250928,1019623.1136631408,1009721.0768365664,10034.885636678418
2019-04-05,998653.4176721724,1003672.093149152,1007134.3343587136,1024522.244456315,1021668.371235183,1011130.0921743072,10175.070564096266
2019-04-08,998953.749285764,1004745.5246131287,1007690.335258809,1025912.4236889732,1021063.0311299786,1011673.0127953306,10164.297752656268
2019-04-09,998457.4685905996,1005753.3025787082,1008082.1742305864,1026121.9258779404,1021839.1250322794,1012050.7992620228,10334.360294522452
2019-04-10,1000817.2829126448,1008034.028118558,1011005.9831463076,1027104.8752402366,1024609.788171416,1014314.3915178325,10021.49826311075
2019-04-11,1002439.1974392048,1010165.512614825,1012677.0874683552,1029549.0259934616,1026521.931813839,1016270.551065937,10226.431654333537
2019-04-12,997993.6087127342,1003150.797808288,1006525.9280148044,1024127.2343140254,1021044.1230990752,1010568.3383897856,10228.103835301908
2019-04-15,994396.9486267256,1000931.1099646552,1003447.7872076896,1024010.1223583656,1017823.1699869093,1008121.827628869,11031.584935701545
2019-04-16,993229.409451376,1000449.4124664214,1003531.4591691258,1023543.70647306,1017955.2789948022,1007741.853310957,11274.13647810067
2019-04-17,989226.325131161,994636.3770969064,999626.1382693668,1021637.6602891886,1012040.5267636568,1003433.4055100561,11825.40954025633
2019-04-18,987925.3345821076,992760.1208689888,998148.268240744,1020036.395957698,1010446.5700129909,1001863.3379325059,11788.724715170301
2019-04-22,989755.2426775312,994420.026040969,1000364.2019343916,1021452.9081069815,1013084.3343700554,1003815.3426259856,11788.695266351106
2019-04-23,988472.2069292064,993187.1521941304,998580.540519766,1021094.1136033144,1010368.6027813604,1002340.5232055554,11886.11863892881
2019-04-24,989828.8040445832,994321.0945428594,1000182.8684387248,1023702.8489499368,1011173.185800066,1003841.7603552339,12236.062694768989
2019-04-25,989020.2567191188,996119.1484043816,1001695.44286085,1023756.4524733308,1012422.3188102676,1004602.7238535897,12257.634376136439
2019-04-26,988269.369179777,997053.5200511906,1003021.9361611444,1023849.980616669,1012232.5506217092,1004885.4713260981,12284.455717928005
2019-04-29,991252.4040911016,999735.7047258844,1005063.7495765536,1027325.7834273804,1015288.0930561274,1007733.1469754096,12519.171413858243
2019-04-30,989140.1762964636,997934.4021906786,1001386.0255162911,1024464.789399803,1010840.4755329748,1004753.1737872422,12059.867800375601
2019-05-01,991615.4792919664,999952.1968565608,1004466.9417954816,1027126.3898390688,1013704.8624162674,1007373.174039869,12182.789861826792
2019-05-02,989845.9716248476,994777.7414008328,998866.1411283952,1024442.1260709834,1013190.174052288,1004224.4308554694,12757.986135726755
2019-05-03,986759.0644537184,991574.0189848955,995594.658311272,1021197.8667664758,1009044.2156004376,1000833.9648233599,12596.796975783813
2019-05-06,991831.4699936232,995662.5677211157,1000844.624264292,1026994.9174515556,1014126.7705601074,1005892.0699981388,12968.888632000822
2019-05-07,990949.8828474768,993550.2697089728,998721.3319893208,1025786.8361959264,1013300.8288399224,1004461.8299163239,13171.727077314996
2019-05-08,992261.3056833226,993698.4324394828,1000820.7195204598,1023810.9441766228,1013206.9638377206,1004759.6731315218,12069.658145750935
2019-05-09,989842.2504843846,991382.0986836684,999308.1083060018,1022680.4992738344,1011310.522628672,1002904.6958753122,12474.562046341043
2019-05-10,990545.204641512,992631.022852454,1000504.303803271,1022907.9400730948,1013163.9269576428,1003950.4796655949,12361.072325613151
2019-05-13,992651.963134519,993918.026303174,1000001.2281577328,1022745.0319643032,1013867.5388435196,1004636.7576806499,11773.967513307503
2019-05-14,987768.2547332606,986107.1707724332,1002636.2132903496,1017924.7729030472,1015147.4041436872,1001916.7631685555,13281.169733312676
2019-05-15,989530.11879917,987301.1100297793,1001357.3936963582,1019740.5484212068,1014609.2503974652,1002507.6842687959,12995.382131112521
2019-05-16,991577.911265257,989088.8419586988,1002107.1915521792,1021828.0508899132,1018411.327250602,1004602.66458333,13445.767922613473
2019-05-17,992613.9000925856,988338.0379644376,1001428.0982851236,1022046.3897218748,1014682.2610747152,1003821.7374277475,12815.451613383262
2019-05-20,988461.1398409912,984835.7220610786,996568.7972914922,1019018.6191038032,1010309.006519064,999838.6569632858,12982.504391318784
2019-05-21,985428.3558475618,980921.764034879,993498.635752792,1015743.5710819536,1007413.0664923368,996601.0786419045,13142.525565208101
2019-05-22,987188.8338027024,980220.4633257404,991365.4237221368,1016605.535985906,1005914.8380081347,996259.0189689242,13195.956930429451
2019-05-23,987784.3123447855,979854.1214556711,992853.0337626146,1015482.6788729068,1005718.8107391826,996338.5914350322,12740.0718331176
2019-05-24,987495.472872406,983195.891670704,998172.933578188,1014021.3461693092,1010304.5118962296,998638.0312373673,12129.185845755404
2019-05-28,988287.8205911126,984254.55586252,999609.2814400136,1015713.4827290144,1011706.6369028628,999914.3555051048,12402.975697295868
2019-05-29,983703.1332776533,982988.0391646496,995879.1229428322,1013913.617451381,1007860.2295108562,996868.8284694745,12476.59478326169
2019-05-30,981817.3956025454,978795.7849458106,994351.4608439576,1011880.842122945,1004743.9301732448,994317.8827377006,12762.122342795194
2019-05-31,987136.9472578422,983243.0054326148,998354.711516962,1017045.3757013116,1008952.67782926,998946.5435475981,12760.159776422712
2019-06-03,995563.6856377708,991400.4354419034,1006547.2354981416,1019786.05311274,1016789.8162320884,1006017.4451845288,11214.609066043617
2019-06-04,1000309.7471674732,996109.7884768826,1011571.8048013836,1022323.10240123,1018736.1791247154,1009810.124394337,10171.616992504916
2019-06-05,1006674.5964276176,1001962.2354768272,1019265.4747272468,1030688.2528735728,1024634.9074177848,1016645.0933846098,10797.32356658384
2019-06-06,1009258.0557125245,1004971.9278294845,1022465.81848115,1031991.7225408657,1025806.3320805926,1018898.7713289235,10185.911444899297
2019-06-07,1011455.3953546804,1008404.0397640164,1026543.7143102008,1034812.310930247,1027603.4215844036,1021763.7763887097,10118.881345786176
2019-06-10,1016715.4164834964,1014285.570172414,1034544.6803418852,1042114.0198166784,1034182.2531497404,1028368.3879928428,10908.78097901773
2019-06-11,1013904.8386680656,1009923.6569389348,1032866.3455861242,1040409.3279235676,1031912.4101562104,1025803.3158545805,11783.720442793403
2019-06-12,1013237.0041798106,1008595.5651528114,1031754.4156862018,1039295.271598854,1030978.2207612876,1024772.0954757931,11772.25463348784
2019-06-13,1012803.1876104088,1009339.6676627748,1031311.9328287396,1040652.2147220112,1030536.0707862854,1024928.614722044,11911.86940474847
2019-06-14,1016055.4907940336,1013757.0683216776,1034074.0837876224,1045157.563409319,1034454.2511754506,1028699.6914976205,11966.773969998996
2019-06-17,1015101.8082070688,1013449.4829771958,1033079.4427336672,1044876.2954071504,1034140.3244252728,1028129.4707500711,12052.474874349626
2019-06-18,1014285.0052951332,1012465.796355589,1032338.14637282,1045156.6417344138,1033458.5951509612,1027540.8369817834,12420.342505834587
2019-06-19,1018924.4020148488,1017322.6500156184,1037584.0168623412,1050416.6468229075,1039633.0970702808,1032776.1625571994,12743.641701336983
2019-06-20,1021612.7004069344,1020427.3369068968,1039551.7925856236,1053643.3110340994,1043343.5330901328,1035715.7348047371,12860.228030240187
2019-06-21,1031800.8455604928,1035500.3780186058,1051129.3513279683,1063331.108426028,1052887.2729504015,1046929.7912566994,11676.023147097478
2019-06-24,1026368.3035846902,1033012.8638074888,1046489.858952971,1059590.2097559914,1051047.7776633883,1043301.8027529059,12067.159492185732
2019-06-25,1032487.8978744008,1039279.3347227152,1052838.0213395462,1064795.0990532136,1057115.730157546,1049303.2166294842,11804.759940896643
2019-06-26,1032640.180730425,1040172.6555149456,1053742.9966083595,1062914.6406100448,1056516.720102031,1049197.438713161,11117.419738316958
2019-06-27,1027034.7757186868,1033409.524811109,1047029.6941335604,1057632.560652282,1050240.0676796832,1043069.3245990642,11221.500944707446
2019-06-28,1030954.6916863084,1034188.1019882128,1048986.6551371904,1061151.8507920457,1052298.0046771388,1045515.8608561791,11339.081423009424
2019-07-01,1032843.3818644304,1034581.0642917516,1050058.398286841,1062284.655464333,1055191.4876142067,1046991.7975043126,11530.086095387915
2019-07-02,1031559.007981853,1024445.4902853568,1044098.0637803292,1059862.4903464778,1050075.4417236284,1042008.0988235291,12695.337645969586
2019-07-03,1042817.5539737088,1037572.9956967448,1050557.591590636,1066603.7256728185,1062919.8629482146,1052094.3459764246,11198.249994795544
2019-07-05,1046068.0898269922,1041254.1019279192,1054190.8717031342,1071391.6277414165,1066764.6030267982,1055933.858845252,11594.08732436106
2019-07-08,1035204.2206925064,1032019.7991447664,1045025.3055767148,1062762.6012373697,1055643.1836241044,1046131.0220550923,11720.365632387275
2019-07-09,1032442.3206432194,1028289.2485575788,1042288.0798689446,1057216.1480317346,1053570.599034194,1042761.2792271342,11330.746863637867
2019-07-10,1032499.3158768644,1028967.367238898,1042892.9073799443,1057144.3150014733,1054407.9197110091,1043182.3650416378,11289.168366560694
2019-07-11,1034971.6828980142,1036685.4199254792,1044693.6240807688,1063700.98798152,1062924.0375990088,1048595.1504969583,12459.25994410761
2019-07-12,1026629.5008970434,1028101.765629414,1038564.8064585924,1058503.5132694754,1055479.5522151657,1041455.827693938,13370.096309483812
2019-07-15,1030161.9217099252,1032624.4216120966,1042640.2316367022,1062821.78289216,1059062.8125475687,1045462.2340796907,13365.645176998787
2019-07-16,1032879.0914159636,1033393.362700665,1044148.1741501996,1064457.442939111,1060556.6117697696,1047086.9365951417,13275.389224445773
2019-07-17,1028300.8828511896,1027650.051191857,1039155.4617350803,1060438.0669884402,1056459.9820099738,1042400.8889553081,13783.526933410662
2019-07-18,1035475.5036843844,1036186.0369505896,1044949.0329600936,1061964.078597606,1062056.0143251284,1048126.1333035603,11817.17912624069
2019-07-19,1039868.8935005273,1044207.8466541716,1050794.8031165518,1069348.1382137646,1066141.1781913145,1054072.1719352661,11737.080008845449
2019-07-22,1030965.4248322584,1034039.294858357,1042982.4909488236,1061502.2611596244,1056303.5951674837,1045158.6133933093,12009.552832314203
2019-07-23,1031800.5199734418,1034548.968031962,1043453.5269034712,1062017.0402712042,1056194.596146057,1045602.9302652273,11823.053236353193
2019-07-24,1028094.459940462,1030943.85281691,1039692.215297324,1060831.986324471,1054422.0821963835,1042796.9193151102,12858.497098496859
2019-07-25,1032335.0816926477,1034888.0488746729,1042733.951956316,1065112.806852997,1057691.5682230322,1046552.2915199331,12816.704285273658
2019-07-26,1026529.0680303006,1028877.8287741896,1037148.0529695748,1059744.2896602375,1051842.225320951,1040828.2929510508,12961.074272209089
2019-07-29,1029500.4444269248,1031945.568543374,1039236.4065287712,1063254.6000259027,1053932.2012320762,1043573.8441514097,13013.212145768131
2019-07-30,1029772.5111907164,1033902.835627223,1039991.4627438852,1064032.1724161657,1052992.575622148,1044138.3115200277,12668.869205821075
2019-07-31,1030842.7891102808,1035852.7906074252,1042026.1070935169,1065281.272681998,1053508.2943842495,1045502.250775494,12453.127435226987
2019-08-01,1026543.4958147286,1031532.047964738,1032695.9068402871,1059977.54460393,1048986.6448907717,1039947.1280228909,12537.795587825818
2019-08-02,1031514.7788566904,1048820.5104535434,1048457.658652911,1069195.019633127,1064423.5742859526,1052482.308376445,13350.29896787245
2019-08-05,1029940.7786202407,1046021.9612559028,1052306.5790066156,1068758.9353753517,1065622.7243631154,1052530.1957242454,14053.292726283367
2019-08-06,1021555.3958571054,1051443.7708232228,1054657.654547396,1067058.1673552818,1070835.6729976917,1053110.1323161395,17375.934234376622
2019-08-07,1025785.257967548,1058574.6115265458,1059652.3494170047,1075638.595440214,1077770.7515994324,1059484.3131901491,18610.94721338758
2019-08-08,1027980.5822640482,1066363.630712797,1065598.402544649,1078136.0007604486,1083905.9262327668,1064396.908502942,19497.8195179022
2019-08-09,1037064.9992921517,1071617.4913647568,1070711.866712047,1086395.1957043398,1089780.024050152,1071113.9154246894,18663.788789515056
2019-08-12,1033407.9788118888,1068842.3324439034,1069430.0267875425,1082960.291798453,1088923.611798386,1068712.8483280349,19279.157285153247
2019-08-13,1033248.7510978648,1071172.1077153652,1078133.7954098857,1087248.3278122058,1092988.6667652184,1072558.329760108,21030.66863552029
2019-08-14,1027063.7251149216,1067958.9112499957,1072376.5647456786,1086134.0432119607,1086942.5776415474,1068095.164392821,21829.127780725466
2019-08-15,1030597.8287338668,1075560.995088706,1068950.6436462614,1084825.383532028,1089872.9394013078,1069961.558080434,20972.72154029284
2019-08-16,1032833.2178254112,1079855.077235878,1072579.8282435995,1091057.5143450445,1092372.8253572325,1073739.692601433,21721.802316547462
2019-08-19,1033584.3779177752,1080559.4856252086,1073017.9516168688,1095033.6277782717,1095524.0091881908,1075543.8904252632,22676.82632031853
2019-08-20,1026365.0188324392,1077279.96778405,1068079.6829728584,1089405.453656535,1091877.924969135,1070601.6096430034,23723.839030279956
2019-08-21,1028682.3575018354,1079480.6026188077,1071910.302829945,1088808.8072077911,1094875.176799332,1072751.4493915422,23389.62139552825
2019-08-22,1024937.5759194876,1077251.9352125293,1071581.9063935883,1088632.9728629205,1094631.9162477544,1071407.261327256,24615.97899620287
2019-08-23,1022280.7496679734,1075337.4237180252,1070972.170719336,1085434.6999958071,1094009.0652147275,1069606.821863174,24981.802542303125
2019-08-26,1027368.7776533468,1076025.2884974463,1071793.119492022,1080188.2930032471,1093059.0725885709,1069686.9102469266,22324.750904579036
2019-08-27,1028239.622969198,1074830.35889288,1074655.695720937,1083707.7337161915,1089327.6736789455,1070152.2169956304,21680.784316254478
2019-08-28,1034511.3620388528,1082905.8170443135,1078037.2321692028,1090119.6863740126,1094617.6361166085,1076038.346748598,21536.584080755223
2019-08-29,1034959.8425027432,1083094.3723811952,1080561.8275954863,1089660.5475710002,1094894.5150784291,1076634.221025771,21433.791061473665
2019-08-30,1036119.4390571197,1086378.920110133,1084462.6318161762,1090349.6856043297,1098218.5566371956,1079105.8466449908,22005.197477413592
2019-09-03,1034744.6085970592,1084446.4538140455,1084201.4962282362,1089463.7857145013,1096275.113968324,1077826.2916644332,21983.136756164095
2019-09-04,1034482.355509838,1091177.2097771668,1084494.4007948649,1089756.202866235,1095473.6075292148,1079076.7552954638,22571.396665928718
2019-09-05,1039805.0204762334,1097360.8786005906,1088606.3599995775,1093888.5799470977,1102311.9228335589,1084394.5523714116,22738.777530443444
2019-09-06,1026958.7895893516,1089177.4961625107,1085106.5583453428,1085203.3832043184,1099573.213504051,1077203.8881611149,25670.091750293162
2019-09-09,1026379.0339814384,1088152.6743151369,1085472.4437660188,1084948.382761069,1100722.0829516484,1077134.9235550624,26017.185223052205
2019-09-10,1022319.8661796812,1082660.9606995666,1081173.8498584474,1076581.2053096096,1095586.9220462712,1071664.5608187153,25466.44473479481
2019-09-11,1011010.2312739944,1073154.411502408,1072807.4322543023,1067329.000804443,1087225.2387767297,1062305.2629223755,26478.00217647025
2019-09-12,1011673.2145642332,1075573.622437456,1074592.02612783,1070585.2808714835,1088767.0189057535,1064238.2325813512,26984.142023338012
2019-09-13,1010656.3491571704,1074745.4072169976,1073374.507001632,1068378.224913529,1086687.8590223384,1062768.4694623337,26740.28685750916
2019-09-16,1002468.79405811,1068932.2790242194,1064764.8901719956,1063297.9887153734,1081297.8758011532,1056152.3655541702,27578.1951298857
2019-09-17,1006056.0457985378,1073059.6543616368,1067676.2226314966,1066505.8171354977,1086278.1143757773,1059915.1708605892,27828.97099303414
2019-09-18,1007544.2905356603,1074735.8084727817,1070085.75325141,1067758.45575114,1088106.9092106053,1061646.2434443193,27953.923942902285
2019-09-19,1005019.579321816,1072769.986124523,1068949.6740745865,1066294.232767087,1087092.393502267,1060025.1731580559,28424.031568306564
2019-09-20,1007587.5517053468,1075308.9743615163,1070940.5834307286,1068487.1761118688,1089736.624087815,1062412.1819394552,28384.262047813463
2019-09-23,1014847.789452935,1081949.1377373484,1079048.8433193492,1074443.671989507,1098464.7219195974,1069750.8328837473,28622.040387656754
2019-09-24,1016472.6940134596,1081843.7327845772,1081277.72662904,1075959.0745066467,1100732.9239598769,1071257.2303787202,28652.237795125206
2019-09-25,1016705.8262694416,1081858.4129679345,1081990.66104006,1079464.0291561286,1101325.0733470528,1072268.8005561235,28878.218962282233
2019-09-26,1011692.9918260112,1069185.59940564,1067943.2800571958,1069713.2544617811,1087219.0342952374,1061150.8320091732,25727.957718667414
2019-09-27,1010822.4859262422,1069213.456843217,1067024.3738935478,1068792.8253329904,1089286.3900594034,1061027.9064110802,26390.83540993397
2019-09-30,1007186.7276217978,1065760.1538211335,1063186.4668599768,1064948.55747732,1086730.1020774432,1057562.401571534,26615.228084957682
2019-10-01,1005840.870999506,1065330.6095963295,1055844.2914755845,1063525.5164173318,1081782.8651121948,1054464.8307201895,25739.57478213143
2019-10-02,1004036.3429703776,1063834.4381392628,1057615.4772795571,1062868.300715909,1083218.5077069262,1054314.6133624066,26600.8568118254
2019-10-03,1003447.1150654398,1067525.6937209268,1061548.9917379275,1060818.105605319,1086625.3770615752,1055993.0566382378,27880.338092417805
2019-10-04,1009077.5485650728,1073037.833079975,1067800.146819749,1066254.9832838487,1092798.359885733,1061793.7743268758,28009.61455418461
2019-10-07,1014741.931509972,1080791.9151569696,1070640.054275854,1072291.4148342223,1096254.077260101,1066943.8786074237,27633.8813791003
2019-10-08,1006501.713214056,1074610.847585864,1063139.542136055,1065436.7756695666,1088597.2206358945,1059657.2198482873,28043.438974739525
2019-10-09,1007950.5575617952,1074039.7788799915,1065443.9685674198,1062894.622304696,1090482.2450732912,1060162.2344774387,27832.754609476884
2019-10-10,1009982.5035705552,1073635.977063551,1064018.7875809222,1063184.6321292704,1089353.9309426758,1060035.166257395,26741.837758185764
2019-10-11,1000450.5739990612,1066738.960519198,1055759.421689307,1058395.27977457,1079560.0867960732,1052180.864555642,27162.503409352565
2019-10-14,999353.6547448142,1062822.8555429785,1050795.554077206,1056719.4354703976,1078376.4696427584,1049613.593895631,26757.201319693715
2019-10-15,1000061.1374694993,1063224.6279400075,1053645.1034939908,1057023.5802612312,1080434.840818356,1050877.857996617,27032.663932684427
2019-10-16,1000756.5505681433,1063963.963071999,1053364.2019957043,1057153.6012285776,1073666.4299771814,1049780.949368321,25464.726325637286
2019-10-17,1001815.675929238,1065097.6653846053,1055356.0770552745,1058160.2554625303,1076198.2368550752,1051325.5821373449,25777.92734553306
2019-10-18,1002298.86131661,1064674.9702926269,1056085.902888051,1058653.3339434213,1075420.899142254,1051426.7935165926,25450.796457424793
2019-10-21,1000381.2449244984,1061954.8268218082,1055155.3393759627,1057422.6145561412,1072284.1510025703,1049439.635336196,25225.482408214077
2019-10-22,999498.9904793748,1058119.1222972344,1051001.2758754217,1057588.9441110615,1071385.086433183,1047518.6838392552,24905.43718903999
2019-10-23,1001270.5990362504,1058379.950057248,1053722.77944706,1058016.750842771,1073032.5321009282,1048884.5222968515,24686.763840501888
2019-10-24,1001138.335204772,1059500.168105198,1054501.3572132343,1058392.9004573224,1074347.280065292,1049576.0082091638,25140.84197802529
2019-10-25,1001260.7039649548,1062141.1620661889,1054630.5907295663,1059849.981861915,1077380.1709468584,1051052.5219138968,26021.24538402056
2019-10-28,999429.1049034952,1062192.6479984606,1053681.8036435803,1059316.4419631215,1075021.5737755653,1049928.3144568445,26201.073737992956
