date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2019-04-11,1010887.1480131376,1010165.512614825,1012677.0874683552,1029549.0259934616,1026521.931813839,1017960.1411807237,8322.266919596144
2019-04-12,1004746.8609325648,1003150.797808288,1006525.9280148044,1024127.2343140254,1021044.1230990752,1011918.9888337515,8828.53363309755
2019-04-15,1001793.8470579048,1000931.1099646552,1003447.7872076896,1024010.1223583656,1017823.1699869093,1009601.2073151048,9478.476081847462
2019-04-16,1001390.624797002,1000449.4124664214,1003531.4591691258,1023543.70647306,1017955.2789948022,1009374.0963800822,9507.226265421981
2019-04-17,996934.534098013,994636.3770969064,999626.1382693668,1021637.6602891886,1012040.5267636568,1004975.0473034264,10273.387499909508
2019-04-18,995284.6179878764,992760.1208689888,998148.268240744,1020036.395957698,1010446.5700129909,1003335.1946136598,10325.211477884637
2019-04-22,997494.3466174004,994420.026040969,1000364.2019343916,1021452.9081069815,1013084.3343700554,1005363.1634139596,10248.478076632115
2019-04-23,995715.8021893528,993187.1521941304,998580.540519766,1021094.1136033144,1010368.6027813604,1003789.2422575848,10463.860465779911
2019-04-24,997313.653179161,994321.0945428594,1000182.8684387248,1023702.8489499368,1011173.185800066,1005338.7301821497,10804.210260599306
2019-04-25,999097.9644677746,996119.1484043816,1001695.44286085,1023756.4524733308,1012422.3188102676,1006618.265403321,10182.583735973869
2019-04-26,999893.9792993984,997053.5200511906,1003021.9361611444,1023849.980616669,1012232.5506217092,1007210.3933500223,9760.461991705724
2019-04-29,1002180.271702048,999735.7047258844,1005063.7495765536,1027325.7834273804,1015288.0930561274,1009918.7204975989,10188.07287102126
2019-04-30,997976.0889600994,997934.4021906786,1001386.0255162911,1024464.789399803,1010840.4755329748,1006520.3563199693,10136.573132967875
2019-05-01,1000472.4875174578,999952.1968565608,1004466.9417954816,1027126.3898390688,1013704.8624162674,1009144.5756849672,10254.043649783971
2019-05-02,998429.445777328,994777.7414008328,998866.1411283952,1024442.1260709834,1013190.174052288,1005941.1256859654,11188.72296288499
2019-05-03,995146.8172089534,991574.0189848955,995594.658311272,1021197.8667664758,1009044.2156004376,1002511.5153744068,11077.602796288595
2019-05-06,1000589.4007269372,995662.5677211157,1000844.624264292,1026994.9174515556,1014126.7705601074,1007643.6561448015,11454.587906276312
2019-05-07,1000281.7597238811,993550.2697089728,998721.3319893208,1025786.8361959264,1013300.8288399224,1006328.2052916046,11704.319365187483
2019-05-08,1000241.0256768086,993698.4324394828,1000820.7195204598,1023810.9441766228,1013206.9638377206,1006355.6171302188,10769.002168180245
2019-05-09,998717.7502968314,991382.0986836684,999308.1083060018,1022680.4992738344,1011310.522628672,1004679.7958378016,11038.311696469778
2019-05-10,998036.2404469294,992631.022852454,1000504.303803271,1022907.9400730948,1013163.9269576428,1005448.6868266783,11027.549580681003
2019-05-13,996741.3337662984,993918.026303174,1000001.2281577328,1022745.0319643032,1013867.5388435196,1005454.6318070056,11031.676056371834
2019-05-14,991827.8341369336,986107.1707724332,1002636.2132903496,1017924.7729030472,1015147.4041436872,1002728.6790492901,12492.05754469496
2019-05-15,989998.5406402132,987301.1100297793,1001357.3936963582,1019740.5484212068,1014609.2503974652,1002601.3686370045,12902.847504842064
2019-05-16,992249.088016037,989088.8419586988,1002107.1915521792,1021828.0508899132,1018411.327250602,1004736.8999334859,13317.807135599069
2019-05-17,989376.9929965402,988338.0379644376,1001428.0982851236,1022046.3897218748,1014682.2610747152,1003174.3560085383,13432.189030210959
2019-05-20,986563.3691734772,984835.7220610786,996568.7972914922,1019018.6191038032,1010309.006519064,999459.102829783,13332.607882075423
2019-05-21,983977.68455571,980921.764034879,993498.635752792,1015743.5710819536,1007413.0664923368,996310.9443835344,13399.472716024986
2019-05-22,985076.5396852274,980220.4633257404,991365.4237221368,1016605.535985906,1005914.8380081347,995836.5601454291,13509.65301731882
2019-05-23,985092.40250773,979854.1214556711,992853.0337626146,1015482.6788729068,1005718.8107391826,995800.2094676212,13140.768246077238
2019-05-24,984769.4166431852,983195.891670704,998172.933578188,1014021.3461693092,1010304.5118962296,998092.8199915232,12667.133327922176
2019-05-28,985396.141944974,984254.55586252,999609.2814400136,1015713.4827290144,1011706.6369028628,999336.019775877,12985.367769388276
2019-05-29,983258.8632637496,982988.0391646496,995879.1229428322,1013913.617451381,1007860.2295108562,996779.9744666938,12571.262743070878
2019-05-30,982503.3387451991,978795.7849458106,994351.4608439576,1011880.842122945,1004743.9301732448,994455.0713662315,12630.011884380323
2019-05-31,987158.0047899826,983243.0054326148,998354.711516962,1017045.3757013116,1008952.67782926,998950.7550540261,12756.264190020798
2019-06-03,995411.2507281412,991400.4354419034,1006547.2354981416,1019786.05311274,1016789.8162320884,1005986.9582026029,11243.1570959929
2019-06-04,999738.2563534968,996109.7884768826,1011571.8048013836,1022323.10240123,1018736.1791247154,1009695.8262315417,10280.359908489268
2019-06-05,1007462.8662796654,1001962.2354768272,1019265.4747272468,1030688.2528735728,1024634.9074177848,1016802.7473550193,10655.413574075757
2019-06-06,1008002.6423720164,1004971.9278294845,1022465.81848115,1031991.7225408657,1025806.3320805926,1018647.6886608219,10432.937994015061
2019-06-07,1011249.3352563496,1008404.0397640164,1026543.7143102008,1034812.310930247,1027603.4215844036,1021722.5643690436,10161.112725295412
2019-06-10,1017832.7657367188,1014285.570172414,1034544.6803418852,1042114.0198166784,1034182.2531497404,1028591.8578434873,10676.754279239147
2019-06-11,1013523.6322864576,1009923.6569389348,1032866.3455861242,1040409.3279235676,1031912.4101562104,1025727.0745782589,11861.434507543116
2019-06-12,1012726.2389561358,1008595.5651528114,1031754.4156862018,1039295.271598854,1030978.2207612876,1024669.9424310582,11873.685591602602
2019-06-13,1013650.9928643858,1009339.6676627748,1031311.9328287396,1040652.2147220112,1030536.0707862854,1025098.1757728395,11742.8972656149
2019-06-14,1017431.5293858412,1013757.0683216776,1034074.0837876224,1045157.563409319,1034454.2511754506,1028974.8992159821,11685.33581672987
2019-06-17,1017974.237291177,1013449.4829771958,1033079.4427336672,1044876.2954071504,1034140.3244252728,1028703.9565668928,11472.308908722747
2019-06-18,1018317.4160366852,1012465.796355589,1032338.14637282,1045156.6417344138,1033458.5951509612,1028347.319130094,11639.818664903387
2019-06-19,1023703.0409473866,1017322.6500156184,1037584.0168623412,1050416.6468229075,1039633.0970702808,1033731.8903437068,11814.272780620833
2019-06-20,1026456.2575951632,1020427.3369068968,1039551.7925856236,1053643.3110340994,1043343.5330901328,1036684.4462423831,11908.632622352217
2019-06-21,1038050.5176157014,1035500.3780186058,1051129.3513279683,1063331.108426028,1052887.2729504015,1048179.7256677409,10235.15906091552
2019-06-24,1033470.2226275428,1033012.8638074888,1046489.858952971,1059590.2097559914,1051047.7776633883,1044722.1865614764,10275.318135342259
2019-06-25,1041036.116252516,1039279.3347227152,1052838.0213395462,1064795.0990532136,1057115.730157546,1051012.8603051074,9671.99444407209
2019-06-26,1041785.213349527,1040172.6555149456,1053742.9966083595,1062914.6406100448,1056516.720102031,1051026.4452369814,8741.362328643427
2019-06-27,1034938.7928667238,1033409.524811109,1047029.6941335604,1057632.560652282,1050240.0676796832,1044650.1280286718,9231.62508227491
2019-06-28,1036928.2023793884,1034188.1019882128,1048986.6551371904,1061151.8507920457,1052298.0046771388,1046710.5629947953,9974.542617168157
2019-07-01,1037947.201688264,1034581.0642917516,1050058.398286841,1062284.655464333,1055191.4876142067,1048012.5614690792,10403.188740316855
2019-07-02,1029685.7158918484,1024445.4902853568,1044098.0637803292,1059862.4903464778,1050075.4417236284,1041633.4404055283,13021.626371328148
2019-07-03,1041497.6068059372,1037572.9956967448,1050557.591590636,1066603.7256728185,1062919.8629482146,1051830.3565428702,11427.05188410588
2019-07-05,1045998.4836262242,1041254.1019279192,1054190.8717031342,1071391.6277414165,1066764.6030267982,1055919.9376050984,11605.960691309698
2019-07-08,1035659.9666707504,1032019.7991447664,1045025.3055767148,1062762.6012373697,1055643.1836241044,1046222.1712507412,11636.505701880038
2019-07-09,1032169.213130248,1028289.2485575788,1042288.0798689446,1057216.1480317346,1053570.599034194,1042706.65772454,11380.90649149465
2019-07-10,1033057.888838967,1028967.367238898,1042892.9073799443,1057144.3150014733,1054407.9197110091,1043294.0796340583,11185.183862712822
2019-07-11,1037977.7658458116,1036685.4199254792,1044693.6240807688,1063700.98798152,1062924.0375990088,1049196.3670865176,11844.732772395851
2019-07-12,1031385.4715468488,1028101.765629414,1038564.8064585924,1058503.5132694754,1055479.5522151657,1042407.0218238992,12416.647147284984
2019-07-15,1034887.0176363008,1032624.4216120966,1042640.2316367022,1062821.78289216,1059062.8125475687,1046407.2532649655,12381.217168732734
2019-07-16,1036051.888306832,1033393.362700665,1044148.1741501996,1064457.442939111,1060556.6117697696,1047721.4959733154,12641.802825312096
2019-07-17,1031980.8127755062,1027650.051191857,1039155.4617350803,1060438.0669884402,1056459.9820099738,1043136.8749401715,13091.886894007333
2019-07-18,1039694.8620163348,1036186.0369505896,1044949.0329600936,1061964.078597606,1062056.0143251284,1048970.0049699503,11006.506451357176
2019-07-19,1044654.662117624,1044207.8466541716,1050794.8031165518,1069348.1382137646,1066141.1781913145,1055029.3256586853,10688.039037069333
2019-07-22,1035948.4485071268,1034039.294858357,1042982.4909488236,1061502.2611596244,1056303.5951674837,1046155.2181282832,10950.444985232263
2019-07-23,1036504.7305148134,1034548.968031962,1043453.5269034712,1062017.0402712042,1056194.596146057,1046543.7723735016,10832.984155996393
2019-07-24,1032680.2733209482,1030943.85281691,1039692.215297324,1060831.986324471,1054422.0821963835,1043714.0819912074,11905.318272067701
2019-07-25,1035701.4854114148,1034888.0488746729,1042733.951956316,1065112.806852997,1057691.5682230322,1047225.5722636866,12121.748609939175
2019-07-26,1030067.9006566056,1028877.8287741896,1037148.0529695748,1059744.2896602375,1051842.225320951,1041536.0594763117,12237.32628618975
2019-07-29,1032077.3196165588,1031945.568543374,1039236.4065287712,1063254.6000259027,1053932.2012320762,1044089.2191893365,12485.991279674525
2019-07-30,1033327.1741019508,1033902.835627223,1039991.4627438852,1064032.1724161657,1052992.575622148,1044849.2441022746,11920.390784361121
2019-07-31,1034235.1623012262,1035852.7906074252,1042026.1070935169,1065281.272681998,1053508.2943842495,1046180.7254136831,11705.962085961237
2019-08-01,1029917.1856343556,1031532.047964738,1032695.9068402871,1059977.54460393,1048986.6448907717,1040621.8659868166,11871.374161034262
2019-08-02,1044083.229641304,1048820.5104535434,1048457.658652911,1069195.019633127,1064423.5742859526,1054995.9985333676,9904.205683144412
2019-08-05,1047794.6354900992,1046021.9612559028,1052306.5790066156,1068758.9353753517,1065622.7243631154,1056100.967098217,9336.668644218893
2019-08-06,1053522.5833540289,1051443.7708232228,1054657.654547396,1067058.1673552818,1070835.6729976917,1059503.5698155242,7870.247266176214
2019-08-07,1059856.0339534297,1058574.6115265458,1059652.3494170047,1075638.595440214,1077770.7515994324,1066298.4683873255,8534.460487592736
2019-08-08,1065876.3333727273,1066363.630712797,1065598.402544649,1078136.0007604486,1083905.9262327668,1071976.0587246777,7611.138161313934
2019-08-09,1071104.5225496255,1071617.4913647568,1070711.866712047,1086395.1957043398,1089780.024050152,1077921.820076184,8373.991038978114
2019-08-12,1069822.2125435383,1068842.3324439034,1069430.0267875425,1082960.291798453,1088923.611798386,1075995.6950743648,8342.986538240315
2019-08-13,1079905.0207368284,1071172.1077153652,1078133.7954098857,1087248.3278122058,1092988.6667652184,1081889.5836879008,7547.377169121625
2019-08-14,1074047.2510696924,1067958.9112499957,1072376.5647456786,1086134.0432119607,1086942.5776415474,1077491.8695837748,7653.9151118984655
2019-08-15,1081634.3444935204,1075560.995088706,1068950.6436462614,1084825.383532028,1089872.9394013078,1080168.8612323648,7281.21982132088
2019-08-16,1083678.457733619,1079855.077235878,1072579.8282435995,1091057.5143450445,1092372.8253572325,1083908.7405830747,7315.397034783967
2019-08-19,1082638.1649820511,1080559.4856252086,1073017.9516168688,1095033.6277782717,1095524.0091881908,1085354.6478381183,8713.96002241294
2019-08-20,1078026.289330448,1077279.96778405,1068079.6829728584,1089405.453656535,1091877.924969135,1080933.8637426053,8701.439187850889
2019-08-21,1078343.5412236876,1079480.6026188077,1071910.302829945,1088808.8072077911,1094875.176799332,1082683.6861359125,8140.171281679235
2019-08-22,1075463.936446018,1077251.9352125293,1071581.9063935883,1088632.9728629205,1094631.9162477544,1081512.5334325621,8673.80469250189
2019-08-23,1074412.6288791136,1075337.4237180252,1070972.170719336,1085434.6999958071,1094009.0652147275,1080033.1977054018,8488.161131190416
2019-08-26,1069223.0870575143,1076025.2884974463,1071793.119492022,1080188.2930032471,1093059.0725885709,1078057.77212776,8378.623483135922
2019-08-27,1069129.3838827044,1074830.35889288,1074655.695720937,1083707.7337161915,1089327.6736789455,1078330.1691783317,7214.82061979854
2019-08-28,1077530.8311959666,1082905.8170443135,1078037.2321692028,1090119.6863740126,1094617.6361166085,1084642.240580021,6733.860330708416
2019-08-29,1077977.9405332403,1083094.3723811952,1080561.8275954863,1089660.5475710002,1094894.5150784291,1085237.84063187,6196.408662062609
2019-08-30,1074488.3275685045,1086378.920110133,1084462.6318161762,1090349.6856043297,1098218.5566371956,1086779.624347268,7748.541851098917
2019-09-03,1073084.3607462675,1084446.4538140455,1084201.4962282362,1089463.7857145013,1096275.113968324,1085494.2420942748,7599.456324547297
2019-09-04,1075817.28840365,1091177.2097771668,1084494.4007948649,1089756.202866235,1095473.6075292148,1087343.7418742261,6746.6737577104905
2019-09-05,1079392.3941315948,1097360.8786005906,1088606.3599995775,1093888.5799470977,1102311.9228335589,1092312.027102484,7856.503290067574
2019-09-06,1067181.9449923132,1089177.4961625107,1085106.5583453428,1085203.3832043184,1099573.213504051,1085248.5192417072,10459.990636904702
2019-09-09,1066089.0394715674,1088152.6743151369,1085472.4437660188,1084948.382761069,1100722.0829516484,1085076.9246530882,11090.031165185377
2019-09-10,1061411.2963956336,1082660.9606995666,1081173.8498584474,1076581.2053096096,1095586.9220462712,1079482.8468619057,11020.903739677346
2019-09-11,1050847.7751858686,1073154.411502408,1072807.4322543023,1067329.000804443,1087225.2387767297,1070272.7717047504,11731.246896417344
2019-09-12,1051254.903224378,1075573.622437456,1074592.02612783,1070585.2808714835,1088767.0189057535,1072154.57031338,12106.719706777405
2019-09-13,1050703.5839658994,1074745.4072169976,1073374.507001632,1068378.224913529,1086687.8590223384,1070777.9164240793,11699.118618823966
2019-09-16,1040969.986957113,1068932.2790242194,1064764.8901719956,1063297.9887153734,1081297.8758011532,1063852.604133971,13075.891047823608
2019-09-17,1043402.5872510684,1073059.6543616368,1067676.2226314966,1066505.8171354977,1086278.1143757773,1067384.4791510955,13893.634268788528
2019-09-18,1045247.6484353298,1074735.8084727817,1070085.75325141,1067758.45575114,1088106.9092106053,1069186.9150242533,13890.236062672273
2019-09-19,1044137.9391579163,1072769.986124523,1068949.6740745865,1066294.232767087,1087092.393502267,1067848.845125276,13859.058327497662
2019-09-20,1045911.2625330994,1075308.9743615163,1070940.5834307286,1068487.1761118688,1089736.624087815,1070076.9241050058,14150.127622189297
2019-09-23,1050850.693428549,1081949.1377373484,1079048.8433193492,1074443.671989507,1098464.7219195974,1076951.41367887,15360.568051267435
2019-09-24,1052196.9218826103,1081843.7327845772,1081277.72662904,1075959.0745066467,1100732.9239598769,1078402.0759525504,15565.728361904135
2019-09-25,1054885.711645557,1081858.4129679345,1081990.66104006,1079464.0291561286,1101325.0733470528,1079904.7776313466,14786.105580517873
2019-09-26,1046678.855562572,1069185.59940564,1067943.2800571958,1069713.2544617811,1087219.0342952374,1068148.0047564853,12870.097561998855
2019-09-27,1047289.6504370396,1069213.456843217,1067024.3738935478,1068792.8253329904,1089286.3900594034,1068321.3393132393,13300.869007914396
2019-09-30,1043670.7734968408,1065760.1538211335,1063186.4668599768,1064948.55747732,1086730.1020774432,1064859.2107465428,13644.804975261517
2019-10-01,1042276.1649466268,1065330.6095963295,1055844.2914755845,1063525.5164173318,1081782.8651121948,1061751.8895096134,12894.93338674568
2019-10-02,1040406.3070239266,1063834.4381392628,1057615.4772795571,1062868.300715909,1083218.5077069262,1061588.6061731162,13704.083845014427
2019-10-03,1038414.8687433018,1067525.6937209268,1061548.9917379275,1060818.105605319,1086625.3770615752,1062986.6073738101,15426.822194997114
2019-10-04,1044852.1624719654,1073037.833079975,1067800.146819749,1066254.9832838487,1092798.359885733,1068948.6971082543,15328.05069802138
2019-10-07,1050620.4958929238,1080791.9151569696,1070640.054275854,1072291.4148342223,1096254.077260101,1074119.5914840142,14846.631041508972
2019-10-08,1044015.9918163024,1074610.847585864,1063139.542136055,1065436.7756695666,1088597.2206358945,1067160.0755687365,14627.70150534291
2019-10-09,1045335.3162607228,1074039.7788799915,1065443.9685674198,1062894.622304696,1090482.2450732912,1067639.1862172242,14748.32469552401
2019-10-10,1045278.393109749,1073635.977063551,1064018.7875809222,1063184.6321292704,1089353.9309426758,1067094.3441652337,14415.011491092107
2019-10-11,1036951.1169026316,1066738.960519198,1055759.421689307,1058395.27977457,1079560.0867960732,1059480.9731363559,13989.083482276366
2019-10-14,1033192.4232037005,1062822.8555429785,1050795.554077206,1056719.4354703976,1078376.4696427584,1056381.347587408,14794.053032215237
2019-10-15,1035344.2135252246,1063224.6279400075,1053645.1034939908,1057023.5802612312,1080434.840818356,1057934.473207762,14586.298575916371
2019-10-16,1028381.5497547148,1063963.963071999,1053364.2019957043,1057153.6012285776,1073666.4299771814,1055305.9492056353,15127.299456878227
2019-10-17,1030897.326745952,1065097.6653846053,1055356.0770552745,1058160.2554625303,1076198.2368550752,1057141.9123006873,14962.900881268244
2019-10-18,1031117.3727624674,1064674.9702926269,1056085.902888051,1058653.3339434213,1075420.899142254,1057190.495805764,14639.212617605745
2019-10-21,1030285.678920002,1061954.8268218082,1055155.3393759627,1057422.6145561412,1072284.1510025703,1055420.5221352968,13877.450455499446
2019-10-22,1027943.4585076898,1058119.1222972344,1051001.2758754217,1057588.9441110615,1071385.086433183,1053207.577444918,14261.030481756483
2019-10-23,1030233.2201101424,1058379.950057248,1053722.77944706,1058016.750842771,1073032.5321009282,1054677.0465116298,13857.851533936377
2019-10-24,1030213.9769418164,1059500.168105198,1054501.3572132343,1058392.9004573224,1074347.280065292,1055391.1365565727,14282.23495853049
2019-10-25,1030128.1175238622,1062141.1620661889,1054630.5907295663,1059849.981861915,1077380.1709468584,1056826.004625678,15345.788399283936
