date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2019-03-20,1029150.2329619896,998924.8978497394,1005361.5163631196,1021237.0432873,1014102.4876915844,1013755.2356307466,10802.753486726415
2019-03-21,1033893.3686673414,1005152.1653448448,1012355.5624172246,1026021.2691459224,1020659.642313014,1019616.4015776694,10078.456074132817
2019-03-22,1036976.4842528852,1004769.2108399308,1012463.2647470044,1027944.4812758748,1020804.8605115076,1020591.6603254406,11304.800818969745
2019-03-25,1035452.2650334884,1010416.9332275204,1018154.2347580618,1026477.6242216422,1026029.1656306768,1023306.0445742778,8457.84030214208
2019-03-26,1037474.8847696655,1012837.0333991464,1020546.462234773,1026748.0540656724,1028714.7963847698,1025264.2461708054,8245.007946377045
2019-03-27,1036526.4411877444,1010357.3432936292,1017973.8066819998,1026627.2241084948,1026082.2686455388,1023513.4167834815,8825.000281464863
2019-03-28,1036894.1929254652,1011285.1919630598,1018903.2376992422,1026801.2317340502,1026283.045400545,1024033.3799444726,8566.880003724988
2019-03-29,1033160.2487483032,1010244.8555055618,1013704.9410008264,1026564.6377763536,1026188.743652025,1021972.685336614,8601.399176487606
2019-04-01,1034801.9468432958,1011839.7411460232,1013443.3160591518,1027839.2169809664,1026121.7159148403,1022809.1873888556,8810.773165891824
2019-04-02,1031299.8882358551,1004835.707812503,1007619.5579646304,1024980.4873616168,1020185.8452256472,1017784.2973200505,10111.495217416566
2019-04-03,1032767.4526178072,1005961.9789495716,1009229.8917387564,1026000.912202402,1022275.5644964892,1019247.1600010053,10143.218562540365
2019-04-04,1030433.2680886596,1001942.3769759268,1006223.6311429462,1023287.5708250928,1019623.1136631408,1016301.9921391534,10651.694942322321
2019-04-05,1031677.1782532352,1003672.093149152,1007134.3343587136,1024522.244456315,1021668.371235183,1017734.8442905197,10640.130563496647
2019-04-08,1033077.0660504752,1004745.5246131287,1007690.335258809,1025912.4236889732,1021063.0311299786,1018497.676148273,10770.68638612756
2019-04-09,1033527.3978100214,1005753.3025787082,1008082.1742305864,1026121.9258779404,1021839.1250322794,1019064.7851059071,10625.25927065502
2019-04-10,1034080.5654840498,1008034.028118558,1011005.9831463076,1027104.8752402366,1024609.788171416,1020967.0480321136,9893.357734006786
2019-04-11,1036541.3159428888,1010165.512614825,1012677.0874683552,1029549.0259934616,1026521.931813839,1023090.9747666739,10098.576039866713
2019-04-12,1031372.913623682,1003150.797808288,1006525.9280148044,1024127.2343140254,1021044.1230990752,1017244.1993719749,10723.259441726965
2019-04-15,1030220.3161828544,1000931.1099646552,1003447.7872076896,1024010.1223583656,1017823.1699869093,1015286.501140095,11417.420821734015
2019-04-16,1029751.03018405,1000449.4124664214,1003531.4591691258,1023543.70647306,1017955.2789948022,1015046.1774574919,11336.294370732792
2019-04-17,1026047.4845563952,994636.3770969064,999626.1382693668,1021637.6602891886,1012040.5267636568,1010797.6373951029,12145.760049596944
2019-04-18,1024527.9428865346,992760.1208689888,998148.268240744,1020036.395957698,1010446.5700129909,1009183.8595933914,12217.498479143316
2019-04-22,1027160.0098385734,994420.026040969,1000364.2019343916,1021452.9081069815,1013084.3343700554,1011296.2960581941,12347.715868499914
2019-04-23,1025745.9501161632,993187.1521941304,998580.540519766,1021094.1136033144,1010368.6027813604,1009795.2718429469,12522.112503782755
2019-04-24,1028806.66153259,994321.0945428594,1000182.8684387248,1023702.8489499368,1011173.185800066,1011637.3318528354,13203.293700523796
2019-04-25,1028359.2543005928,996119.1484043816,1001695.44286085,1023756.4524733308,1012422.3188102676,1012470.5233698845,12355.534089910325
2019-04-26,1029841.5300270304,997053.5200511906,1003021.9361611444,1023849.980616669,1012232.5506217092,1013199.9034955486,12293.090459881056
2019-04-29,1033202.5888442711,999735.7047258844,1005063.7495765536,1027325.7834273804,1015288.0930561274,1016123.1839260433,12718.193640415093
2019-04-30,1029994.398391,997934.4021906786,1001386.0255162911,1024464.789399803,1010840.4755329748,1012924.0182061496,12543.861391716866
2019-05-01,1032114.4037263888,999952.1968565608,1004466.9417954816,1027126.3898390688,1013704.8624162674,1015472.9589267535,12473.113249315033
2019-05-02,1029679.988876676,994777.7414008328,998866.1411283952,1024442.1260709834,1013190.174052288,1012191.2343058351,13694.718758978213
2019-05-03,1026594.6286453492,991574.0189848955,995594.658311272,1021197.8667664758,1009044.2156004376,1008801.077661686,13722.470735889267
2019-05-06,1032296.9654806638,995662.5677211157,1000844.624264292,1026994.9174515556,1014126.7705601074,1013985.1690955469,14233.672257713035
2019-05-07,1031380.6409514428,993550.2697089728,998721.3319893208,1025786.8361959264,1013300.8288399224,1012547.981537117,14714.566964591228
2019-05-08,1027522.1953188488,993698.4324394828,1000820.7195204598,1023810.9441766228,1013206.9638377206,1011811.8510586269,12974.131174433716
2019-05-09,1025713.5307762856,991382.0986836684,999308.1083060018,1022680.4992738344,1011310.522628672,1010078.9519336924,13193.47726138133
2019-05-10,1026360.57088094,992631.022852454,1000504.303803271,1022907.9400730948,1013163.9269576428,1011113.5529134807,12883.658201233915
2019-05-13,1027825.9658707484,993918.026303174,1000001.2281577328,1022745.0319643032,1013867.5388435196,1011671.5582278955,12959.888406118502
2019-05-14,1026940.227597374,986107.1707724332,1002636.2132903496,1017924.7729030472,1015147.4041436872,1009751.1577413783,14149.573399142935
2019-05-15,1027654.5401997447,987301.1100297793,1001357.3936963582,1019740.5484212068,1014609.2503974652,1010132.5685489109,14266.412582958235
2019-05-16,1029711.1252870376,989088.8419586988,1002107.1915521792,1021828.0508899132,1018411.327250602,1012229.3073876861,14655.412465916443
2019-05-17,1028579.0817759072,988338.0379644376,1001428.0982851236,1022046.3897218748,1014682.2610747152,1011014.7737644117,14489.931835684301
2019-05-20,1025138.1096484116,984835.7220610786,996568.7972914922,1019018.6191038032,1010309.006519064,1007174.05092477,14726.177296236678
2019-05-21,1022188.2453638111,980921.764034879,993498.635752792,1015743.5710819536,1007413.0664923368,1003953.0565451544,14988.297848166636
2019-05-22,1023461.110708986,980220.4633257404,991365.4237221368,1016605.535985906,1005914.8380081347,1003513.4743501808,15907.333643579099
2019-05-23,1023078.913444732,979854.1214556711,992853.0337626146,1015482.6788729068,1005718.8107391826,1003397.5116550215,15519.500691921246
2019-05-24,1024302.643348782,983195.891670704,998172.933578188,1014021.3461693092,1010304.5118962296,1005999.4653326425,14136.1090447249
2019-05-28,1025776.6500586326,984254.55586252,999609.2814400136,1015713.4827290144,1011706.6369028628,1007412.1213986088,14295.23367585689
2019-05-29,1023844.72913014,982988.0391646496,995879.1229428322,1013913.617451381,1007860.2295108562,1004897.1476399718,14215.633858409843
2019-05-30,1022101.1492648884,978795.7849458106,994351.4608439576,1011880.842122945,1004743.9301732448,1002374.6334701693,14869.098102717997
2019-05-31,1027454.0704636454,983243.0054326148,998354.711516962,1017045.3757013116,1008952.67782926,1007009.9681887587,15246.159052187133
2019-06-03,1030047.9745059592,991400.4354419034,1006547.2354981416,1019786.05311274,1016789.8162320884,1012914.3029581666,13108.694043105092
2019-06-04,1032953.273197078,996109.7884768826,1011571.8048013836,1022323.10240123,1018736.1791247154,1016338.829600258,12243.669155405003
2019-06-05,1035802.7046641692,1001962.2354768272,1019265.4747272468,1030688.2528735728,1024634.9074177848,1022470.7150319202,11668.975134850447
2019-06-06,1036632.1701458364,1004971.9278294845,1022465.81848115,1031991.7225408657,1025806.3320805926,1024373.5942155859,10866.697452477938
2019-06-07,1039438.9804935826,1008404.0397640164,1026543.7143102008,1034812.310930247,1027603.4215844036,1027360.49341649,10597.100656419594
2019-06-10,1045667.3677471504,1014285.570172414,1034544.6803418852,1042114.0198166784,1034182.2531497404,1034158.7782455736,10870.394393844204
2019-06-11,1043334.56773534,1009923.6569389348,1032866.3455861242,1040409.3279235676,1031912.4101562104,1031689.2616680354,11720.320643425388
2019-06-12,1042541.7541766956,1008595.5651528114,1031754.4156862018,1039295.271598854,1030978.2207612876,1030633.0454751702,11864.894946372726
2019-06-13,1042094.6450125392,1009339.6676627748,1031311.9328287396,1040652.2147220112,1030536.0707862854,1030786.9062024702,11709.072393023887
2019-06-14,1045706.7053666177,1013757.0683216776,1034074.0837876224,1045157.563409319,1034454.2511754506,1034629.9344121374,11571.881441036361
2019-06-17,1044669.2326909128,1013449.4829771958,1033079.4427336672,1044876.2954071504,1034140.3244252728,1034042.9556468397,11448.21356009713
2019-06-18,1044383.5168243448,1012465.796355589,1032338.14637282,1045156.6417344138,1033458.5951509612,1033560.5392876258,11816.084386382932
2019-06-19,1049778.1492208564,1017322.6500156184,1037584.0168623412,1050416.6468229075,1039633.0970702808,1038946.9119984008,11990.058849883782
2019-06-20,1052404.0139338672,1020427.3369068968,1039551.7925856236,1053643.3110340994,1043343.5330901328,1041873.997510124,11974.217371270966
2019-06-21,1061343.8789937338,1035500.3780186058,1051129.3513279683,1063331.108426028,1052887.2729504015,1052838.3979433475,9858.70524138365
2019-06-24,1058125.9895470098,1033012.8638074888,1046489.858952971,1059590.2097559914,1051047.7776633883,1049653.3399453699,9585.245824072543
2019-06-25,1062561.2183832142,1039279.3347227152,1052838.0213395462,1064795.0990532136,1057115.730157546,1055317.880731247,9043.235380024862
2019-06-26,1061444.6404027198,1040172.6555149456,1053742.9966083595,1062914.6406100448,1056516.720102031,1054958.3306476201,8098.109484378116
2019-06-27,1055724.0649937135,1033409.524811109,1047029.6941335604,1057632.560652282,1050240.0676796832,1048807.1824540696,8579.406157746213
2019-06-28,1059042.0242467676,1034188.1019882128,1048986.6551371904,1061151.8507920457,1052298.0046771388,1051133.327368271,9550.116606524947
2019-07-01,1060461.2961296674,1034581.0642917516,1050058.398286841,1062284.655464333,1055191.4876142067,1052515.38035736,9933.92487652756
2019-07-02,1055522.4719009504,1024445.4902853568,1044098.0637803292,1059862.4903464778,1050075.4417236284,1046800.7916073486,12364.976743881236
2019-07-03,1065173.003204015,1037572.9956967448,1050557.591590636,1066603.7256728185,1062919.8629482146,1056565.4358224857,11063.843795779903
2019-07-05,1069820.7672235551,1041254.1019279192,1054190.8717031342,1071391.6277414165,1066764.6030267982,1060684.3943245646,11443.681170927824
2019-07-08,1061405.0903075044,1032019.7991447664,1045025.3055767148,1062762.6012373697,1055643.1836241044,1051371.1959780918,11519.026973054028
2019-07-09,1057988.5288206136,1028289.2485575788,1042288.0798689446,1057216.1480317346,1053570.599034194,1047870.5208626131,11285.349759012446
2019-07-10,1058085.8570490158,1028967.367238898,1042892.9073799443,1057144.3150014733,1054407.9197110091,1048299.6732760681,11084.032919194586
2019-07-11,1062638.0475614872,1036685.4199254792,1044693.6240807688,1063700.98798152,1062924.0375990088,1054128.4234296526,11266.626234869513
2019-07-12,1057605.129815459,1028101.765629414,1038564.8064585924,1058503.5132694754,1055479.5522151657,1047650.9534776213,12189.171029811028
2019-07-15,1061919.9375577304,1032624.4216120966,1042640.2316367022,1062821.78289216,1059062.8125475687,1051813.8372492515,12068.508491341885
2019-07-16,1063555.223969255,1033393.362700665,1044148.1741501996,1064457.442939111,1060556.6117697696,1053222.1631058,12347.602180327296
2019-07-17,1059539.2547844008,1027650.051191857,1039155.4617350803,1060438.0669884402,1056459.9820099738,1048648.5633419505,13035.90663182569
2019-07-18,1063345.1278091536,1036186.0369505896,1044949.0329600936,1061964.078597606,1062056.0143251284,1053700.058128514,11085.7096005336
2019-07-19,1069099.9532686598,1044207.8466541716,1050794.8031165518,1069348.1382137646,1066141.1781913145,1059918.3838888924,10411.583531299706
2019-07-22,1062921.55685323,1034039.294858357,1042982.4909488236,1061502.2611596244,1056303.5951674837,1051549.8397975038,11233.730281995946
2019-07-23,1063921.3188774532,1034548.968031962,1043453.5269034712,1062017.0402712042,1056194.596146057,1052027.0900460295,11292.74657634331
2019-07-24,1062653.6983324618,1030943.85281691,1039692.215297324,1060831.986324471,1054422.0821963835,1049708.76699351,12377.123315165016
2019-07-25,1066047.622939692,1034888.0488746729,1042733.951956316,1065112.806852997,1057691.5682230322,1053294.799769342,12425.549067201851
2019-07-26,1060024.221142584,1028877.8287741896,1037148.0529695748,1059744.2896602375,1051842.225320951,1047527.3235735074,12486.616842410436
2019-07-29,1062549.684835866,1031945.568543374,1039236.4065287712,1063254.6000259027,1053932.2012320762,1050183.692233198,12572.111543483627
2019-07-30,1062039.4835941473,1033902.835627223,1039991.4627438852,1064032.1724161657,1052992.575622148,1050591.7060007139,11902.482729916912
2019-07-31,1062507.6606064388,1035852.7906074252,1042026.1070935169,1065281.272681998,1053508.2943842495,1051835.2250747257,11394.32529306504
2019-08-01,1057217.785684351,1031532.047964738,1032695.9068402871,1059977.54460393,1048986.6448907717,1046081.9859968156,11970.10809388998
2019-08-02,1067305.149399261,1048820.5104535434,1048457.658652911,1069195.019633127,1064423.5742859526,1059640.382484959,9110.890294245517
2019-08-05,1067088.6637995513,1046021.9612559028,1052306.5790066156,1068758.9353753517,1065622.7243631154,1059959.7727601074,9090.097196345181
2019-08-06,1064232.0040255494,1051443.7708232228,1054657.654547396,1067058.1673552818,1070835.6729976917,1061645.4539498282,7393.936880387845
2019-08-07,1070334.2501477364,1058574.6115265458,1059652.3494170047,1075638.595440214,1077770.7515994324,1068394.1116261866,7962.525342265527
2019-08-08,1072600.5867536403,1066363.630712797,1065598.402544649,1078136.0007604486,1083905.9262327668,1073320.9094008603,6982.655508280995
2019-08-09,1083615.2156686392,1071617.4913647568,1070711.866712047,1086395.1957043398,1089780.024050152,1080423.9586999868,7813.505601807215
2019-08-12,1080878.7762315047,1068842.3324439034,1069430.0267875425,1082960.291798453,1088923.611798386,1078207.007811958,7865.242485745521
2019-08-13,1080173.039683992,1071172.1077153652,1078133.7954098857,1087248.3278122058,1092988.6667652184,1081943.1874773335,7534.031816288942
2019-08-14,1079048.115616635,1067958.9112499957,1072376.5647456786,1086134.0432119607,1086942.5776415474,1078492.0424931636,7462.799186157932
2019-08-15,1074389.3232795852,1075560.995088706,1068950.6436462614,1084825.383532028,1089872.9394013078,1078719.8569895779,7560.928008026493
2019-08-16,1078597.623974035,1079855.077235878,1072579.8282435995,1091057.5143450445,1092372.8253572325,1082892.5738311578,7623.216171514332
2019-08-19,1079498.617843697,1080559.4856252086,1073017.9516168688,1095033.6277782717,1095524.0091881908,1084726.7384104473,8995.642870884978
2019-08-20,1076650.3099207764,1077279.96778405,1068079.6829728584,1089405.453656535,1091877.924969135,1080658.667860671,8810.123724607285
2019-08-21,1076079.712058996,1079480.6026188077,1071910.302829945,1088808.8072077911,1094875.176799332,1082230.9203029743,8426.892353975672
2019-08-22,1075749.525467798,1077251.9352125293,1071581.9063935883,1088632.9728629205,1094631.9162477544,1081569.6512369183,8634.637946049274
2019-08-23,1075137.4186095288,1075337.4237180252,1070972.170719336,1085434.6999958071,1094009.0652147275,1080178.1556514848,8396.632562392375
2019-08-26,1074203.7846934574,1076025.2884974463,1071793.119492022,1080188.2930032471,1093059.0725885709,1079053.9116549487,7521.259820349048
2019-08-27,1073534.3282818769,1074830.35889288,1074655.695720937,1083707.7337161915,1089327.6736789455,1079211.1580581663,6240.722966055592
2019-08-28,1079427.709061057,1082905.8170443135,1078037.2321692028,1090119.6863740126,1094617.6361166085,1085021.6161530386,6365.908280443253
2019-08-29,1081336.912256986,1083094.3723811952,1080561.8275954863,1089660.5475710002,1094894.5150784291,1085909.6349766194,5517.824862608987
2019-08-30,1081929.446883554,1086378.920110133,1084462.6318161762,1090349.6856043297,1098218.5566371956,1088267.8482102777,5684.605486484968
2019-09-03,1081153.3477968518,1084446.4538140455,1084201.4962282362,1089463.7857145013,1096275.113968324,1087108.0395043916,5302.361360163764
2019-09-04,1081442.7866381884,1091177.2097771668,1084494.4007948649,1089756.202866235,1095473.6075292148,1088468.841521134,4964.291107014203
2019-09-05,1085386.9313368443,1097360.8786005906,1088606.3599995775,1093888.5799470977,1102311.9228335589,1093510.9345435337,6041.131677657476
2019-09-06,1078251.6340031535,1089177.4961625107,1085106.5583453428,1085203.3832043184,1099573.213504051,1087462.4570438755,7001.49577724572
2019-09-09,1079642.776386568,1088152.6743151369,1085472.4437660188,1084948.382761069,1100722.0829516484,1087787.6720360883,7031.264225836088
2019-09-10,1075178.5670256242,1082660.9606995666,1081173.8498584474,1076581.2053096096,1095586.9220462712,1082236.3009879037,7229.660251080826
2019-09-11,1067128.296381837,1073154.411502408,1072807.4322543023,1067329.000804443,1087225.2387767297,1073528.875943944,7316.514606544252
2019-09-12,1068558.472652071,1075573.622437456,1074592.02612783,1070585.2808714835,1088767.0189057535,1075615.2841989188,7058.561344397496
2019-09-13,1067227.5271699608,1074745.4072169976,1073374.507001632,1068378.224913529,1086687.8590223384,1074082.7050648916,6919.034364686837
2019-09-16,1062346.0314773845,1068932.2790242194,1064764.8901719956,1063297.9887153734,1081297.8758011532,1068127.8130380255,6959.355859749999
2019-09-17,1064380.3791588822,1073059.6543616368,1067676.2226314966,1066505.8171354977,1086278.1143757773,1071580.037532658,7887.271936067692
2019-09-18,1065669.5876555468,1074735.8084727817,1070085.75325141,1067758.45575114,1088106.9092106053,1073271.3028682969,8007.0628333248205
2019-09-19,1064207.3083100433,1072769.986124523,1068949.6740745865,1066294.232767087,1087092.393502267,1071862.7189557012,8134.682557737176
2019-09-20,1066276.2092484655,1075308.9743615163,1070940.5834307286,1068487.1761118688,1089736.624087815,1074149.913448079,8350.456058085714
2019-09-23,1069026.2903172376,1081949.1377373484,1079048.8433193492,1074443.671989507,1098464.7219195974,1080586.533056608,9952.133163775834
2019-09-24,1069997.9814519624,1081843.7327845772,1081277.72662904,1075959.0745066467,1100732.9239598769,1081962.2878664206,10315.063328648373
2019-09-25,1072585.5033440269,1081858.4129679345,1081990.66104006,1079464.0291561286,1101325.0733470528,1083444.7359710406,9571.898236494102
2019-09-26,1065295.4599818971,1069185.59940564,1067943.2800571958,1069713.2544617811,1087219.0342952374,1071871.3256403503,7824.2457634744715
2019-09-27,1064078.9880700414,1069213.456843217,1067024.3738935478,1068792.8253329904,1089286.3900594034,1071679.20683984,8987.266740037157
2019-09-30,1060642.2597511923,1065760.1538211335,1063186.4668599768,1064948.55747732,1086730.1020774432,1068253.5079974132,9403.510488545295
2019-10-01,1059959.739226909,1065330.6095963295,1055844.2914755845,1063525.5164173318,1081782.8651121948,1065288.60436567,8862.987428178667
2019-10-02,1058966.2173183055,1063834.4381392628,1057615.4772795571,1062868.300715909,1083218.5077069262,1065300.5882319922,9255.29731763297
2019-10-03,1058848.9632296094,1067525.6937209268,1061548.9917379275,1060818.105605319,1086625.3770615752,1067073.4262710717,10195.81807824401
2019-10-04,1064783.7317096705,1073037.833079975,1067800.146819749,1066254.9832838487,1092798.359885733,1072935.0109557952,10315.0002990171
2019-10-07,1070049.656916105,1080791.9151569696,1070640.054275854,1072291.4148342223,1096254.077260101,1078005.4236886506,9909.295440024069
2019-10-08,1063679.8600208894,1074610.847585864,1063139.542136055,1065436.7756695666,1088597.2206358945,1071092.849209654,9684.81286978098
2019-10-09,1062349.6156287913,1074039.7788799915,1065443.9685674198,1062894.622304696,1090482.2450732912,1071042.046090838,10584.753865813358
2019-10-10,1063948.2756804689,1073635.977063551,1064018.7875809222,1063184.6321292704,1089353.9309426758,1070828.3206793778,10032.06763191136
2019-10-11,1057874.305030804,1066738.960519198,1055759.421689307,1058395.27977457,1079560.0867960732,1063665.6107619903,8785.252228254098
2019-10-14,1056714.4249488492,1062822.8555429785,1050795.554077206,1056719.4354703976,1078376.4696427584,1061085.747936438,9445.08167074926
2019-10-15,1058731.4482930934,1063224.6279400075,1053645.1034939908,1057023.5802612312,1080434.840818356,1062611.9201613357,9431.047847122618
2019-10-16,1057592.3418670709,1063963.963071999,1053364.2019957043,1057153.6012285776,1073666.4299771814,1061148.1076281066,7124.97262778769
2019-10-17,1058858.7506640514,1065097.6653846053,1055356.0770552745,1058160.2554625303,1076198.2368550752,1062734.1970843072,7446.382093793565
2019-10-18,1059626.5823023568,1064674.9702926269,1056085.902888051,1058653.3339434213,1075420.899142254,1062892.3377137422,6857.178673295051
2019-10-21,1058033.218735524,1061954.8268218082,1055155.3393759627,1057422.6145561412,1072284.1510025703,1060970.0300984012,6066.280617129307
2019-10-22,1056674.4250020296,1058119.1222972344,1051001.2758754217,1057588.9441110615,1071385.086433183,1058953.7707437861,6716.168419240167
2019-10-23,1057007.7722803769,1058379.950057248,1053722.77944706,1058016.750842771,1073032.5321009282,1060031.9569456768,6704.5738173702475
2019-10-24,1057704.7231380844,1059500.168105198,1054501.3572132343,1058392.9004573224,1074347.280065292,1060889.2857958265,6931.468363500855
2019-10-25,1058105.9286683316,1062141.1620661889,1054630.5907295663,1059849.981861915,1077380.1709468584,1062421.566854572,7871.156897744048
