date,turnover_mean,turnover_sd
2019-04-17,0.2194326018,0.1972850281579271
2019-04-18,0.2339877108,0.17994326816265266
2019-04-22,0.17595751106262,0.16518821661996144
2019-04-23,0.22301540080000004,0.1923962574272315
2019-04-24,0.1607649018,0.17827945714705512
2019-04-25,0.28553676581265997,0.3016406655565216
2019-04-26,0.35674208878946,0.2716996683953304
2019-04-29,0.47999415800000006,0.16526158888611417
2019-04-30,0.43397702000000005,0.11157882980756675
2019-05-01,0.19646678930199998,0.27989683679794847
2019-05-02,0.35577345039412,0.23410342517925659
2019-05-03,0.352341966,0.0924185491595585
2019-05-06,0.3474160280189679,0.3555026795593612
2019-05-07,0.5139549119999999,0.23882618729077496
2019-05-08,0.5963318839999999,0.15637114527954793
2019-05-09,0.2299081961895244,0.21538715098918582
2019-05-10,0.29375831542106,0.3166210703501766
2019-05-13,0.44559716919400005,0.25849664609145506
2019-05-14,0.345340472,0.2470519957000674
2019-05-15,0.151367963164,0.16937480062622812
2019-05-16,0.35627984780000005,0.20570514223354855
2019-05-17,0.5594552,0.12352883175601154
2019-05-20,0.309122951461,0.31203372034228916
2019-05-21,0.567484908,0.22322848565201345
2019-05-22,0.3684760974,0.21732730787104573
2019-05-23,0.47795038399999995,0.07815615277318531
2019-05-24,0.43781994599999996,0.3022260067198716
2019-05-28,0.489587828,0.12632957320012408
2019-05-29,0.49674128200000006,0.2158649594238118
2019-05-30,0.4443834800906,0.31657920156168917
2019-05-31,0.38178732600000004,0.12790081760125727
2019-06-03,0.5291793840000001,0.1729632334532414
2019-06-04,0.506292216,0.1768163696759311
2019-06-05,0.21792730948209,0.1992708722748212
2019-06-06,0.2451862358488,0.22565636855138835
2019-06-07,0.48055395999999995,0.3206591645552717
2019-06-10,0.4318481,0.2887000608288554
2019-06-11,0.36074864900000003,0.35332590177610484
2019-06-12,0.40195993799999996,0.04803530873437029
2019-06-13,0.30543053037999995,0.1691710423123647
2019-06-14,0.22897784699999998,0.20172776403190562
2019-06-17,0.23561141023659998,0.21725836379579558
2019-06-18,0.4093029734,0.21734805112663053
2019-06-19,0.283922236622,0.1642426008817057
2019-06-20,0.286990965841858,0.17273398176838903
2019-06-21,0.448123902,0.03988797026196896
2019-06-24,0.467006506,0.14676764710823936
2019-06-25,0.26184940514,0.14949255100159817
2019-06-26,0.208647684,0.1947885776982631
2019-06-27,0.234027696848,0.2189276761577306
2019-06-28,0.22807245436185797,0.217581811081924
2019-07-01,0.251019402214,0.1889665929503248
2019-07-02,0.24596287075999998,0.19127265455735548
2019-07-03,0.30229019254534,0.17966846827961896
2019-07-05,0.24719513954534,0.20467653864898994
2019-07-08,0.2573038281424644,0.25556659572915674
2019-07-09,0.2493939428,0.20917784021448527
2019-07-10,0.400457138,0.15496908906429022
2019-07-11,0.206168183465716,0.1895852833301678
2019-07-12,0.380112794,0.2696243017381545
2019-07-15,0.23372102141999998,0.21861182158749654
2019-07-16,0.19312165221999997,0.25748469303588056
2019-07-17,0.14428215021626,0.19177171073247265
2019-07-18,0.426713926,0.13768943816303736
2019-07-19,0.38345175400000003,0.04609705827607527
2019-07-22,0.4756053939999999,0.21705235574021348
2019-07-23,0.15378574133999998,0.21648163811924354
2019-07-24,0.22655016592,0.1449457914992078
2019-07-25,0.19357719,0.21241791559682224
2019-07-26,0.111101718703484,0.16883543790818947
2019-07-29,0.411037099044,0.2557932153711252
2019-07-30,0.49977848399999997,0.29617733902137755
2019-07-31,0.228797126268592,0.3410562981151265
2019-08-01,0.374835151525574,0.23654208283417752
2019-08-02,0.43983603470348404,0.29811449628303477
2019-08-05,0.4023074678376,0.2760223275000707
2019-08-06,0.34016826285999996,0.2233654228923866
2019-08-07,0.4572077259999999,0.1546197350626361
2019-08-08,0.380399168,0.2686776953283397
2019-08-09,0.23957087075940003,0.22488327476840292
2019-08-12,0.26251771099800003,0.17323407186695464
2019-08-13,0.42516401000000004,0.20245091586952466
2019-08-14,0.401637206,0.27459408542820835
2019-08-15,0.439571638,0.12704949712367702
2019-08-16,0.36408465592,0.20781006010106548
2019-08-19,0.32139264599999995,0.19768230684765728
2019-08-20,0.37759654200000003,0.1541320392855633
2019-08-21,0.22549077269599999,0.21580791442343747
2019-08-22,0.374856928,0.056335435715447524
2019-08-23,0.21697877290116124,0.20739506415725978
2019-08-26,0.26954920903484,0.19779890819770893
2019-08-27,0.39678686714528,0.24134035336626042
2019-08-28,0.252769343505806,0.22666205848710408
2019-08-29,0.37673881050580604,0.23800773599949424
2019-08-30,0.217380547802322,0.19975279977639557
2019-09-03,0.4196245739999999,0.26110670001822983
2019-09-04,0.23505999209587997,0.3261256041314118
2019-09-05,0.27154057924938,0.2516755535680358
2019-09-06,0.23888203271200004,0.2257891762515607
2019-09-09,0.424046708,0.2588502235622328
2019-09-10,0.31925622028800005,0.31783862323138284
2019-09-11,0.5619946499999999,0.19141207302028443
2019-09-12,0.287855446703484,0.17428908908643195
2019-09-13,0.45579541399999995,0.15221404213832648
2019-09-16,0.466824522,0.17336671484443783
2019-09-17,0.597292036,0.13170327326224898
2019-09-18,0.24321061959999998,0.20677772181428353
2019-09-19,0.35311317196939995,0.2388887518198419
2019-09-20,0.3014228257,0.3240275116315667
2019-09-23,0.393417572,0.1762126932755967
2019-09-24,0.3596528416,0.2867924443838019
2019-09-25,0.26544536551459996,0.24344523051426908
2019-09-26,0.4033436631868,0.28350076389019147
2019-09-27,0.347035619841858,0.20010508109670136
2019-09-30,0.168281056,0.23228187617717547
2019-10-01,0.44744477400000005,0.03331274547759281
2019-10-02,0.31893931200000003,0.28823045892397037
2019-10-03,0.300630025841858,0.17849781091624853
2019-10-04,0.310205026,0.17933211939700397
2019-10-07,0.358104208,0.04764989964303514
2019-10-08,0.25881108446,0.31418488680898526
2019-10-09,0.29318363696126,0.27836235389575054
2019-10-10,0.35833473400000004,0.3406317961872317
2019-10-11,0.39112400519999996,0.2656974803417596
2019-10-14,0.47673994999999997,0.13602088240195143
2019-10-15,0.2752507264418,0.24373401966036512
2019-10-16,0.282095004,0.2688110801541984
2019-10-17,0.5218746086,0.2782697927290326
2019-10-18,0.564256596,0.12079842218384344
2019-10-21,0.42347679114,0.2977496874578562
2019-10-22,0.221194773256,0.2461181100256408
2019-10-23,0.29683436671999996,0.31786667144344705
2019-10-24,0.34762452027199997,0.23153754617287142
2019-10-25,0.38268025,0.12707317012069225
2019-10-28,0.426302372,0.1925914762892811
2019-10-29,0.42894200399999993,0.31733203497446816
2019-10-30,0.24163215980232203,0.2268810604161905
2019-10-31,0.183910465097,0.1752655057382011
2019-11-01,0.3884361732,0.25954592196325915
2019-11-04,0.397216698,0.06000723484037296
2019-11-05,0.3820670578188,0.2692748388233104
2019-11-06,0.552536388228,0.3800652722913751
2019-11-07,0.416088028,0.2740436075205797
2019-11-08,0.2579218674,0.24474870702973495
2019-11-11,0.258474264,0.10128199269277746
2019-11-12,0.2671213797654,0.2660913182071657
2019-11-13,0.19240795940000002,0.21969370367916752
2019-11-14,0.23078161959600002,0.32546483292693223
2019-11-15,0.34012493498023216,0.22346230827899036
2019-11-18,0.26464638324066436,0.4069539869960402
2019-11-19,0.48222823605459997,0.3263437161225599
2019-11-20,0.39270528323251996,0.24516917142561775
2019-11-21,0.277721734,0.15996224127240366
2019-11-22,0.14124430165138,0.19442546333261668
2019-11-25,0.2437626314904,0.22514153530450157
2019-11-26,0.40544721631220604,0.27202610254088805
2019-11-27,0.396581466,0.06749126519382474
2019-11-29,0.46631506199999995,0.1669178281901871
2019-12-02,0.49982090599999995,0.23988024069710367
2019-12-03,0.37002904768371603,0.2707977318701192
2019-12-04,0.5600398520000001,0.17010753032643078
2019-12-05,0.076260644,0.1705239839919115
2019-12-06,0.411350046,0.22183726433309212
2019-12-09,0.2439182199722,0.32948591862982796
2019-12-10,0.17518661768371602,0.22044027076222153
2019-12-11,0.07755297986508,0.14092736581097273
2019-12-12,0.353855938,0.23889096112147548
2019-12-13,0.25635258,0.251525497201504
2019-12-16,0.377811878,0.2772224979960662
2019-12-17,0.21073296,0.19586816863570405
2019-12-18,0.308369,0.18598519225846072
2019-12-19,0.350068728,0.056271674790405166
2019-12-20,0.34787330712,0.20358318652447596
2019-12-23,0.23023993599999998,0.2282496132148475
2019-12-24,0.36392087999999995,0.023354297131778563
2019-12-26,0.395614514797,0.2706042304425142
2019-12-27,0.383324216,0.2721002773477004
2019-12-30,0.2781507328,0.25225292872030647
2019-12-31,0.167543967726,0.2277735440793741
2020-01-03,0.45174518399999997,0.017263542958242374
2020-01-06,0.162535392182,0.20073366898293016
2020-01-07,0.26079867748,0.23963191488596214
2020-01-08,0.333005458,0.1900212502428426
2020-01-09,0.383727896,0.1964723026771492
2020-01-10,0.45725218199999995,0.11321467637910076
2020-01-13,0.48905746000000005,0.13649826330943976
2020-01-14,0.45503236576278605,0.3348018409291241
2020-01-15,0.474079380276,0.30033256853850504
2020-01-16,0.6294642799999999,0.15462045143790246
2020-01-17,0.522344984,0.14338582897141502
2020-01-21,0.518114858,0.15839070926649335
2020-01-22,0.33915387976278594,0.20468156246659544
2020-01-23,0.50001436,0.12809700061854376
2020-01-24,0.44664850000000006,0.10313157566891334
2020-01-27,0.23066700430696802,0.2060275711750008
2020-01-28,0.21751956746599999,0.21309482198212393
2020-01-29,0.353046219466,0.2475156700476906
2020-01-30,0.429723346,0.12454904871634419
2020-01-31,0.479363908,0.19324432181886722
2020-02-03,0.366834526,0.2418689976400206
2020-02-04,0.5172159300000001,0.15627965167584582
2020-02-05,0.338502944369,0.21800282205656835
2020-02-06,0.536007722,0.22617459305690796
2020-02-07,0.392127974,0.23767224747986002
2020-02-10,0.366237754,0.06808194980855191
2020-02-11,0.13175694409400002,0.18353635795395928
2020-02-12,0.0030654475046,0.004426282735684479
2020-02-13,0.38241552460000006,0.20286889800721639
2020-02-14,0.40662613,0.0767054498176968
2020-02-18,0.2261189344,0.20365696829010302
2020-02-19,0.09803606931973599,0.15035587815892332
2020-02-20,0.333002694,0.1160417320242329
2020-02-21,0.307515592,0.17985118133695638
2020-02-24,0.20445082295974001,0.17025448340245686
2020-02-25,0.12881454095974001,0.16425357997138845
2020-02-26,0.21347686866,0.19456620657388426
2020-02-27,0.167285182764,0.23082567008526855
2020-02-28,0.287071304176,0.17085746537735233
2020-03-02,0.32788215,0.21745878077457162
2020-03-03,0.331885882,0.31798914858975913
2020-03-04,0.488615924,0.11504736365901515
2020-03-05,0.27507645771432,0.26801263989405466
2020-03-06,0.16310714386032002,0.2177551316630983
2020-03-09,0.322569856782554,0.1899258002261352
2020-03-10,0.20611474320055398,0.18948288199682967
2020-03-11,0.36858148571000005,0.24028926608471723
2020-03-12,0.21767409848,0.19882480416528472
2020-03-13,0.22585145968,0.20846882142213885
2020-03-16,0.19546108046,0.18218778831162255
2020-03-17,0.227803466268592,0.21831308900854793
2020-03-18,0.01591164147026,0.025865004911817004
2020-03-19,0.1400472793232,0.26596957713546265
2020-03-20,0.3787639446,0.2571920761132249
2020-03-23,0.3934494424,0.26376508428020856
2020-03-24,0.2243400222,0.3096901281169654
2020-03-25,0.259912162,0.14529531639456525
2020-03-26,0.2861616742766,0.24884888167418387
2020-03-27,0.38174152,0.29389257623571885
2020-03-30,0.562466292,0.14306179435179095
2020-03-31,0.32517501498023227,0.2353870749051957
2020-04-01,0.309214876032,0.2880857400181857
2020-04-02,0.27108834,0.1586349107189475
2020-04-03,0.308732923536,0.1830342354044627
2020-04-06,0.448994569794,0.2936533132347207
2020-04-07,0.44697460000000006,0.14144040520814125
2020-04-08,0.43862203599999994,0.2767409916245391
2020-04-09,0.494849868,0.1414517027883117
2020-04-13,0.43506202799999993,0.10495692951079157
2020-04-14,0.4888379929802323,0.3449779158222722
2020-04-15,0.1749052843816,0.22718521760436675
2020-04-16,0.216132606,0.1985569859947974
2020-04-17,0.2809790548,0.13142972661408678
2020-04-20,0.468175954,0.17180512288809835
2020-04-21,0.336101394,0.23104619452821265
2020-04-22,0.33141084339999993,0.19560946023488013
2020-04-23,0.2503204814,0.23203379048322123
2020-04-24,0.14122062655008,0.19429743253795909
2020-04-27,0.516087014,0.18458599082074262
2020-04-28,0.5392452759999999,0.17313388163747406
2020-04-29,0.304737230703484,0.17687513344798025
2020-04-30,0.28849991470348396,0.2833391493350128
2020-05-01,0.27113536600000004,0.18181943388616476
2020-05-04,0.350591408,0.36970979187111974
2020-05-05,0.350720788,0.21777183744434628
2020-05-06,0.341264802,0.22318760280207461
2020-05-07,0.2523756406,0.25186517666907277
2020-05-08,0.35803725,0.23193697754195675
2020-05-11,0.328120712,0.06257756549870025
2020-05-12,0.24051336061801196,0.2236454469369392
2020-05-13,0.20718827375199997,0.1869117198037092
2020-05-14,0.2490952665,0.24102273798855145
2020-05-15,0.477227316,0.19752167128832795
2020-05-18,0.35983684520000003,0.21399106479452898
2020-05-19,0.48417595,0.17888331584873854
2020-05-20,0.31568690000000005,0.22247240542518706
2020-05-21,0.404059114,0.0620549328994918
2020-05-22,0.44913257399999995,0.1708714337036818
2020-05-26,0.36656561226859197,0.24104702776790574
2020-05-27,0.462072826,0.09132579835461321
2020-05-28,0.39520950235200003,0.27148758079546137
2020-05-29,0.36912695031246434,0.3448384533907421
2020-06-01,0.31655462,0.3025647378541256
2020-06-02,0.270471478782554,0.3741560737982961
2020-06-03,0.317677882,0.18019219423304753
2020-06-04,0.44642772199999997,0.12017030959042263
2020-06-05,0.50002252,0.17300974522863793
2020-06-08,0.3973616369406968,0.2718584329572462
2020-06-09,0.423947438,0.22606930147420398
2020-06-10,0.54562251,0.15827261730208733
2020-06-11,0.18636852007680002,0.25497825690328724
2020-06-12,0.49500532,0.11419556335243479
2020-06-15,0.451229598,0.10514112646724742
2020-06-16,0.35873678,0.3555716401656223
2020-06-17,0.44372824800000005,0.14596847285726072
2020-06-18,0.39490991968371597,0.2512603974199851
2020-06-19,0.41137683119999996,0.2425232862458648
2020-06-22,0.397954616,0.03588350845200731
2020-06-23,0.34981110299999996,0.1967573101676602
2020-06-24,0.54969598,0.17045723558775205
2020-06-25,0.38104100808474,0.24596362761037874
2020-06-26,0.494285408,0.20056022076460445
2020-06-29,0.351229696,0.2197979609487774
2020-06-30,0.44644002799999993,0.10270881415207055
2020-07-01,0.24418231687999997,0.21640841740203168
2020-07-02,0.33994671,0.16275534282377765
2020-07-06,0.35106690808,0.19879929406321753
2020-07-07,0.36337153231999997,0.21879018778255052
2020-07-08,0.439187946,0.10353854963400239
2020-07-09,0.199819496188,0.18855578792834146
2020-07-10,0.22594563675999998,0.3123544116642119
2020-07-13,0.36056018700000003,0.3002332748740177
2020-07-14,0.31892252775999996,0.1905923796658461
2020-07-15,0.254525301802322,0.24015392917619707
2020-07-16,0.30981538919999996,0.17983401925273468
2020-07-17,0.2186653806,0.19822745779996967
2020-07-20,0.1411201906,0.19171350506673976
2020-07-21,0.28146961,0.16011742516934782
2020-07-22,0.15252129399999997,0.20884838305919365
2020-07-23,0.409644488,0.2764637114122783
2020-07-24,0.2230421185,0.2028070297521089
2020-07-27,0.3043929985,0.31795219995988483
2020-07-28,0.385322066,0.04961148168935675
2020-07-29,0.389639938,0.049105782007934876
2020-07-30,0.23944157321999998,0.15490191128473757
2020-07-31,0.2341646300402322,0.2187307823874196
2020-08-03,0.28994842,0.17560790671701887
2020-08-04,0.1253393359604644,0.17822761807200602
2020-08-05,0.27132219958834003,0.24783981968735685
2020-08-06,0.21213371958834,0.19467296008477844
2020-08-07,0.071739009875032,0.1602740153219592
2020-08-10,0.0047332390426,0.01012800265264101
2020-08-11,0.2322004074,0.2147530120243758
2020-08-12,0.533253822,0.20880695503370694
2020-08-13,0.43024626,0.3074302871551366
2020-08-14,0.3227830928,0.22625215234915796
2020-08-17,0.4257556656,0.23098157272822645
2020-08-18,0.2381624704,0.2089058655313154
2020-08-19,0.22470067774000002,0.21305576490414124
2020-08-20,0.317903712,0.18181078349357188
2020-08-21,0.33536131364169997,0.19468067638533243
2020-08-24,0.25594531230170003,0.24167171395267575
2020-08-25,0.2283380098946,0.20843074006128703
2020-08-26,0.347748916,0.20159497382678773
2020-08-27,0.31549461812,0.3269527810398941
2020-08-28,0.298649559568,0.17599009142078548
2020-08-31,0.29855195056856,0.1760938160768643
2020-09-01,0.515729768,0.18421721481325834
2020-09-02,0.45178515399999997,0.11655429375449188
2020-09-03,0.15212498690692,0.20815251870373022
2020-09-04,0.245785085,0.22572474804324946
2020-09-08,0.32736390699999995,0.18917983414762604
2020-09-09,0.23183107179999998,0.21118077504856908
2020-09-10,0.29545014259999997,0.2533063516114991
2020-09-11,0.33930130599999997,0.06183763234171713
2020-09-14,0.363620432,0.23750247559721843
2020-09-15,0.30376541599999995,0.3136632336669602
2020-09-16,0.15336785530000002,0.2078853395472396
2020-09-17,0.151587516,0.20757631830228535
2020-09-18,0.076454594534,0.17041607969600292
2020-09-21,0.076454594534,0.17041607969600292
2020-09-22,0.326437206,0.31469321526163174
2020-09-23,0.34465175800000003,0.21642213373173647
2020-09-24,0.30876017559999996,0.1613171237552163
2020-09-25,0.382722836,0.2336258332171455
2020-09-28,0.1257965736,0.15759602935066502
2020-09-29,0.6288176400000001,0.15471107572269155
2020-09-30,0.33629237,0.21627533508395771
2020-10-01,0.298087299683716,0.1755106644445846
2020-10-02,0.398923043683716,0.24330437773493221
2020-10-05,0.33216131,0.2564850766925113
2020-10-06,0.47889516400000004,0.21294123790530492
2020-10-07,0.47051418,0.2746255490615803
2020-10-08,0.35226822599999996,0.217927621695916
2020-10-09,0.47860747200000003,0.16904151959642805
2020-10-12,0.4511562478,0.3288147311303756
2020-10-13,0.35420502357999994,0.22333350655583925
2020-10-14,0.570719206,0.2032480204277949
2020-10-15,0.19660572790000003,0.21774777082378188
2020-10-16,0.58168216,0.2429253382312644
2020-10-19,0.4479145,0.03700786278847442
2020-10-20,0.591366128,0.13310899756586528
2020-10-21,0.533193568,0.11036167777106722
2020-10-22,0.399459122,0.03529101016252326
2020-10-23,0.45797326000000005,0.12307808761463046
2020-10-26,0.48543456799999996,0.1667530714043138
2020-10-27,0.45815694799999995,0.3002638386116466
2020-10-28,0.4322051393572,0.289274390911275
2020-10-29,0.40753868320929004,0.2776951894582173
2020-10-30,0.594279282,0.13804293530990086
2020-11-02,0.47897094000000007,0.17452324792599522
2020-11-03,0.41043463199999997,0.07194305342904253
2020-11-04,0.37997540399999996,0.2774943052917921
2020-11-05,0.55058151,0.1327130603280917
2020-11-06,0.505141276,0.23486116262563533
2020-11-09,0.25824613150926,0.22541206416405563
2020-11-10,0.4303019999999999,0.11791397027564014
2020-11-11,0.6289283999999999,0.21424921896946308
2020-11-12,0.46903388282209,0.297383386777992
2020-11-13,0.437849412,0.16424158656150478
2020-11-16,0.5740510699999999,0.15749699978328066
2020-11-17,0.5853428,0.14260087121465984
2020-11-18,0.46275023000000004,0.26802196864094396
2020-11-19,0.4413105460000001,0.08094746215584145
2020-11-20,0.541253886,0.21021671155880525
2020-11-23,0.54939976,0.19783285604289852
2020-11-24,0.5157666219999999,0.16967854756446737
2020-11-25,0.547689638,0.1869008810451289
2020-11-27,0.5184951480000001,0.08871677206446095
2020-11-30,0.38975219,0.2887468727863842
2020-12-01,0.6074172040000001,0.20930071247752535
2020-12-02,0.507371212,0.19518368288724744
2020-12-03,0.3087233235862,0.17943211386442315
2020-12-04,0.38534658684,0.3685684289822694
2020-12-07,0.6376602759999999,0.16053881314124827
2020-12-08,0.603187082,0.17422433344551738
2020-12-09,0.3957959434208,0.24180099157563392
2020-12-10,0.238065338426,0.21675434726497408
2020-12-11,0.315793409636,0.3217990079025274
2020-12-14,0.5127694376,0.32056087237632375
2020-12-15,0.278220815282,0.376704751104659
2020-12-16,0.30121234399999997,0.17589414395770436
2020-12-17,0.40730739400000004,0.040276579723119245
2020-12-18,0.4708505962,0.2835742391890638
2020-12-21,0.67941891,0.13168012623883815
2020-12-22,0.16770660506600002,0.22452434289539486
2020-12-23,0.26776684384,0.24629144410317635
2020-12-24,0.141240008861626,0.19442574853310296
2020-12-28,0.261095130861626,0.2406169453852846
2020-12-29,0.24828723940572,0.2303060525951274
2020-12-30,0.5603165960000001,0.26339026435109486
2020-12-31,0.53309175068718,0.3590620446410497
2021-01-05,0.423463502,0.08016350795503727
2021-01-06,0.413736204568,0.27365539987371773
2021-01-07,0.2534333582,0.2233548259631971
2021-01-08,0.528048956,0.1722112958257468
2021-01-11,0.4231487778,0.2781328100007993
2021-01-12,0.30961253240000003,0.2941701787569337
2021-01-13,0.31017522399999997,0.18014561088478018
2021-01-14,0.358835884,0.24482420015002537
2021-01-15,0.26271069032,0.2733782005166948
2021-01-19,0.16520838602000001,0.21365305136138094
2021-01-20,0.18332328170693798,0.25103170905785854
2021-01-21,0.2353374628,0.209330378598332
2021-01-22,0.300220019,0.2852139385579609
2021-01-25,0.27214324199999995,0.1691063691029558
2021-01-26,0.19497679399999998,0.18242578457157005
2021-01-27,0.19453721599999999,0.18186562458568548
2021-01-28,0.070385146,0.1573859710622474
2021-01-29,0.30618238200000003,0.19494836137285923
2021-02-01,0.32467483633600003,0.19085483922961236
2021-02-02,0.35448330633599995,0.2111266609138749
2021-02-03,0.495383874,0.1572236136341395
2021-02-04,0.39090919999999996,0.25305656949247796
2021-02-05,0.271989985044,0.264162677152354
2021-02-08,0.2379988514,0.32177160960027557
2021-02-09,0.10765833119174,0.15827301015792516
2021-02-10,0.452972514,0.2587068103142132
2021-02-11,0.323009202,0.2128897112699844
2021-02-12,0.364839798,0.0238374714631202
2021-02-16,0.114260336120929,0.14921301018273225
2021-02-17,0.403592834,0.26788121486128746
2021-02-18,0.37932586599999996,0.027517936114908402
2021-02-19,0.353054946,0.10877939300746088
2021-02-22,0.27504811339999996,0.1646845596564906
2021-02-23,0.1674986863264,0.23087172395059447
2021-02-24,0.27933612132600005,0.26677886029417897
2021-02-25,0.157596716327858,0.22069626030719955
2021-02-26,0.12014081623547002,0.20042726838689912
2021-03-01,0.327000194,0.18575210242924028
2021-03-02,0.24494516913712,0.22602256794907205
2021-03-03,0.42771903,0.17901803729120427
2021-03-04,0.443925362,0.05411373228373386
2021-03-05,0.46935737400000005,0.1181912428432364
2021-03-08,0.3052701568,0.28269719434170426
2021-03-09,0.262218848,0.17343357469031082
2021-03-10,0.22126210999999998,0.1485539695482327
2021-03-11,0.10167849338136001,0.1569909099030543
2021-03-12,0.06490058630530801,0.14410254126840308
2021-03-15,0.47864576999999997,0.16505933673777046
2021-03-16,0.28525654226,0.1838574957999508
2021-03-17,0.46698126956700003,0.2985357620692835
2021-03-18,0.345942144,0.17849936821218562
2021-03-19,0.28780819299999993,0.13326059995818867
2021-03-22,0.36704962199999996,0.22490530009562884
2021-03-23,0.15834200240859203,0.1853162340285231
2021-03-24,0.42470909920000005,0.35539205412325675
2021-03-25,0.515725864,0.2018231905148616
2021-03-26,0.5550510259999999,0.1528364119633076
2021-03-29,0.33943875734,0.3183779038446834
2021-03-30,0.26197199322000003,0.2638124668478497
2021-03-31,0.3561277586,0.33494382598462813
2021-04-01,0.348970018329,0.3537096070318596
2021-04-05,0.38999559209039997,0.25910298015724637
2021-04-06,0.1445351082098,0.14244651519777496
2021-04-07,0.1312860339568,0.1761474400436007
2021-04-08,0.2583107234371122,0.2582728012939677
2021-04-09,0.21369995124067218,0.2963999316484866
2021-04-12,0.3236955402154,0.2876629346486527
2021-04-13,0.2383381290294,0.2229676584332137
2021-04-14,0.07721542605599999,0.17248012661130607
2021-04-15,0.38714433190462005,0.233066661221631
2021-04-16,0.46393791190462,0.28716677896905224
2021-04-19,0.24715127355171598,0.2317585588099362
2021-04-20,0.36003028800000003,0.19642291173664994
2021-04-21,0.33004701999999997,0.2084747838642182
2021-04-22,0.517444056,0.26658192010451015
2021-04-23,0.44010550200000004,0.07948224709942353
2021-04-26,0.35462497944,0.22228460666265495
2021-04-27,0.21803949952000004,0.1991244522494967
2021-04-28,0.13848463089336,0.18999397018218914
2021-04-29,0.39957622400000004,0.1170866764247975
2021-04-30,0.33292440599999995,0.19365932284915327
2021-05-03,0.24919035999999997,0.2548276883769461
2021-05-04,0.213004566,0.19549707502912936
2021-05-05,0.18815402208,0.2557524548558264
2021-05-06,0.223824898,0.16632016011408352
2021-05-07,0.265853448,0.20960621136419663
2021-05-10,0.1952147814864644,0.29035428709487976
2021-05-11,0.232386505446,0.27055503660095737
2021-05-12,0.13408127448826002,0.2043559310760534
