date,turnover_mean,turnover_sd
2019-09-13,0.6115956100000001,0.17086385747432953
2019-09-16,0.1913998549,0.2568794586552639
2019-09-17,0.601266922,0.12420072988517185
2019-09-18,0.5585476,0.12778672473278024
2019-09-19,0.2619469133,0.25932128866803533
2019-09-20,0.38121375199999996,0.22727570327814522
2019-09-23,0.380189168,0.2637342519036683
2019-09-24,0.43507257799999993,0.11998612617551921
2019-09-25,0.36383526580232195,0.3377473685778644
2019-09-26,0.2838708644,0.25978048762115563
2019-09-27,0.43041537539999997,0.28125906837502057
2019-09-30,0.24449376736,0.34390327685179584
2019-10-01,0.3153427892,0.29345525875153805
2019-10-02,0.10728836604200001,0.23935889507841518
2019-10-03,0.45583731600000005,0.17884958851157648
2019-10-04,0.37735902559999995,0.27225586277291536
2019-10-07,0.4189187280000001,0.3327157815862715
2019-10-08,0.47735775599999997,0.16567475018025857
2019-10-09,0.422619616,0.05968522263269553
2019-10-10,0.40314429599999996,0.2762235863763873
2019-10-11,0.173534422,0.16431999031233196
2019-10-14,0.592399042,0.24416697645912075
2019-10-15,0.516508144,0.1657737470920757
2019-10-16,0.516530764,0.16065366646084514
2019-10-17,0.607030492,0.15225709737007623
2019-10-18,0.548936166,0.13424371807635013
2019-10-21,0.48851032000000005,0.09886786276632162
2019-10-22,0.42089364799999995,0.12080687175164113
2019-10-23,0.35471440200000004,0.25156994902191937
2019-10-24,0.506983256,0.2172985518989787
2019-10-25,0.44993332347260007,0.2940449978357126
2019-10-28,0.13028652798,0.17766108667297115
2019-10-29,0.5032430999999999,0.14879938481705476
2019-10-30,0.5148919120000001,0.14445884831676695
2019-10-31,0.52114836749,0.351759697646354
2019-11-01,0.329224132,0.18936021701825947
2019-11-04,0.35499832079999993,0.19133603910766753
2019-11-05,0.305336712,0.1361202921292089
2019-11-06,0.47367190400000003,0.16524026294828534
2019-11-07,0.3659665615,0.2104492188768443
2019-11-08,0.431096098,0.2782959898403177
2019-11-11,0.486686426,0.3404111792783521
2019-11-12,0.23003976399999998,0.21688096228941875
2019-11-13,0.32071729399999993,0.18273942533267248
2019-11-14,0.26110366340080005,0.24061664004280306
2019-11-15,0.0762645034008,0.17052182672600127
2019-11-18,0.305023022,0.2841628757732231
2019-11-19,0.585254802,0.19151053861450582
2019-11-20,0.36008671200000003,0.28819903509200684
2019-11-21,0.4425939280000001,0.09492269923845491
2019-11-22,0.36561570200000004,0.2724067089054216
2019-11-25,0.281289616,0.20149184905801396
2019-11-26,0.49471750400000003,0.36430996175575614
2019-11-27,0.416501886,0.27875192707276475
2019-11-29,0.23097046859999998,0.3392368326971067
2019-12-02,0.710935382,0.19935281655638354
2019-12-03,0.25430688560000003,0.21350821254423943
2019-12-04,0.6469825499999999,0.19156133483563131
2019-12-05,0.20208440367658,0.18848557779882205
2019-12-06,0.22108118053021997,0.1914123720988705
2019-12-09,0.6582019100000001,0.2276129340750547
2019-12-10,0.23357721752799998,0.21330765190005896
2019-12-11,0.28372612846,0.16317264941102486
2019-12-12,0.29824529580000003,0.1742610830981701
2019-12-13,0.228401011544,0.2157519980161225
2019-12-16,0.407115678,0.06671604880664338
2019-12-17,0.21644717399999996,0.19881234655846222
2019-12-18,0.346738438,0.20142723527945153
2019-12-19,0.139796627011612,0.19274122289723958
2019-12-20,0.44972188199999996,0.11630168438731667
2019-12-23,0.45632717000000006,0.3143768222430946
2019-12-24,0.369662832,0.3508995616764834
2019-12-26,0.4673579108,0.3119081273776847
2019-12-27,0.1929231568,0.16961928464804454
2019-12-30,0.366228574,0.2518826550605168
2019-12-31,0.30507666999999994,0.17776245433422294
2020-01-03,0.456908408,0.006233260767990541
2020-01-06,0.522138992,0.16542520468156863
2020-01-07,0.48648212720000006,0.2783518171137183
2020-01-08,0.575009652,0.18302341311310355
2020-01-09,0.51410196,0.10871335089602105
2020-01-10,0.48275591439999993,0.29754121187412647
2020-01-13,0.5775902260000001,0.31213966593983095
2020-01-14,0.588081332,0.2102896426696263
2020-01-15,0.650844324,0.1682894215995678
2020-01-16,0.598233538,0.18563118256525687
2020-01-17,0.48307927046000004,0.29963696184607036
2020-01-21,0.2514518408488,0.23529045940655244
2020-01-22,0.4336924831999999,0.2696776609575926
2020-01-23,0.569275466,0.1813861656673581
2020-01-24,0.501183108,0.15991065146977523
2020-01-27,0.30894912139999997,0.16792250802182154
2020-01-28,0.5402902154,0.3199271520548912
2020-01-29,0.550038874,0.1335146113557684
2020-01-30,0.473162078,0.12570109805251986
2020-01-31,0.489865222,0.1414308626407973
2020-02-03,0.539391746,0.35766989909084895
2020-02-04,0.415420982,0.15497006864817417
2020-02-05,0.530612118,0.3595121211267567
2020-02-06,0.7606771680000002,0.10037368467849317
2020-02-07,0.500185164,0.1274522088576888
2020-02-10,0.514437328,0.11511420318475288
2020-02-11,0.09063682436046441,0.14074456603443017
2020-02-12,0.16840967669999998,0.1756409682504452
2020-02-13,0.4178562599999999,0.06239777295087703
2020-02-14,0.32278789999999996,0.1836201501203271
2020-02-18,0.319715945,0.15929498274966228
2020-02-19,0.33524731620000003,0.19196275441112048
2020-02-20,0.075177848346344,0.16738997887487295
2020-02-21,0.27727174,0.2531133109379236
2020-02-24,0.2123354439694,0.192611605011427
2020-02-25,0.360057098,0.06320184311936812
2020-02-26,0.34997646,0.06290039578622895
2020-02-27,0.273859027584,0.1547710036169106
2020-02-28,0.41074336754,0.30199944641323173
2020-03-02,0.412108502,0.19593488220728209
2020-03-03,0.37866345199999996,0.16943612741996839
2020-03-04,0.46350123600000004,0.24486879014931065
2020-03-05,0.20239353174856003,0.19198374687035694
2020-03-06,0.23706377500000003,0.1975107250108829
2020-03-09,0.61627551,0.1727711008438208
2020-03-10,0.2817464304,0.21029229925703355
2020-03-11,0.3896376772,0.22998345841794088
2020-03-12,0.385178874,0.04301749869675979
2020-03-13,0.44219004,0.10554540829238354
2020-03-16,0.46412723400000006,0.2487633916948673
2020-03-17,0.41494190599999997,0.23476307986683315
2020-03-18,0.27930705724882,0.3277799670299536
2020-03-19,0.27904572976720005,0.18817590219857144
2020-03-20,0.35333816760000003,0.22235753780384931
2020-03-23,0.38030161828,0.22426975961519585
2020-03-24,0.3466194053,0.21820552764802528
2020-03-25,0.35373116610200006,0.2471787381366545
2020-03-26,0.381386745632,0.27432986385102076
2020-03-27,0.514561578,0.22663981559915222
2020-03-30,0.25350880975,0.23438053449118632
2020-03-31,0.5529784259999999,0.1675190498492114
2020-04-01,0.55428311,0.2806080748504488
2020-04-02,0.27174521994,0.2477235734333785
2020-04-03,0.20570014294,0.25870972874551834
2020-04-06,0.5468117259999999,0.16169215610560358
2020-04-07,0.3773420801074,0.22571931734869322
2020-04-08,0.623377766,0.22272799227825582
2020-04-09,0.414128180972,0.2523805096932396
2020-04-13,0.36765728649999996,0.2208281939641341
2020-04-14,0.2502323998,0.192372137006143
2020-04-15,0.325845624,0.19130727733902828
2020-04-16,0.24618568314920003,0.22460346181344013
2020-04-17,0.38111684178,0.36917256168456264
2020-04-20,0.589244638,0.18459478202785937
2020-04-21,0.4889450299999999,0.1682716754434452
2020-04-22,0.3151447,0.18580130249836627
2020-04-23,0.342057516,0.19724650987299946
2020-04-24,0.30381939599999996,0.1535290987555925
2020-04-27,0.2688498352,0.25720998944291945
2020-04-28,0.34091074800000004,0.33342764850022133
2020-04-29,0.35879085885347,0.2624400142103328
2020-04-30,0.28169792885347,0.17030181890568444
2020-05-01,0.459421258,0.17769926111042014
2020-05-04,0.09196161836374,0.1647363095980289
2020-05-05,0.31503331599999995,0.32729430477070026
2020-05-06,0.47433880399999995,0.07340693265656335
2020-05-07,0.42899178399999993,0.19773404404407205
2020-05-08,0.30632528,0.17736632719104548
2020-05-11,0.338685286,0.06620644730934691
2020-05-12,0.4683769219999999,0.10692097130343242
2020-05-13,0.5431975019999999,0.1491601717351221
2020-05-14,0.571231348,0.15420884453465866
2020-05-15,0.1552394024604644,0.2064401846705862
2020-05-18,0.5631660439999999,0.13560072946639842
2020-05-19,0.511202786,0.22552041944354656
2020-05-20,0.353183324,0.21783726236648387
2020-05-21,0.44863049000000005,0.17593757396321744
2020-05-22,0.5087864929999999,0.3486706964531629
2020-05-26,0.47371063280899994,0.3162319195203214
2020-05-27,0.331477778386,0.32894122367613765
2020-05-28,0.32555809592319995,0.22792791955566832
2020-05-29,0.614104004,0.1490126403145957
2020-06-01,0.618658194,0.182700885962461
2020-06-02,0.35787277,0.20398954184868817
2020-06-03,0.51636827,0.16079480781270272
2020-06-04,0.6018216919999999,0.17258613865873154
2020-06-05,0.497104128,0.12663896797233257
2020-06-08,0.443995628,0.2879981043289933
2020-06-09,0.365168660528,0.3497597568916511
2020-06-10,0.3749039291252,0.22464553401830756
2020-06-11,0.453119006,0.12986014196973672
2020-06-12,0.48827450600000005,0.25035763091650454
2020-06-15,0.175358148,0.17768441791599263
2020-06-16,0.4611337500709201,0.3879454659602637
2020-06-17,0.578600832,0.21875698647800662
2020-06-18,0.27938495,0.229981255138633
2020-06-19,0.1816878532,0.2225802828965665
2020-06-22,0.337369406,0.1928756365938995
2020-06-23,0.40139188600000003,0.33020971363792445
2020-06-24,0.487195424,0.20091513912799683
2020-06-25,0.342243268,0.13485254234129265
2020-06-26,0.50543744,0.17723050293545747
2020-06-29,0.46730920400000003,0.30913662702789696
2020-06-30,0.5843333,0.23048107687951305
2020-07-01,0.2606782125668,0.24822532484904658
2020-07-02,0.270942138,0.15344851819432806
2020-07-06,0.33129581799999996,0.19622858668684826
2020-07-07,0.45674506800000003,0.042244145248616034
2020-07-08,0.550712302,0.36821653330326914
2020-07-09,0.582199328,0.2471260537034743
2020-07-10,0.42593855199999997,0.19297215294194217
2020-07-13,0.319381326296,0.31801998371288026
2020-07-14,0.486741077762786,0.2902570691011418
2020-07-15,0.21663369919999997,0.19368112538621787
2020-07-16,0.205212951738,0.1888165419167562
2020-07-17,0.380294062,0.26950935884148736
2020-07-20,0.2177588219604644,0.3038168123058536
2020-07-21,0.26267006274868,0.266246341135465
2020-07-22,0.25243207274868,0.39920170115909914
2020-07-23,0.073465788,0.16427449598858834
2020-07-24,0.1789342195126,0.23690128144825723
2020-07-27,0.215671087841858,0.20595799200451598
2020-07-28,0.24018377968371601,0.1573177274854121
2020-07-29,0.44109938800000004,0.12149298581213043
2020-07-30,0.470810614,0.12338766100694501
2020-07-31,0.47477164920000003,0.3142612089751434
2020-08-03,0.544416616,0.13851564757651402
2020-08-04,0.242938742354,0.22962705853215928
2020-08-05,0.493779458,0.19469790623678038
2020-08-06,0.43066982,0.1417440307462323
2020-08-07,0.199031664,0.16079404338170655
2020-08-10,0.18360147866659998,0.15615912302708954
2020-08-11,0.1504730317066,0.22003722586842286
2020-08-12,0.28158391000000005,0.16725985707473026
2020-08-13,0.45657780080000004,0.28875759537786144
2020-08-14,0.501814258,0.13579390267069918
2020-08-17,0.560168036,0.1506585702084348
2020-08-18,0.3977603933982,0.2687154072845333
2020-08-19,0.616885204,0.14331112737829355
2020-08-20,0.6631496880000001,0.1356758149272954
2020-08-21,0.3287587751994,0.3176972022501857
2020-08-24,0.40794264599999996,0.3188413174375197
2020-08-25,0.32446476679999997,0.24326643396075942
2020-08-26,0.33812973,0.02390055858055832
2020-08-27,0.40088384,0.06537609585254116
2020-08-28,0.26969695524882004,0.24538235525170746
2020-08-31,0.400279612,0.07315012135778395
2020-09-01,0.34730624408,0.32950216925292725
2020-09-02,0.523015268,0.16731681480084457
2020-09-03,0.138570951762786,0.19069668753762517
2020-09-04,0.225650492624412,0.33147509616297904
2020-09-08,0.35455891800000006,0.28379562446298867
2020-09-09,0.252613625588,0.155935485010306
2020-09-10,0.395702862,0.24808495392821833
2020-09-11,0.298868648851,0.18910944768714266
2020-09-14,0.207930582,0.20679236230953313
2020-09-15,0.143980285291,0.19864237361766116
2020-09-16,0.275946036,0.25665624655226393
2020-09-17,0.247674126,0.1668409233471497
2020-09-18,0.24449000070348398,0.22568280043033848
2020-09-21,0.337271824703484,0.33146137914036944
2020-09-22,0.60368084,0.1747301434552031
2020-09-23,0.5929761819999999,0.280046194828944
2020-09-24,0.6085190500000001,0.15214874843435947
2020-09-25,0.3038411,0.169871484811956
2020-09-28,0.381650425994,0.2474971951637766
2020-09-29,0.605538586,0.10641021301582539
2020-09-30,0.23780222254533995,0.3466287542872509
2020-10-01,0.47428371,0.16878572684118967
2020-10-02,0.500629048,0.23389177955467452
2020-10-05,0.6007448101132,0.33601477887281084
2020-10-06,0.373489186484,0.27827072100556927
2020-10-07,0.33994053599999996,0.19836578830892546
2020-10-08,0.4460339438,0.2667002299308239
2020-10-09,0.6443450279999999,0.19992045787998267
2020-10-12,0.45757487999999996,0.08977090840321407
2020-10-13,0.567698318,0.1812626078818525
2020-10-14,0.47483942,0.3158244880045593
2020-10-15,0.38130385478946005,0.38130242651499135
2020-10-16,0.680282952,0.16761364023490977
2020-10-19,0.51615099,0.18456348824706661
2020-10-20,0.539585632,0.19638137148030083
2020-10-21,0.5070687279999999,0.15337564426955658
2020-10-22,0.44447465196046443,0.3042853338411332
2020-10-23,0.45823542908000003,0.41671794599352846
2020-10-26,0.62189762,0.15731425952056588
2020-10-27,0.440007138,0.1730030029168256
2020-10-28,0.41415107909760007,0.35237924132671933
2020-10-29,0.550180452,0.25753226738737056
2020-10-30,0.5622295580000001,0.15281622169341647
2020-11-02,0.4936053019999999,0.15468737226108767
2020-11-03,0.62415232,0.2775086279965732
2020-11-04,0.30357357167556,0.17323284377902948
2020-11-05,0.5427284560000001,0.1814816862331202
2020-11-06,0.58059965,0.1544693306974121
2020-11-09,0.500559,0.2966478940170737
2020-11-10,0.549115248,0.1427664144746134
2020-11-11,0.525499164,0.21444216148185352
2020-11-12,0.353531636,0.20070443590352874
2020-11-13,0.32120434800000003,0.18293692416214316
2020-11-16,0.6964412759999999,0.13164815264485893
2020-11-17,0.68027815,0.16764748325915516
2020-11-18,0.608253624,0.17035771659453022
2020-11-19,0.50316042206152,0.36173161916979135
2020-11-20,0.511811562,0.15163827699520005
2020-11-23,0.758423092,0.18559571328801028
2020-11-24,0.570853968,0.17889783152356076
2020-11-25,0.47287198799999997,0.30962097739839123
2020-11-27,0.41736786600000003,0.3329442874491914
2020-11-30,0.434696318,0.05050386750309148
2020-12-01,0.46289321,0.09108405578637352
2020-12-02,0.31511550999999993,0.185804481500794
2020-12-03,0.527128454,0.1488258416625721
2020-12-04,0.5050533580000001,0.15120458661094915
2020-12-07,0.47055225,0.10222982523893799
2020-12-08,0.41204428689992,0.2729002821446404
2020-12-09,0.636694756,0.1654550471816993
2020-12-10,0.3476994498422,0.23216728439298792
2020-12-11,0.61529213,0.2019337007257679
2020-12-14,0.591285798,0.12882611576901837
2020-12-15,0.48726866480000003,0.31515578793605886
2020-12-16,0.38607959599999997,0.06173869048162369
2020-12-17,0.34701370200000003,0.216719511153482
2020-12-18,0.5426450202298,0.3232022719235521
2020-12-21,0.44494300222979993,0.33382556181086515
2020-12-22,0.217196142,0.19967761736585557
2020-12-23,0.32620428665580004,0.3287063127317448
2020-12-24,0.45729837,0.3024754157400181
2020-12-28,0.474899576,0.31240101333913584
2020-12-29,0.462542498,0.31139052435258463
2020-12-30,0.38778028600000003,0.04540946140613627
2020-12-31,0.45609206799999996,0.30034859119998736
2021-01-05,0.42537377200000004,0.040679964735209906
2021-01-06,0.44452852400000004,0.2971803248776175
2021-01-07,0.33472292000000003,0.061333118427651726
2021-01-08,0.472642794,0.08809771211472281
2021-01-11,0.55920761468,0.3139573974346744
2021-01-12,0.18044782142204,0.23533165467370187
2021-01-13,0.24587054000000003,0.22807602449619296
2021-01-14,0.347268008,0.03073490536050047
2021-01-15,0.32128318957894,0.1890588124070385
2021-01-19,0.33852625199999997,0.1473296508056507
2021-01-20,0.41460218399999993,0.15424550608258486
2021-01-21,0.370758776,0.1509740738286244
2021-01-22,0.462073646,0.1537439871123618
2021-01-25,0.314999688,0.20120962565159545
2021-01-26,0.41784521,0.11357651142146248
2021-01-27,0.1535010156,0.18432430980379674
2021-01-28,0.09957257180804,0.16232147792951512
2021-01-29,0.359919388,0.19091889097265444
2021-02-01,0.2577348300883,0.23413408007044906
2021-02-02,0.36296908482209,0.2683714583243521
2021-02-03,0.39184126739999997,0.26384728895231363
2021-02-04,0.25050110634519995,0.21855565852497974
2021-02-05,0.3357762529452,0.3090674065988188
2021-02-08,0.550381644,0.31764242057403075
2021-02-09,0.5775697,0.14651674299585216
2021-02-10,0.5452914,0.18489257005764076
2021-02-11,0.4919845638,0.30658919991407463
2021-02-12,0.494466336,0.12485669405877475
2021-02-16,0.324407046,0.19073324294586164
2021-02-17,0.28996859168371597,0.30964924923950937
2021-02-18,0.23464284466000002,0.21926845977416098
2021-02-19,0.38633172266000004,0.2736460611870601
2021-02-22,0.27713921939999997,0.21698839605650583
2021-02-23,0.25230953698487796,0.2220464225523184
2021-02-24,0.29796050671999996,0.29294515269586385
2021-02-25,0.499693658,0.14472640043411367
2021-02-26,0.29870400061626,0.2720111003172251
2021-03-01,0.41409912006276006,0.2727800409817417
2021-03-02,0.393630022,0.2683361859702407
2021-03-03,0.40746419885347,0.24543678435619382
2021-03-04,0.4297949340000001,0.04426433479656031
2021-03-05,0.2798934976741,0.25039493450336225
2021-03-08,0.27887205352545996,0.20465240663829198
2021-03-09,0.2890075886,0.21864159666308636
2021-03-10,0.1869245006,0.161159780289461
2021-03-11,0.3392589726,0.32345677679427404
2021-03-12,0.368312428584878,0.32802469525501193
2021-03-15,0.48627904426859203,0.31292444096358923
2021-03-16,0.2906225086,0.3080488074624635
2021-03-17,0.514553838,0.17238482117583673
2021-03-18,0.304973590098,0.31898039191715233
2021-03-19,0.434826658,0.11014720615013855
2021-03-22,0.333602327,0.14426380194430313
2021-03-23,0.382066084,0.07303986793334842
2021-03-24,0.5839665420000001,0.11531645026347247
2021-03-25,0.39587874286162594,0.3028254781634007
2021-03-26,0.32991549800000003,0.21484776796637572
2021-03-29,0.40003012079200007,0.27287764442304496
2021-03-30,0.43456391928836,0.2947509254237759
2021-03-31,0.42906571800000004,0.24299444511090215
2021-04-01,0.38330043796700003,0.26378253611731073
2021-04-05,0.303811927063948,0.2915397495872096
2021-04-06,0.23310239804046437,0.21044503463608405
2021-04-07,0.17501111600000002,0.17583660706779614
2021-04-08,0.44107904800000003,0.055371816192533084
2021-04-09,0.297855456,0.16720300623263532
2021-04-12,0.306801983,0.16614394339251376
2021-04-13,0.499841714,0.17554122643738274
2021-04-14,0.2925414408,0.2495816173950228
2021-04-15,0.2862389972532,0.27428571806974833
2021-04-16,0.451671682,0.3120589582836154
2021-04-19,0.32097377800000004,0.3257005176600386
2021-04-20,0.30030242,0.1683129226730562
2021-04-21,0.1678368104895,0.23488069610178253
2021-04-22,0.537890088,0.11472859040222697
2021-04-23,0.652863228,0.06600453875700117
2021-04-26,0.686951556,0.1753967624508049
2021-04-27,0.21616486019999998,0.18708121150546222
2021-04-28,0.22325883713600003,0.20944634725464034
2021-04-29,0.1107477432272,0.1686152431106231
2021-04-30,0.31230425,0.11996556337660799
2021-05-03,0.325396074,0.10074196455510698
2021-05-04,0.27321684268,0.2166351072504191
2021-05-05,0.25897023566,0.1630918508118198
2021-05-06,0.403757902,0.14215570646951645
2021-05-07,0.4191968652,0.26738987597262703
2021-05-10,0.61663208,0.17353704470084322
2021-05-11,0.40404072599999996,0.20501283601343703
2021-05-12,0.2050381352928,0.192429418036345
2021-05-13,0.485298562,0.10919795364927731
2021-05-14,0.43009232285999993,0.2897883300870128
