date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-08,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.29692724,0.29692724,0.109233424,0.2969121,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.33163822,0.33163822,0.21472068,0.12200288,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.25,0.24999999,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.27458915,0.30641046,0.11326718,0.30573317,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.3010509,0.11075043,0.28714776,0.3010509,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.17487769,0.17487772,0.47536686,0.17487769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.10940636,0.29739735,0.29739735,0.29579896,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.10923855,0.29688218,0.2969412,0.29693812,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.29966196,0.11023947,0.29043663,0.29966196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.47536692,0.1748777,0.1748777,0.17487772,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.13440509,0.36535078,0.36535093,0.1348932,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.36224896,0.13516594,0.36741912,0.13516594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.1092318,0.29692253,0.29692283,0.29692283,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.36552894,0.13447076,0.13447085,0.36552942,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.47454655,0.17457591,0.17457609,0.17630143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.17497736,0.17485659,0.4753095,0.17485659,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.36552858,0.13447084,0.36552966,0.13447094,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.43901852,0.16150588,0.16189,0.23758554,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.17973685,0.17205659,0.4676969,0.1805097,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.13458094,0.13458094,0.36582893,0.36500922,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.10923177,0.2969227,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.36587322,0.36493233,0.13459723,0.13459723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.30130216,0.30130178,0.11084287,0.2865532,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.2962459,0.29720858,0.10933692,0.29720858,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.47498846,0.17553453,0.17473848,0.17473848,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.47536653,0.17487828,0.17487757,0.17487757,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.39941344,0.30671462,0.14693598,0.14693598,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.10923181,0.29692286,0.29692286,0.2969225,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.13447928,0.13446938,0.36552566,0.36552566,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.10923396,0.2969086,0.2969287,0.2969287,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.36552924,0.13447072,0.36552933,0.13447072,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.36553866,0.13447416,0.13447416,0.36551306,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.29849738,0.109811045,0.29849738,0.29319417,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.4748077,0.17467198,0.17467198,0.17584841,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.4753638,0.17487656,0.1748831,0.17487656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.36552975,0.13447087,0.13447087,0.3655285,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.14720546,0.14720546,0.40014592,0.30544323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.36551175,0.13447443,0.3655394,0.13447443,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.1747689,0.17539217,0.4750703,0.17476858,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.14777409,0.2553454,0.40169162,0.19518892,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.13446598,0.13450116,0.36551642,0.36551642,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.17487751,0.17487751,0.47536638,0.17487866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.36552912,0.13447121,0.36552912,0.13447064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.36550462,0.13447593,0.3655435,0.13447593,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.13813417,0.13813417,0.3482441,0.3754876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.1344707,0.13447073,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.13631138,0.13631141,0.37053278,0.35684443,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.11227509,0.27733415,0.30519536,0.30519536,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.17487769,0.17487769,0.47536686,0.1748778,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.10926276,0.2969915,0.29700696,0.29673874,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.1353594,0.1344297,0.36479318,0.36541775,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.29692277,0.29692277,0.10923178,0.29692268,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.18341348,0.17306861,0.17306861,0.4704493,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.367604,0.13523394,0.36192816,0.13523395,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.47085005,0.1827179,0.17321604,0.17321604,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.16906899,0.20228487,0.45957717,0.16906899,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.16478056,0.3477599,0.35636154,0.13109808,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.36552936,0.36552918,0.13447073,0.13447073,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.47228995,0.17668958,0.17692068,0.17409977,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.38436133,0.14139862,0.3328415,0.14139862,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.3906045,0.20400965,0.20269325,0.20269269,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.12313487,0.3347153,0.3347153,0.2074345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.2969283,0.109233804,0.29692817,0.2969098,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.36556295,0.13448308,0.13448308,0.3654709,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.109231845,0.29692295,0.29692295,0.2969223,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.13443455,0.13470337,0.365431,0.365431,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.3504736,0.13015151,0.16890131,0.3504736,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.47536692,0.1748777,0.17487772,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.11361046,0.29546303,0.29546326,0.29546326,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.25365606,0.25365123,0.2534896,0.23920304,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.13447018,0.36552787,0.36552787,0.13447408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.14642291,0.30913544,0.39801875,0.14642291,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.17487767,0.17487787,0.4753668,0.17487767,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.13446659,0.3655059,0.3655181,0.13450947,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.17409128,0.17858823,0.47322917,0.17409128,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.13395442,0.36412588,0.36412588,0.1377939,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.36545417,0.13455784,0.36545417,0.1345338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.1748774,0.17487907,0.47536612,0.1748774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.36022854,0.13559416,0.36858317,0.13559416,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.17485555,0.17485555,0.4753067,0.17498228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.17522553,0.17480397,0.47516647,0.17480397,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.1748878,0.17487553,0.475361,0.17487569,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.365522,0.13446802,0.365522,0.13448799,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.13447072,0.13447072,0.36552933,0.36552924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.29824415,0.10971788,0.29824415,0.29379386,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.17292641,0.17292641,0.47006273,0.18408445,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.16267511,0.16267511,0.44219682,0.23245305,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.29677355,0.10925494,0.29698575,0.29698575,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.36555478,0.13448009,0.13448009,0.36548507,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.10923363,0.29692778,0.2969108,0.2969278,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.1737921,0.17999998,0.1737921,0.4724159,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.27380043,0.11282411,0.30668774,0.30668774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.17487769,0.17487769,0.17487776,0.47536686,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.17682704,0.17446455,0.47424382,0.17446455,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.10924061,0.29694676,0.29694676,0.29686582,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.17487772,0.17487769,0.47536686,0.17487769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.47536454,0.17487684,0.17487684,0.17488179,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.29692274,0.109231785,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.3655293,0.13447072,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.14628142,0.36054143,0.13263577,0.36054143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.3655311,0.13447137,0.13447137,0.3655262,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.3008176,0.28770024,0.110664606,0.3008175,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.36597124,0.13463329,0.13463329,0.36476222,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.36730722,0.13512477,0.13512477,0.36244324,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.13450316,0.36537617,0.13450317,0.3656175,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.47450626,0.17456108,0.17456108,0.17637163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.17750345,0.17432119,0.47385415,0.17432119,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.16232988,0.21017388,0.42815813,0.19933814,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.2499883,0.24996457,0.25008252,0.24996457,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.3706402,0.13640797,0.1363509,0.356601,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.3655414,0.13454443,0.13447516,0.36543906,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.17487349,0.17489763,0.47535545,0.17487349,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.24024145,0.27927563,0.24024145,0.24024145,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.1097543,0.29356033,0.29834315,0.2983422,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.25835654,0.15721537,0.42725116,0.1571769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.17487769,0.17487776,0.47536686,0.17487769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.46023366,0.201055,0.16935566,0.16935566,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.109233126,0.29691395,0.29692644,0.29692644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.47534984,0.17487143,0.17487143,0.17490733,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.3920997,0.14424542,0.14424542,0.31940946,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.448086,0.22223082,0.16484162,0.16484162,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.36972865,0.13898659,0.13898659,0.3522982,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.1344707,0.36552927,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.13462375,0.13462375,0.3659453,0.36480725,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.36610368,0.134682,0.36453232,0.134682,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.36420923,0.13759643,0.36420923,0.13398509,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.36588883,0.13468054,0.3643472,0.13508347,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.1342313,0.13624911,0.36487854,0.364641,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.34095252,0.1927241,0.1254294,0.34089398,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.36549905,0.13454236,0.13445957,0.365499,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.29968143,0.29039055,0.11024663,0.29968143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
