date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-03-19,29.160967759954154,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,664.2033303321393,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,1.7834615588510323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,819.4803351289222,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,821.397785105081,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.0016871158694582427,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,359.6614117815709,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,361.34681524770116,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,819.9236598744079,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,659.7563572760621,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.0006958480145265296,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,444.20563549176535,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,445.15303810405146,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,894.5816265629355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,634.6454602049957,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,637.9974479242329,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,1048.3882610854037,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,663.9886191721902,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,664.6578854868555,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,2.6658720849708475,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.015022215425514558,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,530.0540678682519,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,529.4904828108399,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,1056.4197558854428,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,1060.7057515628235,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,831.0577788706485,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,361.07151460441355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,601.0597632872214,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,636.5349856640848,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,524.1248931415087,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,274.7886220729614,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,277.4770788509106,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,522.7686458101532,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,1047.196032864099,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,830.3363561558208,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,529.2178988951199,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,639.5696996192463,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.06738098854690468,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,664.7906819371262,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,47.114750600501765,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,23.83890345994317,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,388.64831509007325,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,393.3928803864478,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,524.0463036580192,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,526.9627228416592,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,897.3477368447503,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,450.0345912352986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,900.7571157926197,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.00017565012284368354,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,449.2869874277793,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,532.0875524146736,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,1031.543089422206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,522.5731807509948,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,840.7958256941023,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,998.0165239253389,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,699.0216120803252,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,615.2526296434121,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,524.4308083870175,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,434.6876328120037,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,361.307791567595,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,740.3034459408133,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,726.6955802471907,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,444.2929015304451,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,887.3529344185722,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.0012841334455987775,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,443.74260218032674,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,589.8073891111783,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,478.0550368898055,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,520.4271703676227,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,887.5196384413275,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,11.993215763889259,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,382.6956027889581,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,612.3905690566697,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,154.34921399471747,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,369.712630743157,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,527.2457516021842,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,519.3415744043442,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,531.7635515023198,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,648.5917510978077,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,647.2448645183429,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,528.2993426295432,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,532.64676725931,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,642.9474714351143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,514.3434176059092,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.29068599756113056,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,676.0996675259994,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,678.8980995633835,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,527.7726109516256,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,528.3297223422217,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,529.5854377520549,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,642.4700245583284,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,532.4265753999831,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,529.939697645478,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,643.0624856026869,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,444.4732724405791,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,653.8744842565302,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,1037.6915050903958,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,636.0757954014986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,363.3733498197835,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,362.85090415677297,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,633.6446287461081,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,448.68787818904406,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,449.98962572099316,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,447.9077260673846,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,515.6253972652391,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,659.9148126193479,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,641.0160084109064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,476.6165647736143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,525.8229362019185,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.00020532278295682199,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,528.6916920627516,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,450.6828711936137,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,449.281574787484,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,1054.8470526306794,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,1048.451735619477,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,638.4922014081088,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,523.2053002316932,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,824.3635036030727,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,672.7259673469338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,663.7144021126041,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.00014119550333043743,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.0001417197731532483,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,519.6368974777167,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,1037.5955767819441,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,662.752203182323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,2.0169066467669e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,439.1790679566307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,603.3432449667654,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,602.16903745287,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,407.98521845397073,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,410.12864697704885,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,6.185740526300178,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,622.6789722649852,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,1019.6038576859027,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,3.994938699671395,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,797.9322006915703,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,161.43411515404185,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,474.38722000360906,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,610.3487916201666,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,490.58407561809463,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,513.6475547364004,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,622.9659491626817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,436.0557167917831,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,655.1614508932463,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,812.2118944438366,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,633.2825718090164,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,353.0888987538453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,751.1402115978201,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,288.9221558544065,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,514.542932940918,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.00020108447048941785,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,836.7479362496927,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,948.1981848452562,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,885.2398748132986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,519.3159876670577,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,394.29438976269955,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,418.5019729823558,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,507.5779674863982,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,1229.4441731153993,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,622.389266012486,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,620.747434508769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,7.8419202123013365,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,7.84952102064957,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,622.5641897267346,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,697.7128593057154,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,153.44516212395294,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,411.8210079535942,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,777.3637174463365,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,89.75840312280529,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.21198525370097213,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,591.2032815819965,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,527.4152423753961,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,493.58936078537926,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,429.7089618553075,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,611.6317038838356,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,505.7537506838093,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,1007.9780018732247,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,1007.6050332205194,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,504.20150533308896,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,1002.8174010992286,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,102.01463455266686,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,1049.5543942372683,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,1001.0251109042448,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.31289071882819486,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,506.2902189566363,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,506.7962355132232,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,1021.7613816772747,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,617.3183603381008,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,1015.1489860941391,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
