date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-18,541.4362774399516,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,536.0158848634924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,534.4510940398117,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,533.8007952954096,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,536.1771322625196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,648.7782897507008,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.0012104657590382333,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,526.675270066568,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,522.6316644737996,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,1020.4917235372415,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,679.5025562352888,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,438.9943704172925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,510.272967348072,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,516.9022202933608,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,2.4907003387461106,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,630.9469607451551,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,626.2446580451011,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,1034.391300817613,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,660.3892143877163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,440.23918205923394,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,510.66223203811563,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,512.8923704739811,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,1031.5921323581517,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,811.970990468598,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,514.1460015909386,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,941.5995742217552,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,471.86785350577736,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,10.015930764487596,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,499.98034289476806,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,328.5646171428565,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,395.9503614258649,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,497.9191973098524,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,816.2694431985149,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,1042.526276328391,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,628.8105266455933,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.04205859689569393,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,521.2499814297638,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,1037.7149338867346,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,618.1617496111528,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,409.859216064174,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,446.03654351407295,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,891.2881542725173,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,672.0199139567699,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,826.2339138167749,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,523.6657131069219,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.005176747163747425,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,439.7683146154039,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,598.4290552441882,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,434.40445532681747,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,518.6933699383607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,665.8479106842681,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,442.1810358146525,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,629.5080718477889,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,445.77595348344687,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,447.13698522912796,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,632.2905911180508,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,629.8967587983234,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,437.68281411129334,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,423.43104197082926,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,15.757246611579506,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,521.1921959693047,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,519.8535919675924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,399.96875301840333,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,487.1990948925229,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,633.9311518939573,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,1269.8310807552828,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,637.1650519751412,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,637.2067937582515,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,445.7553322116324,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,669.5452379890453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,663.8784627964942,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,871.2415592805395,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,1256.8894900782211,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,523.132934570029,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,567.9183215381456,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,977.0812626968794,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,1045.2954803029133,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,20.581679669426386,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,1257.0229067728217,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,57.702714546980026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,605.2636022252531,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,623.6075257526329,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,625.2234016448914,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,14.704140056259305,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,638.248694795345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.04028187101649121,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,1216.8370414514422,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,415.7760352790251,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,1042.8844366071296,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,441.3882886121895,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,440.1498302060448,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,440.1389461900069,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,440.0923175044774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.001238322607302519,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,448.5825708415859,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,678.0851598671421,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,524.4926013883254,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,522.6651549522942,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,522.0657715651987,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,526.8402131011927,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,481.07677988592377,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,42.22833521680733,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,632.6401009766839,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,446.39242532496263,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,444.9902779128227,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.023263052621868414,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,524.5608806690404,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,527.1890635795505,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,527.4204252697505,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.003302315419146887,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,527.877890267691,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,637.5946217836333,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,600.9729594030987,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,419.1561692857018,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,668.6267542044117,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,467.6887582033549,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,474.21859377652777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,392.0166723664996,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,606.0399823217418,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,631.6610523785563,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,859.9487828273016,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,639.7939981773977,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,1051.679684161938,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,1048.9958621950811,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,280.0454699365652,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,580.9746654890322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,635.4728621174299,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,524.3026357701613,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,618.3583350823479,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,633.3052343935557,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,633.3485253258428,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,634.1874911374077,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,517.4896655116706,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,423.01996968505597,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,325.2210550597638,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,515.4073329497468,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,532.0233711342186,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,649.4471555160862,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,628.088343764392,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,1029.78991076967,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,512.3691194710112,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,8.050474256813929e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,8.067676949078381e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,758.7345030718315,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,1177.4776773024435,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,618.5696382638566,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.39228424753903957,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,428.8004856148236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.017900835237363924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,510.24238073817514,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,540.4884451845962,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,428.7979537516457,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,859.6557420302016,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,605.2382370897719,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,606.3590273712504,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,410.82272009909536,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,499.1961797886245,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,949.0350847715828,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,17.3111813555979,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,1005.6990441689338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,606.4979766185152,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.00021503892632112522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,500.5490214137206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.003648960847354156,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,503.5404827677798,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,1203.6130765029293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,605.7448877452506,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,1.9789877907470712,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,505.5172796656939,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,502.6375364156882,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,428.66332516451587,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,960.7976225104866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,1006.0821661750632,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,614.3700683608726,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,1012.9820630459959,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,118.31200108452794,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,429.44511985336857,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,404.52585682835837,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,69.8021824199674,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,766.8492337412122,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,497.6851345040793,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,607.8046690451868,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,607.315290741882,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,856.3942840939169,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,846.1241822929371,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,597.3435636616604,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,421.8802331003207,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,849.1339059103483,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,498.84711008061214,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,497.12550289279216,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,496.8201405293877,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,497.9134918364965,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,425.84517559224247,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,635.9147367345674,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,635.4977539624981,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.4020677418216503,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,420.01526321149396,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,494.9628612812531,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,987.9012765741991,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,590.8685150946329,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,590.3020689258927,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,490.4202531230858,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,629.43392577949,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,833.3282905191777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,1189.4768428580799,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,1048.81771253924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,694.982418216412,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,988.0064245982626,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,775.6380441621897,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,490.4423006914512,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
