date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-03-12,0.0007706867140484891,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,517.2636757634323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,410.38000227409646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,680.5515021512565,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,524.912358471285,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,489.46578055010934,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,388.72486281667415,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,19.26768203588062,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,537.420955491272,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,905.0906460578615,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,532.1145807616272,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,672.6709319888633,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,520.3998461495102,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,2.1844146587910447,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,889.0076406006417,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,1043.058818223742,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,759.3168340896161,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,958.8677940679197,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.0033349973196389947,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,534.1671408562756,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,603.6514712237861,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,376.42642143353635,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,382.8897402206353,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,484.8988797655533,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,616.5180036814651,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,470.3456191632214,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,1031.7733629481995,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,1028.7783463577803,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,916.1097346233618,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,840.1714002510288,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,121.70562823304304,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.00027103515144285797,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,444.58893554473934,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,640.6844781524346,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,451.534663616404,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,449.22758762400275,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,451.47220963075955,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.00021797757614991307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,403.19512565170936,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,404.6500678906859,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,470.6837238017943,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,824.247479827074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,447.2489568191989,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,448.97062574232336,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,1018.9896430738514,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,1060.2837523779115,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.5100527036716176,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,641.1462613523274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,513.6953944190802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,513.4471995760458,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,642.2831396302696,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,8.767341199953481,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,455.0872885084301,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,453.5291642300988,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,453.36471063349194,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,457.9917743138866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,1037.8746895167058,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,1013.952332967991,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,452.7635264907793,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,643.8271699816185,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,454.23499629329166,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,454.5143075318334,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.017752193201874447,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,646.0517209766386,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,1060.4964791413681,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.000389942794260197,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,776.3324205424407,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,620.8671606453362,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,462.06179240594366,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,767.384468295413,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,835.6438556788455,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,637.8309809765065,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,449.44959936576066,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,674.0084146809912,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,675.5937791083182,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,897.0051942786463,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.0023581944098993537,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,426.7625130085426,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,428.27062105716055,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,723.9984249176698,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,587.8226772264366,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,643.6462179315278,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,647.5805810659956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,648.0924883125232,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.08660647727058038,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,902.9679642645937,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,449.737242910687,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,448.0736642492288,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.10021900778038181,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,1.8623452122247666,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,445.4171922162518,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,448.75284453196485,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,879.4812475784227,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,883.2433258592247,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,193.86909144425212,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,185.0066444640069,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,9.33878919896842,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.024119473581147938,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.01379722166044084,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.013611235425801059,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,441.3035573940573,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,440.5034753160091,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,511.3294910730308,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,511.03538253515626,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.0029246263860247387,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,447.47036696532246,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.025798627012648064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,888.302671118603,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,513.3345412055755,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,514.4404180159269,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,7.888647071866623,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,514.0997674481755,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,385.04124032333505,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,615.9107296139424,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,525.8646421043641,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,1272.7642071982784,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,624.8439950053111,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,677.7799280109114,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.026732364958622818,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.043670751215707675,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,887.0686157205439,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,514.9834663272057,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,628.6269026292861,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,488.50290107949564,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,669.2239733457621,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,619.1382183620271,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.004199843782229793,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,626.1795485905448,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,513.9189536011664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,654.6401974801707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,862.2578088365543,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,858.0499402071282,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.004728445203863008,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.004721419533598786,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,432.383793698762,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,613.6994666545925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,613.6450164038158,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,601.3179132881177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,971.1162050768086,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,642.8182487413386,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,504.817354471388,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,503.0846933008071,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,963.4421932678779,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,497.52953364576973,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,499.9174374846145,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,645.454930530503,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,797.6702333286878,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,505.1336993350119,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,613.2120506169618,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,429.25811103392664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,856.8036785198797,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,1005.3297983523214,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.0003747288639842118,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.035134797012418444,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,1012.3390256248825,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.019746516548537207,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,531.5142184695876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,464.8115021188064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,432.8349198178018,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.010491834494241565,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,425.57682877820844,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,509.8542200908152,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,521.2201181239832,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,672.7942560174843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,580.3750444681804,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,578.6170625204817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,943.7320930762943,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,544.3767989479891,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,617.8214274728876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,615.9217300382742,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,700.2497293577956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,471.17999346557394,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.0007698434614476951,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,499.7801305626497,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,430.7130963195814,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,1010.5439102183351,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,1012.6126623397361,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,615.5172342423436,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,615.2383897281541,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,435.86175301741713,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,501.9726738264146,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,865.770023373427,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,614.2875813022671,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,357.9866753182634,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,352.11202292918756,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,567.7497475835804,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,372.25825536490134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,594.8655561039078,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,593.4006629244353,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,372.4011209672466,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,855.1701497711856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,616.3464837628898,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,605.5238511363743,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,612.8108305412441,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,431.19943349366616,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,429.9715140044772,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,1217.1388444045442,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
