date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-03-08,0.38125306,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.3804837,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.0018261373,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.4615234,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.4620767,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.76138306,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.48709378,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.32499084,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.38001335,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.38156468,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.76257217,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.60099685,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.38129982,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.7000067,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.3500044,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.0075310916,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.37377214,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.24310999,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.29222757,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.36556637,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.7626028,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.462113,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,3.093481e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.38170782,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.76142883,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.44849956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.29813948,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.32490405,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.6497861,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.48815972,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.6009799,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,3.7699938e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.32183367,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.43768227,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.31861407,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.38130313,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.48818004,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.32490414,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.46204147,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.32482934,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.3249051,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.4620964,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.32493377,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.31341732,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.011565611,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.38130432,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.38130432,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.29392898,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.3556027,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.46258104,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.92265284,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.46147394,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.4621171,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.32467607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.4877031,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.48355368,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.63371265,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.9242344,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.38130206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.41377312,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.71225643,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.7626022,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.0149685,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.9169135,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.04226823,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.44437337,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.46182185,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.4621061,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.010841891,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.47048563,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,2.9712915e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.8998406,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.30712748,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.7701891,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.3248763,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.32487628,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.32490405,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,9.0897083e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.3271833,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.49274033,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.381303,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.3813032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.3812922,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.35069975,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.030592442,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.46200958,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.32479647,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.32490054,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,1.7017126e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.3812816,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.3812816,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,2.3841858e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.38130087,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.46211717,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.4406445,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.30978358,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.49533707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.34576744,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.35079786,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.28692845,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.4422012,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.62866896,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.46693552,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.7625009,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.76348186,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.20450766,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.42511034,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.4621015,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.4507337,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.46165273,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.46165285,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.31178093,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.23902437,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.39279294,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.47785562,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.46211708,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.76260614,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,5.9604645e-08,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,5.9604645e-08,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.5597359,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.871727,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.46199054,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.00029684603,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.32490686,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,1.3567507e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.38411355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.40929103,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.46204156,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.465036,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.31444103,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.37909496,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.719124,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.013146177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.7626059,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.46211672,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,1.6391277e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.3813033,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,2.771616e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.38130045,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.9135597,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.45696324,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.0014935136,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.38234806,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.38129503,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.32488477,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.7625997,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.46211383,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.76181966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.08845496,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.3243131,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.3056004,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.052772805,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.583384,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.38056672,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.4619282,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.46211737,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.6498081,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.6497946,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.4621104,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.32490623,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.64980525,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.3803446,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.38150632,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.32491848,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.48816276,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.48800611,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.000310421,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.32439628,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.3813004,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.4581815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.4581815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.9242342,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.8116868,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.53909284,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.6009793,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.3811415,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
