date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-12,0.21210481,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,1.0430813e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.00017142296,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.24643986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.24647616,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.4621171,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.0037552416,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.46053123,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.3232377,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.3232377,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.46421593,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.45178312,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,5.5134296e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,5.5134296e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.3688341,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.2951154,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.4878374,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.37689292,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.35064387,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.28076947,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.013888299,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.3852875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.6490996,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.38181925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.4849431,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.37538195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.0015866831,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.6488887,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.76260316,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.5464176,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.68805623,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,2.399087e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.38145077,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.43284586,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.27055752,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.27385828,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.34804875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.43734914,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.33345458,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.732237,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.64979804,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.59955907,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.08696656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,1.937151e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.3193538,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.45976055,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.32489145,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.3241013,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.3241013,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,1.5646219e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.28747573,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.28747588,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.33578706,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.5902579,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.32476872,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.7622963,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.0003671199,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.4621043,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.36813617,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.36813974,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.45947868,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.0062474757,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.3249238,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.3249042,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.3249042,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.3284004,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.7434821,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.32398832,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.46091363,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.32500994,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.32489514,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,1.2636185e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.46211687,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.7626058,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,2.8312206e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.5649397,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.4518095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.3345642,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.5556622,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.606866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.4619723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.32505774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.48883906,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.48923972,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.64980674,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,1.6987324e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.30641973,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.30641973,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.51765877,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.42095888,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.46209064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.46209046,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.46211588,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,6.222725e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.64964914,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.32472086,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.32483107,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,7.240474e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.0013494939,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.32302582,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.32437533,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.63535905,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.63535905,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.13987607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.13314655,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.0067121536,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,1.7352402e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,9.953976e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,9.953976e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.37538195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.37538376,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,2.130866e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,1.8805265e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.6498002,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.37538195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.3753632,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.0057331175,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.3744719,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.2815363,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.45073378,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.9242344,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.45401585,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.4922403,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,1.937151e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,3.1977892e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.64978373,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.37538195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.46098006,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.3575408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.45073107,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,3.0845404e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.4620656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.3774234,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.4806608,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.6333815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.6333815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,3.5092235e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,3.5092235e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.3249378,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.46202552,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.46217406,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.45046377,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.7320452,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.4873526,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.3814733,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.38100046,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.7322662,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.38047153,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.38047153,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.38130206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.4621181,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.32490402,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.64853966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.7613379,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,2.8312206e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,2.6464462e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.7625786,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,1.4781952e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.39753804,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.34866056,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.32490385,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,7.867813e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.32109618,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.38175085,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.38677788,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.499378,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.43017513,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.43017513,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.7016249,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.4047677,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.46210766,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.46209523,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.5222111,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.3514935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,5.811453e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.38013494,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.32728168,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.462118,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.4621164,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.3265257,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.37478542,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.6498063,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.462116,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.2697098,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.26458818,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.42598778,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.2808195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.44824314,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.44808075,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.64980125,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.4663067,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.4559773,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.46211284,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.32490352,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.32490432,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.92423373,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
