date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-05-19,0.2820455,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.28572693,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.38130304,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.38130325,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.64957774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.32512367,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.6481128,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,1.2665987e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.32490414,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.38492137,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.74610007,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.37742424,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.6118562,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.7194095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.5044013,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.44378155,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.37767917,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.31184155,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.2602965,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.53493917,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.5265374,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.3248901,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.64975864,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,9.3877316e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.32443908,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.43207803,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.35119182,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.3813032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.008757368,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.2800913,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.44782972,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.11278486,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.26851517,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.38125604,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.37383524,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.38287598,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.46595666,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.4656562,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.38115355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.3813038,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.4598703,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.37070167,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.0002091229,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.48801538,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.48847502,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.3806075,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.381283,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.38126838,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.46210256,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.3813031,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.31864628,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.47005427,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.7480955,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.2661526,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.2661526,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.3250301,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.32501137,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.32488534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.37540212,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.48009303,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.465808,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.34443405,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,1.4901161e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.59873235,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.489767,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.48811442,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,1.0430813e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,1.0430813e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.76259995,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.48817372,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,1.4901161e-08,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.45214137,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.45214006,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.30645782,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.306134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.004637927,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.46685132,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.76247656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.0029878318,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.59858626,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.12173922,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.35615113,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.45457652,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.36344656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.3811227,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.46215028,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.6009953,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.47022793,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.2609743,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.5550205,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.21434548,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.38130325,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,1.4901161e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.62306654,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.702001,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.649798,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.38124397,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.2890043,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.30913574,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.3749132,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.90617085,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.46181113,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.4630764,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.0058288723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.0058318228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.463315,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.52639234,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.116363436,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.31169632,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.5847237,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.067726135,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.00016009808,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.4458282,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.39673048,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.36936945,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.3235473,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.46020052,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.07720181,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.795331,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.76241976,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.00023691356,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.38060856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.38060856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.46215686,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.7620019,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
