date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-09-07,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.6375462,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.27118027,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.70058095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.38312817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.008610651,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.21441537,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.2560887,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.9242344,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.15079412,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.8265255,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.61437035,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.6215627,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.45628357,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.1504958,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.64145297,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.59135556,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.5150249,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.5262157,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.41274375,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.9225102,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.37275624,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.39201966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.6395052,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.61610997,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.08895987,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.19604762,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.32386422,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.05988723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.27117267,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.4952922,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.55010414,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.5626397,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.43385032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.62370586,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.56412196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.28921327,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.5877807,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.69723785,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.22548877,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.37538195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.6300677,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.31503385,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
