date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-04-06,910.977748999599,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,916.6416601683069,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,448.16245338885153,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,547.0637097207056,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,703.423511837891,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,664.4943054275644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,889.6008581073355,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,891.210566681288,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,194.82488621821625,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,385.3619064714704,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,585.5079432993402,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,534.3864255925823,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,444.50252797495335,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,881.1770067153033,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,624.460826976011,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,435.7661714215484,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,656.5352191550206,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,803.9005245749393,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,503.96805881589273,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,158.89447154424286,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,276.2905874232438,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,366.6662067730332,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,354.51627596720436,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,426.2396962720571,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,496.03830612048205,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,499.94105751793506,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,425.09487992710405,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,639.0531270935106,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,456.1715337720312,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,588.0547851817502,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,592.3108448963013,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,790.9274038686535,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,1005.3241555809035,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,1010.6816536584543,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,835.3617262978017,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,701.9840283933538,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,793.5802168817434,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,513.1838046440854,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,866.1358325589102,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,502.3850435469596,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,487.26939075095925,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,410.63233230131686,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,467.95115649736783,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,13.820319618306906,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,825.0797331938745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,978.5177570966817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,66.49823054670696,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,805.4441417874168,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,279.1204479083661,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,192.7394046522442,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,521.708161598521,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,763.7141080934268,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,425.24334109057975,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,375.86524112951184,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,1080.7133034443048,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,574.8176627861711,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,61.6519525321441,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,264.68307260317243,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,466.2799871788517,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,796.7796821303481,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,472.93832426421613,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,568.760895676255,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,494.07659398016517,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,473.78768320491054,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,585.5399881756658,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,138.07836986081986,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,465.602345622358,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,726.3757837602767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,413.6912849685596,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,233.7992888417765,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,60.75042360628803,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,228.21136114987988,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,436.89517641652844,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,800.1590592306915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,568.9459563572844,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,575.4786998226941,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,7.418987898895998,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,575.7909624395833,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,807.619969231116,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,410.7814729851573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,580.4365303986491,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,589.8943819160879,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,800.195524981527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,613.7376460518532,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,481.11489407823024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,476.1780205114145,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,124.38842980688761,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,475.9104809936487,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,56.886249863096154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,605.9648951114299,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,943.4113988067321,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,587.4181024203236,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,440.88290695364543,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,447.08523537627804,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,743.1635730426958,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,625.66324616429,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,346.66413462037985,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,684.0442321808182,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,452.37825888654476,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,289.8518920675692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,158.39536744608736,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,527.3446841260036,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,500.7632760954348,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,856.7473791347683,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,366.0172512543989,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,599.0656517210813,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,890.0882380025637,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,439.7443479158834,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,446.4937794817345,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,575.8010174372699,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,676.9831563629461,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,529.7641988249749,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,738.8873622281144,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,741.1132086815094,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,262.4992351873096,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,579.473114891451,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,482.52978591977933,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,434.40055515106434,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,443.5264295843774,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,310.8263818612096,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,355.40438748692003,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,374.9383472903553,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,685.5708293988253,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,576.6550753269881,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,257.55802573394703,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,522.2253283874031,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,516.4684067368385,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,321.17418003096424,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,460.3058570980448,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,411.4362203613034,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,129.42937342281965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,432.1357485158786,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,711.191615933128,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,939.0930367787579,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,414.25482916710257,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,363.68965097823167,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,400.3080517504481,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,268.38700563563157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,301.2783265869214,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,349.76892096597965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,350.6956174920172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,347.8781810064841,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,215.790271278694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,49.60398944685821,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,487.1403022599202,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,423.1677777675258,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,422.1788844930825,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,380.3505966694996,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,55.17667465408024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,446.78876066450573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,427.5403134615561,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,519.3138240878254,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,421.89191622064266,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,425.9164095217573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,106.91147979276727,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,444.04274695396725,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,494.6864313140641,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,521.3768822552668,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,520.9484785301775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,427.6653718085682,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,427.48648647205005,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,493.6357839943168,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,454.50847639858756,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,65.96790235840082,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,482.92033635826095,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,533.0081107801442,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,374.5376378592434,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,840.4154762874924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,805.5795202598797,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,364.58635061555174,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,637.5836167926283,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,741.6989729532544,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,554.7350850502582,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,857.0674750780147,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,528.4501035771423,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,436.4322688448034,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,412.4165563035467,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,783.126874767705,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,553.0135153695753,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,430.574587186542,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,314.1662717212009,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
