date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-04-25,0.013977632,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.42407468,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.026659131,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.5451892,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.34065613,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.39001274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.23953678,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.6137089,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.18868689,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.15602943,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.309385,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.08637513,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.08637513,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.2908668,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.43974712,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.25478786,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.45297444,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.47724444,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.028743789,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.028743789,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.5574448,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.7030577,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.38291118,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.34299543,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.3576768,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.4708411,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.53034556,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.49868655,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.5681219,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.2725322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.3659913,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.05772978,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.4312612,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.4312612,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.3558831,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.41127694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.43760782,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.2692818,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.64708745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.42537326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.65820116,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.08003044,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.7815097,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.28236157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.28236157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.31515318,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.31515318,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.1281745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.1281745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.3984808,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.3984808,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.1411407,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.1411407,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.16516916,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.1846591,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.47022372,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.5766226,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.37766618,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.3674406,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.1991007,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.23583932,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.5182332,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.7163967,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.6660872,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.57582366,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.17965594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.67713153,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.3053313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.37152874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.41440192,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.38936043,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.38936043,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.46208143,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.13881321,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.121886045,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.3813046,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.7290187,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.005643919,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.014481351,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.45246297,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.42919028,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.36877173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.054024175,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.2388129,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.3913113,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.011341333,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.011341333,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.46748522,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.46748522,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.4410963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.27035832,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.38731378,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.6345323,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.03895907,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.36534896,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.086896926,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.6469156,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.7296415,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.55014527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.40591583,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.40725031,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.4287,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.30822346,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.2100838,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.39031976,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.39732876,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.41285288,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.3831606,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.36468166,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.42941785,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.27595794,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.44031695,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.3606081,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.5344805,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.27088577,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.006597042,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.052913636,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.38775444,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.51097965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.33371156,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.37518355,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.38447902,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.33744457,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.39128602,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.42359775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.54010284,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.5139897,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.41161814,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.27635723,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.3062039,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.4462005,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.7165592,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.3582796,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.60044,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
