date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-03-25,700.8615069947591,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,0.034410148827195425,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,582.6663988931369,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,44.830568308881446,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,1166.1977219981961,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,572.5820616461928,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,1167.1172923290017,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,494.81314287276876,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,742.0912004546061,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,742.3408977782794,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,8.028990631421953,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,487.3984280638536,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,706.0560556259729,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,987.2826304787009,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,739.5268692770379,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,738.7439616632156,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,734.1038803470063,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,572.806392213829,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,669.0148303151109,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,546.1241649351781,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,573.0811472151712,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,573.2560786327667,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,1146.6541180731244,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,489.85738940345936,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,488.0094170312464,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,684.2486502526137,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,681.6291249036419,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,690.3094366024543,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,573.4525776357762,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,902.5123967051754,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,35.20137632220847,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,536.5034955802535,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,694.2434983100591,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,1391.4160394326063,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,978.9371798521821,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,926.9543446208752,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,524.7990924032015,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,571.9245241586759,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,570.9136362805104,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,1137.6840980493896,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,0.00825988626258427,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,601.3185397059932,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,448.73586392976756,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,1147.495007752704,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,732.9871341041916,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,491.2578369146913,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,715.1162355322297,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,14.638199368847005,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,711.5976050557491,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,0.016734550219598625,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,6.0503060806487765,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,1064.2183371537792,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,1066.0232971346768,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,714.8685859106128,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,0.006896576511149346,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.19207279270432054,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,717.8081150937459,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,0.8846978180091982,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,3.4637397278745836,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,3.506718563999682,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.07874681413622941,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,0.07822506042277752,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,507.4753014079341,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,507.7925195842633,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,512.9320245863538,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,518.4111664659681,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.0009542987793553423,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.0010169518663939285,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,731.9246641642372,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.10564715940930586,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,607.1828943231233,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,771.161843455923,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,773.9980086937394,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,600.8135589271587,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,729.6309318662293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,0.15986335812240404,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,519.1658306841709,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,515.1508355673549,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,733.0026803778394,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,110.14489443537536,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,110.48225715231186,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,512.4564422891948,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,1022.9308908612436,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,10.445854881556397,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,515.3334391774777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,513.3769067865659,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,63.87126500500548,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,775.1727247419989,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,448.76693782063563,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,753.360940589865,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,622.6025942490083,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,0.0008551394403565,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,749.7811110753271,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,752.9092512640808,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,756.1864255385126,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,742.1702326319767,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,684.2243917253771,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,999.1282710612709,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,990.8698236401501,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,990.6979727684146,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,800.9676416290536,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,1056.7322001683497,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,754.141961858712,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,10.675655810387065,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.05038548053760657,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,762.8226007726865,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.0007136423854874243,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,762.5378202502723,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.12012037445937045,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,811.0604705027926,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,798.5808519837136,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,623.3730434794098,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,1241.1780145171651,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,0.025015787614002857,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,1230.0614779724533,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,2.479791231822093,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,1220.3800939019263,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,614.9633748569113,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,971.2683320623382,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,614.7698970530593,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,525.6730730815863,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,1056.74406511243,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,89.1692227860748,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,63.359065396054945,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,25.340304739995954,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,6.2777007791213,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,612.345498435943,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.724621710104761,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,595.6257043014081,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,15.924653462624462,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,745.3012413953552,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,605.5729831882868,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,601.0148701806373,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,521.909834785022,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,777.6939062702654,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,959.2386964046434,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,607.9981024977944,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,732.1256796710741,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,733.3814787358278,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,733.9404508976837,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,514.8709776421912,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,506.8762243757163,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,570.9362184566621,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,1207.363065234639,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,1.644896503288249,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,709.790707931772,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,757.9477891210629,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,726.979882486376,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,519.5105605240689,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,519.2212720373356,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,733.1720994282294,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,824.6449347923983,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,826.1919108655479,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,621.218382980714,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,482.59429178286365,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,721.111212228705,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,722.4116022292761,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,729.2149468066251,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,1201.1774357979625,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,601.6892019326901,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,653.3911349146349,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,243.92663030449208,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,942.4964079970232,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,1199.4851926897804,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,598.2740384943621,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,597.4155119796665,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,1385.9251437882547,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,432.34647701058844,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,493.2885646931163,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,1188.9488729462355,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.43768881131965387,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,592.6021063418494,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,505.0280568685494,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,503.85705972848757,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,506.04252050298777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,759.1028170777546,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,589.7575175990304,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,716.0742282571688,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,503.608822552547,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,433.5925865087135,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,71.6777404604711,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
