date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-03-29,698.9075816375605,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,697.020421651602,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,697.7813965864733,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,4.469213135012009e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,680.995262292248,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,766.8963874114561,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,571.3564126310282,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,1144.8462870021733,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,0.16226614888986998,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,1141.4838067378003,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,689.2919255305679,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,481.47146437392587,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,101.32691857072312,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,1071.4690314196348,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,1131.2270711800527,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,565.4121944577771,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,893.5819579282357,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,891.431947824737,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,628.6752637139022,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,314.86033046780665,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,961.3872633815688,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,482.6463610987679,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,739.4556632225497,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,673.6591271262332,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,0.07925067179409627,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,1.2463723048468596,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,689.0730965552515,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,0.13160898630807769,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,693.1028724187361,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,1123.97966685509,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,0.042132447774209915,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,894.2022991847065,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,891.4913565203815,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,722.885043370796,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,962.8016203720183,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,962.5124413119469,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,1036.8410115624772,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,1058.9654025349903,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,561.6430881457152,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,827.0290571869899,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,896.8517408265859,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,3.297455958865131,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,575.6314059806625,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,784.2034752903552,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,497.119687971496,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,1163.0305676193946,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,579.1991428112343,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,578.8178153397806,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,555.9080858134838,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,646.6632687082808,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,921.1213255425214,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,0.12314906691394674,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,429.04113618960605,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,691.9282085981796,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,927.404015571016,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,4.641974839844198,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,589.7714942536891,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,715.6390993909189,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,0.00018364813053238865,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,194.90627398547204,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,160.70074227599204,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,735.8649791544882,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,535.3879442761967,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,581.1406719369123,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,178.6477668323862,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,661.9334992381184,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.0003692505329316987,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,591.9566819350716,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,590.7601756086934,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,1002.2974703706517,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,583.0475460211118,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,1013.5705309609125,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,5.005728184984539,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,5.0097828886483855,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,269.7571296957781,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,654.7213410820151,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,589.099936635348,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,589.0445556242497,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,1174.2725243026605,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,0.05734064973619221,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,0.04558152171923156,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,1118.082104369995,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,685.7072593181776,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,5.398529021920433,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,262.2173623240209,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,323.1311500465882,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,1174.24863426044,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,709.5190184351839,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,717.6830787068255,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,714.7770097176071,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,718.0873721192813,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,498.7239396226753,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,501.3347390092291,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,476.9234917387179,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,412.62308385626966,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,742.3429826720013,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,29.30679556875416,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,740.3266564159998,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.00023133156082667838,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,699.7402082552964,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,785.8553648313185,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.03366633475152305,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,594.7409225254247,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,925.7614410825539,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.31179600306558386,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,1169.18495813332,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,492.72208905583005,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,1034.7811618600263,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,635.5878516569481,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,977.0970268967736,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,72.0264680364178,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,683.117298218216,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,696.5192057041468,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,576.5544913085778,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,546.2485221201678,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,731.8759707400385,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.031974282044790574,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,701.2812423260561,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,698.1574911407588,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,489.3232630167071,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,491.7801254484359,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,1160.7730791307426,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,728.9579133894728,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,1104.963945154119,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,1155.328488467745,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,693.4886181651377,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,571.5851404861844,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,1099.2363361428795,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,974.5089242438157,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,974.9789393208125,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,205.16904136918632,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,1147.3645784301582,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,975.9506632503123,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,487.9057439353893,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,572.6898739315411,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,1118.636821125318,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,556.630903074323,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.04375597155020024,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,676.367484711151,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,680.7667222369178,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,1130.3702975320482,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,1124.7700761600609,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,721.378108375552,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,419.72183142896057,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,416.0981276997546,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,876.4716073454839,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,156.7710420435322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,100.33323593126121,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,462.8042493192611,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,595.2282885701582,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,1196.8211255149918,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,483.24093916094375,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,483.5744982140662,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,0.016274215820440974,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.016217116571365032,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,685.4232767529655,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,684.9014144461102,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,481.35947984781404,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,480.4575525541801,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,564.654706541532,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,884.4367478685294,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,885.0941846114629,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,7.4966774475539655,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,723.4351686162379,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,480.931814125492,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,684.1970628203435,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,854.5786255203965,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,684.6391146168661,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,564.2633945175485,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,480.3259385549506,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,719.4922317079906,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,548.885189910362,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,1122.4851308147588,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,2.0772200201539115,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
