date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-02-07,0.38130325,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,0.46211717,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,0.004477963,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,0.3794303,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,0.38261318,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,5.157292e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,0.39570248,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.27432913,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,0.316613,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,0.32487166,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,1.5705824e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,0.38128752,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.0013050288,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,0.0013051927,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,1.9535422e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,0.38062745,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,0.0006701499,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,0.02639258,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,0.45490962,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,0.0016132593,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,0.45944223,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,0.32586217,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,0.7207225,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,0.6234996,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,0.38130426,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,0.32517636,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,0.0013720617,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,0.32536858,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,0.58915126,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,0.29794347,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,0.63302654,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,0.46211487,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,0.38129234,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,1.4901161e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,0.48701054,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,0.32287952,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,0.46204236,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,0.38095027,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,0.00020492077,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,0.0031836033,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,0.32398215,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,0.48692715,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,0.4732262,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,0.47444466,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,7.6293945e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,0.3812956,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,0.38124877,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,0.3812482,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,0.38690567,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,0.38690677,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,0.46209157,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,0.46209157,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,0.4621665,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,0.46180505,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,0.7625964,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,0.37032047,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,0.12089564,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,0.49793512,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,0.26711783,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,0.30375874,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,0.37458828,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,0.4803464,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,0.6475842,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,0.43989527,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,0.43473768,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,0.44290662,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,0.48757166,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,0.46206957,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,0.38138878,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,0.38089955,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,0.39582568,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,0.19717342,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,0.029919915,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,0.5134388,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,0.7625955,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,0.74995583,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,0.3812398,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.37940478,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,0.756795,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,6.109476e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.38137352,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,0.3829909,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,0.32828945,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,0.68742716,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.3257786,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.07595877,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,0.308052,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,0.011987753,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,0.23932166,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,0.24379234,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,0.6429494,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.45928317,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.012368113,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,0.38089782,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.38031405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,0.38056836,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,0.063374385,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,0.3934927,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,0.0029016137,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,0.4610479,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,0.25939375,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,0.26042807,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,0.36566502,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,0.38459378,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,0.3249128,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,0.3248676,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,0.7625334,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,0.7539772,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.36093605,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,0.6009825,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.61099446,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,0.49820754,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,0.32486662,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,0.28761587,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.092319146,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,0.2696396,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,0.44872618,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,0.041460708,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,0.056928515,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,0.32490405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,0.37537387,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,0.3211735,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,0.37972564,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.59758,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,0.75488025,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.4614731,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.38137364,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,0.67329293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.105744585,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.92421746,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.3281249,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.51826596,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.38105288,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.5141728,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.06616995,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,0.37885588,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,0.46402594,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,0.3248941,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,0.46174997,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.38093603,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,2.9802322e-08,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.38130325,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.7622777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.3876695,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.030813769,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,0.32490414,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.32483083,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.00034451485,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,0.45623618,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.35355482,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,0.3812709,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.32478237,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,4.518777e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,0.48629594,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,0.60199183,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.7322701,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,9.3877316e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,0.32349354,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.3746562,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,0.38126385,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,0.6498081,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,0.3249039,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.7428508,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.35620815,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,0.46209204,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.00017943978,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,0.46204144,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.46211696,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,0.46211708,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.4639269,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.004530251,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.46211717,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.46211714,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,0.3813023,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.3813032,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,0.4830253,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,0.28871083,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.44305724,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.29660636,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.24487346,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.6009786,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.3813033,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.35302636,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.43626657,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.30797714,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.46595663,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.4305759,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.6059625,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.32480752,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.3824243,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.38250586,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
