date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-02-21,0.0004446879,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,0.00044456124,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,1.2665987e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,0.26994374,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.3551883,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,0.21979913,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,0.3249036,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,2.2351742e-08,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,0.24707223,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,0.24396938,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,0.32180122,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,1.1250377e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,0.37538177,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,0.3753806,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,8.72463e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,0.28153685,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,1.1026859e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,0.000382483,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,0.28115398,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,1.4901161e-08,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,1.4901161e-08,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,0.28151864,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,0.022331625,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,0.25918698,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,0.00031217933,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,0.28122425,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,0.46211717,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,0.32490405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,0.00035048276,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,0.28344253,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,0.45568928,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,0.38921386,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,0.035926044,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,0.21097967,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,0.37518117,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,0.3236117,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,0.46211714,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,1.0430813e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,0.32490396,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,0.28155053,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,4.2125583e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,0.46211734,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,0.17272225,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,0.15294355,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,0.3051254,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,0.3248273,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,0.37536976,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,0.32490385,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,0.0015437305,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,0.0015594959,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,0.46764362,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,0.64160275,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,1.8931925e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,0.13055839,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,0.055171736,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,0.34048846,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,0.3082943,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,0.44877586,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,0.48817724,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.3829648,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,0.28011906,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,0.28135982,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.00015611202,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,0.009483911,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,0.12220589,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.14983983,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.28108847,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,0.01628989,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,0.26480505,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,3.0696392e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,4.7504902e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,5.093217e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.03184405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.019520998,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,0.23015407,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.27495325,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,0.2749706,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,1.4901161e-08,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,0.3248732,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,8.79392e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,4.827976e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,0.4620014,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,0.3249223,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,0.4881784,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,7.3984265e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.37538016,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,0.32493162,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,0.2765714,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,0.27675223,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.4623043,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,0.38374433,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,0.49333596,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,0.48817962,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,0.38130337,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,0.32187504,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,0.0030723214,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,0.030664809,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.4704907,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,0.32490525,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.32460868,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.38117963,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.38129008,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.32616708,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.37491626,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.0036083832,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.32129568,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.32490385,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.31914365,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,0.31914356,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,0.1212177,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,0.20368639,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,3.6805868e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.29610598,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,0.29610965,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.32466727,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,0.3252316,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,0.4590268,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.27670038,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.031127557,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.31747788,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.007426195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.008356169,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,0.008356169,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,0.32491207,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,0.00087159127,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,0.37524366,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,0.00018631667,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.37531984,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,0.28153807,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,0.28153163,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.37538186,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.071162745,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,0.3516609,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.003964022,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,0.32093498,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.46210733,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.4621231,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,0.32490414,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.32110187,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.16284017,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,0.27657592,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.27657592,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,0.42410636,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.2920184,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.3158623,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.10406935,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.3505521,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.3753689,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.32491064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.37783033,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.44859892,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.00040245056,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.46211714,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.32474735,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
