date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-03-15,0.568309,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,0.38130307,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,0.6009785,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,0.4871338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,0.07347512,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,0.43826795,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,0.76233274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,0.3813066,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,0.46215892,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,0.46215892,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,0.46211717,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,2.9802322e-08,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,0.45512158,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,0.51195365,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,0.7626076,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,0.00010791421,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,0.7625191,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,0.06833908,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,0.72165275,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,0.76252365,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,0.3814157,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,0.6008127,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,0.42266065,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,0.21206015,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,0.64952517,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,0.32441422,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,0.4974726,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,0.45260867,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,5.337596e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,0.00083884597,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,0.46278262,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,8.882582e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,0.46695757,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,0.7556842,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,2.8297305e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,0.60309386,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,0.603116,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,0.48817748,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,0.64980555,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,0.6498004,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,0.6994191,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,0.71767277,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,0.3813629,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,0.5585372,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,0.60056543,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,0.0021976233,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,0.38120985,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,0.51800656,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,0.32765964,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,0.38083726,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,0.38083738,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,0.36592045,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.42429656,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,0.6049451,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,8.094311e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.28071505,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,0.45152676,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,0.59921384,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,0.0030151457,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.3808093,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.46201256,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,1.1920929e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,0.12603611,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,0.10372708,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,0.4755682,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,0.34227014,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.3703651,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.11504832,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,0.4274224,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,2.3841858e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,0.38130298,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,0.3753815,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,0.6498066,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,0.0032369196,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,0.0032369196,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,0.17420515,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,0.4252007,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.38137868,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,0.3809469,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.76260614,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,3.7059188e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,2.95043e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,0.72966,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.44564706,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,0.0035010576,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,0.16856375,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,0.20845665,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,0.7576418,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,0.46054852,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,0.46425033,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,0.46136975,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,0.46316963,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.3239419,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,0.32490414,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.31021303,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.2690866,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,0.48171148,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.019001275,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.4770862,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,1.4901161e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.45023137,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.50631195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,2.169609e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.38131565,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.6009728,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.00020252168,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,0.76243913,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,0.3249041,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,0.6818942,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,0.41925746,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,0.6497938,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.047728598,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,0.4520015,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.46202695,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,0.38147518,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,0.35883772,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.48001024,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,2.0965934e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.46211728,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,0.4828327,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.7308321,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,0.76260626,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,0.46211752,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,0.73227024,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,0.64849514,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,0.64849514,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,0.13672723,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.7652931,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,0.6498081,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,0.32490066,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,0.38131252,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.7461839,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,0.37273255,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,2.9325485e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.4510691,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,0.45106903,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.7485376,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,0.7503247,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.4848542,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.28153452,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,0.28153563,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.5941992,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.10636449,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,0.06790587,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.31215125,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.39973256,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,0.8051487,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,1.0937452e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,1.0937452e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.3241162,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.32410377,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.38129795,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.59805834,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.0050686896,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.32490498,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.46211463,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.57480454,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.46368426,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.37073764,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.7581278,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.0013905019,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
