date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-10-20,0.44570017,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.48942098,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.4709605,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.73465765,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.01683186,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.37824637,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.37425387,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.48801753,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,5.4985285e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.32592106,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.3101137,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.2224925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.3660589,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.32490155,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.3228603,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.46400544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.15946722,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.42831984,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,5.662441e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.32477215,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.3249593,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.32413244,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.44843268,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.6615814,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.24219714,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.10658601,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.40389323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.38129953,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.3813852,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.46208733,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.3232712,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.0016329065,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.324899,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.38127995,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.00057415664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.3814249,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,8.59797e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.4884832,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.4006096,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.38128105,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.3249884,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.73220813,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.76262933,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.6946583,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.08622615,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.00018912554,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.60102797,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.6010407,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
