date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-03-14,976.1700575942208,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,488.88670259485895,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,1138.2570355719402,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,1142.339877082755,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,571.1573081296109,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,571.3405505090068,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,489.86706588703555,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,492.85603398366334,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,1155.6288305305527,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,1157.4532355918327,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,484.06580000788506,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,365.7236583726623,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,366.17755989240544,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,905.745569340296,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,575.2454499160153,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,523.9703375281921,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,588.9377989584344,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,695.3617506754326,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,572.2118643974545,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,568.8847549762705,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,0.0023521312125905822,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,568.7633277651271,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,0.004733884170580651,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,0.004742444562952519,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,1140.5391347194889,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,571.803655814633,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,571.9275377373106,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,568.9679826933506,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,1134.2710806189168,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,1138.9481268485695,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,895.6223534952104,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,568.2062958769126,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,566.9126090371843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,894.8247381191553,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,563.9927358012004,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,764.7362187344758,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,766.1527842156725,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,769.6566764584196,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,766.4408227640989,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,679.1407591237668,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,679.7884098567622,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,1120.864576837358,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,886.291688115453,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,1125.860464019733,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,1124.4494955204564,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,883.282923874907,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,562.83776401087,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,483.16507606829623,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,485.4602081219391,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,1.881006551505585,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,573.238597623609,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,1152.3039702801746,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,988.6365733718661,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,739.0562965993323,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,576.2618241909059,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,702.4986817528285,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,579.0846930910961,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,581.862593955728,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,583.6383345901786,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,592.2594331176965,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,503.445147972524,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,756.7351050824738,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,750.0446124119933,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,750.3296082053926,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,0.0005266572315908972,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,0.0005334059514820164,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.03628392131911001,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,755.7396166169307,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,501.0922189030967,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,588.2547016389035,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,592.9372235491481,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,588.1995116496943,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,755.4968002054782,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,503.6464363359083,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,587.7694008445114,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,592.6515990492493,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,597.2397117805187,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,240.22485228135082,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,239.3877355311978,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,927.5005395477677,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,930.2660090831553,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,592.4608766076362,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.00034584808351797053,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,1199.7558941543284,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,942.9552453912477,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,601.377782672997,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,605.4568522081534,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,609.9050535927494,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,612.9592685010447,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,757.0287132411866,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,758.9367039862634,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,610.849299520779,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,784.177458855615,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,447.46272925097765,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,209.44166604495226,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,518.598342261029,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,748.3678158749826,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,746.5594598440471,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,745.3640434053904,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,1048.817538641745,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,605.2074240703706,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,1055.5215688074557,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,618.3844535140679,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,978.7016861713851,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.525943632305137,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,624.2162962278807,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.11326996767967173,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,1061.5869122401627,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,1195.2327048962945,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,777.6500321700389,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,596.7587271936419,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,787.6106215954587,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,1229.393866927803,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,740.9907424371991,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,743.8190114979395,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,0.03406350560585416,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,1.6548848490381594,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,745.1400887437217,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,1237.6520503153092,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.03484495287615695,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,1237.5206874447756,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.00019118528521645708,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,741.1557832339385,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,738.7567548057483,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,1038.390798757438,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,518.4662310527614,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,739.9830037636909,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,613.729161499513,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.10820181117067162,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,968.772370908982,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,964.5822146960927,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,615.4051413318606,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,610.0760098682621,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,958.1214991271249,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,1167.0557226900958,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,1030.5812212055782,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,605.1801147257992,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,956.7927944240432,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,604.2878094306186,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,605.3455146423701,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,955.1051081776002,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,607.4967579828248,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,607.5262056099895,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,773.3614545706876,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,472.74383826175915,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,590.1230061307847,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,612.2853008935807,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.07403340375264658,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,1216.9649246842278,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,139.70039981847057,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,462.38758138114895,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,3.1153743432545853,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,1204.865649129823,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,952.2451200671995,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.002060029389101535,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,607.206874091359,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,917.6206310780074,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,661.3217017872249,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,609.7038146401073,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,607.2168815470454,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,1214.969067341516,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,606.7482804919308,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,1168.687905866772,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,517.2740627478537,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,1213.3087382264255,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,1205.0695504227938,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,734.3088230614287,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,1209.5902991162216,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,599.3749260473154,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,601.8092848543337,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,601.8493646166744,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,605.0631350738665,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,771.5934086765386,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,512.9506407571976,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,726.6798400998433,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,710.5308487094442,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,601.2631573026822,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,729.475730677775,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,732.2140428175215,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,734.2004417549336,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,605.5390787758848,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
