date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-30,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.3249038,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.46205813,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.46208042,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.46432397,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.464324,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.3749959,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.6496364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.38887885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.6160346,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.38130334,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,2.3841858e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.05478455,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.054779224,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,5.327165e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,7.368624e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.7286495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.006293535,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.7321805,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.48795626,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.7610384,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.30948108,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.06959224,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.38243088,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.38243088,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,5.2154064e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.3836198,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.38361967,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.48027238,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.4802137,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.71122456,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.35820562,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.68391067,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.46999338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.3813032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.732249,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.64924985,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.46184576,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.4621608,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.00047820807,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.00074478984,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.6488607,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.38130298,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.34383067,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.41089648,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.6474683,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.47414362,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.4076563,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.7625512,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.50333047,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.5116135,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.53272086,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.45724815,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.43468434,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.4346534,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.3813032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.00010663271,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.46205533,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.00017499924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.0001707375,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.46011755,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.3793045,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.4621116,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.4620509,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.46205652,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.0007943362,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.46257606,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.640862,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.63972396,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.6486634,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,1.1727214e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.64980686,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.44088542,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.0499624,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.00934267,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.40010425,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.20359764,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.001794368,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.46289444,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.46197593,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.762586,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.32043603,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.32043603,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.47864163,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.30839193,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.38130102,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.3813039,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.021221668,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.021081865,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.3222801,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.32230726,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.3813087,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.29828024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.52739394,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.74389875,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.023725435,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,1.2874603e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.0043528527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.37695038,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.0060904175,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.60356,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.43817404,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.28258875,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.32479948,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.436782,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.059742942,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.55306125,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.7136861,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.32490385,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.7626053,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.46211055,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,1.2516975e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.4621132,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.3813029,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,3.1292439e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.60000116,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.7612693,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.3772403,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.7606424,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.38142687,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.4877205,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.31894127,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.37445554,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.4881801,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.600988,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.732257,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.32490402,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.3248747,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.8889787,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.8890036,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,1.6391277e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
