date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-04,656.6513075375748,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,78.96696736460636,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,603.5713056708514,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,665.7444160469248,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,552.86555654813,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,553.3539486189309,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,453.57811887365114,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,778.1531384446886,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,544.7854682425365,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,438.5053697640961,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,108.95736556231317,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,656.0302204049468,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,1081.2149467340696,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,849.1882867904557,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,612.1606290317688,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,292.0846975577429,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,622.4852308377997,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,144.26932337599274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,739.6961410784096,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,699.4116994534196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,200.0284302366437,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,616.2257513090357,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,618.0024355491056,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,524.169375504301,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,501.07679899950693,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,373.3970131861949,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,156.3050248640943,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,360.944007261951,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,508.3521698567789,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,871.6804550640724,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,624.1076363203944,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,155.84150313576401,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,456.7525166599963,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,420.9917765139437,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,425.73632109421106,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,523.3877042147706,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,702.343724921431,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,436.894030197817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,882.8730411413727,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,663.5435261007766,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,614.1358510376074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,618.0441422674874,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,520.6416842509462,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,763.8286239561527,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,202.2775996076309,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,630.8065020392563,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,62.62814772405202,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,533.0186457614932,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,793.0335479328273,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,601.2591645635658,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,1033.3800901704158,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,514.149419062797,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,442.51268963033544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,697.125960382221,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,1077.6499688232493,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,888.7819683883353,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,887.4807464199486,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,628.4822292912735,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,500.4790723966231,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,501.38165768367713,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,370.57841181557137,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,835.3804816294582,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,1043.9700564887466,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,271.8791333410156,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,752.5251715945424,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,863.1964693068468,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,662.0938665387487,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,662.0314625932112,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,990.7262578243917,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,810.6315536439572,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,517.9694060230355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,685.9085738502849,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,149.23936962817265,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,100.9556823758611,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,444.2740724314183,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,885.5812917043271,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,575.7561469669563,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,532.7698342632375,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,914.4396890613217,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,483.57279060075405,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,441.99471663984673,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,519.3407244102142,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,821.3036269487839,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,518.5930852823101,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,621.0712604802492,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,213.38551027390199,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,610.0606418031956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,400.6745833390218,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,161.77047396414267,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,329.0457645015636,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,272.59031271686916,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,232.82685263695254,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,542.1576732038103,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,1164.7056749900978,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,512.6424310255732,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,437.5075708755095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,497.20016614715223,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,483.224261086078,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,664.5030650014453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,383.5874805615125,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,32.7394454258735,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,592.9602408690757,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,416.0822847956917,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,669.4995144464203,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,668.7424089680939,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,889.813942919959,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,726.0291553064338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,532.9770548434961,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,887.0409543458221,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,668.5848699581986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,720.5525401532459,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,369.20341756301525,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,162.4705589109382,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,637.5595752579784,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,1016.0171364725361,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,1268.5330787204264,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,428.79031639242226,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,493.3269415473475,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,658.1592564737433,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,656.4818182173308,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,438.6045946777452,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,514.4500745786893,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,1040.287335395858,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,124.71598290478458,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,524.3149724474216,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,362.22547919039994,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,362.1740719658887,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,373.7426545315286,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,374.9188519744642,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,381.8845303324097,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,440.0636521790194,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,788.1389173667898,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,200.3619396817302,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,627.9398690354932,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,1036.34057552176,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,517.6093358977264,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,629.2333701731167,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,604.7025643094738,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,643.9864082997966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,649.3459087368386,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,676.4487748365924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,103.90487388089453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,357.85863972849216,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,600.8519561834678,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,953.4693408462625,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,838.2909484180292,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,455.25435214505524,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,606.7258155298437,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,680.6014748296973,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,708.4154641821174,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,650.6385305683561,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,863.3306893757502,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,605.6836023623614,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,604.4728613456839,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,424.1717306916579,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,641.3552632362891,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,590.2815472800955,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,603.4217750504524,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,811.7510697291018,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,24.83200899157262,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,829.3111903735645,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,542.471128244967,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,455.7550704159141,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,64.42672122056332,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,456.4737424731852,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,787.7666846931036,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,786.9473518196137,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,496.5060235176603,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,846.8439561302328,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,636.1130133834969,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,498.212979173203,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,463.2524656186839,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,561.98571939199,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,501.36010681588056,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,54.324437201645445,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,637.4507201087779,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,500.1800272146862,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,788.3554110683876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,787.2616663626909,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,606.1572419408283,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,393.91081003804084,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,548.0231548880599,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,459.17925618455877,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,612.1157561609232,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,859.931945250514,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,780.9014473698909,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,238.0399186415664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,642.3825364220909,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,922.2776757887696,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,101.81868744851946,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,636.9978867016334,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,466.88248342664207,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,350.12412061651895,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,784.5778633269983,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,392.9588892083912,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,399.44577259921465,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,495.4305633553236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,406.96557789329984,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,368.40360507369996,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,374.27581721272975,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,585.5284824095651,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,609.6438756981829,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,457.4460105006919,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,456.6558817508448,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,589.6461450717601,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,461.2458780553123,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,450.05862399447903,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,366.7096144867324,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,602.7123955602287,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,846.8197061583497,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,632.6179812842425,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,988.0736293890465,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,738.1230502664502,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,645.4476058756297,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,367.3909874200461,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
