date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-03-18,0.114479855,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.2640109,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.37538195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.64324385,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.45883504,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.11485767,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.3362994,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.31103718,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.31397972,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.38847625,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.5238205,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.5606409,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.14778548,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.04534538,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.38625348,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.5755568,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.43698734,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.74772406,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.37386203,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.32191402,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.50742275,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.78782904,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.36745933,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.36745933,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.26987517,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.6064482,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.19983071,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.5613334,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.64136326,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.50514066,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.10945299,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.073775336,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.42244953,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.39123228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.6704868,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.35895437,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.15936498,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.45415854,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.2987134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.1208422,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.24522431,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.20297065,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.17289567,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.4034608,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.865578,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.32355994,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.36614925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.35491532,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.024045855,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.43681362,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.304237,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.53364265,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.39059177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.5254106,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.26856637,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.11853988,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.46378607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.7382123,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.9242344,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.31298155,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.36345944,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.09124847,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.3850453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.26675007,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.26675007,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.2747115,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.2747115,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.5781932,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.1472936,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.4476351,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.47659928,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.4779812,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.50133216,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.07687134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.26380104,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.44294444,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.70760834,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.6252154,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.33853412,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.5058968,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.5291091,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.6204807,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.01903221,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.638251,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.41973794,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.3513928,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.04935228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.34770814,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.35335094,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.4289059,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.04132773,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.48599142,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.45920295,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.2962464,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.41197973,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.34320295,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.58973336,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.18049332,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.4893304,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.698583,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.07705371,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.48095155,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.3569311,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.26961607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.60057974,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.2987914,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.3044788,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.3793534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.3114747,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.2844022,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.44739372,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.46430853,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.3492935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.3492935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.35222697,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.3451172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.56720126,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.49616292,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
